*** [69676] [1455663148] Starting up
*** [69676] start a is 2525333333333348
*** [69676] end a is 2594666666666681
*** [69676] [1455704561] working on: 2527828333333340 tried: 55000000000 rate: 60373216 / sec
*** [69676] time left: 1 wk 5 d 19 h 31 m 26 s
+++ [69676] Checked [2525333333333348] to [2527881333333340]
*** [69676] [1455705450] working on: 2527881333333340 tried: 53000000000 rate: 59617547 / sec
*** [69676] time left: 1 wk 5 d 23 h 10 m 30 s
+++ [69676] Checked [2525333333333348] to [2527936333333340]
*** [69676] [1455706355] working on: 2527936333333340 tried: 55000000000 rate: 60773480 / sec
*** [69676] time left: 1 wk 5 d 17 h 0 m 18 s
+++ [69676] Checked [2525333333333348] to [2527987333333340]
*** [69676] [1455707257] working on: 2527987333333340 tried: 51000000000 rate: 56541019 / sec
*** [69676] time left: 1 wk 6 d 15 h 35 m 10 s
+++ [69676] Checked [2525333333333348] to [2528040333333340]
*** [69676] [1455708155] working on: 2528040333333340 tried: 53000000000 rate: 59020044 / sec
*** [69676] time left: 1 wk 6 d 1 h 34 m 37 s
+++ [69676] Checked [2525333333333348] to [2528096333333340]
*** [69676] [1455709058] working on: 2528096333333340 tried: 56000000000 rate: 62015503 / sec
*** [69676] time left: 1 wk 5 d 10 h 10 m 47 s
+++ [69676] Checked [2525333333333348] to [2528150333333340]
*** [69676] [1455709963] working on: 2528150333333340 tried: 54000000000 rate: 59668508 / sec
*** [69676] time left: 1 wk 5 d 21 h 39 m 25 s
+++ [69676] Checked [2525333333333348] to [2528201333333340]
*** [69676] [1455710849] working on: 2528201333333340 tried: 51000000000 rate: 57562076 / sec
*** [69676] time left: 1 wk 6 d 8 h 44 m 33 s
+++ [69676] Checked [2525333333333348] to [2528254333333340]
*** [69676] [1455711764] working on: 2528254333333340 tried: 53000000000 rate: 57923497 / sec
*** [69676] time left: 1 wk 6 d 6 h 29 m 13 s
+++ [69676] Checked [2525333333333348] to [2528308333333340]
*** [69676] [1455712654] working on: 2528308333333340 tried: 54000000000 rate: 60674157 / sec
*** [69676] time left: 1 wk 5 d 15 h 48 m 4 s
+++ [69676] Checked [2525333333333348] to [2528364333333340]
*** [69676] [1455713554] working on: 2528364333333340 tried: 56000000000 rate: 62222222 / sec
*** [69676] time left: 1 wk 5 d 7 h 59 m 34 s
+++ [69676] Checked [2525333333333348] to [2528420333333340]
*** [69676] [1455714449] working on: 2528420333333340 tried: 56000000000 rate: 62569832 / sec
*** [69676] time left: 1 wk 5 d 6 h 5 m 59 s
+++ [69676] Checked [2525333333333348] to [2528475333333340]
*** [69676] [1455715354] working on: 2528475333333340 tried: 55000000000 rate: 60773480 / sec
*** [69676] time left: 1 wk 5 d 14 h 32 m 29 s
+++ [69676] Checked [2525333333333348] to [2528529333333340]
*** [69676] [1455716257] working on: 2528529333333340 tried: 54000000000 rate: 59800664 / sec
*** [69676] time left: 1 wk 5 d 19 h 12 m 44 s
+++ [69676] Checked [2525333333333348] to [2528584333333340]
*** [69676] [1455717157] working on: 2528584333333340 tried: 55000000000 rate: 61111111 / sec
*** [69676] time left: 1 wk 5 d 12 h 22 m 28 s
+++ [69676] Checked [2525333333333348] to [2528639333333340]
*** [69676] [1455718057] working on: 2528639333333340 tried: 55000000000 rate: 61111111 / sec
*** [69676] time left: 1 wk 5 d 12 h 7 m 28 s
+++ [69676] Checked [2525333333333348] to [2528695333333340]
*** [69676] [1455718955] working on: 2528695333333340 tried: 56000000000 rate: 62360801 / sec
*** [69676] time left: 1 wk 5 d 5 h 51 m 38 s
+++ [69676] Checked [2525333333333348] to [2528751333333340]
*** [69676] [1455719851] working on: 2528751333333340 tried: 56000000000 rate: 62500000 / sec
*** [69676] time left: 1 wk 5 d 4 h 57 m 26 s
+++ [69676] Checked [2525333333333348] to [2528804333333340]
*** [69676] [1455720764] working on: 2528804333333340 tried: 53000000000 rate: 58050383 / sec
*** [69676] time left: 1 wk 6 d 3 h 9 m 32 s
+++ [69676] Checked [2525333333333348] to [2528855333333340]
*** [69676] [1455721661] working on: 2528855333333340 tried: 51000000000 rate: 56856187 / sec
*** [69676] time left: 1 wk 6 d 9 h 31 m 46 s
+++ [69676] Checked [2525333333333348] to [2528909333333340]
*** [69676] [1455722553] working on: 2528909333333340 tried: 54000000000 rate: 60538116 / sec
*** [69676] time left: 1 wk 5 d 13 h 43 m 34 s
+++ [69676] Checked [2525333333333348] to [2528964333333340]
*** [69676] [1455723463] working on: 2528964333333340 tried: 55000000000 rate: 60439560 / sec
*** [69676] time left: 1 wk 5 d 13 h 57 m 55 s
+++ [69676] Checked [2525333333333348] to [2529016333333340]
*** [69676] [1455724356] working on: 2529016333333340 tried: 52000000000 rate: 58230683 / sec
*** [69676] time left: 1 wk 6 d 1 h 10 m 19 s
+++ [69676] Checked [2525333333333348] to [2529072333333340]
*** [69676] [1455725248] working on: 2529072333333340 tried: 56000000000 rate: 62780269 / sec
*** [69676] time left: 1 wk 5 d 2 h 13 m 45 s
+++ [69676] Checked [2525333333333348] to [2529128333333340]
*** [69676] [1455726166] working on: 2529128333333340 tried: 56000000000 rate: 61002178 / sec
*** [69676] time left: 1 wk 5 d 10 h 26 m 1 s
+++ [69676] Checked [2525333333333348] to [2529179333333340]
*** [69676] [1455727065] working on: 2529179333333340 tried: 51000000000 rate: 56729699 / sec
*** [69676] time left: 1 wk 6 d 8 h 39 m 35 s
+++ [69676] Checked [2525333333333348] to [2529231333333340]
*** [69676] [1455727950] working on: 2529231333333340 tried: 52000000000 rate: 58757062 / sec
*** [69676] time left: 1 wk 5 d 21 h 21 m 0 s
+++ [69676] Checked [2525333333333348] to [2529284333333340]
*** [69676] [1455728864] working on: 2529284333333340 tried: 53000000000 rate: 57986870 / sec
*** [69676] time left: 1 wk 6 d 1 h 12 m 17 s
+++ [69676] Checked [2525333333333348] to [2529336333333340]
*** [69676] [1455729762] working on: 2529336333333340 tried: 52000000000 rate: 57906458 / sec
*** [69676] time left: 1 wk 6 d 1 h 23 m 25 s
+++ [69676] Checked [2525333333333348] to [2529390333333340]
*** [69676] [1455730664] working on: 2529390333333340 tried: 54000000000 rate: 59866962 / sec
*** [69676] time left: 1 wk 5 d 14 h 52 m 37 s
+++ [69676] Checked [2525333333333348] to [2529443333333340]
*** [69676] [1455731560] working on: 2529443333333340 tried: 53000000000 rate: 59151785 / sec
*** [69676] time left: 1 wk 5 d 18 h 17 m 24 s
+++ [69676] Checked [2525333333333348] to [2529499333333340]
*** [69676] [1455732462] working on: 2529499333333340 tried: 56000000000 rate: 62084257 / sec
*** [69676] time left: 1 wk 5 d 3 h 34 m 20 s
+++ [69676] Checked [2525333333333348] to [2529553333333340]
*** [69676] [1455733351] working on: 2529553333333340 tried: 54000000000 rate: 60742407 / sec
*** [69676] time left: 1 wk 5 d 9 h 45 m 59 s
+++ [69676] Checked [2525333333333348] to [2529607333333340]
*** [69676] [1455734252] working on: 2529607333333340 tried: 54000000000 rate: 59933407 / sec
*** [69676] time left: 1 wk 5 d 13 h 32 m 8 s
+++ [69676] Checked [2525333333333348] to [2529663333333340]
*** [69676] [1455735153] working on: 2529663333333340 tried: 56000000000 rate: 62153163 / sec
*** [69676] time left: 1 wk 5 d 2 h 30 m 58 s
+++ [69676] Checked [2525333333333348] to [2529719333333340]
*** [69676] [1455736063] working on: 2529719333333340 tried: 56000000000 rate: 61538461 / sec
*** [69676] time left: 1 wk 5 d 5 h 9 m 55 s
+++ [69676] Checked [2525333333333348] to [2529771333333340]
*** [69676] [1455736956] working on: 2529771333333340 tried: 52000000000 rate: 58230683 / sec
*** [69676] time left: 1 wk 5 d 21 h 34 m 13 s
