*** [53864] [2016-04-09T16:54:13-00:00] Starting up
*** [53864] start a is 34960000000000024
*** [53864] end a is 35653333333333357
*** [53864] report interval is 15
*** [53864] signal check interval is 10
*** [53864] [2016-04-10T04:51:43-00:00] working on: 34961979021576786 tried: 42633593332 rate: 45990931 / sec
*** [53864] time left: 24 wk 5 d 23 h 40 m 6 s
+++ [53864] Checked [34960000000000024] to [34962020413414686]
*** [53864] [2016-04-10T05:06:52-00:00] working on: 34962020413414686 tried: 41391837900 rate: 45535575 / sec
*** [53864] time left: 25 wk 0 d 17 h 10 m 21 s
+++ [53864] Checked [34960000000000024] to [34962062913284686]
*** [53864] [2016-04-10T05:21:59-00:00] working on: 34962062913284686 tried: 42499870000 rate: 46857629 / sec
*** [53864] time left: 24 wk 2 d 17 h 56 m 10 s
+++ [53864] Checked [34960000000000024] to [34962103523229820]
*** [53864] [2016-04-10T05:37:02-00:00] working on: 34962103523229820 tried: 40609945134 rate: 44972253 / sec
*** [53864] time left: 25 wk 2 d 21 h 29 m 0 s
+++ [53864] Checked [34960000000000024] to [34962145497332620]
*** [53864] [2016-04-10T05:52:28-00:00] working on: 34962145497332620 tried: 41974102800 rate: 45328404 / sec
*** [53864] time left: 25 wk 1 d 11 h 40 m 49 s
+++ [53864] Checked [34960000000000024] to [34962189314789820]
*** [53864] [2016-04-10T06:07:52-00:00] working on: 34962189314789820 tried: 43817457200 rate: 47421490 / sec
*** [53864] time left: 24 wk 0 d 16 h 28 m 10 s
+++ [53864] Checked [34960000000000024] to [34962230413414486]
*** [53864] [2016-04-10T06:23:06-00:00] working on: 34962230413414486 tried: 41098624666 rate: 44965672 / sec
*** [53864] time left: 25 wk 2 d 21 h 19 m 28 s
+++ [53864] Checked [34960000000000024] to [34962272381375020]
*** [53864] [2016-04-10T06:38:25-00:00] working on: 34962272381375020 tried: 41967960534 rate: 45666986 / sec
*** [53864] time left: 25 wk 0 d 3 h 30 m 16 s
+++ [53864] Checked [34960000000000024] to [34962315003895286]
*** [53864] [2016-04-10T06:53:35-00:00] working on: 34962315003895286 tried: 42622520266 rate: 46837934 / sec
*** [53864] time left: 24 wk 2 d 18 h 9 m 51 s
+++ [53864] Checked [34960000000000024] to [34962358719300354]
*** [53864] [2016-04-10T07:08:54-00:00] working on: 34962358719300354 tried: 43715405068 rate: 47568449 / sec
*** [53864] time left: 24 wk 0 d 2 h 58 m 22 s
+++ [53864] Checked [34960000000000024] to [34962403116519420]
*** [53864] [2016-04-10T07:24:26-00:00] working on: 34962403116519420 tried: 44397219066 rate: 47636501 / sec
*** [53864] time left: 23 wk 6 d 20 h 56 m 59 s
+++ [53864] Checked [34960000000000024] to [34962445989370320]
*** [53864] [2016-04-10T07:39:28-00:00] working on: 34962445989370320 tried: 42872850900 rate: 47530876 / sec
*** [53864] time left: 24 wk 0 d 5 h 39 m 9 s
+++ [53864] Checked [34960000000000024] to [34962487182796186]
*** [53864] [2016-04-10T07:54:50-00:00] working on: 34962487182796186 tried: 41193425866 rate: 44678336 / sec
*** [53864] time left: 25 wk 3 d 23 h 11 m 6 s
+++ [53864] Checked [34960000000000024] to [34962528882576454]
*** [53864] [2016-04-10T08:10:02-00:00] working on: 34962528882576454 tried: 41699780268 rate: 45723443 / sec
*** [53864] time left: 24 wk 6 d 20 h 45 m 21 s
+++ [53864] Checked [34960000000000024] to [34962571557789920]
*** [53864] [2016-04-10T08:25:19-00:00] working on: 34962571557789920 tried: 42675213466 rate: 46537855 / sec
*** [53864] time left: 24 wk 3 d 19 h 3 m 29 s
+++ [53864] Checked [34960000000000024] to [34962614993121254]
*** [53864] [2016-04-10T08:40:27-00:00] working on: 34962614993121254 tried: 43435331334 rate: 47836267 / sec
*** [53864] time left: 23 wk 6 d 2 h 53 m 40 s
+++ [53864] Checked [34960000000000024] to [34962659640303786]
*** [53864] [2016-04-10T08:55:44-00:00] working on: 34962659640303786 tried: 44647182532 rate: 48688312 / sec
*** [53864] time left: 23 wk 3 d 4 h 26 m 56 s
+++ [53864] Checked [34960000000000024] to [34962705082728320]
*** [53864] [2016-04-10T09:11:07-00:00] working on: 34962705082728320 tried: 45442424534 rate: 49233396 / sec
*** [53864] time left: 23 wk 1 d 8 h 33 m 58 s
+++ [53864] Checked [34960000000000024] to [34962747751671520]
*** [53864] [2016-04-10T09:26:11-00:00] working on: 34962747751671520 tried: 42668943200 rate: 47200158 / sec
*** [53864] time left: 24 wk 1 d 8 h 10 m 2 s
+++ [53864] Checked [34960000000000024] to [34962788658475120]
*** [53864] [2016-04-10T09:41:29-00:00] working on: 34962788658475120 tried: 40906803600 rate: 44560788 / sec
*** [53864] time left: 25 wk 4 d 8 h 38 m 10 s
+++ [53864] Checked [34960000000000024] to [34962830248543920]
*** [53864] [2016-04-10T09:56:40-00:00] working on: 34962830248543920 tried: 41590068800 rate: 45653203 / sec
*** [53864] time left: 25 wk 0 d 1 h 22 m 45 s
+++ [53864] Checked [34960000000000024] to [34962872858200054]
*** [53864] [2016-04-10T10:12:09-00:00] working on: 34962872858200054 tried: 42609656134 rate: 45866152 / sec
*** [53864] time left: 24 wk 6 d 5 h 36 m 53 s
+++ [53864] Checked [34960000000000024] to [34962917195480320]
*** [53864] [2016-04-10T10:27:33-00:00] working on: 34962917195480320 tried: 44337280266 rate: 47984069 / sec
*** [53864] time left: 23 wk 5 d 12 h 47 m 26 s
