*** [53864] [2016-04-09T16:54:13-00:00] Starting up
*** [53864] start a is 34960000000000024
*** [53864] end a is 35653333333333357
*** [53864] report interval is 15
*** [53864] signal check interval is 10
*** [53864] [2016-04-10T04:51:43-00:00] working on: 34961979021576786 tried: 42633593332 rate: 45990931 / sec
*** [53864] time left: 24 wk 5 d 23 h 40 m 6 s
+++ [53864] Checked [34960000000000024] to [34962020413414686]
*** [53864] [2016-04-10T05:06:52-00:00] working on: 34962020413414686 tried: 41391837900 rate: 45535575 / sec
*** [53864] time left: 25 wk 0 d 17 h 10 m 21 s
+++ [53864] Checked [34960000000000024] to [34962062913284686]
*** [53864] [2016-04-10T05:21:59-00:00] working on: 34962062913284686 tried: 42499870000 rate: 46857629 / sec
*** [53864] time left: 24 wk 2 d 17 h 56 m 10 s
+++ [53864] Checked [34960000000000024] to [34962103523229820]
*** [53864] [2016-04-10T05:37:02-00:00] working on: 34962103523229820 tried: 40609945134 rate: 44972253 / sec
*** [53864] time left: 25 wk 2 d 21 h 29 m 0 s
+++ [53864] Checked [34960000000000024] to [34962145497332620]
*** [53864] [2016-04-10T05:52:28-00:00] working on: 34962145497332620 tried: 41974102800 rate: 45328404 / sec
*** [53864] time left: 25 wk 1 d 11 h 40 m 49 s
