*** [46314] start a is 382285714285736
*** [46314] end a is 389714285714307
*** [46314] [1450117800] working on: 382327771172838 tried: 3812288918 rate: 4235876 / sec
*** [46314] time left: 2 wk 6 d 4 h 4 m 23 s
+++ [46314] Checked [382285714285736] to [382331377074930]
*** [46314] [1450118700] working on: 382331377074930 tried: 3605902092 rate: 4006557 / sec
*** [46314] time left: 3 wk 0 d 7 h 31 m 51 s
+++ [46314] Checked [382285714285736] to [382334783560562]
*** [46314] [1450119600] working on: 382334783560562 tried: 3406485632 rate: 3784984 / sec
*** [46314] time left: 3 wk 1 d 13 h 1 m 34 s
+++ [46314] Checked [382285714285736] to [382338167060204]
*** [46314] [1450120500] working on: 382338167060204 tried: 3383499642 rate: 3759444 / sec
*** [46314] time left: 3 wk 1 d 17 h 5 m 0 s
+++ [46314] Checked [382285714285736] to [382341497883488]
*** [46314] [1450121400] working on: 382341497883488 tried: 3330823284 rate: 3700914 / sec
*** [46314] time left: 3 wk 2 d 1 h 13 m 22 s
+++ [46314] Checked [382285714285736] to [382345008716986]
*** [46314] [1450122300] working on: 382345008716986 tried: 3510833498 rate: 3900926 / sec
*** [46314] time left: 3 wk 0 d 20 h 44 m 45 s
+++ [46314] Checked [382285714285736] to [382348426238864]
*** [46314] [1450123200] working on: 382348426238864 tried: 3417521878 rate: 3797246 / sec
*** [46314] time left: 3 wk 1 d 10 h 58 m 49 s
+++ [46314] Checked [382285714285736] to [382351670601152]
*** [46314] [1450124100] working on: 382351670601152 tried: 3244362288 rate: 3604846 / sec
*** [46314] time left: 3 wk 2 d 15 h 27 m 20 s
+++ [46314] Checked [382285714285736] to [382355262936998]
*** [46314] [1450125000] working on: 382355262936998 tried: 3592335846 rate: 3991484 / sec
*** [46314] time left: 3 wk 0 d 8 h 32 m 8 s
+++ [46314] Checked [382285714285736] to [382358598454022]
*** [46314] [1450125900] working on: 382358598454022 tried: 3335517024 rate: 3706130 / sec
*** [46314] time left: 3 wk 1 d 23 h 11 m 18 s
+++ [46314] Checked [382285714285736] to [382361986950958]
*** [46314] [1450126800] working on: 382361986950958 tried: 3388496936 rate: 3764996 / sec
*** [46314] time left: 3 wk 1 d 14 h 2 m 26 s
+++ [46314] Checked [382285714285736] to [382365405742680]
*** [46314] [1450127700] working on: 382365405742680 tried: 3418791722 rate: 3798657 / sec
*** [46314] time left: 3 wk 1 d 9 h 57 m 23 s
+++ [46314] Checked [382285714285736] to [382369035379808]
*** [46314] [1450128600] working on: 382369035379808 tried: 3629637128 rate: 4032930 / sec
*** [46314] time left: 3 wk 0 d 1 h 25 m 55 s
+++ [46314] Checked [382285714285736] to [382372609029260]
*** [46314] [1450129500] working on: 382372609029260 tried: 3573649452 rate: 3970721 / sec
*** [46314] time left: 3 wk 0 d 9 h 33 m 35 s
+++ [46314] Checked [382285714285736] to [382376231290658]
*** [46314] [1450130400] working on: 382376231290658 tried: 3622261398 rate: 4024734 / sec
*** [46314] time left: 3 wk 0 d 2 h 26 m 27 s
+++ [46314] Checked [382285714285736] to [382379767335666]
*** [46314] [1450131300] working on: 382379767335666 tried: 3536045008 rate: 3928938 / sec
*** [46314] time left: 3 wk 0 d 14 h 38 m 33 s
+++ [46314] Checked [382285714285736] to [382383247319706]
*** [46314] [1450132200] working on: 382383247319706 tried: 3479984040 rate: 3866648 / sec
*** [46314] time left: 3 wk 0 d 22 h 46 m 39 s
+++ [46314] Checked [382285714285736] to [382386928577586]
*** [46314] [1450133100] working on: 382386928577586 tried: 3681257880 rate: 4090286 / sec
*** [46314] time left: 2 wk 6 d 17 h 17 m 36 s
+++ [46314] Checked [382285714285736] to [382390519890324]
*** [46314] [1450134000] working on: 382390519890324 tried: 3591312738 rate: 3990347 / sec
*** [46314] time left: 3 wk 0 d 5 h 29 m 49 s
+++ [46314] Checked [382285714285736] to [382394080068548]
*** [46314] [1450134900] working on: 382394080068548 tried: 3560178224 rate: 3955753 / sec
*** [46314] time left: 3 wk 0 d 10 h 34 m 2 s
+++ [46314] Checked [382285714285736] to [382397650515540]
*** [46314] [1450135800] working on: 382397650515540 tried: 3570446992 rate: 3967163 / sec
*** [46314] time left: 3 wk 0 d 8 h 32 m 18 s
+++ [46314] Checked [382285714285736] to [382401412180248]
*** [46314] [1450136700] working on: 382401412180248 tried: 3761664708 rate: 4179627 / sec
*** [46314] time left: 2 wk 6 d 6 h 6 m 0 s
+++ [46314] Checked [382285714285736] to [382404981325340]
*** [46314] [1450137600] working on: 382404981325340 tried: 3569145092 rate: 3965716 / sec
*** [46314] time left: 3 wk 0 d 7 h 31 m 58 s
+++ [46314] Checked [382285714285736] to [382408417562060]
*** [46314] [1450138500] working on: 382408417562060 tried: 3436236720 rate: 3818040 / sec
*** [46314] time left: 3 wk 1 d 3 h 51 m 31 s
+++ [46314] Checked [382285714285736] to [382411915855550]
*** [46314] [1450139400] working on: 382411915855550 tried: 3498293490 rate: 3886992 / sec
*** [46314] time left: 3 wk 0 d 17 h 41 m 51 s
+++ [46314] Checked [382285714285736] to [382415450548686]
*** [46314] [1450140300] working on: 382415450548686 tried: 3534693136 rate: 3927436 / sec
*** [46314] time left: 3 wk 0 d 12 h 36 m 13 s
+++ [46314] Checked [382285714285736] to [382418957393398]
*** [46314] [1450141200] working on: 382418957393398 tried: 3506844712 rate: 3896494 / sec
*** [46314] time left: 3 wk 0 d 16 h 40 m 4 s
+++ [46314] Checked [382285714285736] to [382422440078372]
*** [46314] [1450142100] working on: 382422440078372 tried: 3482684974 rate: 3869649 / sec
*** [46314] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [46314] Checked [382285714285736] to [382426024979104]
*** [46314] [1450143000] working on: 382426024979104 tried: 3584900732 rate: 3983223 / sec
*** [46314] time left: 3 wk 0 d 4 h 28 m 15 s
+++ [46314] Checked [382285714285736] to [382429533611856]
*** [46314] [1450143900] working on: 382429533611856 tried: 3508632752 rate: 3898480 / sec
*** [46314] time left: 3 wk 0 d 15 h 39 m 3 s
+++ [46314] Checked [382285714285736] to [382432955399822]
*** [46314] [1450144800] working on: 382432955399822 tried: 3421787966 rate: 3801986 / sec
*** [46314] time left: 3 wk 1 d 3 h 51 m 58 s
+++ [46314] Checked [382285714285736] to [382436340088116]
*** [46314] [1450145700] working on: 382436340088116 tried: 3384688294 rate: 3760764 / sec
*** [46314] time left: 3 wk 1 d 9 h 57 m 33 s
+++ [46314] Checked [382285714285736] to [382439941732466]
*** [46314] [1450146600] working on: 382439941732466 tried: 3601644350 rate: 4001827 / sec
*** [46314] time left: 3 wk 0 d 0 h 24 m 55 s
+++ [46314] Checked [382285714285736] to [382443472377292]
*** [46314] [1450147500] working on: 382443472377292 tried: 3530644826 rate: 3922938 / sec
*** [46314] time left: 3 wk 0 d 10 h 34 m 50 s
+++ [46314] Checked [382285714285736] to [382446815839188]
*** [46314] [1450148400] working on: 382446815839188 tried: 3343461896 rate: 3714957 / sec
*** [46314] time left: 3 wk 1 d 15 h 3 m 24 s
+++ [46314] Checked [382285714285736] to [382450391198890]
*** [46314] [1450149300] working on: 382450391198890 tried: 3575359702 rate: 3972621 / sec
*** [46314] time left: 3 wk 0 d 3 h 27 m 54 s
+++ [46314] Checked [382285714285736] to [382453844312856]
*** [46314] [1450150200] working on: 382453844312856 tried: 3453113966 rate: 3836793 / sec
*** [46314] time left: 3 wk 0 d 21 h 45 m 38 s
+++ [46314] Checked [382285714285736] to [382457232421814]
*** [46314] [1450151100] working on: 382457232421814 tried: 3388108958 rate: 3764565 / sec
*** [46314] time left: 3 wk 1 d 7 h 55 m 28 s
+++ [46314] Checked [382285714285736] to [382460724503810]
*** [46314] [1450152000] working on: 382460724503810 tried: 3492081996 rate: 3880091 / sec
*** [46314] time left: 3 wk 0 d 15 h 39 m 17 s
+++ [46314] Checked [382285714285736] to [382464287119238]
*** [46314] [1450152900] working on: 382464287119238 tried: 3562615428 rate: 3958461 / sec
*** [46314] time left: 3 wk 0 d 4 h 28 m 45 s
+++ [46314] Checked [382285714285736] to [382467859889428]
*** [46314] [1450153800] working on: 382467859889428 tried: 3572770190 rate: 3969744 / sec
*** [46314] time left: 3 wk 0 d 3 h 27 m 3 s
+++ [46314] Checked [382285714285736] to [382471194372640]
*** [46314] [1450154700] working on: 382471194372640 tried: 3334483212 rate: 3704981 / sec
*** [46314] time left: 3 wk 1 d 15 h 3 m 2 s
+++ [46314] Checked [382285714285736] to [382474772244996]
*** [46314] [1450155600] working on: 382474772244996 tried: 3577872356 rate: 3975413 / sec
*** [46314] time left: 3 wk 0 d 1 h 25 m 51 s
+++ [46314] Checked [382285714285736] to [382478232224452]
*** [46314] [1450156500] working on: 382478232224452 tried: 3459979456 rate: 3844421 / sec
*** [46314] time left: 3 wk 0 d 18 h 42 m 50 s
+++ [46314] Checked [382285714285736] to [382481729795096]
*** [46314] [1450157400] working on: 382481729795096 tried: 3497570644 rate: 3886189 / sec
*** [46314] time left: 3 wk 0 d 12 h 36 m 58 s
+++ [46314] Checked [382285714285736] to [382485161667166]
*** [46314] [1450158300] working on: 382485161667166 tried: 3431872070 rate: 3813191 / sec
*** [46314] time left: 3 wk 0 d 22 h 46 m 37 s
+++ [46314] Checked [382285714285736] to [382488584134160]
*** [46314] [1450159200] working on: 382488584134160 tried: 3422466994 rate: 3802741 / sec
*** [46314] time left: 3 wk 0 d 23 h 47 m 48 s
+++ [46314] Checked [382285714285736] to [382491981718520]
*** [46314] [1450160100] working on: 382491981718520 tried: 3397584360 rate: 3775093 / sec
*** [46314] time left: 3 wk 1 d 3 h 51 m 25 s
+++ [46314] Checked [382285714285736] to [382495273818642]
*** [46314] [1450161000] working on: 382495273818642 tried: 3292100122 rate: 3657889 / sec
*** [46314] time left: 3 wk 1 d 20 h 8 m 12 s
+++ [46314] Checked [382285714285736] to [382498570854150]
*** [46314] [1450161900] working on: 382498570854150 tried: 3297035508 rate: 3663372 / sec
*** [46314] time left: 3 wk 1 d 19 h 7 m 8 s
+++ [46314] Checked [382285714285736] to [382501994223306]
*** [46314] [1450162800] working on: 382501994223306 tried: 3423369156 rate: 3803743 / sec
*** [46314] time left: 3 wk 0 d 22 h 46 m 41 s
+++ [46314] Checked [382285714285736] to [382505331498166]
*** [46314] [1450163700] working on: 382505331498166 tried: 3337274860 rate: 3708083 / sec
*** [46314] time left: 3 wk 1 d 12 h 0 m 1 s
	c/excellent-gmp 30 382505331498166 389714285714307
*** [4767] start a is 382505331498166
*** [4767] end a is 389714285714307
+++ [4767] Checked [382505331498166] to [382507775490310]
*** [4767] [1451266200] working on: 382507775490310 tried: 2443992144 rate: 3800920 / sec
*** [4767] time left: 3 wk 0 d 22 h 46 m 39 s
+++ [4767] Checked [382505331498166] to [382511177926392]
*** [4767] [1451267100] working on: 382511177926392 tried: 3402436082 rate: 3780484 / sec
*** [4767] time left: 3 wk 1 d 1 h 49 m 15 s
+++ [4767] Checked [382505331498166] to [382514650811700]
*** [4767] [1451268000] working on: 382514650811700 tried: 3472885308 rate: 3858761 / sec
*** [4767] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [4767] Checked [382505331498166] to [382518068684660]
*** [4767] [1451268900] working on: 382518068684660 tried: 3417872960 rate: 3797636 / sec
*** [4767] time left: 3 wk 0 d 22 h 46 m 22 s
+++ [4767] Checked [382505331498166] to [382521524205486]
*** [4767] [1451269800] working on: 382521524205486 tried: 3455520826 rate: 3839467 / sec
*** [4767] time left: 3 wk 0 d 16 h 40 m 22 s
+++ [4767] Checked [382505331498166] to [382524908047566]
*** [4767] [1451270700] working on: 382524908047566 tried: 3383842080 rate: 3759824 / sec
*** [4767] time left: 3 wk 1 d 3 h 51 m 9 s
+++ [4767] Checked [382505331498166] to [382528318453260]
*** [4767] [1451271600] working on: 382528318453260 tried: 3410405694 rate: 3789339 / sec
*** [4767] time left: 3 wk 0 d 22 h 46 m 46 s
+++ [4767] Checked [382505331498166] to [382531750671602]
*** [4767] [1451272500] working on: 382531750671602 tried: 3432218342 rate: 3813575 / sec
*** [4767] time left: 3 wk 0 d 19 h 43 m 10 s
+++ [4767] Checked [382505331498166] to [382535187813958]
*** [4767] [1451273400] working on: 382535187813958 tried: 3437142356 rate: 3819047 / sec
*** [4767] time left: 3 wk 0 d 18 h 42 m 10 s
+++ [4767] Checked [382505331498166] to [382538432787852]
*** [4767] [1451274300] working on: 382538432787852 tried: 3244973894 rate: 3605526 / sec
*** [4767] time left: 3 wk 2 d 0 h 12 m 50 s
*** [10183] start a is 382538432787852
*** [10183] end a is 389714285714307
+++ [10183] Checked [382538432787852] to [382541021145416]
*** [10183] [1451325600] working on: 382541021145416 tried: 2588357564 rate: 4019188 / sec
*** [10183] time left: 2 wk 6 d 15 h 15 m 45 s
+++ [10183] Checked [382538432787852] to [382544553731926]
*** [10183] [1451326500] working on: 382544553731926 tried: 3532586510 rate: 3925096 / sec
*** [10183] time left: 3 wk 0 d 3 h 27 m 23 s
+++ [10183] Checked [382538432787852] to [382548096653130]
*** [10183] [1451327400] working on: 382548096653130 tried: 3542921204 rate: 3936579 / sec
*** [10183] time left: 3 wk 0 d 1 h 25 m 40 s
+++ [10183] Checked [382538432787852] to [382551626371128]
*** [10183] [1451328300] working on: 382551626371128 tried: 3529717998 rate: 3921908 / sec
*** [10183] time left: 3 wk 0 d 3 h 27 m 18 s
+++ [10183] Checked [382538432787852] to [382555053942532]
*** [10183] [1451329200] working on: 382555053942532 tried: 3427571404 rate: 3808412 / sec
*** [10183] time left: 3 wk 0 d 18 h 42 m 10 s
+++ [10183] Checked [382538432787852] to [382558414123966]
*** [10183] [1451330100] working on: 382558414123966 tried: 3360181434 rate: 3733534 / sec
*** [10183] time left: 3 wk 1 d 4 h 52 m 24 s
+++ [10183] Checked [382538432787852] to [382561816604322]
*** [10183] [1451331000] working on: 382561816604322 tried: 3402480356 rate: 3780533 / sec
*** [10183] time left: 3 wk 0 d 21 h 45 m 32 s
+++ [10183] Checked [382538432787852] to [382565224710250]
*** [10183] [1451331900] working on: 382565224710250 tried: 3408105928 rate: 3786784 / sec
*** [10183] time left: 3 wk 0 d 20 h 44 m 24 s
+++ [10183] Checked [382538432787852] to [382568680636948]
*** [10183] [1451332800] working on: 382568680636948 tried: 3455926698 rate: 3839918 / sec
*** [10183] time left: 3 wk 0 d 12 h 36 m 54 s
+++ [10183] Checked [382538432787852] to [382572086150760]
*** [10183] [1451333700] working on: 382572086150760 tried: 3405513812 rate: 3783904 / sec
*** [10183] time left: 3 wk 0 d 20 h 44 m 18 s
+++ [10183] Checked [382538432787852] to [382575519144132]
*** [10183] [1451334600] working on: 382575519144132 tried: 3432993372 rate: 3814437 / sec
*** [10183] time left: 3 wk 0 d 15 h 39 m 51 s
+++ [10183] Checked [382538432787852] to [382578878483218]
*** [10183] [1451335500] working on: 382578878483218 tried: 3359339086 rate: 3732598 / sec
*** [10183] time left: 3 wk 1 d 3 h 51 m 0 s
+++ [10183] Checked [382538432787852] to [382582344464488]
*** [10183] [1451336400] working on: 382582344464488 tried: 3465981270 rate: 3851090 / sec
*** [10183] time left: 3 wk 0 d 10 h 34 m 25 s
+++ [10183] Checked [382538432787852] to [382585738910882]
*** [10183] [1451337300] working on: 382585738910882 tried: 3394446394 rate: 3771607 / sec
*** [10183] time left: 3 wk 0 d 21 h 45 m 0 s
+++ [10183] Checked [382538432787852] to [382589182651880]
*** [10183] [1451338200] working on: 382589182651880 tried: 3443740998 rate: 3826378 / sec
*** [10183] time left: 3 wk 0 d 13 h 37 m 15 s
+++ [10183] Checked [382538432787852] to [382592552649968]
*** [10183] [1451339100] working on: 382592552649968 tried: 3369998088 rate: 3744442 / sec
*** [10183] time left: 3 wk 1 d 0 h 48 m 19 s
+++ [10183] Checked [382538432787852] to [382595948579998]
*** [10183] [1451340000] working on: 382595948579998 tried: 3395930030 rate: 3773255 / sec
*** [10183] time left: 3 wk 0 d 20 h 44 m 2 s
+++ [10183] Checked [382538432787852] to [382599376693474]
*** [10183] [1451340900] working on: 382599376693474 tried: 3428113476 rate: 3809014 / sec
*** [10183] time left: 3 wk 0 d 14 h 38 m 51 s
+++ [10183] Checked [382538432787852] to [382602810085272]
*** [10183] [1451341800] working on: 382602810085272 tried: 3433391798 rate: 3814879 / sec
*** [10183] time left: 3 wk 0 d 13 h 37 m 49 s
+++ [10183] Checked [382538432787852] to [382606256341374]
*** [10183] [1451342700] working on: 382606256341374 tried: 3446256102 rate: 3829173 / sec
*** [10183] time left: 3 wk 0 d 11 h 35 m 38 s
+++ [10183] Checked [382538432787852] to [382609654516400]
*** [10183] [1451343600] working on: 382609654516400 tried: 3398175026 rate: 3775750 / sec
*** [10183] time left: 3 wk 0 d 18 h 42 m 40 s
+++ [10183] Checked [382538432787852] to [382613064635402]
*** [10183] [1451344500] working on: 382613064635402 tried: 3410119002 rate: 3789021 / sec
*** [10183] time left: 3 wk 0 d 16 h 40 m 35 s
+++ [10183] Checked [382538432787852] to [382616509381346]
*** [10183] [1451345400] working on: 382616509381346 tried: 3444745944 rate: 3827495 / sec
*** [10183] time left: 3 wk 0 d 11 h 35 m 6 s
+++ [10183] Checked [382538432787852] to [382619883986038]
*** [10183] [1451346300] working on: 382619883986038 tried: 3374604692 rate: 3749560 / sec
*** [10183] time left: 3 wk 0 d 21 h 45 m 34 s
+++ [10183] Checked [382538432787852] to [382623339166794]
*** [10183] [1451347200] working on: 382623339166794 tried: 3455180756 rate: 3839089 / sec
*** [10183] time left: 3 wk 0 d 9 h 33 m 3 s
+++ [10183] Checked [382538432787852] to [382626762590700]
*** [10183] [1451348100] working on: 382626762590700 tried: 3423423906 rate: 3803804 / sec
*** [10183] time left: 3 wk 0 d 13 h 37 m 34 s
+++ [10183] Checked [382538432787852] to [382630165038460]
*** [10183] [1451349000] working on: 382630165038460 tried: 3402447760 rate: 3780497 / sec
*** [10183] time left: 3 wk 0 d 16 h 40 m 30 s
+++ [10183] Checked [382538432787852] to [382633575131758]
*** [10183] [1451349900] working on: 382633575131758 tried: 3410093298 rate: 3788992 / sec
*** [10183] time left: 3 wk 0 d 15 h 39 m 5 s
+++ [10183] Checked [382538432787852] to [382636983538896]
*** [10183] [1451350800] working on: 382636983538896 tried: 3408407138 rate: 3787119 / sec
*** [10183] time left: 3 wk 0 d 15 h 39 m 6 s
+++ [10183] Checked [382538432787852] to [382640443449646]
*** [10183] [1451351700] working on: 382640443449646 tried: 3459910750 rate: 3844345 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 7 s
+++ [10183] Checked [382538432787852] to [382643864395410]
*** [10183] [1451352600] working on: 382643864395410 tried: 3420945764 rate: 3801050 / sec
*** [10183] time left: 3 wk 0 d 12 h 36 m 42 s
+++ [10183] Checked [382538432787852] to [382647273302554]
*** [10183] [1451353500] working on: 382647273302554 tried: 3408907144 rate: 3787674 / sec
*** [10183] time left: 3 wk 0 d 14 h 38 m 16 s
+++ [10183] Checked [382538432787852] to [382650653898928]
*** [10183] [1451354400] working on: 382650653898928 tried: 3380596374 rate: 3756218 / sec
*** [10183] time left: 3 wk 0 d 18 h 42 m 21 s
+++ [10183] Checked [382538432787852] to [382654000725422]
*** [10183] [1451355300] working on: 382654000725422 tried: 3346826494 rate: 3718696 / sec
*** [10183] time left: 3 wk 0 d 23 h 47 m 23 s
+++ [10183] Checked [382538432787852] to [382657397860320]
*** [10183] [1451356200] working on: 382657397860320 tried: 3397134898 rate: 3774594 / sec
*** [10183] time left: 3 wk 0 d 15 h 39 m 19 s
+++ [10183] Checked [382538432787852] to [382660837913718]
*** [10183] [1451357100] working on: 382660837913718 tried: 3440053398 rate: 3822281 / sec
*** [10183] time left: 3 wk 0 d 8 h 32 m 35 s
+++ [10183] Checked [382538432787852] to [382664261775436]
*** [10183] [1451358000] working on: 382664261775436 tried: 3423861718 rate: 3804290 / sec
*** [10183] time left: 3 wk 0 d 10 h 34 m 46 s
+++ [10183] Checked [382538432787852] to [382667668027812]
*** [10183] [1451358900] working on: 382667668027812 tried: 3406252376 rate: 3784724 / sec
*** [10183] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [10183] Checked [382538432787852] to [382671057445640]
*** [10183] [1451359800] working on: 382671057445640 tried: 3389417828 rate: 3766019 / sec
*** [10183] time left: 3 wk 0 d 15 h 39 m 30 s
+++ [10183] Checked [382538432787852] to [382674495204864]
*** [10183] [1451360700] working on: 382674495204864 tried: 3437759224 rate: 3819732 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 56 s
+++ [10183] Checked [382538432787852] to [382677951309246]
*** [10183] [1451361600] working on: 382677951309246 tried: 3456104382 rate: 3840115 / sec
*** [10183] time left: 3 wk 0 d 4 h 28 m 58 s
+++ [10183] Checked [382538432787852] to [382681394352904]
*** [10183] [1451362500] working on: 382681394352904 tried: 3443043658 rate: 3825604 / sec
*** [10183] time left: 3 wk 0 d 6 h 30 m 39 s
+++ [10183] Checked [382538432787852] to [382684794147572]
*** [10183] [1451363400] working on: 382684794147572 tried: 3399794668 rate: 3777549 / sec
*** [10183] time left: 3 wk 0 d 12 h 36 m 54 s
+++ [10183] Checked [382538432787852] to [382688208073394]
*** [10183] [1451364300] working on: 382688208073394 tried: 3413925822 rate: 3793250 / sec
*** [10183] time left: 3 wk 0 d 10 h 34 m 30 s
+++ [10183] Checked [382538432787852] to [382691641522148]
*** [10183] [1451365200] working on: 382691641522148 tried: 3433448754 rate: 3814943 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 20 s
+++ [10183] Checked [382538432787852] to [382695024841418]
*** [10183] [1451366100] working on: 382695024841418 tried: 3383319270 rate: 3759243 / sec
*** [10183] time left: 3 wk 0 d 14 h 38 m 40 s
+++ [10183] Checked [382538432787852] to [382698508147878]
*** [10183] [1451367000] working on: 382698508147878 tried: 3483306460 rate: 3870340 / sec
*** [10183] time left: 2 wk 6 d 23 h 23 m 31 s
+++ [10183] Checked [382538432787852] to [382702015392724]
*** [10183] [1451367900] working on: 382702015392724 tried: 3507244846 rate: 3896938 / sec
*** [10183] time left: 2 wk 6 d 19 h 19 m 50 s
+++ [10183] Checked [382538432787852] to [382705549121234]
*** [10183] [1451368800] working on: 382705549121234 tried: 3533728510 rate: 3926365 / sec
*** [10183] time left: 2 wk 6 d 15 h 15 m 50 s
+++ [10183] Checked [382538432787852] to [382709117525868]
*** [10183] [1451369700] working on: 382709117525868 tried: 3568404634 rate: 3964894 / sec
*** [10183] time left: 2 wk 6 d 10 h 10 m 46 s
+++ [10183] Checked [382538432787852] to [382712682219600]
*** [10183] [1451370600] working on: 382712682219600 tried: 3564693732 rate: 3960770 / sec
*** [10183] time left: 2 wk 6 d 11 h 11 m 2 s
+++ [10183] Checked [382538432787852] to [382716249614384]
*** [10183] [1451371500] working on: 382716249614384 tried: 3567394784 rate: 3963771 / sec
*** [10183] time left: 2 wk 6 d 10 h 10 m 24 s
+++ [10183] Checked [382538432787852] to [382719761395212]
*** [10183] [1451372400] working on: 382719761395212 tried: 3511780828 rate: 3901978 / sec
*** [10183] time left: 2 wk 6 d 17 h 17 m 55 s
+++ [10183] Checked [382538432787852] to [382723284918068]
*** [10183] [1451373300] working on: 382723284918068 tried: 3523522856 rate: 3915025 / sec
*** [10183] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10183] Checked [382538432787852] to [382726782260690]
*** [10183] [1451374200] working on: 382726782260690 tried: 3497342622 rate: 3885936 / sec
*** [10183] time left: 2 wk 6 d 19 h 19 m 29 s
+++ [10183] Checked [382538432787852] to [382730311131778]
*** [10183] [1451375100] working on: 382730311131778 tried: 3528871088 rate: 3920967 / sec
*** [10183] time left: 2 wk 6 d 14 h 14 m 46 s
+++ [10183] Checked [382538432787852] to [382733895549616]
*** [10183] [1451376000] working on: 382733895549616 tried: 3584417838 rate: 3982686 / sec
*** [10183] time left: 2 wk 6 d 6 h 6 m 51 s
+++ [10183] Checked [382538432787852] to [382737440196630]
*** [10183] [1451376900] working on: 382737440196630 tried: 3544647014 rate: 3938496 / sec
*** [10183] time left: 2 wk 6 d 12 h 12 m 4 s
+++ [10183] Checked [382538432787852] to [382740983546988]
*** [10183] [1451377800] working on: 382740983546988 tried: 3543350358 rate: 3937055 / sec
*** [10183] time left: 2 wk 6 d 11 h 11 m 59 s
+++ [10183] Checked [382538432787852] to [382744459432136]
*** [10183] [1451378700] working on: 382744459432136 tried: 3475885148 rate: 3862094 / sec
*** [10183] time left: 2 wk 6 d 21 h 21 m 17 s
+++ [10183] Checked [382538432787852] to [382747918079256]
*** [10183] [1451379600] working on: 382747918079256 tried: 3458647120 rate: 3842941 / sec
*** [10183] time left: 2 wk 6 d 23 h 23 m 32 s
+++ [10183] Checked [382538432787852] to [382751430323478]
*** [10183] [1451380500] working on: 382751430323478 tried: 3512244222 rate: 3902493 / sec
*** [10183] time left: 2 wk 6 d 15 h 15 m 36 s
+++ [10183] Checked [382538432787852] to [382754822280330]
*** [10183] [1451381400] working on: 382754822280330 tried: 3391956852 rate: 3768840 / sec
*** [10183] time left: 3 wk 0 d 8 h 32 m 56 s
+++ [10183] Checked [382538432787852] to [382758224979884]
*** [10183] [1451382300] working on: 382758224979884 tried: 3402699554 rate: 3780777 / sec
*** [10183] time left: 3 wk 0 d 7 h 31 m 4 s
+++ [10183] Checked [382538432787852] to [382761623359732]
