*** [75853] [1453083947] Starting up
*** [75853] start a is 2040000000000010
*** [75853] end a is 2109333333333343
*** [75853] [1453102853] working on: 2041148000000006 tried: 54000000000 rate: 60200668 / sec
*** [75853] time left: 1 wk 6 d 2 h 37 m 15 s
+++ [75853] Checked [2040000000000010] to [2041203000000006]
*** [75853] [1453103761] working on: 2041203000000006 tried: 55000000000 rate: 60572687 / sec
*** [75853] time left: 1 wk 6 d 0 h 26 m 10 s
+++ [75853] Checked [2040000000000010] to [2041258000000006]
*** [75853] [1453104663] working on: 2041258000000006 tried: 55000000000 rate: 60975609 / sec
*** [75853] time left: 1 wk 5 d 22 h 7 m 16 s
+++ [75853] Checked [2040000000000010] to [2041310000000006]
*** [75853] [1453105551] working on: 2041310000000006 tried: 52000000000 rate: 58558558 / sec
*** [75853] time left: 1 wk 6 d 10 h 40 m 30 s
+++ [75853] Checked [2040000000000010] to [2041363000000006]
*** [75853] [1453106449] working on: 2041363000000006 tried: 53000000000 rate: 59020044 / sec
*** [75853] time left: 1 wk 6 d 7 h 54 m 9 s
+++ [75853] Checked [2040000000000010] to [2041417000000006]
*** [75853] [1453107349] working on: 2041417000000006 tried: 54000000000 rate: 60000000 / sec
*** [75853] time left: 1 wk 6 d 2 h 25 m 39 s
+++ [75853] Checked [2040000000000010] to [2041471000000006]
*** [75853] [1453108256] working on: 2041471000000006 tried: 54000000000 rate: 59536934 / sec
*** [75853] time left: 1 wk 6 d 4 h 37 m 16 s
+++ [75853] Checked [2040000000000010] to [2041525000000006]
*** [75853] [1453109157] working on: 2041525000000006 tried: 54000000000 rate: 59933407 / sec
*** [75853] time left: 1 wk 6 d 2 h 16 m 35 s
+++ [75853] Checked [2040000000000010] to [2041578000000006]
*** [75853] [1453110051] working on: 2041578000000006 tried: 53000000000 rate: 59284116 / sec
*** [75853] time left: 1 wk 6 d 5 h 28 m 12 s
+++ [75853] Checked [2040000000000010] to [2041633000000006]
*** [75853] [1453110950] working on: 2041633000000006 tried: 55000000000 rate: 61179087 / sec
*** [75853] time left: 1 wk 5 d 19 h 23 m 13 s
