*** [38978] [1452966354] Starting up
*** [38978] start a is 557600000000044
*** [38978] end a is 564533333333377
*** [38978] time left: 0 wk 1 d 5 h 19 m 17 s
+++ [38978] Checked [557600000000044] to [558387000000040]
*** [38978] [1452978956] working on: 558387000000040 tried: 56000000000 rate: 62992125 / sec
*** [38978] time left: 0 wk 1 d 3 h 6 m 14 s
+++ [38978] Checked [557600000000044] to [558445000000040]
*** [38978] [1452979863] working on: 558445000000040 tried: 58000000000 rate: 63947078 / sec
*** [38978] time left: 0 wk 1 d 2 h 26 m 49 s
+++ [38978] Checked [557600000000044] to [558501000000040]
*** [38978] [1452980768] working on: 558501000000040 tried: 56000000000 rate: 61878453 / sec
*** [38978] time left: 0 wk 1 d 3 h 4 m 47 s
+++ [38978] Checked [557600000000044] to [558557000000040]
*** [38978] [1452981658] working on: 558557000000040 tried: 56000000000 rate: 62921348 / sec
*** [38978] time left: 0 wk 1 d 2 h 23 m 2 s
+++ [38978] Checked [557600000000044] to [558613000000040]
*** [38978] [1452982562] working on: 558613000000040 tried: 56000000000 rate: 61946902 / sec
*** [38978] time left: 0 wk 1 d 2 h 32 m 52 s
+++ [38978] Checked [557600000000044] to [558669000000040]
*** [38978] [1452983457] working on: 558669000000040 tried: 56000000000 rate: 62569832 / sec
*** [38978] time left: 0 wk 1 d 2 h 2 m 5 s
+++ [38978] Checked [557600000000044] to [558724000000040]
*** [38978] [1452984368] working on: 558724000000040 tried: 55000000000 rate: 60373216 / sec
*** [38978] time left: 0 wk 1 d 2 h 43 m 44 s
+++ [38978] Checked [557600000000044] to [558778000000040]
*** [38978] [1452985262] working on: 558778000000040 tried: 54000000000 rate: 60402684 / sec
*** [38978] time left: 0 wk 1 d 2 h 28 m 3 s
+++ [38978] Checked [557600000000044] to [558833000000040]
*** [38978] [1452986164] working on: 558833000000040 tried: 55000000000 rate: 60975609 / sec
*** [38978] time left: 0 wk 1 d 1 h 58 m 6 s
+++ [38978] Checked [557600000000044] to [558886000000040]
*** [38978] [1452987057] working on: 558886000000040 tried: 53000000000 rate: 59350503 / sec
*** [38978] time left: 0 wk 1 d 2 h 25 m 53 s
+++ [38978] Checked [557600000000044] to [558941000000040]
*** [38978] [1452987969] working on: 558941000000040 tried: 55000000000 rate: 60307017 / sec
*** [38978] time left: 0 wk 1 d 1 h 45 m 32 s
+++ [38978] Checked [557600000000044] to [558999000000040]
*** [38978] [1452988860] working on: 558999000000040 tried: 58000000000 rate: 65095398 / sec
*** [38978] time left: 0 wk 0 d 23 h 36 m 59 s
+++ [38978] Checked [557600000000044] to [559056000000040]
*** [38978] [1452989761] working on: 559056000000040 tried: 57000000000 rate: 63263041 / sec
*** [38978] time left: 0 wk 1 d 0 h 3 m 1 s
+++ [38978] Checked [557600000000044] to [559113000000040]
*** [38978] [1452990668] working on: 559113000000040 tried: 57000000000 rate: 62844542 / sec
*** [38978] time left: 0 wk 0 d 23 h 57 m 30 s
+++ [38978] Checked [557600000000044] to [559170000000040]
*** [38978] [1452991554] working on: 559170000000040 tried: 57000000000 rate: 64334085 / sec
*** [38978] time left: 0 wk 0 d 23 h 9 m 27 s
+++ [38978] Checked [557600000000044] to [559229000000040]
*** [38978] [1452992465] working on: 559229000000040 tried: 59000000000 rate: 64763995 / sec
*** [38978] time left: 0 wk 0 d 22 h 45 m 3 s
+++ [38978] Checked [557600000000044] to [559288000000040]
*** [38978] [1452993364] working on: 559288000000040 tried: 59000000000 rate: 65628476 / sec
*** [38978] time left: 0 wk 0 d 22 h 12 m 5 s
+++ [38978] Checked [557600000000044] to [559345000000040]
*** [38978] [1452994269] working on: 559345000000040 tried: 57000000000 rate: 62983425 / sec
*** [38978] time left: 0 wk 0 d 22 h 52 m 57 s
+++ [38978] Checked [557600000000044] to [559402000000040]
*** [38978] [1452995163] working on: 559402000000040 tried: 57000000000 rate: 63758389 / sec
*** [38978] time left: 0 wk 0 d 22 h 21 m 21 s
+++ [38978] Checked [557600000000044] to [559458000000040]
*** [38978] [1452996065] working on: 559458000000040 tried: 56000000000 rate: 62084257 / sec
*** [38978] time left: 0 wk 0 d 22 h 42 m 30 s
+++ [38978] Checked [557600000000044] to [559514000000040]
*** [38978] [1452996962] working on: 559514000000040 tried: 56000000000 rate: 62430323 / sec
*** [38978] time left: 0 wk 0 d 22 h 19 m 59 s
+++ [38978] Checked [557600000000044] to [559572000000040]
*** [38978] [1452997868] working on: 559572000000040 tried: 58000000000 rate: 64017660 / sec
*** [38978] time left: 0 wk 0 d 21 h 31 m 40 s
+++ [38978] Checked [557600000000044] to [559627000000040]
*** [38978] [1452998765] working on: 559627000000040 tried: 55000000000 rate: 61315496 / sec
*** [38978] time left: 0 wk 0 d 22 h 13 m 38 s
+++ [38978] Checked [557600000000044] to [559685000000040]
*** [38978] [1452999663] working on: 559685000000040 tried: 58000000000 rate: 64587973 / sec
*** [38978] time left: 0 wk 0 d 20 h 51 m 6 s
+++ [38978] Checked [557600000000044] to [559742000000040]
*** [38978] [1453000568] working on: 559742000000040 tried: 57000000000 rate: 62983425 / sec
*** [38978] time left: 0 wk 0 d 21 h 7 m 53 s
+++ [38978] Checked [557600000000044] to [559796000000040]
*** [38978] [1453001457] working on: 559796000000040 tried: 54000000000 rate: 60742407 / sec
*** [38978] time left: 0 wk 0 d 21 h 39 m 51 s
+++ [38978] Checked [557600000000044] to [559854000000040]
*** [38978] [1453002360] working on: 559854000000040 tried: 58000000000 rate: 64230343 / sec
*** [38978] time left: 0 wk 0 d 20 h 14 m 13 s
+++ [38978] Checked [557600000000044] to [559911000000040]
*** [38978] [1453003257] working on: 559911000000040 tried: 57000000000 rate: 63545150 / sec
*** [38978] time left: 0 wk 0 d 20 h 12 m 21 s
+++ [38978] Checked [557600000000044] to [559967000000040]
*** [38978] [1453004166] working on: 559967000000040 tried: 56000000000 rate: 61606160 / sec
*** [38978] time left: 0 wk 0 d 20 h 35 m 22 s
+++ [38978] Checked [557600000000044] to [560021000000040]
*** [38978] [1453005062] working on: 560021000000040 tried: 54000000000 rate: 60267857 / sec
*** [38978] time left: 0 wk 0 d 20 h 47 m 52 s
+++ [38978] Checked [557600000000044] to [560078000000040]
*** [38978] [1453005970] working on: 560078000000040 tried: 57000000000 rate: 62775330 / sec
*** [38978] time left: 0 wk 0 d 19 h 42 m 53 s
+++ [38978] Checked [557600000000044] to [560131000000040]
*** [38978] [1453006856] working on: 560131000000040 tried: 53000000000 rate: 59819413 / sec
*** [38978] time left: 0 wk 0 d 20 h 26 m 34 s
+++ [38978] Checked [557600000000044] to [560188000000040]
*** [38978] [1453007759] working on: 560188000000040 tried: 57000000000 rate: 63122923 / sec
*** [38978] time left: 0 wk 0 d 19 h 7 m 20 s
+++ [38978] Checked [557600000000044] to [560244000000040]
*** [38978] [1453008659] working on: 560244000000040 tried: 56000000000 rate: 62222222 / sec
*** [38978] time left: 0 wk 0 d 19 h 8 m 56 s
+++ [38978] Checked [557600000000044] to [560299000000040]
*** [38978] [1453009568] working on: 560299000000040 tried: 55000000000 rate: 60506050 / sec
*** [38978] time left: 0 wk 0 d 19 h 26 m 22 s
+++ [38978] Checked [557600000000044] to [560357000000040]
*** [38978] [1453010462] working on: 560357000000040 tried: 58000000000 rate: 64876957 / sec
*** [38978] time left: 0 wk 0 d 17 h 52 m 54 s
560398681177516935117833774448 is excellent
+++ [38978] Checked [557600000000044] to [560413000000040]
*** [38978] [1453011357] working on: 560413000000040 tried: 56000000000 rate: 62569832 / sec
*** [38978] time left: 0 wk 0 d 18 h 17 m 32 s
+++ [38978] Checked [557600000000044] to [560469000000040]
*** [38978] [1453012255] working on: 560469000000040 tried: 56000000000 rate: 62360801 / sec
*** [38978] time left: 0 wk 0 d 18 h 6 m 15 s
+++ [38978] Checked [557600000000044] to [560525000000040]
*** [38978] [1453013161] working on: 560525000000040 tried: 56000000000 rate: 61810154 / sec
*** [38978] time left: 0 wk 0 d 18 h 0 m 50 s
+++ [38978] Checked [557600000000044] to [560582000000040]
*** [38978] [1453014064] working on: 560582000000040 tried: 57000000000 rate: 63122923 / sec
*** [38978] time left: 0 wk 0 d 17 h 23 m 18 s
+++ [38978] Checked [557600000000044] to [560639000000040]
*** [38978] [1453014962] working on: 560639000000040 tried: 57000000000 rate: 63474387 / sec
*** [38978] time left: 0 wk 0 d 17 h 2 m 33 s
+++ [38978] Checked [557600000000044] to [560695000000040]
*** [38978] [1453015864] working on: 560695000000040 tried: 56000000000 rate: 62084257 / sec
*** [38978] time left: 0 wk 0 d 17 h 10 m 25 s
+++ [38978] Checked [557600000000044] to [560751000000040]
*** [38978] [1453016758] working on: 560751000000040 tried: 56000000000 rate: 62639821 / sec
*** [38978] time left: 0 wk 0 d 16 h 46 m 23 s
+++ [38978] Checked [557600000000044] to [560808000000040]
*** [38978] [1453017670] working on: 560808000000040 tried: 57000000000 rate: 62500000 / sec
*** [38978] time left: 0 wk 0 d 16 h 33 m 26 s
560820773750180935596448272401 is excellent
+++ [38978] Checked [557600000000044] to [560865000000040]
*** [38978] [1453018561] working on: 560865000000040 tried: 57000000000 rate: 63973063 / sec
*** [38978] time left: 0 wk 0 d 15 h 55 m 42 s
+++ [38978] Checked [557600000000044] to [560921000000040]
*** [38978] [1453019468] working on: 560921000000040 tried: 56000000000 rate: 61742006 / sec
*** [38978] time left: 0 wk 0 d 16 h 15 m 7 s
+++ [38978] Checked [557600000000044] to [560976000000040]
*** [38978] [1453020370] working on: 560976000000040 tried: 55000000000 rate: 60975609 / sec
*** [38978] time left: 0 wk 0 d 16 h 12 m 21 s
+++ [38978] Checked [557600000000044] to [561032000000040]
*** [38978] [1453021265] working on: 561032000000040 tried: 56000000000 rate: 62569832 / sec
*** [38978] time left: 0 wk 0 d 15 h 32 m 39 s
+++ [38978] Checked [557600000000044] to [561089000000040]
*** [38978] [1453022168] working on: 561089000000040 tried: 57000000000 rate: 63122923 / sec
*** [38978] time left: 0 wk 0 d 15 h 9 m 26 s
561113176880916935927974873233 is excellent
+++ [38978] Checked [557600000000044] to [561144000000040]
*** [38978] [1453023057] working on: 561144000000040 tried: 55000000000 rate: 61867266 / sec
*** [38978] time left: 0 wk 0 d 15 h 13 m 4 s
+++ [38978] Checked [557600000000044] to [561202000000040]
*** [38978] [1453023963] working on: 561202000000040 tried: 58000000000 rate: 64017660 / sec
*** [38978] time left: 0 wk 0 d 14 h 27 m 18 s
+++ [38978] Checked [557600000000044] to [561260000000040]
*** [38978] [1453024866] working on: 561260000000040 tried: 58000000000 rate: 64230343 / sec
*** [38978] time left: 0 wk 0 d 14 h 9 m 23 s
+++ [38978] Checked [557600000000044] to [561316000000040]
*** [38978] [1453025769] working on: 561316000000040 tried: 56000000000 rate: 62015503 / sec
*** [38978] time left: 0 wk 0 d 14 h 24 m 40 s
+++ [38978] Checked [557600000000044] to [561371000000040]
*** [38978] [1453026660] working on: 561371000000040 tried: 55000000000 rate: 61728395 / sec
*** [38978] time left: 0 wk 0 d 14 h 13 m 50 s
+++ [38978] Checked [557600000000044] to [561427000000040]
*** [38978] [1453027564] working on: 561427000000040 tried: 56000000000 rate: 61946902 / sec
*** [38978] time left: 0 wk 0 d 13 h 55 m 46 s
+++ [38978] Checked [557600000000044] to [561484000000040]
*** [38978] [1453028465] working on: 561484000000040 tried: 57000000000 rate: 63263041 / sec
*** [38978] time left: 0 wk 0 d 13 h 23 m 21 s
+++ [38978] Checked [557600000000044] to [561539000000040]
*** [38978] [1453029362] working on: 561539000000040 tried: 55000000000 rate: 61315496 / sec
*** [38978] time left: 0 wk 0 d 13 h 33 m 55 s
+++ [38978] Checked [557600000000044] to [561597000000040]
*** [38978] [1453030263] working on: 561597000000040 tried: 58000000000 rate: 64372918 / sec
*** [38978] time left: 0 wk 0 d 12 h 40 m 15 s
+++ [38978] Checked [557600000000044] to [561656000000040]
*** [38978] [1453031161] working on: 561656000000040 tried: 59000000000 rate: 65701559 / sec
*** [38978] time left: 0 wk 0 d 12 h 9 m 54 s
561664678558210936553196405900 is excellent
+++ [38978] Checked [557600000000044] to [561713000000040]
*** [38978] [1453032060] working on: 561713000000040 tried: 57000000000 rate: 63403781 / sec
*** [38978] time left: 0 wk 0 d 12 h 21 m 23 s
+++ [38978] Checked [557600000000044] to [561769000000040]
*** [38978] [1453032969] working on: 561769000000040 tried: 56000000000 rate: 61606160 / sec
*** [38978] time left: 0 wk 0 d 12 h 27 m 52 s
+++ [38978] Checked [557600000000044] to [561823000000040]
*** [38978] [1453033854] working on: 561823000000040 tried: 54000000000 rate: 61016949 / sec
*** [38978] time left: 0 wk 0 d 12 h 20 m 20 s
+++ [38978] Checked [557600000000044] to [561879000000040]
*** [38978] [1453034769] working on: 561879000000040 tried: 56000000000 rate: 61202185 / sec
*** [38978] time left: 0 wk 0 d 12 h 2 m 50 s
+++ [38978] Checked [557600000000044] to [561934000000040]
*** [38978] [1453035662] working on: 561934000000040 tried: 55000000000 rate: 61590145 / sec
*** [38978] time left: 0 wk 0 d 11 h 43 m 24 s
+++ [38978] Checked [557600000000044] to [561989000000040]
*** [38978] [1453036570] working on: 561989000000040 tried: 55000000000 rate: 60572687 / sec
*** [38978] time left: 0 wk 0 d 11 h 40 m 5 s
+++ [38978] Checked [557600000000044] to [562043000000040]
*** [38978] [1453037455] working on: 562043000000040 tried: 54000000000 rate: 61016949 / sec
*** [38978] time left: 0 wk 0 d 11 h 20 m 14 s
+++ [38978] Checked [557600000000044] to [562099000000040]
*** [38978] [1453038367] working on: 562099000000040 tried: 56000000000 rate: 61403508 / sec
*** [38978] time left: 0 wk 0 d 11 h 0 m 45 s
+++ [38978] Checked [557600000000044] to [562155000000040]
*** [38978] [1453039268] working on: 562155000000040 tried: 56000000000 rate: 62153163 / sec
*** [38978] time left: 0 wk 0 d 10 h 37 m 46 s
+++ [38978] Checked [557600000000044] to [562210000000040]
*** [38978] [1453040157] working on: 562210000000040 tried: 55000000000 rate: 61867266 / sec
*** [38978] time left: 0 wk 0 d 10 h 25 m 54 s
+++ [38978] Checked [557600000000044] to [562265000000040]
*** [38978] [1453041062] working on: 562265000000040 tried: 55000000000 rate: 60773480 / sec
*** [38978] time left: 0 wk 0 d 10 h 22 m 5 s
+++ [38978] Checked [557600000000044] to [562319000000040]
*** [38978] [1453041956] working on: 562319000000040 tried: 54000000000 rate: 60402684 / sec
*** [38978] time left: 0 wk 0 d 10 h 11 m 0 s
+++ [38978] Checked [557600000000044] to [562375000000040]
*** [38978] [1453042854] working on: 562375000000040 tried: 56000000000 rate: 62360801 / sec
*** [38978] time left: 0 wk 0 d 9 h 36 m 51 s
+++ [38978] Checked [557600000000044] to [562433000000040]
*** [38978] [1453043757] working on: 562433000000040 tried: 58000000000 rate: 64230343 / sec
*** [38978] time left: 0 wk 0 d 9 h 5 m 1 s
+++ [38978] Checked [557600000000044] to [562488000000040]
*** [38978] [1453044658] working on: 562488000000040 tried: 55000000000 rate: 61043285 / sec
*** [38978] time left: 0 wk 0 d 9 h 18 m 27 s
+++ [38978] Checked [557600000000044] to [562545000000040]
*** [38978] [1453045563] working on: 562545000000040 tried: 57000000000 rate: 62983425 / sec
*** [38978] time left: 0 wk 0 d 8 h 46 m 10 s
+++ [38978] Checked [557600000000044] to [562601000000040]
*** [38978] [1453046460] working on: 562601000000040 tried: 56000000000 rate: 62430323 / sec
*** [38978] time left: 0 wk 0 d 8 h 35 m 52 s
+++ [38978] Checked [557600000000044] to [562655000000040]
*** [38978] [1453047370] working on: 562655000000040 tried: 54000000000 rate: 59340659 / sec
*** [38978] time left: 0 wk 0 d 8 h 47 m 34 s
+++ [38978] Checked [557600000000044] to [562712000000040]
*** [38978] [1453048255] working on: 562712000000040 tried: 57000000000 rate: 64406779 / sec
*** [38978] time left: 0 wk 0 d 7 h 51 m 19 s
+++ [38978] Checked [557600000000044] to [562770000000040]
*** [38978] [1453049162] working on: 562770000000040 tried: 58000000000 rate: 63947078 / sec
*** [38978] time left: 0 wk 0 d 7 h 39 m 35 s
+++ [38978] Checked [557600000000044] to [562825000000040]
*** [38978] [1453050054] working on: 562825000000040 tried: 55000000000 rate: 61659192 / sec
*** [38978] time left: 0 wk 0 d 7 h 41 m 47 s
+++ [38978] Checked [557600000000044] to [562881000000040]
*** [38978] [1453050966] working on: 562881000000040 tried: 56000000000 rate: 61403508 / sec
*** [38978] time left: 0 wk 0 d 7 h 28 m 30 s
+++ [38978] Checked [557600000000044] to [562935000000040]
*** [38978] [1453051855] working on: 562935000000040 tried: 54000000000 rate: 60742407 / sec
*** [38978] time left: 0 wk 0 d 7 h 18 m 34 s
