*** [69675] [1455663148] Starting up
*** [69675] start a is 2456000000000014
*** [69675] end a is 2525333333333347
*** [69675] [1455710849] working on: 2458871000000010 tried: 54000000000 rate: 60948081 / sec
*** [69675] time left: 1 wk 5 d 14 h 54 m 35 s
+++ [69675] Checked [2456000000000014] to [2458927000000010]
*** [69675] [1455711758] working on: 2458927000000010 tried: 56000000000 rate: 61606160 / sec
*** [69675] time left: 1 wk 5 d 11 h 25 m 18 s
+++ [69675] Checked [2456000000000014] to [2458980000000010]
*** [69675] [1455712659] working on: 2458980000000010 tried: 53000000000 rate: 58823529 / sec
*** [69675] time left: 1 wk 6 d 1 h 20 m 7 s
+++ [69675] Checked [2456000000000014] to [2459034000000010]
*** [69675] [1455713555] working on: 2459034000000010 tried: 54000000000 rate: 60267857 / sec
*** [69675] time left: 1 wk 5 d 17 h 34 m 38 s
+++ [69675] Checked [2456000000000014] to [2459086000000010]
*** [69675] [1455714458] working on: 2459086000000010 tried: 52000000000 rate: 57585825 / sec
*** [69675] time left: 1 wk 6 d 7 h 33 m 31 s
+++ [69675] Checked [2456000000000014] to [2459140000000010]
*** [69675] [1455715350] working on: 2459140000000010 tried: 54000000000 rate: 60538116 / sec
*** [69675] time left: 1 wk 5 d 15 h 43 m 36 s
+++ [69675] Checked [2456000000000014] to [2459192000000010]
*** [69675] [1455716248] working on: 2459192000000010 tried: 52000000000 rate: 57906458 / sec
*** [69675] time left: 1 wk 6 d 5 h 16 m 50 s
+++ [69675] Checked [2456000000000014] to [2459246000000010]
*** [69675] [1455717155] working on: 2459246000000010 tried: 54000000000 rate: 59536934 / sec
*** [69675] time left: 1 wk 5 d 20 h 20 m 23 s
+++ [69675] Checked [2456000000000014] to [2459300000000010]
*** [69675] [1455718060] working on: 2459300000000010 tried: 54000000000 rate: 59668508 / sec
*** [69675] time left: 1 wk 5 d 19 h 24 m 30 s
+++ [69675] Checked [2456000000000014] to [2459354000000010]
*** [69675] [1455718960] working on: 2459354000000010 tried: 54000000000 rate: 60000000 / sec
*** [69675] time left: 1 wk 5 d 17 h 27 m 36 s
+++ [69675] Checked [2456000000000014] to [2459407000000010]
*** [69675] [1455719861] working on: 2459407000000010 tried: 53000000000 rate: 58823529 / sec
*** [69675] time left: 1 wk 5 d 23 h 19 m 8 s
+++ [69675] Checked [2456000000000014] to [2459461000000010]
*** [69675] [1455720753] working on: 2459461000000010 tried: 54000000000 rate: 60538116 / sec
*** [69675] time left: 1 wk 5 d 14 h 15 m 14 s
+++ [69675] Checked [2456000000000014] to [2459516000000010]
*** [69675] [1455721658] working on: 2459516000000010 tried: 55000000000 rate: 60773480 / sec
*** [69675] time left: 1 wk 5 d 12 h 49 m 55 s
+++ [69675] Checked [2456000000000014] to [2459573000000010]
*** [69675] [1455722559] working on: 2459573000000010 tried: 57000000000 rate: 63263041 / sec
*** [69675] time left: 1 wk 5 d 0 h 44 m 35 s
+++ [69675] Checked [2456000000000014] to [2459625000000010]
*** [69675] [1455723449] working on: 2459625000000010 tried: 52000000000 rate: 58426966 / sec
*** [69675] time left: 1 wk 6 d 0 h 23 m 44 s
+++ [69675] Checked [2456000000000014] to [2459678000000010]
*** [69675] [1455724350] working on: 2459678000000010 tried: 53000000000 rate: 58823529 / sec
*** [69675] time left: 1 wk 5 d 22 h 2 m 21 s
+++ [69675] Checked [2456000000000014] to [2459732000000010]
*** [69675] [1455725251] working on: 2459732000000010 tried: 54000000000 rate: 59933407 / sec
*** [69675] time left: 1 wk 5 d 16 h 2 m 51 s
+++ [69675] Checked [2456000000000014] to [2459786000000010]
*** [69675] [1455726155] working on: 2459786000000010 tried: 54000000000 rate: 59734513 / sec
*** [69675] time left: 1 wk 5 d 16 h 48 m 31 s
+++ [69675] Checked [2456000000000014] to [2459839000000010]
*** [69675] [1455727051] working on: 2459839000000010 tried: 53000000000 rate: 59151785 / sec
*** [69675] time left: 1 wk 5 d 19 h 33 m 45 s
+++ [69675] Checked [2456000000000014] to [2459895000000010]
*** [69675] [1455727953] working on: 2459895000000010 tried: 56000000000 rate: 62084257 / sec
*** [69675] time left: 1 wk 5 d 4 h 47 m 5 s
+++ [69675] Checked [2456000000000014] to [2459951000000010]
*** [69675] [1455728857] working on: 2459951000000010 tried: 56000000000 rate: 61946902 / sec
*** [69675] time left: 1 wk 5 d 5 h 10 m 58 s
+++ [69675] Checked [2456000000000014] to [2460006000000010]
*** [69675] [1455729761] working on: 2460006000000010 tried: 55000000000 rate: 60840707 / sec
*** [69675] time left: 1 wk 5 d 10 h 15 m 44 s
+++ [69675] Checked [2456000000000014] to [2460060000000010]
*** [69675] [1455730650] working on: 2460060000000010 tried: 54000000000 rate: 60742407 / sec
*** [69675] time left: 1 wk 5 d 10 h 29 m 53 s
+++ [69675] Checked [2456000000000014] to [2460115000000010]
*** [69675] [1455731559] working on: 2460115000000010 tried: 55000000000 rate: 60506050 / sec
*** [69675] time left: 1 wk 5 d 11 h 24 m 42 s
+++ [69675] Checked [2456000000000014] to [2460169000000010]
*** [69675] [1455732452] working on: 2460169000000010 tried: 54000000000 rate: 60470324 / sec
*** [69675] time left: 1 wk 5 d 11 h 20 m 26 s
+++ [69675] Checked [2456000000000014] to [2460226000000010]
*** [69675] [1455733357] working on: 2460226000000010 tried: 57000000000 rate: 62983425 / sec
*** [69675] time left: 1 wk 4 d 23 h 8 m 42 s
+++ [69675] Checked [2456000000000014] to [2460281000000010]
*** [69675] [1455734259] working on: 2460281000000010 tried: 55000000000 rate: 60975609 / sec
*** [69675] time left: 1 wk 5 d 8 h 20 m 59 s
+++ [69675] Checked [2456000000000014] to [2460335000000010]
*** [69675] [1455735165] working on: 2460335000000010 tried: 54000000000 rate: 59602649 / sec
*** [69675] time left: 1 wk 5 d 14 h 55 m 28 s
+++ [69675] Checked [2456000000000014] to [2460387000000010]
*** [69675] [1455736058] working on: 2460387000000010 tried: 52000000000 rate: 58230683 / sec
*** [69675] time left: 1 wk 5 d 21 h 48 m 49 s
+++ [69675] Checked [2456000000000014] to [2460438000000010]
*** [69675] [1455736961] working on: 2460438000000010 tried: 51000000000 rate: 56478405 / sec
*** [69675] time left: 1 wk 6 d 7 h 10 m 30 s
+++ [69675] Checked [2456000000000014] to [2460491000000010]
*** [69675] [1455737858] working on: 2460491000000010 tried: 53000000000 rate: 59085841 / sec
*** [69675] time left: 1 wk 5 d 16 h 50 m 26 s
+++ [69675] Checked [2456000000000014] to [2460545000000010]
*** [69675] [1455738760] working on: 2460545000000010 tried: 54000000000 rate: 59866962 / sec
*** [69675] time left: 1 wk 5 d 12 h 36 m 46 s
+++ [69675] Checked [2456000000000014] to [2460596000000010]
*** [69675] [1455739661] working on: 2460596000000010 tried: 51000000000 rate: 56603773 / sec
*** [69675] time left: 1 wk 6 d 5 h 41 m 33 s
+++ [69675] Checked [2456000000000014] to [2460651000000010]
*** [69675] [1455740560] working on: 2460651000000010 tried: 55000000000 rate: 61179087 / sec
*** [69675] time left: 1 wk 5 d 5 h 41 m 3 s
+++ [69675] Checked [2456000000000014] to [2460706000000010]
*** [69675] [1455741461] working on: 2460706000000010 tried: 55000000000 rate: 61043285 / sec
*** [69675] time left: 1 wk 5 d 6 h 5 m 14 s
+++ [69675] Checked [2456000000000014] to [2460758000000010]
*** [69675] [1455742354] working on: 2460758000000010 tried: 52000000000 rate: 58230683 / sec
*** [69675] time left: 1 wk 5 d 20 h 2 m 38 s
+++ [69675] Checked [2456000000000014] to [2460812000000010]
*** [69675] [1455743254] working on: 2460812000000010 tried: 54000000000 rate: 60000000 / sec
*** [69675] time left: 1 wk 5 d 10 h 42 m 36 s
+++ [69675] Checked [2456000000000014] to [2460866000000010]
*** [69675] [1455744161] working on: 2460866000000010 tried: 54000000000 rate: 59536934 / sec
*** [69675] time left: 1 wk 5 d 12 h 46 m 53 s
+++ [69675] Checked [2456000000000014] to [2460920000000010]
*** [69675] [1455745057] working on: 2460920000000010 tried: 54000000000 rate: 60267857 / sec
*** [69675] time left: 1 wk 5 d 8 h 53 m 5 s
+++ [69675] Checked [2456000000000014] to [2460975000000010]
*** [69675] [1455745956] working on: 2460975000000010 tried: 55000000000 rate: 61179087 / sec
*** [69675] time left: 1 wk 5 d 4 h 12 m 47 s
+++ [69675] Checked [2456000000000014] to [2461029000000010]
*** [69675] [1455746848] working on: 2461029000000010 tried: 54000000000 rate: 60538116 / sec
*** [69675] time left: 1 wk 5 d 7 h 3 m 33 s
+++ [69675] Checked [2456000000000014] to [2461081000000010]
*** [69675] [1455747759] working on: 2461081000000010 tried: 52000000000 rate: 57080131 / sec
*** [69675] time left: 1 wk 6 d 0 h 40 m 52 s
+++ [69675] Checked [2456000000000014] to [2461135000000010]
*** [69675] [1455748656] working on: 2461135000000010 tried: 54000000000 rate: 60200668 / sec
*** [69675] time left: 1 wk 5 d 8 h 13 m 26 s
+++ [69675] Checked [2456000000000014] to [2461187000000010]
*** [69675] [1455749558] working on: 2461187000000010 tried: 52000000000 rate: 57649667 / sec
*** [69675] time left: 1 wk 5 d 21 h 4 m 53 s
+++ [69675] Checked [2456000000000014] to [2461241000000010]
*** [69675] [1455750457] working on: 2461241000000010 tried: 54000000000 rate: 60066740 / sec
*** [69675] time left: 1 wk 5 d 8 h 23 m 39 s
+++ [69675] Checked [2456000000000014] to [2461294000000010]
*** [69675] [1455751356] working on: 2461294000000010 tried: 53000000000 rate: 58954393 / sec
*** [69675] time left: 1 wk 5 d 13 h 44 m 13 s
