*** [53892] [2016-04-09T16:54:13-00:00] Starting up
*** [53892] start a is 54373333333333376
*** [53892] end a is 55066666666666709
*** [53892] report interval is 15
*** [53892] signal check interval is 10
*** [53892] [2016-04-09T22:47:06-00:00] working on: 54374313017889574 tried: 39737782800 rate: 43957724 / sec
*** [53892] time left: 26 wk 0 d 7 h 7 m 24 s
+++ [53892] Checked [54373333333333376] to [54374354045098640]
*** [53892] [2016-04-09T23:02:17-00:00] working on: 54374354045098640 tried: 41027209066 rate: 45035355 / sec
*** [53892] time left: 25 wk 2 d 22 h 10 m 48 s
+++ [53892] Checked [54373333333333376] to [54374394576918140]
*** [53892] [2016-04-09T23:17:27-00:00] working on: 54374394576918140 tried: 40531819500 rate: 44540460 / sec
*** [53892] time left: 25 wk 4 d 21 h 22 m 25 s
+++ [53892] Checked [54373333333333376] to [54374437632696140]
*** [53892] [2016-04-09T23:32:51-00:00] working on: 54374437632696140 tried: 43055778000 rate: 46597162 / sec
*** [53892] time left: 24 wk 3 d 22 h 33 m 26 s
+++ [53892] Checked [54373333333333376] to [54374478016903206]
*** [53892] [2016-04-09T23:47:53-00:00] working on: 54374478016903206 tried: 40384207066 rate: 44771848 / sec
*** [53892] time left: 25 wk 3 d 22 h 32 m 35 s
+++ [53892] Checked [54373333333333376] to [54374519803961340]
*** [53892] [2016-04-10T00:03:11-00:00] working on: 54374519803961340 tried: 41787058134 rate: 45519671 / sec
*** [53892] time left: 25 wk 0 d 23 h 44 m 6 s
+++ [53892] Checked [54373333333333376] to [54374562288987606]
*** [53892] [2016-04-10T00:18:40-00:00] working on: 54374562288987606 tried: 42485026266 rate: 45731998 / sec
*** [53892] time left: 25 wk 0 d 3 h 52 m 0 s
+++ [53892] Checked [54373333333333376] to [54374603447785806]
*** [53892] [2016-04-10T00:33:42-00:00] working on: 54374603447785806 tried: 41158798200 rate: 45630596 / sec
*** [53892] time left: 25 wk 0 d 12 h 57 m 29 s
+++ [53892] Checked [54373333333333376] to [54374644515322206]
*** [53892] [2016-04-10T00:49:10-00:00] working on: 54374644515322206 tried: 41067536400 rate: 44253810 / sec
*** [53892] time left: 25 wk 5 d 23 h 46 m 13 s
+++ [53892] Checked [54373333333333376] to [54374684343751206]
*** [53892] [2016-04-10T01:04:15-00:00] working on: 54374684343751206 tried: 39828429000 rate: 44009313 / sec
*** [53892] time left: 25 wk 6 d 23 h 39 m 3 s
+++ [53892] Checked [54373333333333376] to [54374726886087106]
*** [53892] [2016-04-10T01:19:32-00:00] working on: 54374726886087106 tried: 42542335900 rate: 46392950 / sec
*** [53892] time left: 24 wk 4 d 14 h 59 m 22 s
+++ [53892] Checked [54373333333333376] to [54374770186173774]
*** [53892] [2016-04-10T01:34:58-00:00] working on: 54374770186173774 tried: 43300086668 rate: 46760352 / sec
*** [53892] time left: 24 wk 3 d 6 h 10 m 49 s
+++ [53892] Checked [54373333333333376] to [54374813829168974]
*** [53892] [2016-04-10T01:50:26-00:00] working on: 54374813829168974 tried: 43642995200 rate: 47029089 / sec
*** [53892] time left: 24 wk 2 d 6 h 26 m 9 s
+++ [53892] Checked [54373333333333376] to [54374854587712774]
*** [53892] [2016-04-10T02:05:28-00:00] working on: 54374854587712774 tried: 40758543800 rate: 45186855 / sec
*** [53892] time left: 25 wk 2 d 4 h 47 m 10 s
+++ [53892] Checked [54373333333333376] to [54374896762110774]
*** [53892] [2016-04-10T02:20:42-00:00] working on: 54374896762110774 tried: 42174398000 rate: 46142667 / sec
*** [53892] time left: 24 wk 5 d 12 h 26 m 20 s
+++ [53892] Checked [54373333333333376] to [54374938290511074]
*** [53892] [2016-04-10T02:35:54-00:00] working on: 54374938290511074 tried: 41528400300 rate: 45535526 / sec
*** [53892] time left: 25 wk 0 d 19 h 42 m 41 s
+++ [53892] Checked [54373333333333376] to [54374979272484474]
*** [53892] [2016-04-10T02:51:28-00:00] working on: 54374979272484474 tried: 40981973400 rate: 43877915 / sec
*** [53892] time left: 26 wk 0 d 10 h 51 m 48 s
