*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
*** [37575] [2016-03-06T23:15:15-00:00] working on: 4051132769058426 tried: 41952619800 rate: 45600673 / sec
*** [37575] time left: 2 wk 3 d 11 h 30 m 25 s
+++ [37575] Checked [4050666666666696] to [4051175329686560]
*** [37575] [2016-03-06T23:30:38-00:00] working on: 4051175329686560 tried: 42560628134 rate: 46111189 / sec
*** [37575] time left: 2 wk 3 d 6 h 36 m 21 s
+++ [37575] Checked [4050666666666696] to [4051216829756660]
*** [37575] [2016-03-06T23:45:52-00:00] working on: 4051216829756660 tried: 41500070100 rate: 45404890 / sec
*** [37575] time left: 2 wk 3 d 12 h 48 m 5 s
+++ [37575] Checked [4050666666666696] to [4051260721150326]
*** [37575] [2016-03-07T00:01:21-00:00] working on: 4051260721150326 tried: 43891393666 rate: 47245848 / sec
*** [37575] time left: 2 wk 2 d 20 h 8 m 48 s
+++ [37575] Checked [4050666666666696] to [4051301667551926]
*** [37575] [2016-03-07T00:16:21-00:00] working on: 4051301667551926 tried: 40946401600 rate: 45496001 / sec
*** [37575] time left: 2 wk 3 d 11 h 26 m 27 s
+++ [37575] Checked [4050666666666696] to [4051344130486194]
*** [37575] [2016-03-07T00:31:54-00:00] working on: 4051344130486194 tried: 42462934268 rate: 45512255 / sec
*** [37575] time left: 2 wk 3 d 11 h 1 m 54 s
+++ [37575] Checked [4050666666666696] to [4051386608590860]
*** [37575] [2016-03-07T00:47:08-00:00] working on: 4051386608590860 tried: 42478104666 rate: 46474950 / sec
*** [37575] time left: 2 wk 3 d 2 h 5 m 53 s
+++ [37575] Checked [4050666666666696] to [4051429985210860]
*** [37575] [2016-03-07T01:02:37-00:00] working on: 4051429985210860 tried: 43376620000 rate: 46691733 / sec
*** [37575] time left: 2 wk 2 d 23 h 56 m 9 s
+++ [37575] Checked [4050666666666696] to [4051472007770560]
*** [37575] [2016-03-07T01:18:01-00:00] working on: 4051472007770560 tried: 42022559700 rate: 45478960 / sec
*** [37575] time left: 2 wk 3 d 10 h 33 m 27 s
+++ [37575] Checked [4050666666666696] to [4051514454799894]
*** [37575] [2016-03-07T01:33:13-00:00] working on: 4051514454799894 tried: 42447029334 rate: 46542795 / sec
*** [37575] time left: 2 wk 3 d 0 h 44 m 14 s
+++ [37575] Checked [4050666666666696] to [4051556343315394]
*** [37575] [2016-03-07T01:48:36-00:00] working on: 4051556343315394 tried: 41888515500 rate: 45383007 / sec
*** [37575] time left: 2 wk 3 d 10 h 55 m 35 s
+++ [37575] Checked [4050666666666696] to [4051598700788594]
*** [37575] [2016-03-07T02:03:53-00:00] working on: 4051598700788594 tried: 42357473200 rate: 46191355 / sec
*** [37575] time left: 2 wk 3 d 3 h 20 m 25 s
+++ [37575] Checked [4050666666666696] to [4051641812719926]
*** [37575] [2016-03-07T02:19:23-00:00] working on: 4051641812719926 tried: 43111931332 rate: 46356915 / sec
*** [37575] time left: 2 wk 3 d 1 h 36 m 47 s
+++ [37575] Checked [4050666666666696] to [4051683533943426]
*** [37575] [2016-03-07T02:34:33-00:00] working on: 4051683533943426 tried: 41721223500 rate: 45847498 / sec
*** [37575] time left: 2 wk 3 d 5 h 54 m 41 s
+++ [37575] Checked [4050666666666696] to [4051726324941560]
*** [37575] [2016-03-07T02:49:39-00:00] working on: 4051726324941560 tried: 42790998134 rate: 47230682 / sec
*** [37575] time left: 2 wk 2 d 17 h 32 m 17 s
+++ [37575] Checked [4050666666666696] to [4051768832555360]
*** [37575] [2016-03-07T03:04:44-00:00] working on: 4051768832555360 tried: 42507613800 rate: 46969739 / sec
*** [37575] time left: 2 wk 2 d 19 h 31 m 3 s
+++ [37575] Checked [4050666666666696] to [4051811105320460]
*** [37575] [2016-03-07T03:20:12-00:00] working on: 4051811105320460 tried: 42272765100 rate: 45552548 / sec
*** [37575] time left: 2 wk 3 d 7 h 48 m 49 s
+++ [37575] Checked [4050666666666696] to [4051853621031926]
*** [37575] [2016-03-07T03:35:32-00:00] working on: 4051853621031926 tried: 42515711466 rate: 46212729 / sec
*** [37575] time left: 2 wk 3 d 1 h 37 m 4 s
+++ [37575] Checked [4050666666666696] to [4051896752912326]
*** [37575] [2016-03-07T03:50:45-00:00] working on: 4051896752912326 tried: 43131880400 rate: 47241928 / sec
*** [37575] time left: 2 wk 2 d 16 h 26 m 25 s
+++ [37575] Checked [4050666666666696] to [4051939270647526]
*** [37575] [2016-03-07T04:06:12-00:00] working on: 4051939270647526 tried: 42517735200 rate: 45865949 / sec
*** [37575] time left: 2 wk 3 d 4 h 11 m 46 s
+++ [37575] Checked [4050666666666696] to [4051982078866594]
*** [37575] [2016-03-07T04:21:46-00:00] working on: 4051982078866594 tried: 42808219068 rate: 45833210 / sec
*** [37575] time left: 2 wk 3 d 4 h 13 m 52 s
+++ [37575] Checked [4050666666666696] to [4052026384302926]
*** [37575] [2016-03-07T04:37:15-00:00] working on: 4052026384302926 tried: 44305436332 rate: 47691535 / sec
*** [37575] time left: 2 wk 2 d 11 h 54 m 37 s
+++ [37575] Checked [4050666666666696] to [4052069306684426]
*** [37575] [2016-03-07T04:52:50-00:00] working on: 4052069306684426 tried: 42922381500 rate: 45906290 / sec
*** [37575] time left: 2 wk 3 d 3 h 2 m 49 s
+++ [37575] Checked [4050666666666696] to [4052112152555094]
*** [37575] [2016-03-07T05:07:56-00:00] working on: 4052112152555094 tried: 42845870668 rate: 47291247 / sec
*** [37575] time left: 2 wk 2 d 14 h 45 m 27 s
+++ [37575] Checked [4050666666666696] to [4052154714677394]
*** [37575] [2016-03-07T05:23:02-00:00] working on: 4052154714677394 tried: 42562122300 rate: 46978059 / sec
*** [37575] time left: 2 wk 2 d 17 h 9 m 51 s
+++ [37575] Checked [4050666666666696] to [4052196994930494]
*** [37575] [2016-03-07T05:38:05-00:00] working on: 4052196994930494 tried: 42280253100 rate: 46821985 / sec
*** [37575] time left: 2 wk 2 d 18 h 15 m 2 s
+++ [37575] Checked [4050666666666696] to [4052239134716994]
*** [37575] [2016-03-07T05:53:13-00:00] working on: 4052239134716994 tried: 42139786500 rate: 46409456 / sec
*** [37575] time left: 2 wk 2 d 21 h 34 m 26 s
+++ [37575] Checked [4050666666666696] to [4052280903227394]
*** [37575] [2016-03-07T06:08:43-00:00] working on: 4052280903227394 tried: 41768510400 rate: 44912376 / sec
*** [37575] time left: 2 wk 3 d 10 h 50 m 5 s
+++ [37575] Checked [4050666666666696] to [4052322821444994]
*** [37575] [2016-03-07T06:24:07-00:00] working on: 4052322821444994 tried: 41918217600 rate: 45366036 / sec
*** [37575] time left: 2 wk 3 d 6 h 23 m 23 s
+++ [37575] Checked [4050666666666696] to [4052365163078594]
*** [37575] [2016-03-07T06:39:37-00:00] working on: 4052365163078594 tried: 42341633600 rate: 45528638 / sec
*** [37575] time left: 2 wk 3 d 4 h 39 m 5 s
+++ [37575] Checked [4050666666666696] to [4052407656474060]
*** [37575] [2016-03-07T06:54:39-00:00] working on: 4052407656474060 tried: 42493395466 rate: 47110194 / sec
*** [37575] time left: 2 wk 2 d 14 h 32 m 52 s
+++ [37575] Checked [4050666666666696] to [4052448485308860]
*** [37575] [2016-03-07T07:09:43-00:00] working on: 4052448485308860 tried: 40828834800 rate: 45164640 / sec
*** [37575] time left: 2 wk 3 d 7 h 27 m 53 s
+++ [37575] Checked [4050666666666696] to [4052489133484860]
*** [37575] [2016-03-07T07:24:49-00:00] working on: 4052489133484860 tried: 40648176000 rate: 44865536 / sec
*** [37575] time left: 2 wk 3 d 9 h 58 m 58 s
+++ [37575] Checked [4050666666666696] to [4052532503502994]
*** [37575] [2016-03-07T07:40:16-00:00] working on: 4052532503502994 tried: 43370018134 rate: 46785348 / sec
*** [37575] time left: 2 wk 2 d 16 h 34 m 25 s
+++ [37575] Checked [4050666666666696] to [4052576169827794]
*** [37575] [2016-03-07T07:55:26-00:00] working on: 4052576169827794 tried: 43666324800 rate: 47984972 / sec
*** [37575] time left: 2 wk 2 d 6 h 18 m 24 s
+++ [37575] Checked [4050666666666696] to [4052617756803526]
*** [37575] [2016-03-07T08:10:39-00:00] working on: 4052617756803526 tried: 41586975732 rate: 45549809 / sec
*** [37575] time left: 2 wk 3 d 2 h 55 m 10 s
+++ [37575] Checked [4050666666666696] to [4052657233304660]
*** [37575] [2016-03-07T08:25:42-00:00] working on: 4052657233304660 tried: 39476501134 rate: 43717055 / sec
*** [37575] time left: 2 wk 3 d 19 h 53 m 44 s
+++ [37575] Checked [4050666666666696] to [4052698035889326]
*** [37575] [2016-03-07T08:40:54-00:00] working on: 4052698035889326 tried: 40802584666 rate: 44739676 / sec
*** [37575] time left: 2 wk 3 d 9 h 51 m 42 s
+++ [37575] Checked [4050666666666696] to [4052739792920260]
*** [37575] [2016-03-07T08:56:23-00:00] working on: 4052739792920260 tried: 41757030934 rate: 44948364 / sec
*** [37575] time left: 2 wk 3 d 7 h 39 m 49 s
+++ [37575] Checked [4050666666666696] to [4052781744726660]
*** [37575] [2016-03-07T09:11:39-00:00] working on: 4052781744726660 tried: 41951806400 rate: 45798915 / sec
*** [37575] time left: 2 wk 2 d 23 h 41 m 23 s
+++ [37575] Checked [4050666666666696] to [4052822963750160]
*** [37575] [2016-03-07T09:26:49-00:00] working on: 4052822963750160 tried: 41219023500 rate: 45295630 / sec
*** [37575] time left: 2 wk 3 d 3 h 58 m 0 s
+++ [37575] Checked [4050666666666696] to [4052865239671494]
*** [37575] [2016-03-07T09:42:12-00:00] working on: 4052865239671494 tried: 42275921334 rate: 45802731 / sec
*** [37575] time left: 2 wk 2 d 23 h 8 m 58 s
+++ [37575] Checked [4050666666666696] to [4052906462129394]
*** [37575] [2016-03-07T09:57:13-00:00] working on: 4052906462129394 tried: 41222457900 rate: 45751895 / sec
*** [37575] time left: 2 wk 2 d 23 h 21 m 5 s
+++ [37575] Checked [4050666666666696] to [4052947638834894]
*** [37575] [2016-03-07T10:12:42-00:00] working on: 4052947638834894 tried: 41176705500 rate: 44323687 / sec
*** [37575] time left: 2 wk 3 d 12 h 13 m 9 s
+++ [37575] Checked [4050666666666696] to [4052990485065660]
*** [37575] [2016-03-07T10:28:01-00:00] working on: 4052990485065660 tried: 42846230766 rate: 46622666 / sec
*** [37575] time left: 2 wk 2 d 15 h 14 m 34 s
+++ [37575] Checked [4050666666666696] to [4053033999553926]
*** [37575] [2016-03-07T10:43:23-00:00] working on: 4053033999553926 tried: 43514488266 rate: 47195757 / sec
*** [37575] time left: 2 wk 2 d 10 h 8 m 19 s
+++ [37575] Checked [4050666666666696] to [4053076475735226]
*** [37575] [2016-03-07T10:58:32-00:00] working on: 4053076475735226 tried: 42476181300 rate: 46728472 / sec
*** [37575] time left: 2 wk 2 d 13 h 49 m 39 s
+++ [37575] Checked [4050666666666696] to [4053120088975760]
*** [37575] [2016-03-07T11:14:05-00:00] working on: 4053120088975760 tried: 43613240534 rate: 46745166 / sec
*** [37575] time left: 2 wk 2 d 13 h 25 m 35 s
+++ [37575] Checked [4050666666666696] to [4053160601452960]
*** [37575] [2016-03-07T11:29:22-00:00] working on: 4053160601452960 tried: 40512477200 rate: 44179364 / sec
*** [37575] time left: 2 wk 3 d 12 h 15 m 10 s
+++ [37575] Checked [4050666666666696] to [4053201835526026]
*** [37575] [2016-03-07T11:44:32-00:00] working on: 4053201835526026 tried: 41234073066 rate: 45312168 / sec
*** [37575] time left: 2 wk 3 d 1 h 29 m 38 s
+++ [37575] Checked [4050666666666696] to [4053245637288426]
*** [37575] [2016-03-07T11:59:58-00:00] working on: 4053245637288426 tried: 43801762400 rate: 47302119 / sec
*** [37575] time left: 2 wk 2 d 8 h 0 m 35 s
+++ [37575] Checked [4050666666666696] to [4053286632458226]
*** [37575] [2016-03-07T12:15:00-00:00] working on: 4053286632458226 tried: 40995169800 rate: 45449190 / sec
*** [37575] time left: 2 wk 2 d 23 h 44 m 28 s
+++ [37575] Checked [4050666666666696] to [4053327536729226]
*** [37575] [2016-03-07T12:30:23-00:00] working on: 4053327536729226 tried: 40904271000 rate: 44316653 / sec
*** [37575] time left: 2 wk 3 d 9 h 54 m 17 s
+++ [37575] Checked [4050666666666696] to [4053367421716926]
*** [37575] [2016-03-07T12:45:24-00:00] working on: 4053367421716926 tried: 39884987700 rate: 44267466 / sec
*** [37575] time left: 2 wk 3 d 10 h 7 m 7 s
+++ [37575] Checked [4050666666666696] to [4053408738018526]
*** [37575] [2016-03-07T13:00:33-00:00] working on: 4053408738018526 tried: 41316301600 rate: 45452477 / sec
*** [37575] time left: 2 wk 2 d 22 h 57 m 55 s
+++ [37575] Checked [4050666666666696] to [4053451160330394]
*** [37575] [2016-03-07T13:15:55-00:00] working on: 4053451160330394 tried: 42422311868 rate: 46011184 / sec
*** [37575] time left: 2 wk 2 d 17 h 46 m 3 s
+++ [37575] Checked [4050666666666696] to [4053491036689860]
*** [37575] [2016-03-07T13:31:05-00:00] working on: 4053491036689860 tried: 39876359466 rate: 43820175 / sec
*** [37575] time left: 2 wk 3 d 13 h 36 m 11 s
+++ [37575] Checked [4050666666666696] to [4053530474847360]
*** [37575] [2016-03-07T13:46:09-00:00] working on: 4053530474847360 tried: 39438157500 rate: 43626280 / sec
*** [37575] time left: 2 wk 3 d 15 h 13 m 33 s
+++ [37575] Checked [4050666666666696] to [4053572646918026]
*** [37575] [2016-03-07T14:01:36-00:00] working on: 4053572646918026 tried: 42172070666 rate: 45493064 / sec
*** [37575] time left: 2 wk 2 d 21 h 36 m 5 s
+++ [37575] Checked [4050666666666696] to [4053615107111094]
*** [37575] [2016-03-07T14:16:42-00:00] working on: 4053615107111094 tried: 42460193068 rate: 46865555 / sec
*** [37575] time left: 2 wk 2 d 9 h 28 m 17 s
+++ [37575] Checked [4050666666666696] to [4053655723925426]
*** [37575] [2016-03-07T14:32:03-00:00] working on: 4053655723925426 tried: 40616814332 rate: 44100775 / sec
*** [37575] time left: 2 wk 3 d 9 h 52 m 59 s
