*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
*** [37575] [2016-03-06T23:15:15-00:00] working on: 4051132769058426 tried: 41952619800 rate: 45600673 / sec
*** [37575] time left: 2 wk 3 d 11 h 30 m 25 s
+++ [37575] Checked [4050666666666696] to [4051175329686560]
*** [37575] [2016-03-06T23:30:38-00:00] working on: 4051175329686560 tried: 42560628134 rate: 46111189 / sec
*** [37575] time left: 2 wk 3 d 6 h 36 m 21 s
+++ [37575] Checked [4050666666666696] to [4051216829756660]
*** [37575] [2016-03-06T23:45:52-00:00] working on: 4051216829756660 tried: 41500070100 rate: 45404890 / sec
*** [37575] time left: 2 wk 3 d 12 h 48 m 5 s
+++ [37575] Checked [4050666666666696] to [4051260721150326]
*** [37575] [2016-03-07T00:01:21-00:00] working on: 4051260721150326 tried: 43891393666 rate: 47245848 / sec
*** [37575] time left: 2 wk 2 d 20 h 8 m 48 s
+++ [37575] Checked [4050666666666696] to [4051301667551926]
*** [37575] [2016-03-07T00:16:21-00:00] working on: 4051301667551926 tried: 40946401600 rate: 45496001 / sec
*** [37575] time left: 2 wk 3 d 11 h 26 m 27 s
+++ [37575] Checked [4050666666666696] to [4051344130486194]
*** [37575] [2016-03-07T00:31:54-00:00] working on: 4051344130486194 tried: 42462934268 rate: 45512255 / sec
*** [37575] time left: 2 wk 3 d 11 h 1 m 54 s
+++ [37575] Checked [4050666666666696] to [4051386608590860]
*** [37575] [2016-03-07T00:47:08-00:00] working on: 4051386608590860 tried: 42478104666 rate: 46474950 / sec
*** [37575] time left: 2 wk 3 d 2 h 5 m 53 s
+++ [37575] Checked [4050666666666696] to [4051429985210860]
*** [37575] [2016-03-07T01:02:37-00:00] working on: 4051429985210860 tried: 43376620000 rate: 46691733 / sec
*** [37575] time left: 2 wk 2 d 23 h 56 m 9 s
+++ [37575] Checked [4050666666666696] to [4051472007770560]
*** [37575] [2016-03-07T01:18:01-00:00] working on: 4051472007770560 tried: 42022559700 rate: 45478960 / sec
*** [37575] time left: 2 wk 3 d 10 h 33 m 27 s
+++ [37575] Checked [4050666666666696] to [4051514454799894]
*** [37575] [2016-03-07T01:33:13-00:00] working on: 4051514454799894 tried: 42447029334 rate: 46542795 / sec
*** [37575] time left: 2 wk 3 d 0 h 44 m 14 s
+++ [37575] Checked [4050666666666696] to [4051556343315394]
*** [37575] [2016-03-07T01:48:36-00:00] working on: 4051556343315394 tried: 41888515500 rate: 45383007 / sec
*** [37575] time left: 2 wk 3 d 10 h 55 m 35 s
+++ [37575] Checked [4050666666666696] to [4051598700788594]
*** [37575] [2016-03-07T02:03:53-00:00] working on: 4051598700788594 tried: 42357473200 rate: 46191355 / sec
*** [37575] time left: 2 wk 3 d 3 h 20 m 25 s
+++ [37575] Checked [4050666666666696] to [4051641812719926]
*** [37575] [2016-03-07T02:19:23-00:00] working on: 4051641812719926 tried: 43111931332 rate: 46356915 / sec
*** [37575] time left: 2 wk 3 d 1 h 36 m 47 s
+++ [37575] Checked [4050666666666696] to [4051683533943426]
*** [37575] [2016-03-07T02:34:33-00:00] working on: 4051683533943426 tried: 41721223500 rate: 45847498 / sec
*** [37575] time left: 2 wk 3 d 5 h 54 m 41 s
+++ [37575] Checked [4050666666666696] to [4051726324941560]
*** [37575] [2016-03-07T02:49:39-00:00] working on: 4051726324941560 tried: 42790998134 rate: 47230682 / sec
*** [37575] time left: 2 wk 2 d 17 h 32 m 17 s
+++ [37575] Checked [4050666666666696] to [4051768832555360]
*** [37575] [2016-03-07T03:04:44-00:00] working on: 4051768832555360 tried: 42507613800 rate: 46969739 / sec
*** [37575] time left: 2 wk 2 d 19 h 31 m 3 s
+++ [37575] Checked [4050666666666696] to [4051811105320460]
*** [37575] [2016-03-07T03:20:12-00:00] working on: 4051811105320460 tried: 42272765100 rate: 45552548 / sec
*** [37575] time left: 2 wk 3 d 7 h 48 m 49 s
+++ [37575] Checked [4050666666666696] to [4051853621031926]
*** [37575] [2016-03-07T03:35:32-00:00] working on: 4051853621031926 tried: 42515711466 rate: 46212729 / sec
*** [37575] time left: 2 wk 3 d 1 h 37 m 4 s
+++ [37575] Checked [4050666666666696] to [4051896752912326]
*** [37575] [2016-03-07T03:50:45-00:00] working on: 4051896752912326 tried: 43131880400 rate: 47241928 / sec
*** [37575] time left: 2 wk 2 d 16 h 26 m 25 s
+++ [37575] Checked [4050666666666696] to [4051939270647526]
*** [37575] [2016-03-07T04:06:12-00:00] working on: 4051939270647526 tried: 42517735200 rate: 45865949 / sec
*** [37575] time left: 2 wk 3 d 4 h 11 m 46 s
+++ [37575] Checked [4050666666666696] to [4051982078866594]
*** [37575] [2016-03-07T04:21:46-00:00] working on: 4051982078866594 tried: 42808219068 rate: 45833210 / sec
*** [37575] time left: 2 wk 3 d 4 h 13 m 52 s
+++ [37575] Checked [4050666666666696] to [4052026384302926]
*** [37575] [2016-03-07T04:37:15-00:00] working on: 4052026384302926 tried: 44305436332 rate: 47691535 / sec
*** [37575] time left: 2 wk 2 d 11 h 54 m 37 s
+++ [37575] Checked [4050666666666696] to [4052069306684426]
*** [37575] [2016-03-07T04:52:50-00:00] working on: 4052069306684426 tried: 42922381500 rate: 45906290 / sec
*** [37575] time left: 2 wk 3 d 3 h 2 m 49 s
+++ [37575] Checked [4050666666666696] to [4052112152555094]
*** [37575] [2016-03-07T05:07:56-00:00] working on: 4052112152555094 tried: 42845870668 rate: 47291247 / sec
*** [37575] time left: 2 wk 2 d 14 h 45 m 27 s
+++ [37575] Checked [4050666666666696] to [4052154714677394]
*** [37575] [2016-03-07T05:23:02-00:00] working on: 4052154714677394 tried: 42562122300 rate: 46978059 / sec
*** [37575] time left: 2 wk 2 d 17 h 9 m 51 s
+++ [37575] Checked [4050666666666696] to [4052196994930494]
*** [37575] [2016-03-07T05:38:05-00:00] working on: 4052196994930494 tried: 42280253100 rate: 46821985 / sec
*** [37575] time left: 2 wk 2 d 18 h 15 m 2 s
+++ [37575] Checked [4050666666666696] to [4052239134716994]
*** [37575] [2016-03-07T05:53:13-00:00] working on: 4052239134716994 tried: 42139786500 rate: 46409456 / sec
*** [37575] time left: 2 wk 2 d 21 h 34 m 26 s
+++ [37575] Checked [4050666666666696] to [4052280903227394]
*** [37575] [2016-03-07T06:08:43-00:00] working on: 4052280903227394 tried: 41768510400 rate: 44912376 / sec
*** [37575] time left: 2 wk 3 d 10 h 50 m 5 s
+++ [37575] Checked [4050666666666696] to [4052322821444994]
*** [37575] [2016-03-07T06:24:07-00:00] working on: 4052322821444994 tried: 41918217600 rate: 45366036 / sec
*** [37575] time left: 2 wk 3 d 6 h 23 m 23 s
+++ [37575] Checked [4050666666666696] to [4052365163078594]
*** [37575] [2016-03-07T06:39:37-00:00] working on: 4052365163078594 tried: 42341633600 rate: 45528638 / sec
*** [37575] time left: 2 wk 3 d 4 h 39 m 5 s
+++ [37575] Checked [4050666666666696] to [4052407656474060]
*** [37575] [2016-03-07T06:54:39-00:00] working on: 4052407656474060 tried: 42493395466 rate: 47110194 / sec
*** [37575] time left: 2 wk 2 d 14 h 32 m 52 s
+++ [37575] Checked [4050666666666696] to [4052448485308860]
*** [37575] [2016-03-07T07:09:43-00:00] working on: 4052448485308860 tried: 40828834800 rate: 45164640 / sec
*** [37575] time left: 2 wk 3 d 7 h 27 m 53 s
+++ [37575] Checked [4050666666666696] to [4052489133484860]
*** [37575] [2016-03-07T07:24:49-00:00] working on: 4052489133484860 tried: 40648176000 rate: 44865536 / sec
*** [37575] time left: 2 wk 3 d 9 h 58 m 58 s
