*** [37575] [2016-03-06T20:25:37-00:00] Starting up
*** [37575] start a is 4050666666666696
*** [37575] end a is 4120000000000029
*** [37575] report interval is 15
*** [37575] signal check interval is 10
*** [37575] [2016-03-06T23:15:15-00:00] working on: 4051132769058426 tried: 41952619800 rate: 45600673 / sec
*** [37575] time left: 2 wk 3 d 11 h 30 m 25 s
+++ [37575] Checked [4050666666666696] to [4051175329686560]
*** [37575] [2016-03-06T23:30:38-00:00] working on: 4051175329686560 tried: 42560628134 rate: 46111189 / sec
*** [37575] time left: 2 wk 3 d 6 h 36 m 21 s
+++ [37575] Checked [4050666666666696] to [4051216829756660]
*** [37575] [2016-03-06T23:45:52-00:00] working on: 4051216829756660 tried: 41500070100 rate: 45404890 / sec
*** [37575] time left: 2 wk 3 d 12 h 48 m 5 s
+++ [37575] Checked [4050666666666696] to [4051260721150326]
*** [37575] [2016-03-07T00:01:21-00:00] working on: 4051260721150326 tried: 43891393666 rate: 47245848 / sec
*** [37575] time left: 2 wk 2 d 20 h 8 m 48 s
+++ [37575] Checked [4050666666666696] to [4051301667551926]
*** [37575] [2016-03-07T00:16:21-00:00] working on: 4051301667551926 tried: 40946401600 rate: 45496001 / sec
*** [37575] time left: 2 wk 3 d 11 h 26 m 27 s
+++ [37575] Checked [4050666666666696] to [4051344130486194]
*** [37575] [2016-03-07T00:31:54-00:00] working on: 4051344130486194 tried: 42462934268 rate: 45512255 / sec
*** [37575] time left: 2 wk 3 d 11 h 1 m 54 s
+++ [37575] Checked [4050666666666696] to [4051386608590860]
*** [37575] [2016-03-07T00:47:08-00:00] working on: 4051386608590860 tried: 42478104666 rate: 46474950 / sec
*** [37575] time left: 2 wk 3 d 2 h 5 m 53 s
+++ [37575] Checked [4050666666666696] to [4051429985210860]
*** [37575] [2016-03-07T01:02:37-00:00] working on: 4051429985210860 tried: 43376620000 rate: 46691733 / sec
*** [37575] time left: 2 wk 2 d 23 h 56 m 9 s
+++ [37575] Checked [4050666666666696] to [4051472007770560]
*** [37575] [2016-03-07T01:18:01-00:00] working on: 4051472007770560 tried: 42022559700 rate: 45478960 / sec
*** [37575] time left: 2 wk 3 d 10 h 33 m 27 s
+++ [37575] Checked [4050666666666696] to [4051514454799894]
*** [37575] [2016-03-07T01:33:13-00:00] working on: 4051514454799894 tried: 42447029334 rate: 46542795 / sec
*** [37575] time left: 2 wk 3 d 0 h 44 m 14 s
+++ [37575] Checked [4050666666666696] to [4051556343315394]
*** [37575] [2016-03-07T01:48:36-00:00] working on: 4051556343315394 tried: 41888515500 rate: 45383007 / sec
*** [37575] time left: 2 wk 3 d 10 h 55 m 35 s
+++ [37575] Checked [4050666666666696] to [4051598700788594]
*** [37575] [2016-03-07T02:03:53-00:00] working on: 4051598700788594 tried: 42357473200 rate: 46191355 / sec
*** [37575] time left: 2 wk 3 d 3 h 20 m 25 s
+++ [37575] Checked [4050666666666696] to [4051641812719926]
*** [37575] [2016-03-07T02:19:23-00:00] working on: 4051641812719926 tried: 43111931332 rate: 46356915 / sec
*** [37575] time left: 2 wk 3 d 1 h 36 m 47 s
+++ [37575] Checked [4050666666666696] to [4051683533943426]
*** [37575] [2016-03-07T02:34:33-00:00] working on: 4051683533943426 tried: 41721223500 rate: 45847498 / sec
*** [37575] time left: 2 wk 3 d 5 h 54 m 41 s
+++ [37575] Checked [4050666666666696] to [4051726324941560]
*** [37575] [2016-03-07T02:49:39-00:00] working on: 4051726324941560 tried: 42790998134 rate: 47230682 / sec
*** [37575] time left: 2 wk 2 d 17 h 32 m 17 s
