*** [3627] [2016-03-22T20:57:44-00:00] Starting up
*** [3627] start a is 3981333333333362
*** [3627] end a is 4050666666666695
*** [3627] report interval is 15
*** [3627] signal check interval is 10
*** [3627] [2016-03-22T23:15:10-00:00] working on: 3981708001346954 tried: 42581392934 rate: 46792739 / sec
*** [3627] time left: 2 wk 3 d 1 h 21 m 45 s
+++ [3627] Checked [3981333333333362] to [3981751674570020]
*** [3627] [2016-03-22T23:30:43-00:00] working on: 3981751674570020 tried: 43673223066 rate: 46809456 / sec
*** [3627] time left: 2 wk 3 d 0 h 57 m 26 s
+++ [3627] Checked [3981333333333362] to [3981793803080420]
*** [3627] [2016-03-22T23:46:00-00:00] working on: 3981793803080420 tried: 42128510400 rate: 45941668 / sec
*** [3627] time left: 2 wk 3 d 8 h 25 m 38 s
+++ [3627] Checked [3981333333333362] to [3981836681970554]
*** [3627] [2016-03-23T00:01:12-00:00] working on: 3981836681970554 tried: 42878890134 rate: 47016326 / sec
*** [3627] time left: 2 wk 2 d 22 h 39 m 20 s
+++ [3627] Checked [3981333333333362] to [3981877429453086]
*** [3627] [2016-03-23T00:16:18-00:00] working on: 3981877429453086 tried: 40747482532 rate: 44975146 / sec
*** [3627] time left: 2 wk 3 d 16 h 51 m 35 s
+++ [3627] Checked [3981333333333362] to [3981917907084486]
*** [3627] [2016-03-23T00:31:48-00:00] working on: 3981917907084486 tried: 40477631400 rate: 43524334 / sec
*** [3627] time left: 2 wk 4 d 6 h 45 m 48 s
+++ [3627] Checked [3981333333333362] to [3981958529796220]
*** [3627] [2016-03-23T00:46:54-00:00] working on: 3981958529796220 tried: 40622711734 rate: 44837430 / sec
*** [3627] time left: 2 wk 3 d 17 h 39 m 44 s
+++ [3627] Checked [3981333333333362] to [3981998883483220]
*** [3627] [2016-03-23T01:02:00-00:00] working on: 3981998883483220 tried: 40353687000 rate: 44540493 / sec
*** [3627] time left: 2 wk 3 d 20 h 14 m 54 s
+++ [3627] Checked [3981333333333362] to [3982041939293120]
*** [3627] [2016-03-23T01:17:21-00:00] working on: 3982041939293120 tried: 43055809900 rate: 46748979 / sec
*** [3627] time left: 2 wk 2 d 23 h 45 m 41 s
+++ [3627] Checked [3981333333333362] to [3982084013374220]
*** [3627] [2016-03-23T01:32:52-00:00] working on: 3982084013374220 tried: 42074081100 rate: 45192353 / sec
*** [3627] time left: 2 wk 3 d 13 h 32 m 53 s
+++ [3627] Checked [3981333333333362] to [3982124686491920]
*** [3627] [2016-03-23T01:47:56-00:00] working on: 3982124686491920 tried: 40673117700 rate: 44992386 / sec
*** [3627] time left: 2 wk 3 d 15 h 10 m 13 s
+++ [3627] Checked [3981333333333362] to [3982166679385520]
*** [3627] [2016-03-23T02:03:18-00:00] working on: 3982166679385520 tried: 41992893600 rate: 45545437 / sec
*** [3627] time left: 2 wk 3 d 9 h 46 m 33 s
+++ [3627] Checked [3981333333333362] to [3982209188460054]
*** [3627] [2016-03-23T02:18:45-00:00] working on: 3982209188460054 tried: 42509074534 rate: 45856606 / sec
*** [3627] time left: 2 wk 3 d 6 h 41 m 0 s
+++ [3627] Checked [3981333333333362] to [3982251987958986]
*** [3627] [2016-03-23T02:34:07-00:00] working on: 3982251987958986 tried: 42799498932 rate: 46420280 / sec
*** [3627] time left: 2 wk 3 d 1 h 23 m 31 s
+++ [3627] Checked [3981333333333362] to [3982292218868320]
*** [3627] [2016-03-23T02:49:08-00:00] working on: 3982292218868320 tried: 40230909334 rate: 44651397 / sec
*** [3627] time left: 2 wk 3 d 17 h 21 m 35 s
+++ [3627] Checked [3981333333333362] to [3982333893505520]
*** [3627] [2016-03-23T03:04:10-00:00] working on: 3982333893505520 tried: 41674637200 rate: 46202480 / sec
*** [3627] time left: 2 wk 3 d 2 h 49 m 45 s
+++ [3627] Checked [3981333333333362] to [3982373935654854]
*** [3627] [2016-03-23T03:19:30-00:00] working on: 3982373935654854 tried: 40042149334 rate: 43524075 / sec
*** [3627] time left: 2 wk 4 d 3 h 51 m 20 s
+++ [3627] Checked [3981333333333362] to [3982416008927354]
*** [3627] [2016-03-23T03:34:58-00:00] working on: 3982416008927354 tried: 42073272500 rate: 45337578 / sec
*** [3627] time left: 2 wk 3 d 10 h 9 m 49 s
