*** [3612] [2016-03-22T20:57:44-00:00] Starting up
*** [3612] start a is 2941333333333352
*** [3612] end a is 3010666666666685
*** [3612] report interval is 15
*** [3612] signal check interval is 10
+++ [3612] Checked [2941333333333352] to [2941850262913344]
*** [3612] [2016-03-23T00:02:32-00:00] working on: 2941850262913344 tried: 44623054000 rate: 48450655 / sec
*** [3612] time left: 2 wk 2 d 10 h 32 m 21 s
+++ [3612] Checked [2941333333333352] to [2941892253481010]
*** [3612] [2016-03-23T00:17:42-00:00] working on: 2941892253481010 tried: 41990567666 rate: 46143480 / sec
*** [3612] time left: 2 wk 3 d 6 h 0 m 48 s
+++ [3612] Checked [2941333333333352] to [2941936858845010]
*** [3612] [2016-03-23T00:33:09-00:00] working on: 2941936858845010 tried: 44605364000 rate: 48117976 / sec
*** [3612] time left: 2 wk 2 d 12 h 46 m 1 s
+++ [3612] Checked [2941333333333352] to [2941980165023410]
*** [3612] [2016-03-23T00:48:30-00:00] working on: 2941980165023410 tried: 43306178400 rate: 47020823 / sec
*** [3612] time left: 2 wk 2 d 21 h 46 m 8 s
+++ [3612] Checked [2941333333333352] to [2942024051124876]
*** [3612] [2016-03-23T01:03:52-00:00] working on: 2942024051124876 tried: 43886101466 rate: 47598808 / sec
*** [3612] time left: 2 wk 2 d 16 h 35 m 8 s
+++ [3612] Checked [2941333333333352] to [2942068476679010]
*** [3612] [2016-03-23T01:19:03-00:00] working on: 2942068476679010 tried: 44425554134 rate: 48765701 / sec
*** [3612] time left: 2 wk 2 d 6 h 44 m 50 s
+++ [3612] Checked [2941333333333352] to [2942110740286544]
*** [3612] [2016-03-23T01:34:17-00:00] working on: 2942110740286544 tried: 42263607534 rate: 46240270 / sec
*** [3612] time left: 2 wk 3 d 3 h 50 m 3 s
+++ [3612] Checked [2941333333333352] to [2942155439214210]
*** [3612] [2016-03-23T01:49:33-00:00] working on: 2942155439214210 tried: 44698927666 rate: 48797955 / sec
*** [3612] time left: 2 wk 2 d 5 h 59 m 38 s
+++ [3612] Checked [2941333333333352] to [2942199357373710]
*** [3612] [2016-03-23T02:04:36-00:00] working on: 2942199357373710 tried: 43918159500 rate: 48635835 / sec
*** [3612] time left: 2 wk 2 d 7 h 2 m 35 s
+++ [3612] Checked [2941333333333352] to [2942243129625210]
*** [3612] [2016-03-23T02:20:00-00:00] working on: 2942243129625210 tried: 43772251500 rate: 47372566 / sec
*** [3612] time left: 2 wk 2 d 17 h 12 m 51 s
+++ [3612] Checked [2941333333333352] to [2942285764934610]
*** [3612] [2016-03-23T02:35:14-00:00] working on: 2942285764934610 tried: 42635309400 rate: 46646946 / sec
*** [3612] time left: 2 wk 2 d 23 h 12 m 5 s
+++ [3612] Checked [2941333333333352] to [2942327747186010]
*** [3612] [2016-03-23T02:50:39-00:00] working on: 2942327747186010 tried: 41982251400 rate: 45386217 / sec
*** [3612] time left: 2 wk 3 d 10 h 15 m 20 s
+++ [3612] Checked [2941333333333352] to [2942370107655210]
*** [3612] [2016-03-23T03:05:40-00:00] working on: 2942370107655210 tried: 42360469200 rate: 47014949 / sec
*** [3612] time left: 2 wk 2 d 19 h 30 m 57 s
+++ [3612] Checked [2941333333333352] to [2942413988274276]
*** [3612] [2016-03-23T03:20:54-00:00] working on: 2942413988274276 tried: 43880619066 rate: 48009430 / sec
*** [3612] time left: 2 wk 2 d 10 h 54 m 12 s
+++ [3612] Checked [2941333333333352] to [2942457196761276]
*** [3612] [2016-03-23T03:36:01-00:00] working on: 2942457196761276 tried: 43208487000 rate: 47638905 / sec
*** [3612] time left: 2 wk 2 d 13 h 43 m 22 s
+++ [3612] Checked [2941333333333352] to [2942503247702776]
*** [3612] [2016-03-23T03:51:22-00:00] working on: 2942503247702776 tried: 46050941500 rate: 50001022 / sec
*** [3612] time left: 2 wk 1 d 18 h 40 m 41 s
+++ [3612] Checked [2941333333333352] to [2942546581921844]
*** [3612] [2016-03-23T04:06:34-00:00] working on: 2942546581921844 tried: 43334219068 rate: 47515591 / sec
*** [3612] time left: 2 wk 2 d 14 h 13 m 57 s
+++ [3612] Checked [2941333333333352] to [2942590929806776]
*** [3612] [2016-03-23T04:21:56-00:00] working on: 2942590929806776 tried: 44347884932 rate: 48099658 / sec
*** [3612] time left: 2 wk 2 d 9 h 8 m 27 s
+++ [3612] Checked [2941333333333352] to [2942635822820910]
*** [3612] [2016-03-23T04:36:58-00:00] working on: 2942635822820910 tried: 44893014134 rate: 49770525 / sec
*** [3612] time left: 2 wk 1 d 19 h 41 m 31 s
+++ [3612] Checked [2941333333333352] to [2942678957275910]
*** [3612] [2016-03-23T04:52:00-00:00] working on: 2942678957275910 tried: 43134455000 rate: 47820903 / sec
*** [3612] time left: 2 wk 2 d 10 h 55 m 16 s
+++ [3612] Checked [2941333333333352] to [2942721996088610]
*** [3612] [2016-03-23T05:07:14-00:00] working on: 2942721996088610 tried: 43038812700 rate: 47088416 / sec
*** [3612] time left: 2 wk 2 d 16 h 48 m 37 s
+++ [3612] Checked [2941333333333352] to [2942765945276876]
*** [3612] [2016-03-23T05:22:25-00:00] working on: 2942765945276876 tried: 43949188266 rate: 48242797 / sec
*** [3612] time left: 2 wk 2 d 6 h 57 m 59 s
+++ [3612] Checked [2941333333333352] to [2942810971887410]
*** [3612] [2016-03-23T05:37:36-00:00] working on: 2942810971887410 tried: 45026610534 rate: 49425478 / sec
*** [3612] time left: 2 wk 1 d 21 h 21 m 29 s
+++ [3612] Checked [2941333333333352] to [2942853807301676]
*** [3612] [2016-03-23T05:52:55-00:00] working on: 2942853807301676 tried: 42835414266 rate: 46610896 / sec
*** [3612] time left: 2 wk 2 d 20 h 7 m 52 s
+++ [3612] Checked [2941333333333352] to [2942897310804610]
*** [3612] [2016-03-23T06:07:56-00:00] working on: 2942897310804610 tried: 43503502934 rate: 48283577 / sec
*** [3612] time left: 2 wk 2 d 5 h 52 m 50 s
29429108672725166171696123873553 is excellent
+++ [3612] Checked [2941333333333352] to [2942939156571344]
*** [3612] [2016-03-23T06:23:04-00:00] working on: 2942939156571344 tried: 41845766734 rate: 46085646 / sec
*** [3612] time left: 2 wk 3 d 0 h 13 m 21 s
+++ [3612] Checked [2941333333333352] to [2942980633652744]
*** [3612] [2016-03-23T06:38:17-00:00] working on: 2942980633652744 tried: 41477081400 rate: 45429442 / sec
*** [3612] time left: 2 wk 3 d 5 h 51 m 56 s
+++ [3612] Checked [2941333333333352] to [2943024548780010]
*** [3612] [2016-03-23T06:53:48-00:00] working on: 2943024548780010 tried: 43915127266 rate: 47169846 / sec
*** [3612] time left: 2 wk 2 d 14 h 20 m 12 s
+++ [3612] Checked [2941333333333352] to [2943067001641410]
*** [3612] [2016-03-23T07:09:14-00:00] working on: 2943067001641410 tried: 42452861400 rate: 45845422 / sec
*** [3612] time left: 2 wk 3 d 1 h 35 m 13 s
+++ [3612] Checked [2941333333333352] to [2943111318882676]
*** [3612] [2016-03-23T07:24:27-00:00] working on: 2943111318882676 tried: 44317241266 rate: 48540242 / sec
*** [3612] time left: 2 wk 2 d 2 h 35 m 39 s
+++ [3612] Checked [2941333333333352] to [2943155005100476]
*** [3612] [2016-03-23T07:39:54-00:00] working on: 2943155005100476 tried: 43686217800 rate: 47126448 / sec
*** [3612] time left: 2 wk 2 d 13 h 56 m 5 s
+++ [3612] Checked [2941333333333352] to [2943198989785276]
*** [3612] [2016-03-23T07:55:10-00:00] working on: 2943198989785276 tried: 43984684800 rate: 48018214 / sec
*** [3612] time left: 2 wk 2 d 6 h 17 m 24 s
+++ [3612] Checked [2941333333333352] to [2943243806785010]
*** [3612] [2016-03-23T08:10:12-00:00] working on: 2943243806785010 tried: 44816999734 rate: 49686252 / sec
*** [3612] time left: 2 wk 1 d 16 h 56 m 13 s
+++ [3612] Checked [2941333333333352] to [2943288524411810]
*** [3612] [2016-03-23T08:25:33-00:00] working on: 2943288524411810 tried: 44717626800 rate: 48553340 / sec
*** [3612] time left: 2 wk 2 d 1 h 28 m 34 s
+++ [3612] Checked [2941333333333352] to [2943333840862476]
*** [3612] [2016-03-23T08:41:06-00:00] working on: 2943333840862476 tried: 45316450666 rate: 48570686 / sec
*** [3612] time left: 2 wk 2 d 1 h 4 m 46 s
+++ [3612] Checked [2941333333333352] to [2943375935457010]
*** [3612] [2016-03-23T08:56:10-00:00] working on: 2943375935457010 tried: 42094594534 rate: 46564816 / sec
*** [3612] time left: 2 wk 2 d 17 h 24 m 59 s
+++ [3612] Checked [2941333333333352] to [2943419395951944]
*** [3612] [2016-03-23T09:11:28-00:00] working on: 2943419395951944 tried: 43460494934 rate: 47342587 / sec
*** [3612] time left: 2 wk 2 d 10 h 34 m 0 s
+++ [3612] Checked [2941333333333352] to [2943463582366476]
*** [3612] [2016-03-23T09:26:35-00:00] working on: 2943463582366476 tried: 44186414532 rate: 48717105 / sec
*** [3612] time left: 2 wk 1 d 23 h 10 m 56 s
+++ [3612] Checked [2941333333333352] to [2943509051664476]
*** [3612] [2016-03-23T09:41:47-00:00] working on: 2943509051664476 tried: 45469298000 rate: 49856686 / sec
*** [3612] time left: 2 wk 1 d 14 h 10 m 14 s
+++ [3612] Checked [2941333333333352] to [2943553922681876]
*** [3612] [2016-03-23T09:56:59-00:00] working on: 2943553922681876 tried: 44871017400 rate: 49200676 / sec
*** [3612] time left: 2 wk 1 d 18 h 54 m 22 s
+++ [3612] Checked [2941333333333352] to [2943599843312810]
*** [3612] [2016-03-23T10:12:31-00:00] working on: 2943599843312810 tried: 45920630934 rate: 49271063 / sec
*** [3612] time left: 2 wk 1 d 18 h 6 m 21 s
+++ [3612] Checked [2941333333333352] to [2943645829638276]
*** [3612] [2016-03-23T10:27:59-00:00] working on: 2943645829638276 tried: 45986325466 rate: 49554230 / sec
*** [3612] time left: 2 wk 1 d 15 h 41 m 15 s
+++ [3612] Checked [2941333333333352] to [2943690428445276]
*** [3612] [2016-03-23T10:43:05-00:00] working on: 2943690428445276 tried: 44598807000 rate: 49226056 / sec
*** [3612] time left: 2 wk 1 d 17 h 56 m 26 s
+++ [3612] Checked [2941333333333352] to [2943734731895676]
*** [3612] [2016-03-23T10:58:10-00:00] working on: 2943734731895676 tried: 44303450400 rate: 48954088 / sec
*** [3612] time left: 2 wk 1 d 19 h 47 m 19 s
+++ [3612] Checked [2941333333333352] to [2943778790574876]
*** [3612] [2016-03-23T11:13:30-00:00] working on: 2943778790574876 tried: 44058679200 rate: 47889868 / sec
*** [3612] time left: 2 wk 2 d 3 h 58 m 23 s
+++ [3612] Checked [2941333333333352] to [2943823487785010]
*** [3612] [2016-03-23T11:28:39-00:00] working on: 2943823487785010 tried: 44697210134 rate: 49171848 / sec
*** [3612] time left: 2 wk 1 d 17 h 36 m 20 s
+++ [3612] Checked [2941333333333352] to [2943867742448210]
*** [3612] [2016-03-23T11:43:53-00:00] working on: 2943867742448210 tried: 44254663200 rate: 48418668 / sec
*** [3612] time left: 2 wk 1 d 23 h 13 m 31 s
+++ [3612] Checked [2941333333333352] to [2943912933205010]
*** [3612] [2016-03-23T11:58:56-00:00] working on: 2943912933205010 tried: 45190756800 rate: 50045134 / sec
*** [3612] time left: 2 wk 1 d 10 h 31 m 11 s
+++ [3612] Checked [2941333333333352] to [2943957973825610]
*** [3612] [2016-03-23T12:14:21-00:00] working on: 2943957973825610 tried: 45040620600 rate: 48692562 / sec
*** [3612] time left: 2 wk 1 d 20 h 33 m 18 s
+++ [3612] Checked [2941333333333352] to [2944001797131410]
*** [3612] [2016-03-23T12:29:23-00:00] working on: 2944001797131410 tried: 43823305800 rate: 48584596 / sec
*** [3612] time left: 2 wk 1 d 21 h 9 m 1 s
