*** [70559] [1452757974] Starting up
*** [70559] start a is 555000000000008
*** [70559] end a is 620000000000000
*** [70559] time left: 0 wk 6 d 18 h 25 m 10 s
+++ [70559] Checked [555000000000008] to [556801000000000]
*** [70559] [1452773282] working on: 556801000000000 tried: 101000000000 rate: 111849390 / sec
*** [70559] time left: 0 wk 6 d 12 h 57 m 17 s
+++ [70559] Checked [555000000000008] to [556902000000000]
*** [70559] [1452774180] working on: 556902000000000 tried: 101000000000 rate: 112472160 / sec
*** [70559] time left: 0 wk 6 d 11 h 50 m 10 s
+++ [70559] Checked [555000000000008] to [556997000000000]
*** [70559] [1452775081] working on: 556997000000000 tried: 95000000000 rate: 105438401 / sec
*** [70559] time left: 0 wk 6 d 21 h 58 m 54 s
+++ [70559] Checked [555000000000008] to [557096000000000]
*** [70559] [1452775976] working on: 557096000000000 tried: 99000000000 rate: 110614525 / sec
*** [70559] time left: 0 wk 6 d 13 h 57 m 58 s
+++ [70559] Checked [555000000000008] to [557196000000000]
*** [70559] [1452776882] working on: 557196000000000 tried: 100000000000 rate: 110375275 / sec
*** [70559] time left: 0 wk 6 d 14 h 3 m 25 s
+++ [70559] Checked [555000000000008] to [557295000000000]
*** [70559] [1452777776] working on: 557295000000000 tried: 99000000000 rate: 110738255 / sec
*** [70559] time left: 0 wk 6 d 13 h 17 m 26 s
+++ [70559] Checked [555000000000008] to [557396000000000]
*** [70559] [1452778684] working on: 557396000000000 tried: 101000000000 rate: 111233480 / sec
*** [70559] time left: 0 wk 6 d 12 h 20 m 17 s
+++ [70559] Checked [555000000000008] to [557496000000000]
*** [70559] [1452779582] working on: 557496000000000 tried: 100000000000 rate: 111358574 / sec
*** [70559] time left: 0 wk 6 d 11 h 54 m 46 s
+++ [70559] Checked [555000000000008] to [557603000000000]
*** [70559] [1452780481] working on: 557603000000000 tried: 107000000000 rate: 119021134 / sec
*** [70559] time left: 0 wk 6 d 1 h 37 m 32 s
557662015026784932013378675713 is excellent
+++ [70559] Checked [555000000000008] to [557707000000000]
*** [70559] [1452781382] working on: 557707000000000 tried: 104000000000 rate: 115427302 / sec
*** [70559] time left: 0 wk 6 d 5 h 54 m 34 s
+++ [70559] Checked [555000000000008] to [557812000000000]
*** [70559] [1452782281] working on: 557812000000000 tried: 105000000000 rate: 116796440 / sec
*** [70559] time left: 0 wk 6 d 3 h 54 m 8 s
+++ [70559] Checked [555000000000008] to [557920000000000]
*** [70559] [1452783181] working on: 557920000000000 tried: 108000000000 rate: 120000000 / sec
*** [70559] time left: 0 wk 5 d 23 h 42 m 14 s
+++ [70559] Checked [555000000000008] to [558028000000000]
*** [70559] [1452784077] working on: 558028000000000 tried: 108000000000 rate: 120535714 / sec
*** [70559] time left: 0 wk 5 d 22 h 48 m 59 s
+++ [70559] Checked [555000000000008] to [558136000000000]
*** [70559] [1452784979] working on: 558136000000000 tried: 108000000000 rate: 119733924 / sec
*** [70559] time left: 0 wk 5 d 23 h 31 m 19 s
+++ [70559] Checked [555000000000008] to [558244000000000]
*** [70559] [1452785877] working on: 558244000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 22 h 38 m 10 s
+++ [70559] Checked [555000000000008] to [558352000000000]
*** [70559] [1452786780] working on: 558352000000000 tried: 108000000000 rate: 119601328 / sec
*** [70559] time left: 0 wk 5 d 23 h 10 m 46 s
+++ [70559] Checked [555000000000008] to [558461000000000]
*** [70559] [1452787684] working on: 558461000000000 tried: 109000000000 rate: 120575221 / sec
*** [70559] time left: 0 wk 5 d 21 h 46 m 19 s
+++ [70559] Checked [555000000000008] to [558568000000000]
*** [70559] [1452788577] working on: 558568000000000 tried: 107000000000 rate: 119820828 / sec
*** [70559] time left: 0 wk 5 d 22 h 24 m 59 s
+++ [70559] Checked [555000000000008] to [558677000000000]
*** [70559] [1452789481] working on: 558677000000000 tried: 109000000000 rate: 120575221 / sec
*** [70559] time left: 0 wk 5 d 21 h 16 m 28 s
+++ [70559] Checked [555000000000008] to [558785000000000]
*** [70559] [1452790379] working on: 558785000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 21 h 23 m 12 s
+++ [70559] Checked [555000000000008] to [558893000000000]
*** [70559] [1452791277] working on: 558893000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 21 h 8 m 14 s
+++ [70559] Checked [555000000000008] to [559001000000000]
*** [70559] [1452792183] working on: 559001000000000 tried: 108000000000 rate: 119205298 / sec
*** [70559] time left: 0 wk 5 d 22 h 8 m 34 s
+++ [70559] Checked [555000000000008] to [559104000000000]
*** [70559] [1452793083] working on: 559104000000000 tried: 103000000000 rate: 114444444 / sec
*** [70559] time left: 0 wk 6 d 3 h 48 m 21 s
+++ [70559] Checked [555000000000008] to [559206000000000]
*** [70559] [1452793980] working on: 559206000000000 tried: 102000000000 rate: 113712374 / sec
*** [70559] time left: 0 wk 6 d 4 h 30 m 30 s
+++ [70559] Checked [555000000000008] to [559308000000000]
*** [70559] [1452794877] working on: 559308000000000 tried: 102000000000 rate: 113712374 / sec
*** [70559] time left: 0 wk 6 d 4 h 15 m 33 s
+++ [70559] Checked [555000000000008] to [559409000000000]
*** [70559] [1452795777] working on: 559409000000000 tried: 101000000000 rate: 112222222 / sec
*** [70559] time left: 0 wk 6 d 5 h 58 m 40 s
+++ [70559] Checked [555000000000008] to [559505000000000]
*** [70559] [1452796682] working on: 559505000000000 tried: 96000000000 rate: 106077348 / sec
*** [70559] time left: 0 wk 6 d 14 h 24 m 52 s
+++ [70559] Checked [555000000000008] to [559603000000000]
*** [70559] [1452797581] working on: 559603000000000 tried: 98000000000 rate: 109010011 / sec
*** [70559] time left: 0 wk 6 d 9 h 54 m 11 s
+++ [70559] Checked [555000000000008] to [559702000000000]
*** [70559] [1452798478] working on: 559702000000000 tried: 99000000000 rate: 110367892 / sec
*** [70559] time left: 0 wk 6 d 7 h 45 m 37 s
+++ [70559] Checked [555000000000008] to [559803000000000]
*** [70559] [1452799381] working on: 559803000000000 tried: 101000000000 rate: 111849390 / sec
*** [70559] time left: 0 wk 6 d 5 h 29 m 57 s
+++ [70559] Checked [555000000000008] to [559902000000000]
*** [70559] [1452800282] working on: 559902000000000 tried: 99000000000 rate: 109877913 / sec
*** [70559] time left: 0 wk 6 d 7 h 55 m 53 s
+++ [70559] Checked [555000000000008] to [560008000000000]
*** [70559] [1452801184] working on: 560008000000000 tried: 106000000000 rate: 117516629 / sec
*** [70559] time left: 0 wk 5 d 21 h 48 m 18 s
+++ [70559] Checked [555000000000008] to [560114000000000]
*** [70559] [1452802078] working on: 560114000000000 tried: 106000000000 rate: 118568232 / sec
*** [70559] time left: 0 wk 5 d 20 h 17 m 57 s
+++ [70559] Checked [555000000000008] to [560215000000000]
*** [70559] [1452802981] working on: 560215000000000 tried: 101000000000 rate: 111849390 / sec
*** [70559] time left: 0 wk 6 d 4 h 28 m 34 s
+++ [70559] Checked [555000000000008] to [560323000000000]
*** [70559] [1452803880] working on: 560323000000000 tried: 108000000000 rate: 120133481 / sec
*** [70559] time left: 0 wk 5 d 17 h 59 m 16 s
560398681177516935117833774448 is excellent
+++ [70559] Checked [555000000000008] to [560431000000000]
*** [70559] [1452804782] working on: 560431000000000 tried: 108000000000 rate: 119733924 / sec
*** [70559] time left: 0 wk 5 d 18 h 11 m 52 s
+++ [70559] Checked [555000000000008] to [560539000000000]
*** [70559] [1452805684] working on: 560539000000000 tried: 108000000000 rate: 119733924 / sec
*** [70559] time left: 0 wk 5 d 17 h 56 m 50 s
+++ [70559] Checked [555000000000008] to [560647000000000]
*** [70559] [1452806586] working on: 560647000000000 tried: 108000000000 rate: 119733924 / sec
*** [70559] time left: 0 wk 5 d 17 h 41 m 48 s
+++ [70559] Checked [555000000000008] to [560755000000000]
*** [70559] [1452807484] working on: 560755000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 16 h 50 m 12 s
560820773750180935596448272401 is excellent
+++ [70559] Checked [555000000000008] to [560862000000000]
*** [70559] [1452808381] working on: 560862000000000 tried: 107000000000 rate: 119286510 / sec
*** [70559] time left: 0 wk 5 d 17 h 42 m 45 s
+++ [70559] Checked [555000000000008] to [560970000000000]
*** [70559] [1452809281] working on: 560970000000000 tried: 108000000000 rate: 120000000 / sec
*** [70559] time left: 0 wk 5 d 16 h 38 m 37 s
+++ [70559] Checked [555000000000008] to [561078000000000]
*** [70559] [1452810179] working on: 561078000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 16 h 5 m 26 s
561113176880916935927974873233 is excellent
+++ [70559] Checked [555000000000008] to [561187000000000]
*** [70559] [1452811082] working on: 561187000000000 tried: 109000000000 rate: 120708748 / sec
*** [70559] time left: 0 wk 5 d 15 h 20 m 31 s
+++ [70559] Checked [555000000000008] to [561295000000000]
*** [70559] [1452811980] working on: 561295000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 15 h 35 m 22 s
+++ [70559] Checked [555000000000008] to [561403000000000]
*** [70559] [1452812878] working on: 561403000000000 tried: 108000000000 rate: 120267260 / sec
*** [70559] time left: 0 wk 5 d 15 h 20 m 24 s
+++ [70559] Checked [555000000000008] to [561512000000000]
*** [70559] [1452813782] working on: 561512000000000 tried: 109000000000 rate: 120575221 / sec
*** [70559] time left: 0 wk 5 d 14 h 44 m 35 s
+++ [70559] Checked [555000000000008] to [561615000000000]
*** [70559] [1452814680] working on: 561615000000000 tried: 103000000000 rate: 114699331 / sec
*** [70559] time left: 0 wk 5 d 21 h 23 m 47 s
