*** [75842] [1453083947] Starting up
*** [75842] start a is 1277333333333336
*** [75842] end a is 1346666666666669
*** [75842] [1453102862] working on: 1278460333333334 tried: 54000000000 rate: 59536934 / sec
*** [75842] time left: 1 wk 6 d 6 h 13 m 34 s
+++ [75842] Checked [1277333333333336] to [1278513333333334]
*** [75842] [1453103755] working on: 1278513333333334 tried: 53000000000 rate: 59350503 / sec
*** [75842] time left: 1 wk 6 d 6 h 58 m 40 s
+++ [75842] Checked [1277333333333336] to [1278568333333334]
*** [75842] [1453104651] working on: 1278568333333334 tried: 55000000000 rate: 61383928 / sec
*** [75842] time left: 1 wk 5 d 20 h 9 m 44 s
+++ [75842] Checked [1277333333333336] to [1278623333333334]
*** [75842] [1453105560] working on: 1278623333333334 tried: 55000000000 rate: 60506050 / sec
*** [75842] time left: 1 wk 6 d 0 h 22 m 51 s
+++ [75842] Checked [1277333333333336] to [1278678333333334]
*** [75842] [1453106459] working on: 1278678333333334 tried: 55000000000 rate: 61179087 / sec
*** [75842] time left: 1 wk 5 d 20 h 41 m 41 s
+++ [75842] Checked [1277333333333336] to [1278732333333334]
*** [75842] [1453107360] working on: 1278732333333334 tried: 54000000000 rate: 59933407 / sec
*** [75842] time left: 1 wk 6 d 2 h 51 m 37 s
+++ [75842] Checked [1277333333333336] to [1278786333333334]
*** [75842] [1453108264] working on: 1278786333333334 tried: 54000000000 rate: 59734513 / sec
*** [75842] time left: 1 wk 6 d 3 h 39 m 28 s
+++ [75842] Checked [1277333333333336] to [1278840333333334]
*** [75842] [1453109150] working on: 1278840333333334 tried: 54000000000 rate: 60948081 / sec
*** [75842] time left: 1 wk 5 d 21 h 7 m 35 s
+++ [75842] Checked [1277333333333336] to [1278895333333334]
*** [75842] [1453110063] working on: 1278895333333334 tried: 55000000000 rate: 60240963 / sec
*** [75842] time left: 1 wk 6 d 0 h 30 m 5 s
+++ [75842] Checked [1277333333333336] to [1278950333333334]
*** [75842] [1453110963] working on: 1278950333333334 tried: 55000000000 rate: 61111111 / sec
*** [75842] time left: 1 wk 5 d 19 h 48 m 6 s
+++ [75842] Checked [1277333333333336] to [1279005333333334]
*** [75842] [1453111856] working on: 1279005333333334 tried: 55000000000 rate: 61590145 / sec
*** [75842] time left: 1 wk 5 d 17 h 9 m 35 s
+++ [75842] Checked [1277333333333336] to [1279062333333334]
*** [75842] [1453112752] working on: 1279062333333334 tried: 57000000000 rate: 63616071 / sec
*** [75842] time left: 1 wk 5 d 7 h 11 m 33 s
+++ [75842] Checked [1277333333333336] to [1279120333333334]
*** [75842] [1453113654] working on: 1279120333333334 tried: 58000000000 rate: 64301552 / sec
*** [75842] time left: 1 wk 5 d 3 h 47 m 42 s
+++ [75842] Checked [1277333333333336] to [1279175333333334]
*** [75842] [1453114558] working on: 1279175333333334 tried: 55000000000 rate: 60840707 / sec
*** [75842] time left: 1 wk 5 d 20 h 8 m 33 s
+++ [75842] Checked [1277333333333336] to [1279230333333334]
*** [75842] [1453115453] working on: 1279230333333334 tried: 55000000000 rate: 61452513 / sec
*** [75842] time left: 1 wk 5 d 16 h 49 m 34 s
+++ [75842] Checked [1277333333333336] to [1279285333333334]
*** [75842] [1453116349] working on: 1279285333333334 tried: 55000000000 rate: 61383928 / sec
*** [75842] time left: 1 wk 5 d 16 h 55 m 4 s
+++ [75842] Checked [1277333333333336] to [1279344333333334]
*** [75842] [1453117260] working on: 1279344333333334 tried: 59000000000 rate: 64763995 / sec
*** [75842] time left: 1 wk 5 d 0 h 45 m 3 s
+++ [75842] Checked [1277333333333336] to [1279398333333334]
*** [75842] [1453118154] working on: 1279398333333334 tried: 54000000000 rate: 60402684 / sec
*** [75842] time left: 1 wk 5 d 21 h 21 m 5 s
+++ [75842] Checked [1277333333333336] to [1279454333333334]
*** [75842] [1453119054] working on: 1279454333333334 tried: 56000000000 rate: 62222222 / sec
*** [75842] time left: 1 wk 5 d 12 h 3 m 19 s
+++ [75842] Checked [1277333333333336] to [1279508333333334]
*** [75842] [1453119955] working on: 1279508333333334 tried: 54000000000 rate: 59933407 / sec
*** [75842] time left: 1 wk 5 d 23 h 15 m 50 s
