*** [69681] [1455663148] Starting up
*** [69681] start a is 2872000000000018
*** [69681] end a is 2941333333333351
*** [69681] [1455675764] working on: 2872749000000010 tried: 55000000000 rate: 60043668 / sec
*** [69681] time left: 1 wk 6 d 5 h 17 m 21 s
+++ [69681] Checked [2872000000000018] to [2872801000000010]
*** [69681] [1455676656] working on: 2872801000000010 tried: 52000000000 rate: 58295964 / sec
*** [69681] time left: 1 wk 6 d 14 h 33 m 14 s
+++ [69681] Checked [2872000000000018] to [2872852000000010]
*** [69681] [1455677556] working on: 2872852000000010 tried: 51000000000 rate: 56666666 / sec
*** [69681] time left: 1 wk 6 d 23 h 41 m 35 s
+++ [69681] Checked [2872000000000018] to [2872903000000010]
*** [69681] [1455678449] working on: 2872903000000010 tried: 51000000000 rate: 57110862 / sec
*** [69681] time left: 1 wk 6 d 20 h 50 m 2 s
+++ [69681] Checked [2872000000000018] to [2872956000000010]
*** [69681] [1455679352] working on: 2872956000000010 tried: 53000000000 rate: 58693244 / sec
*** [69681] time left: 1 wk 6 d 11 h 36 m 35 s
+++ [69681] Checked [2872000000000018] to [2873010000000010]
*** [69681] [1455680253] working on: 2873010000000010 tried: 54000000000 rate: 59933407 / sec
*** [69681] time left: 1 wk 6 d 4 h 39 m 48 s
+++ [69681] Checked [2872000000000018] to [2873064000000010]
*** [69681] [1455681161] working on: 2873064000000010 tried: 54000000000 rate: 59471365 / sec
*** [69681] time left: 1 wk 6 d 6 h 52 m 17 s
+++ [69681] Checked [2872000000000018] to [2873118000000010]
*** [69681] [1455682059] working on: 2873118000000010 tried: 54000000000 rate: 60133630 / sec
*** [69681] time left: 1 wk 6 d 3 h 6 m 36 s
+++ [69681] Checked [2872000000000018] to [2873171000000010]
*** [69681] [1455682961] working on: 2873171000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 6 d 10 h 14 m 6 s
+++ [69681] Checked [2872000000000018] to [2873224000000010]
*** [69681] [1455683855] working on: 2873224000000010 tried: 53000000000 rate: 59284116 / sec
*** [69681] time left: 1 wk 6 d 7 h 7 m 44 s
+++ [69681] Checked [2872000000000018] to [2873277000000010]
*** [69681] [1455684757] working on: 2873277000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 6 d 9 h 44 m 2 s
+++ [69681] Checked [2872000000000018] to [2873329000000010]
*** [69681] [1455685661] working on: 2873329000000010 tried: 52000000000 rate: 57522123 / sec
*** [69681] time left: 1 wk 6 d 16 h 23 m 50 s
+++ [69681] Checked [2872000000000018] to [2873384000000010]
*** [69681] [1455686551] working on: 2873384000000010 tried: 55000000000 rate: 61797752 / sec
*** [69681] time left: 1 wk 5 d 17 h 25 m 44 s
+++ [69681] Checked [2872000000000018] to [2873439000000010]
*** [69681] [1455687466] working on: 2873439000000010 tried: 55000000000 rate: 60109289 / sec
*** [69681] time left: 1 wk 6 d 1 h 45 m 15 s
+++ [69681] Checked [2872000000000018] to [2873491000000010]
*** [69681] [1455688349] working on: 2873491000000010 tried: 52000000000 rate: 58890147 / sec
*** [69681] time left: 1 wk 6 d 8 h 0 m 16 s
+++ [69681] Checked [2872000000000018] to [2873547000000010]
*** [69681] [1455689263] working on: 2873547000000010 tried: 56000000000 rate: 61269146 / sec
*** [69681] time left: 1 wk 5 d 19 h 19 m 30 s
+++ [69681] Checked [2872000000000018] to [2873600000000010]
*** [69681] [1455690159] working on: 2873600000000010 tried: 53000000000 rate: 59151785 / sec
*** [69681] time left: 1 wk 6 d 6 h 4 m 37 s
+++ [69681] Checked [2872000000000018] to [2873655000000010]
*** [69681] [1455691054] working on: 2873655000000010 tried: 55000000000 rate: 61452513 / sec
*** [69681] time left: 1 wk 5 d 17 h 55 m 12 s
+++ [69681] Checked [2872000000000018] to [2873710000000010]
*** [69681] [1455691964] working on: 2873710000000010 tried: 55000000000 rate: 60439560 / sec
*** [69681] time left: 1 wk 5 d 22 h 47 m 39 s
+++ [69681] Checked [2872000000000018] to [2873765000000010]
*** [69681] [1455692863] working on: 2873765000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 5 d 18 h 47 m 16 s
+++ [69681] Checked [2872000000000018] to [2873819000000010]
*** [69681] [1455693748] working on: 2873819000000010 tried: 54000000000 rate: 61016949 / sec
*** [69681] time left: 1 wk 5 d 19 h 21 m 25 s
+++ [69681] Checked [2872000000000018] to [2873871000000010]
*** [69681] [1455694653] working on: 2873871000000010 tried: 52000000000 rate: 57458563 / sec
*** [69681] time left: 1 wk 6 d 14 h 8 m 25 s
+++ [69681] Checked [2872000000000018] to [2873925000000010]
*** [69681] [1455695553] working on: 2873925000000010 tried: 54000000000 rate: 60000000 / sec
*** [69681] time left: 1 wk 6 d 0 h 4 m 33 s
+++ [69681] Checked [2872000000000018] to [2873980000000010]
*** [69681] [1455696452] working on: 2873980000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 5 d 17 h 48 m 41 s
+++ [69681] Checked [2872000000000018] to [2874035000000010]
*** [69681] [1455697356] working on: 2874035000000010 tried: 55000000000 rate: 60840707 / sec
*** [69681] time left: 1 wk 5 d 19 h 15 m 40 s
+++ [69681] Checked [2872000000000018] to [2874089000000010]
*** [69681] [1455698248] working on: 2874089000000010 tried: 54000000000 rate: 60538116 / sec
*** [69681] time left: 1 wk 5 d 20 h 32 m 57 s
+++ [69681] Checked [2872000000000018] to [2874142000000010]
*** [69681] [1455699151] working on: 2874142000000010 tried: 53000000000 rate: 58693244 / sec
*** [69681] time left: 1 wk 6 d 5 h 59 m 49 s
+++ [69681] Checked [2872000000000018] to [2874197000000010]
*** [69681] [1455700061] working on: 2874197000000010 tried: 55000000000 rate: 60439560 / sec
*** [69681] time left: 1 wk 5 d 20 h 33 m 22 s
+++ [69681] Checked [2872000000000018] to [2874249000000010]
*** [69681] [1455700953] working on: 2874249000000010 tried: 52000000000 rate: 58295964 / sec
*** [69681] time left: 1 wk 6 d 7 h 39 m 15 s
+++ [69681] Checked [2872000000000018] to [2874304000000010]
*** [69681] [1455701865] working on: 2874304000000010 tried: 55000000000 rate: 60307017 / sec
*** [69681] time left: 1 wk 5 d 20 h 44 m 29 s
+++ [69681] Checked [2872000000000018] to [2874358000000010]
*** [69681] [1455702755] working on: 2874358000000010 tried: 54000000000 rate: 60674157 / sec
*** [69681] time left: 1 wk 5 d 18 h 37 m 33 s
+++ [69681] Checked [2872000000000018] to [2874414000000010]
*** [69681] [1455703656] working on: 2874414000000010 tried: 56000000000 rate: 62153163 / sec
*** [69681] time left: 1 wk 5 d 11 h 4 m 45 s
+++ [69681] Checked [2872000000000018] to [2874470000000010]
*** [69681] [1455704562] working on: 2874470000000010 tried: 56000000000 rate: 61810154 / sec
*** [69681] time left: 1 wk 5 d 12 h 29 m 14 s
+++ [69681] Checked [2872000000000018] to [2874524000000010]
*** [69681] [1455705453] working on: 2874524000000010 tried: 54000000000 rate: 60606060 / sec
*** [69681] time left: 1 wk 5 d 18 h 12 m 35 s
+++ [69681] Checked [2872000000000018] to [2874578000000010]
*** [69681] [1455706351] working on: 2874578000000010 tried: 54000000000 rate: 60133630 / sec
*** [69681] time left: 1 wk 5 d 20 h 21 m 57 s
+++ [69681] Checked [2872000000000018] to [2874632000000010]
*** [69681] [1455707266] working on: 2874632000000010 tried: 54000000000 rate: 59016393 / sec
*** [69681] time left: 1 wk 6 d 1 h 56 m 58 s
+++ [69681] Checked [2872000000000018] to [2874685000000010]
*** [69681] [1455708163] working on: 2874685000000010 tried: 53000000000 rate: 59085841 / sec
*** [69681] time left: 1 wk 6 d 1 h 19 m 52 s
+++ [69681] Checked [2872000000000018] to [2874740000000010]
*** [69681] [1455709050] working on: 2874740000000010 tried: 55000000000 rate: 62006764 / sec
*** [69681] time left: 1 wk 5 d 10 h 19 m 29 s
+++ [69681] Checked [2872000000000018] to [2874793000000010]
*** [69681] [1455709956] working on: 2874793000000010 tried: 53000000000 rate: 58498896 / sec
*** [69681] time left: 1 wk 6 d 3 h 57 m 44 s
+++ [69681] Checked [2872000000000018] to [2874849000000010]
*** [69681] [1455710858] working on: 2874849000000010 tried: 56000000000 rate: 62084257 / sec
*** [69681] time left: 1 wk 5 d 9 h 27 m 53 s
+++ [69681] Checked [2872000000000018] to [2874904000000010]
*** [69681] [1455711761] working on: 2874904000000010 tried: 55000000000 rate: 60908084 / sec
*** [69681] time left: 1 wk 5 d 14 h 57 m 29 s
+++ [69681] Checked [2872000000000018] to [2874958000000010]
*** [69681] [1455712657] working on: 2874958000000010 tried: 54000000000 rate: 60267857 / sec
*** [69681] time left: 1 wk 5 d 17 h 55 m 39 s
+++ [69681] Checked [2872000000000018] to [2875012000000010]
*** [69681] [1455713551] working on: 2875012000000010 tried: 54000000000 rate: 60402684 / sec
*** [69681] time left: 1 wk 5 d 16 h 59 m 47 s
+++ [69681] Checked [2872000000000018] to [2875065000000010]
*** [69681] [1455714457] working on: 2875065000000010 tried: 53000000000 rate: 58498896 / sec
*** [69681] time left: 1 wk 6 d 2 h 40 m 14 s
+++ [69681] Checked [2872000000000018] to [2875118000000010]
*** [69681] [1455715358] working on: 2875118000000010 tried: 53000000000 rate: 58823529 / sec
*** [69681] time left: 1 wk 6 d 0 h 41 m 1 s
+++ [69681] Checked [2872000000000018] to [2875172000000010]
*** [69681] [1455716255] working on: 2875172000000010 tried: 54000000000 rate: 60200668 / sec
*** [69681] time left: 1 wk 5 d 17 h 16 m 54 s
+++ [69681] Checked [2872000000000018] to [2875226000000010]
*** [69681] [1455717163] working on: 2875226000000010 tried: 54000000000 rate: 59471365 / sec
*** [69681] time left: 1 wk 5 d 20 h 46 m 23 s
+++ [69681] Checked [2872000000000018] to [2875279000000010]
*** [69681] [1455718054] working on: 2875279000000010 tried: 53000000000 rate: 59483726 / sec
*** [69681] time left: 1 wk 5 d 20 h 27 m 41 s
+++ [69681] Checked [2872000000000018] to [2875332000000010]
*** [69681] [1455718958] working on: 2875332000000010 tried: 53000000000 rate: 58628318 / sec
*** [69681] time left: 1 wk 6 d 0 h 42 m 39 s
+++ [69681] Checked [2872000000000018] to [2875386000000010]
*** [69681] [1455719857] working on: 2875386000000010 tried: 54000000000 rate: 60066740 / sec
*** [69681] time left: 1 wk 5 d 16 h 58 m 21 s
+++ [69681] Checked [2872000000000018] to [2875439000000010]
*** [69681] [1455720757] working on: 2875439000000010 tried: 53000000000 rate: 58888888 / sec
*** [69681] time left: 1 wk 5 d 22 h 49 m 21 s
+++ [69681] Checked [2872000000000018] to [2875493000000010]
*** [69681] [1455721664] working on: 2875493000000010 tried: 54000000000 rate: 59536934 / sec
*** [69681] time left: 1 wk 5 d 19 h 11 m 14 s
+++ [69681] Checked [2872000000000018] to [2875547000000010]
*** [69681] [1455722561] working on: 2875547000000010 tried: 54000000000 rate: 60200668 / sec
*** [69681] time left: 1 wk 5 d 15 h 33 m 5 s
+++ [69681] Checked [2872000000000018] to [2875601000000010]
*** [69681] [1455723456] working on: 2875601000000010 tried: 54000000000 rate: 60335195 / sec
*** [69681] time left: 1 wk 5 d 14 h 37 m 33 s
+++ [69681] Checked [2872000000000018] to [2875656000000010]
*** [69681] [1455724351] working on: 2875656000000010 tried: 55000000000 rate: 61452513 / sec
*** [69681] time left: 1 wk 5 d 8 h 52 m 30 s
+++ [69681] Checked [2872000000000018] to [2875709000000010]
*** [69681] [1455725253] working on: 2875709000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 5 d 22 h 14 m 12 s
+++ [69681] Checked [2872000000000018] to [2875764000000010]
*** [69681] [1455726160] working on: 2875764000000010 tried: 55000000000 rate: 60639470 / sec
*** [69681] time left: 1 wk 5 d 12 h 21 m 38 s
+++ [69681] Checked [2872000000000018] to [2875820000000010]
*** [69681] [1455727061] working on: 2875820000000010 tried: 56000000000 rate: 62153163 / sec
*** [69681] time left: 1 wk 5 d 4 h 47 m 43 s
+++ [69681] Checked [2872000000000018] to [2875875000000010]
*** [69681] [1455727964] working on: 2875875000000010 tried: 55000000000 rate: 60908084 / sec
*** [69681] time left: 1 wk 5 d 10 h 31 m 47 s
+++ [69681] Checked [2872000000000018] to [2875930000000010]
*** [69681] [1455728849] working on: 2875930000000010 tried: 55000000000 rate: 62146892 / sec
*** [69681] time left: 1 wk 5 d 4 h 20 m 0 s
+++ [69681] Checked [2872000000000018] to [2875984000000010]
*** [69681] [1455729756] working on: 2875984000000010 tried: 54000000000 rate: 59536934 / sec
*** [69681] time left: 1 wk 5 d 16 h 53 m 47 s
+++ [69681] Checked [2872000000000018] to [2876038000000010]
*** [69681] [1455730660] working on: 2876038000000010 tried: 54000000000 rate: 59734513 / sec
*** [69681] time left: 1 wk 5 d 15 h 38 m 13 s
+++ [69681] Checked [2872000000000018] to [2876091000000010]
*** [69681] [1455731551] working on: 2876091000000010 tried: 53000000000 rate: 59483726 / sec
*** [69681] time left: 1 wk 5 d 16 h 40 m 10 s
+++ [69681] Checked [2872000000000018] to [2876145000000010]
*** [69681] [1455732459] working on: 2876145000000010 tried: 54000000000 rate: 59471365 / sec
*** [69681] time left: 1 wk 5 d 16 h 28 m 50 s
+++ [69681] Checked [2872000000000018] to [2876200000000010]
*** [69681] [1455733350] working on: 2876200000000010 tried: 55000000000 rate: 61728395 / sec
*** [69681] time left: 1 wk 5 d 5 h 6 m 1 s
+++ [69681] Checked [2872000000000018] to [2876255000000010]
*** [69681] [1455734249] working on: 2876255000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 5 d 7 h 28 m 55 s
+++ [69681] Checked [2872000000000018] to [2876310000000010]
*** [69681] [1455735153] working on: 2876310000000010 tried: 55000000000 rate: 60840707 / sec
*** [69681] time left: 1 wk 5 d 8 h 52 m 28 s
+++ [69681] Checked [2872000000000018] to [2876364000000010]
*** [69681] [1455736058] working on: 2876364000000010 tried: 54000000000 rate: 59668508 / sec
*** [69681] time left: 1 wk 5 d 14 h 27 m 18 s
+++ [69681] Checked [2872000000000018] to [2876419000000010]
*** [69681] [1455736952] working on: 2876419000000010 tried: 55000000000 rate: 61521252 / sec
*** [69681] time left: 1 wk 5 d 5 h 5 m 53 s
+++ [69681] Checked [2872000000000018] to [2876473000000010]
*** [69681] [1455737852] working on: 2876473000000010 tried: 54000000000 rate: 60000000 / sec
*** [69681] time left: 1 wk 5 d 12 h 16 m 46 s
+++ [69681] Checked [2872000000000018] to [2876526000000010]
*** [69681] [1455738754] working on: 2876526000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 5 d 18 h 22 m 28 s
+++ [69681] Checked [2872000000000018] to [2876581000000010]
*** [69681] [1455739656] working on: 2876581000000010 tried: 55000000000 rate: 60975609 / sec
*** [69681] time left: 1 wk 5 d 6 h 58 m 59 s
+++ [69681] Checked [2872000000000018] to [2876635000000010]
*** [69681] [1455740559] working on: 2876635000000010 tried: 54000000000 rate: 59800664 / sec
*** [69681] time left: 1 wk 5 d 12 h 31 m 40 s
+++ [69681] Checked [2872000000000018] to [2876687000000010]
*** [69681] [1455741451] working on: 2876687000000010 tried: 52000000000 rate: 58295964 / sec
*** [69681] time left: 1 wk 5 d 20 h 2 m 14 s
+++ [69681] Checked [2872000000000018] to [2876740000000010]
*** [69681] [1455742349] working on: 2876740000000010 tried: 53000000000 rate: 59020044 / sec
*** [69681] time left: 1 wk 5 d 16 h 0 m 31 s
+++ [69681] Checked [2872000000000018] to [2876793000000010]
*** [69681] [1455743264] working on: 2876793000000010 tried: 53000000000 rate: 57923497 / sec
*** [69681] time left: 1 wk 5 d 21 h 30 m 35 s
+++ [69681] Checked [2872000000000018] to [2876846000000010]
*** [69681] [1455744152] working on: 2876846000000010 tried: 53000000000 rate: 59684684 / sec
*** [69681] time left: 1 wk 5 d 12 h 7 m 48 s
+++ [69681] Checked [2872000000000018] to [2876898000000010]
*** [69681] [1455745058] working on: 2876898000000010 tried: 52000000000 rate: 57395143 / sec
*** [69681] time left: 1 wk 5 d 23 h 51 m 2 s
+++ [69681] Checked [2872000000000018] to [2876949000000010]
*** [69681] [1455745959] working on: 2876949000000010 tried: 51000000000 rate: 56603773 / sec
*** [69681] time left: 1 wk 6 d 3 h 57 m 37 s
+++ [69681] Checked [2872000000000018] to [2877000000000010]
*** [69681] [1455746851] working on: 2877000000000010 tried: 51000000000 rate: 57174887 / sec
*** [69681] time left: 1 wk 6 d 0 h 33 m 23 s
+++ [69681] Checked [2872000000000018] to [2877054000000010]
*** [69681] [1455747764] working on: 2877054000000010 tried: 54000000000 rate: 59145673 / sec
*** [69681] time left: 1 wk 5 d 13 h 53 m 17 s
+++ [69681] Checked [2872000000000018] to [2877104000000010]
*** [69681] [1455748652] working on: 2877104000000010 tried: 50000000000 rate: 56306306 / sec
*** [69681] time left: 1 wk 6 d 4 h 51 m 53 s
+++ [69681] Checked [2872000000000018] to [2877158000000010]
*** [69681] [1455749557] working on: 2877158000000010 tried: 54000000000 rate: 59668508 / sec
*** [69681] time left: 1 wk 5 d 10 h 45 m 32 s
+++ [69681] Checked [2872000000000018] to [2877210000000010]
*** [69681] [1455750458] working on: 2877210000000010 tried: 52000000000 rate: 57713651 / sec
*** [69681] time left: 1 wk 5 d 20 h 37 m 41 s
+++ [69681] Checked [2872000000000018] to [2877265000000010]
*** [69681] [1455751366] working on: 2877265000000010 tried: 55000000000 rate: 60572687 / sec
*** [69681] time left: 1 wk 5 d 5 h 48 m 30 s
+++ [69681] Checked [2872000000000018] to [2877317000000010]
*** [69681] [1455752264] working on: 2877317000000010 tried: 52000000000 rate: 57906458 / sec
*** [69681] time left: 1 wk 5 d 19 h 5 m 13 s
+++ [69681] Checked [2872000000000018] to [2877370000000010]
*** [69681] [1455753151] working on: 2877370000000010 tried: 53000000000 rate: 59751972 / sec
*** [69681] time left: 1 wk 5 d 9 h 21 m 21 s
+++ [69681] Checked [2872000000000018] to [2877425000000010]
*** [69681] [1455754049] working on: 2877425000000010 tried: 55000000000 rate: 61247216 / sec
*** [69681] time left: 1 wk 5 d 1 h 50 m 49 s
+++ [69681] Checked [2872000000000018] to [2877478000000010]
*** [69681] [1455754961] working on: 2877478000000010 tried: 53000000000 rate: 58114035 / sec
*** [69681] time left: 1 wk 5 d 17 h 13 m 14 s
+++ [69681] Checked [2872000000000018] to [2877532000000010]
*** [69681] [1455755856] working on: 2877532000000010 tried: 54000000000 rate: 60335195 / sec
*** [69681] time left: 1 wk 5 d 5 h 44 m 9 s
+++ [69681] Checked [2872000000000018] to [2877584000000010]
*** [69681] [1455756751] working on: 2877584000000010 tried: 52000000000 rate: 58100558 / sec
*** [69681] time left: 1 wk 5 d 16 h 47 m 5 s
+++ [69681] Checked [2872000000000018] to [2877640000000010]
*** [69681] [1455757655] working on: 2877640000000010 tried: 56000000000 rate: 61946902 / sec
*** [69681] time left: 1 wk 4 d 21 h 36 m 33 s
+++ [69681] Checked [2872000000000018] to [2877693000000010]
*** [69681] [1455758553] working on: 2877693000000010 tried: 53000000000 rate: 59020044 / sec
*** [69681] time left: 1 wk 5 d 11 h 31 m 24 s
+++ [69681] Checked [2872000000000018] to [2877748000000010]
*** [69681] [1455759449] working on: 2877748000000010 tried: 55000000000 rate: 61383928 / sec
*** [69681] time left: 1 wk 4 d 23 h 44 m 23 s
+++ [69681] Checked [2872000000000018] to [2877803000000010]
*** [69681] [1455760355] working on: 2877803000000010 tried: 55000000000 rate: 60706401 / sec
*** [69681] time left: 1 wk 5 d 2 h 41 m 58 s
+++ [69681] Checked [2872000000000018] to [2877857000000010]
*** [69681] [1455761256] working on: 2877857000000010 tried: 54000000000 rate: 59933407 / sec
*** [69681] time left: 1 wk 5 d 6 h 11 m 55 s
+++ [69681] Checked [2872000000000018] to [2877911000000010]
*** [69681] [1455762163] working on: 2877911000000010 tried: 54000000000 rate: 59536934 / sec
*** [69681] time left: 1 wk 5 d 7 h 54 m 21 s
+++ [69681] Checked [2872000000000018] to [2877965000000010]
*** [69681] [1455763063] working on: 2877965000000010 tried: 54000000000 rate: 60000000 / sec
*** [69681] time left: 1 wk 5 d 5 h 22 m 19 s
+++ [69681] Checked [2872000000000018] to [2878018000000010]
*** [69681] [1455763955] working on: 2878018000000010 tried: 53000000000 rate: 59417040 / sec
*** [69681] time left: 1 wk 5 d 8 h 0 m 10 s
+++ [69681] Checked [2872000000000018] to [2878071000000010]
*** [69681] [1455764855] working on: 2878071000000010 tried: 53000000000 rate: 58888888 / sec
*** [69681] time left: 1 wk 5 d 10 h 24 m 27 s
+++ [69681] Checked [2872000000000018] to [2878125000000010]
*** [69681] [1455765751] working on: 2878125000000010 tried: 54000000000 rate: 60267857 / sec
*** [69681] time left: 1 wk 5 d 3 h 19 m 51 s
+++ [69681] Checked [2872000000000018] to [2878178000000010]
*** [69681] [1455766654] working on: 2878178000000010 tried: 53000000000 rate: 58693244 / sec
*** [69681] time left: 1 wk 5 d 10 h 53 m 44 s
+++ [69681] Checked [2872000000000018] to [2878231000000010]
*** [69681] [1455767554] working on: 2878231000000010 tried: 53000000000 rate: 58888888 / sec
*** [69681] time left: 1 wk 5 d 9 h 39 m 10 s
+++ [69681] Checked [2872000000000018] to [2878282000000010]
*** [69681] [1455768456] working on: 2878282000000010 tried: 51000000000 rate: 56541019 / sec
*** [69681] time left: 1 wk 5 d 21 h 45 m 44 s
+++ [69681] Checked [2872000000000018] to [2878336000000010]
*** [69681] [1455769366] working on: 2878336000000010 tried: 54000000000 rate: 59340659 / sec
*** [69681] time left: 1 wk 5 d 6 h 53 m 42 s
+++ [69681] Checked [2872000000000018] to [2878391000000010]
*** [69681] [1455770257] working on: 2878391000000010 tried: 55000000000 rate: 61728395 / sec
*** [69681] time left: 1 wk 4 d 19 h 14 m 26 s
+++ [69681] Checked [2872000000000018] to [2878447000000010]
*** [69681] [1455771161] working on: 2878447000000010 tried: 56000000000 rate: 61946902 / sec
*** [69681] time left: 1 wk 4 d 17 h 59 m 26 s
+++ [69681] Checked [2872000000000018] to [2878500000000010]
*** [69681] [1455772052] working on: 2878500000000010 tried: 53000000000 rate: 59483726 / sec
*** [69681] time left: 1 wk 5 d 5 h 25 m 12 s
+++ [69681] Checked [2872000000000018] to [2878555000000010]
*** [69681] [1455772950] working on: 2878555000000010 tried: 55000000000 rate: 61247216 / sec
*** [69681] time left: 1 wk 4 d 20 h 43 m 19 s
+++ [69681] Checked [2872000000000018] to [2878609000000010]
*** [69681] [1455773859] working on: 2878609000000010 tried: 54000000000 rate: 59405940 / sec
*** [69681] time left: 1 wk 5 d 5 h 17 m 40 s
+++ [69681] Checked [2872000000000018] to [2878664000000010]
*** [69681] [1455774762] working on: 2878664000000010 tried: 55000000000 rate: 60908084 / sec
*** [69681] time left: 1 wk 4 d 21 h 48 m 37 s
+++ [69681] Checked [2872000000000018] to [2878719000000010]
*** [69681] [1455775660] working on: 2878719000000010 tried: 55000000000 rate: 61247216 / sec
*** [69681] time left: 1 wk 4 d 19 h 58 m 42 s
+++ [69681] Checked [2872000000000018] to [2878772000000010]
*** [69681] [1455776562] working on: 2878772000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 5 d 7 h 45 m 24 s
+++ [69681] Checked [2872000000000018] to [2878828000000010]
*** [69681] [1455777460] working on: 2878828000000010 tried: 56000000000 rate: 62360801 / sec
*** [69681] time left: 1 wk 4 d 14 h 25 m 18 s
+++ [69681] Checked [2872000000000018] to [2878882000000010]
*** [69681] [1455778357] working on: 2878882000000010 tried: 54000000000 rate: 60200668 / sec
*** [69681] time left: 1 wk 5 d 0 h 9 m 47 s
+++ [69681] Checked [2872000000000018] to [2878935000000010]
*** [69681] [1455779261] working on: 2878935000000010 tried: 53000000000 rate: 58628318 / sec
*** [69681] time left: 1 wk 5 d 7 h 38 m 24 s
+++ [69681] Checked [2872000000000018] to [2878989000000010]
*** [69681] [1455780157] working on: 2878989000000010 tried: 54000000000 rate: 60267857 / sec
*** [69681] time left: 1 wk 4 d 23 h 20 m 55 s
+++ [69681] Checked [2872000000000018] to [2879046000000010]
*** [69681] [1455781057] working on: 2879046000000010 tried: 57000000000 rate: 63333333 / sec
*** [69681] time left: 1 wk 4 d 9 h 11 m 25 s
+++ [69681] Checked [2872000000000018] to [2879101000000010]
*** [69681] [1455781948] working on: 2879101000000010 tried: 55000000000 rate: 61728395 / sec
*** [69681] time left: 1 wk 4 d 16 h 2 m 44 s
+++ [69681] Checked [2872000000000018] to [2879158000000010]
*** [69681] [1455782862] working on: 2879158000000010 tried: 57000000000 rate: 62363238 / sec
*** [69681] time left: 1 wk 4 d 12 h 56 m 27 s
+++ [69681] Checked [2872000000000018] to [2879210000000010]
*** [69681] [1455783756] working on: 2879210000000010 tried: 52000000000 rate: 58165548 / sec
*** [69681] time left: 1 wk 5 d 8 h 40 m 44 s
+++ [69681] Checked [2872000000000018] to [2879263000000010]
*** [69681] [1455784650] working on: 2879263000000010 tried: 53000000000 rate: 59284116 / sec
