*** [69681] [1455663148] Starting up
*** [69681] start a is 2872000000000018
*** [69681] end a is 2941333333333351
*** [69681] [1455675764] working on: 2872749000000010 tried: 55000000000 rate: 60043668 / sec
*** [69681] time left: 1 wk 6 d 5 h 17 m 21 s
+++ [69681] Checked [2872000000000018] to [2872801000000010]
*** [69681] [1455676656] working on: 2872801000000010 tried: 52000000000 rate: 58295964 / sec
*** [69681] time left: 1 wk 6 d 14 h 33 m 14 s
+++ [69681] Checked [2872000000000018] to [2872852000000010]
*** [69681] [1455677556] working on: 2872852000000010 tried: 51000000000 rate: 56666666 / sec
*** [69681] time left: 1 wk 6 d 23 h 41 m 35 s
+++ [69681] Checked [2872000000000018] to [2872903000000010]
*** [69681] [1455678449] working on: 2872903000000010 tried: 51000000000 rate: 57110862 / sec
*** [69681] time left: 1 wk 6 d 20 h 50 m 2 s
+++ [69681] Checked [2872000000000018] to [2872956000000010]
*** [69681] [1455679352] working on: 2872956000000010 tried: 53000000000 rate: 58693244 / sec
*** [69681] time left: 1 wk 6 d 11 h 36 m 35 s
+++ [69681] Checked [2872000000000018] to [2873010000000010]
*** [69681] [1455680253] working on: 2873010000000010 tried: 54000000000 rate: 59933407 / sec
*** [69681] time left: 1 wk 6 d 4 h 39 m 48 s
+++ [69681] Checked [2872000000000018] to [2873064000000010]
*** [69681] [1455681161] working on: 2873064000000010 tried: 54000000000 rate: 59471365 / sec
*** [69681] time left: 1 wk 6 d 6 h 52 m 17 s
+++ [69681] Checked [2872000000000018] to [2873118000000010]
*** [69681] [1455682059] working on: 2873118000000010 tried: 54000000000 rate: 60133630 / sec
*** [69681] time left: 1 wk 6 d 3 h 6 m 36 s
+++ [69681] Checked [2872000000000018] to [2873171000000010]
*** [69681] [1455682961] working on: 2873171000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 6 d 10 h 14 m 6 s
+++ [69681] Checked [2872000000000018] to [2873224000000010]
*** [69681] [1455683855] working on: 2873224000000010 tried: 53000000000 rate: 59284116 / sec
*** [69681] time left: 1 wk 6 d 7 h 7 m 44 s
+++ [69681] Checked [2872000000000018] to [2873277000000010]
*** [69681] [1455684757] working on: 2873277000000010 tried: 53000000000 rate: 58758314 / sec
*** [69681] time left: 1 wk 6 d 9 h 44 m 2 s
+++ [69681] Checked [2872000000000018] to [2873329000000010]
*** [69681] [1455685661] working on: 2873329000000010 tried: 52000000000 rate: 57522123 / sec
*** [69681] time left: 1 wk 6 d 16 h 23 m 50 s
+++ [69681] Checked [2872000000000018] to [2873384000000010]
*** [69681] [1455686551] working on: 2873384000000010 tried: 55000000000 rate: 61797752 / sec
*** [69681] time left: 1 wk 5 d 17 h 25 m 44 s
+++ [69681] Checked [2872000000000018] to [2873439000000010]
*** [69681] [1455687466] working on: 2873439000000010 tried: 55000000000 rate: 60109289 / sec
*** [69681] time left: 1 wk 6 d 1 h 45 m 15 s
+++ [69681] Checked [2872000000000018] to [2873491000000010]
*** [69681] [1455688349] working on: 2873491000000010 tried: 52000000000 rate: 58890147 / sec
*** [69681] time left: 1 wk 6 d 8 h 0 m 16 s
+++ [69681] Checked [2872000000000018] to [2873547000000010]
*** [69681] [1455689263] working on: 2873547000000010 tried: 56000000000 rate: 61269146 / sec
*** [69681] time left: 1 wk 5 d 19 h 19 m 30 s
+++ [69681] Checked [2872000000000018] to [2873600000000010]
*** [69681] [1455690159] working on: 2873600000000010 tried: 53000000000 rate: 59151785 / sec
*** [69681] time left: 1 wk 6 d 6 h 4 m 37 s
+++ [69681] Checked [2872000000000018] to [2873655000000010]
*** [69681] [1455691054] working on: 2873655000000010 tried: 55000000000 rate: 61452513 / sec
*** [69681] time left: 1 wk 5 d 17 h 55 m 12 s
+++ [69681] Checked [2872000000000018] to [2873710000000010]
*** [69681] [1455691964] working on: 2873710000000010 tried: 55000000000 rate: 60439560 / sec
*** [69681] time left: 1 wk 5 d 22 h 47 m 39 s
+++ [69681] Checked [2872000000000018] to [2873765000000010]
*** [69681] [1455692863] working on: 2873765000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 5 d 18 h 47 m 16 s
+++ [69681] Checked [2872000000000018] to [2873819000000010]
*** [69681] [1455693748] working on: 2873819000000010 tried: 54000000000 rate: 61016949 / sec
*** [69681] time left: 1 wk 5 d 19 h 21 m 25 s
+++ [69681] Checked [2872000000000018] to [2873871000000010]
*** [69681] [1455694653] working on: 2873871000000010 tried: 52000000000 rate: 57458563 / sec
*** [69681] time left: 1 wk 6 d 14 h 8 m 25 s
+++ [69681] Checked [2872000000000018] to [2873925000000010]
*** [69681] [1455695553] working on: 2873925000000010 tried: 54000000000 rate: 60000000 / sec
*** [69681] time left: 1 wk 6 d 0 h 4 m 33 s
+++ [69681] Checked [2872000000000018] to [2873980000000010]
*** [69681] [1455696452] working on: 2873980000000010 tried: 55000000000 rate: 61179087 / sec
*** [69681] time left: 1 wk 5 d 17 h 48 m 41 s
+++ [69681] Checked [2872000000000018] to [2874035000000010]
*** [69681] [1455697356] working on: 2874035000000010 tried: 55000000000 rate: 60840707 / sec
*** [69681] time left: 1 wk 5 d 19 h 15 m 40 s
