*** [53884] [2016-04-09T16:54:13-00:00] Starting up
*** [53884] start a is 48826666666666704
*** [53884] end a is 49520000000000037
*** [53884] report interval is 15
*** [53884] signal check interval is 10
*** [53884] [2016-04-09T19:12:58-00:00] working on: 48827046815927600 tried: 42875759734 rate: 46302116 / sec
*** [53884] time left: 24 wk 5 d 5 h 11 m 48 s
+++ [53884] Checked [48826666666666704] to [48827088487832000]
*** [53884] [2016-04-09T19:28:23-00:00] working on: 48827088487832000 tried: 41671904400 rate: 45050707 / sec
*** [53884] time left: 25 wk 3 d 0 h 25 m 3 s
+++ [53884] Checked [48826666666666704] to [48827130535158534]
*** [53884] [2016-04-09T19:43:26-00:00] working on: 48827130535158534 tried: 42047326534 rate: 46564038 / sec
*** [53884] time left: 24 wk 4 d 5 h 18 m 47 s
+++ [53884] Checked [48826666666666704] to [48827170890658134]
*** [53884] [2016-04-09T19:58:49-00:00] working on: 48827170890658134 tried: 40355499600 rate: 43722101 / sec
*** [53884] time left: 26 wk 1 d 9 h 43 m 19 s
+++ [53884] Checked [48826666666666704] to [48827211697952400]
*** [53884] [2016-04-09T20:13:55-00:00] working on: 48827211697952400 tried: 40807294266 rate: 45041163 / sec
*** [53884] time left: 25 wk 3 d 0 h 33 m 46 s
+++ [53884] Checked [48826666666666704] to [48827253736371200]
*** [53884] [2016-04-09T20:28:56-00:00] working on: 48827253736371200 tried: 42038418800 rate: 46657512 / sec
*** [53884] time left: 24 wk 3 d 20 h 17 m 56 s
+++ [53884] Checked [48826666666666704] to [48827295728132000]
*** [53884] [2016-04-09T20:44:07-00:00] working on: 48827295728132000 tried: 41991760800 rate: 46094139 / sec
*** [53884] time left: 24 wk 5 d 22 h 27 m 14 s
+++ [53884] Checked [48826666666666704] to [48827337212857100]
*** [53884] [2016-04-09T20:59:12-00:00] working on: 48827337212857100 tried: 41484725100 rate: 45839475 / sec
*** [53884] time left: 24 wk 6 d 21 h 23 m 38 s
+++ [53884] Checked [48826666666666704] to [48827378468384600]
*** [53884] [2016-04-09T21:14:31-00:00] working on: 48827378468384600 tried: 41255527500 rate: 44891760 / sec
*** [53884] time left: 25 wk 3 d 13 h 45 m 1 s
+++ [53884] Checked [48826666666666704] to [48827420367360600]
*** [53884] [2016-04-09T21:29:52-00:00] working on: 48827420367360600 tried: 41898976000 rate: 45492916 / sec
*** [53884] time left: 25 wk 1 d 4 h 51 m 41 s
+++ [53884] Checked [48826666666666704] to [48827461310985000]
*** [53884] [2016-04-09T21:45:03-00:00] working on: 48827461310985000 tried: 40943624400 rate: 44943605 / sec
*** [53884] time left: 25 wk 3 d 8 h 17 m 40 s
+++ [53884] Checked [48826666666666704] to [48827503258349666]
*** [53884] [2016-04-09T22:00:07-00:00] working on: 48827503258349666 tried: 41947364666 rate: 46401952 / sec
*** [53884] time left: 24 wk 4 d 17 h 31 m 11 s
+++ [53884] Checked [48826666666666704] to [48827545020106466]
*** [53884] [2016-04-09T22:15:26-00:00] working on: 48827545020106466 tried: 41761756800 rate: 45442608 / sec
*** [53884] time left: 25 wk 1 d 8 h 46 m 52 s
+++ [53884] Checked [48826666666666704] to [48827587433207266]
*** [53884] [2016-04-09T22:30:41-00:00] working on: 48827587433207266 tried: 42413100800 rate: 46353115 / sec
*** [53884] time left: 24 wk 4 d 21 h 22 m 59 s
+++ [53884] Checked [48826666666666704] to [48827629151010766]
*** [53884] [2016-04-09T22:45:53-00:00] working on: 48827629151010766 tried: 41717803500 rate: 45743205 / sec
*** [53884] time left: 25 wk 0 d 4 h 27 m 18 s
+++ [53884] Checked [48826666666666704] to [48827671844668766]
*** [53884] [2016-04-09T23:01:03-00:00] working on: 48827671844668766 tried: 42693658000 rate: 46916107 / sec
*** [53884] time left: 24 wk 2 d 19 h 5 m 27 s
+++ [53884] Checked [48826666666666704] to [48827714069165066]
*** [53884] [2016-04-09T23:16:18-00:00] working on: 48827714069165066 tried: 42224496300 rate: 46146990 / sec
*** [53884] time left: 24 wk 5 d 15 h 9 m 18 s
+++ [53884] Checked [48826666666666704] to [48827755601456066]
*** [53884] [2016-04-09T23:31:27-00:00] working on: 48827755601456066 tried: 41532291000 rate: 45690089 / sec
*** [53884] time left: 25 wk 0 d 8 h 34 m 26 s
+++ [53884] Checked [48826666666666704] to [48827796722536166]
*** [53884] [2016-04-09T23:46:27-00:00] working on: 48827796722536166 tried: 41121080100 rate: 45690089 / sec
*** [53884] time left: 25 wk 0 d 8 h 19 m 26 s
+++ [53884] Checked [48826666666666704] to [48827839366619234]
*** [53884] [2016-04-10T00:01:52-00:00] working on: 48827839366619234 tried: 42644083068 rate: 46101711 / sec
*** [53884] time left: 24 wk 5 d 18 h 29 m 34 s
+++ [53884] Checked [48826666666666704] to [48827880858159134]
*** [53884] [2016-04-10T00:16:52-00:00] working on: 48827880858159134 tried: 41491539900 rate: 46101711 / sec
*** [53884] time left: 24 wk 5 d 18 h 14 m 34 s
+++ [53884] Checked [48826666666666704] to [48827922349699034]
*** [53884] [2016-04-10T00:32:08-00:00] working on: 48827922349699034 tried: 41491539900 rate: 45296440 / sec
*** [53884] time left: 25 wk 1 d 20 h 7 m 34 s
+++ [53884] Checked [48826666666666704] to [48827964626376366]
*** [53884] [2016-04-10T00:47:28-00:00] working on: 48827964626376366 tried: 42276677332 rate: 45952910 / sec
*** [53884] time left: 24 wk 6 d 7 h 14 m 24 s
+++ [53884] Checked [48826666666666704] to [48828007515759034]
*** [53884] [2016-04-10T01:02:35-00:00] working on: 48828007515759034 tried: 42889382668 rate: 47287081 / sec
*** [53884] time left: 24 wk 1 d 8 h 57 m 40 s
+++ [53884] Checked [48826666666666704] to [48828050074131934]
*** [53884] [2016-04-10T01:18:06-00:00] working on: 48828050074131934 tried: 42558372900 rate: 45712538 / sec
*** [53884] time left: 25 wk 0 d 4 h 43 m 4 s
+++ [53884] Checked [48826666666666704] to [48828092739167400]
*** [53884] [2016-04-10T01:33:17-00:00] working on: 48828092739167400 tried: 42665035466 rate: 46833189 / sec
*** [53884] time left: 24 wk 2 d 23 h 51 m 7 s
