*** [37549] [2016-03-06T20:25:37-00:00] Starting up
*** [37549] start a is 2248000000000012
*** [37549] end a is 2317333333333345
*** [37549] report interval is 15
*** [37549] signal check interval is 10
*** [37549] [2016-03-06T23:14:21-00:00] working on: 2248476369204136 tried: 42650256132 rate: 46816966 / sec
*** [37549] time left: 2 wk 3 d 0 h 32 m 50 s
+++ [37549] Checked [2248000000000012] to [2248520065039070]
*** [37549] [2016-03-06T23:29:34-00:00] working on: 2248520065039070 tried: 43695834934 rate: 47859622 / sec
*** [37549] time left: 2 wk 2 d 15 h 23 m 35 s
+++ [37549] Checked [2248000000000012] to [2248564734019604]
*** [37549] [2016-03-06T23:45:06-00:00] working on: 2248564734019604 tried: 44668980534 rate: 47928090 / sec
*** [37549] time left: 2 wk 2 d 14 h 33 m 49 s
+++ [37549] Checked [2248000000000012] to [2248606271697604]
*** [37549] [2016-03-07T00:00:14-00:00] working on: 2248606271697604 tried: 41537678000 rate: 45746341 / sec
*** [37549] time left: 2 wk 3 d 9 h 19 m 12 s
+++ [37549] Checked [2248000000000012] to [2248648968282536]
*** [37549] [2016-03-07T00:15:29-00:00] working on: 2248648968282536 tried: 42696584932 rate: 46662934 / sec
*** [37549] time left: 2 wk 3 d 0 h 52 m 6 s
+++ [37549] Checked [2248000000000012] to [2248692520354270]
*** [37549] [2016-03-07T00:31:04-00:00] working on: 2248692520354270 tried: 43552071734 rate: 46579755 / sec
*** [37549] time left: 2 wk 3 d 1 h 20 m 20 s
+++ [37549] Checked [2248000000000012] to [2248735994792270]
*** [37549] [2016-03-07T00:46:27-00:00] working on: 2248735994792270 tried: 43474438000 rate: 47101232 / sec
*** [37549] time left: 2 wk 2 d 20 h 33 m 1 s
+++ [37549] Checked [2248000000000012] to [2248779955942136]
*** [37549] [2016-03-07T01:01:54-00:00] working on: 2248779955942136 tried: 43961149866 rate: 47423031 / sec
*** [37549] time left: 2 wk 2 d 17 h 32 m 52 s
+++ [37549] Checked [2248000000000012] to [2248822636670036]
*** [37549] [2016-03-07T01:17:11-00:00] working on: 2248822636670036 tried: 42680727900 rate: 46543869 / sec
*** [37549] time left: 2 wk 3 d 0 h 52 m 40 s
+++ [37549] Checked [2248000000000012] to [2248866077614436]
*** [37549] [2016-03-07T01:32:35-00:00] working on: 2248866077614436 tried: 43440944400 rate: 47014009 / sec
*** [37549] time left: 2 wk 2 d 20 h 31 m 57 s
+++ [37549] Checked [2248000000000012] to [2248909957356170]
*** [37549] [2016-03-07T01:47:57-00:00] working on: 2248909957356170 tried: 43879741734 rate: 47591910 / sec
*** [37549] time left: 2 wk 2 d 15 h 21 m 51 s
+++ [37549] Checked [2248000000000012] to [2248952790075170]
*** [37549] [2016-03-07T02:03:17-00:00] working on: 2248952790075170 tried: 42832719000 rate: 46557303 / sec
*** [37549] time left: 2 wk 2 d 23 h 59 m 0 s
+++ [37549] Checked [2248000000000012] to [2248994691647870]
*** [37549] [2016-03-07T02:18:43-00:00] working on: 2248994691647870 tried: 41901572700 rate: 45250078 / sec
*** [37549] time left: 2 wk 3 d 11 h 30 m 44 s
+++ [37549] Checked [2248000000000012] to [2249036925054004]
*** [37549] [2016-03-07T02:34:14-00:00] working on: 2249036925054004 tried: 42233406134 rate: 45363486 / sec
*** [37549] time left: 2 wk 3 d 10 h 12 m 18 s
+++ [37549] Checked [2248000000000012] to [2249077752191404]
*** [37549] [2016-03-07T02:49:25-00:00] working on: 2249077752191404 tried: 40827137400 rate: 44815738 / sec
*** [37549] time left: 2 wk 3 d 15 h 3 m 48 s
+++ [37549] Checked [2248000000000012] to [2249119580213536]
*** [37549] [2016-03-07T03:04:33-00:00] working on: 2249119580213536 tried: 41828022132 rate: 46066103 / sec
*** [37549] time left: 2 wk 3 d 3 h 19 m 40 s
+++ [37549] Checked [2248000000000012] to [2249162575243004]
*** [37549] [2016-03-07T03:19:52-00:00] working on: 2249162575243004 tried: 42995029468 rate: 46784580 / sec
*** [37549] time left: 2 wk 2 d 20 h 45 m 21 s
+++ [37549] Checked [2248000000000012] to [2249204681365004]
*** [37549] [2016-03-07T03:35:15-00:00] working on: 2249204681365004 tried: 42106122000 rate: 45618767 / sec
*** [37549] time left: 2 wk 3 d 6 h 50 m 35 s
+++ [37549] Checked [2248000000000012] to [2249247258880870]
*** [37549] [2016-03-07T03:50:28-00:00] working on: 2249247258880870 tried: 42577515866 rate: 46634738 / sec
*** [37549] time left: 2 wk 2 d 21 h 33 m 7 s
+++ [37549] Checked [2248000000000012] to [2249289230145070]
*** [37549] [2016-03-07T04:05:36-00:00] working on: 2249289230145070 tried: 41971264200 rate: 46223859 / sec
*** [37549] time left: 2 wk 3 d 0 h 54 m 16 s
+++ [37549] Checked [2248000000000012] to [2249330831618170]
*** [37549] [2016-03-07T04:20:59-00:00] working on: 2249330831618170 tried: 41601473100 rate: 45072018 / sec
*** [37549] time left: 2 wk 3 d 11 h 5 m 53 s
+++ [37549] Checked [2248000000000012] to [2249372898834970]
*** [37549] [2016-03-07T04:36:08-00:00] working on: 2249372898834970 tried: 42067216800 rate: 46278566 / sec
*** [37549] time left: 2 wk 2 d 23 h 55 m 8 s
+++ [37549] Checked [2248000000000012] to [2249414549544370]
*** [37549] [2016-03-07T04:51:08-00:00] working on: 2249414549544370 tried: 41650709400 rate: 46278566 / sec
*** [37549] time left: 2 wk 2 d 23 h 40 m 8 s
+++ [37549] Checked [2248000000000012] to [2249456200253770]
*** [37549] [2016-03-07T05:06:37-00:00] working on: 2249456200253770 tried: 41650709400 rate: 44833917 / sec
*** [37549] time left: 2 wk 3 d 12 h 32 m 49 s
+++ [37549] Checked [2248000000000012] to [2249498045242970]
*** [37549] [2016-03-07T05:21:50-00:00] working on: 2249498045242970 tried: 41844989200 rate: 45832408 / sec
*** [37549] time left: 2 wk 3 d 3 h 7 m 53 s
+++ [37549] Checked [2248000000000012] to [2249540822157104]
*** [37549] [2016-03-07T05:37:06-00:00] working on: 2249540822157104 tried: 42776914134 rate: 46699687 / sec
*** [37549] time left: 2 wk 2 d 19 h 14 m 30 s
+++ [37549] Checked [2248000000000012] to [2249582851875404]
*** [37549] [2016-03-07T05:52:29-00:00] working on: 2249582851875404 tried: 42029718300 rate: 45535989 / sec
*** [37549] time left: 2 wk 3 d 5 h 17 m 25 s
