*** [46305] start a is 315428571428588
*** [46305] end a is 322857142857159
*** [46305] time left: 2 wk 6 d 22 h 22 m 36 s
+++ [46305] Checked [315428571428588] to [315511603097222]
*** [46305] [1450128600] working on: 315511603097222 tried: 3541724990 rate: 3935249 / sec
*** [46305] time left: 3 wk 0 d 14 h 38 m 30 s
+++ [46305] Checked [315428571428588] to [315515045805760]
*** [46305] [1450129500] working on: 315515045805760 tried: 3442708538 rate: 3825231 / sec
*** [46305] time left: 3 wk 1 d 5 h 53 m 9 s
+++ [46305] Checked [315428571428588] to [315518532004280]
*** [46305] [1450130400] working on: 315518532004280 tried: 3486198520 rate: 3873553 / sec
*** [46305] time left: 3 wk 0 d 22 h 46 m 15 s
+++ [46305] Checked [315428571428588] to [315522058257346]
*** [46305] [1450131300] working on: 315522058257346 tried: 3526253066 rate: 3918058 / sec
*** [46305] time left: 3 wk 0 d 16 h 40 m 2 s
+++ [46305] Checked [315428571428588] to [315525629061478]
*** [46305] [1450132200] working on: 315525629061478 tried: 3570804132 rate: 3967560 / sec
*** [46305] time left: 3 wk 0 d 9 h 33 m 17 s
+++ [46305] Checked [315428571428588] to [315529071621284]
*** [46305] [1450133100] working on: 315529071621284 tried: 3442559806 rate: 3825066 / sec
*** [46305] time left: 3 wk 1 d 4 h 52 m 10 s
+++ [46305] Checked [315428571428588] to [315532514938552]
*** [46305] [1450134000] working on: 315532514938552 tried: 3443317268 rate: 3825908 / sec
*** [46305] time left: 3 wk 1 d 3 h 51 m 48 s
+++ [46305] Checked [315428571428588] to [315535999217966]
*** [46305] [1450134900] working on: 315535999217966 tried: 3484279414 rate: 3871421 / sec
*** [46305] time left: 3 wk 0 d 21 h 45 m 17 s
+++ [46305] Checked [315428571428588] to [315539453215454]
*** [46305] [1450135800] working on: 315539453215454 tried: 3453997488 rate: 3837774 / sec
*** [46305] time left: 3 wk 1 d 1 h 49 m 39 s
+++ [46305] Checked [315428571428588] to [315542814512548]
*** [46305] [1450136700] working on: 315542814512548 tried: 3361297094 rate: 3734774 / sec
*** [46305] time left: 3 wk 1 d 16 h 4 m 0 s
+++ [46305] Checked [315428571428588] to [315546305048838]
*** [46305] [1450137600] working on: 315546305048838 tried: 3490536290 rate: 3878373 / sec
*** [46305] time left: 3 wk 0 d 19 h 43 m 37 s
+++ [46305] Checked [315428571428588] to [315549884680430]
*** [46305] [1450138500] working on: 315549884680430 tried: 3579631592 rate: 3977368 / sec
*** [46305] time left: 3 wk 0 d 6 h 30 m 20 s
+++ [46305] Checked [315428571428588] to [315553362511116]
*** [46305] [1450139400] working on: 315553362511116 tried: 3477830686 rate: 3864256 / sec
*** [46305] time left: 3 wk 0 d 21 h 45 m 1 s
+++ [46305] Checked [315428571428588] to [315556918189780]
*** [46305] [1450140300] working on: 315556918189780 tried: 3555678664 rate: 3950754 / sec
*** [46305] time left: 3 wk 0 d 9 h 33 m 16 s
+++ [46305] Checked [315428571428588] to [315560200300802]
*** [46305] [1450141200] working on: 315560200300802 tried: 3282111022 rate: 3646790 / sec
*** [46305] time left: 3 wk 2 d 3 h 15 m 48 s
