*** [3624] [2016-03-22T20:57:44-00:00] Starting up
*** [3624] start a is 3773333333333360
*** [3624] end a is 3842666666666693
*** [3624] report interval is 15
*** [3624] signal check interval is 10
*** [3624] time left: 2 wk 2 d 16 h 21 m 51 s
+++ [3624] Checked [3773333333333360] to [3774517971898356]
*** [3624] [2016-03-23T03:50:51-00:00] working on: 3774517971898356 tried: 44158884000 rate: 47687779 / sec
*** [3624] time left: 2 wk 2 d 12 h 57 m 40 s
+++ [3624] Checked [3773333333333360] to [3774559301306824]
*** [3624] [2016-03-23T04:05:52-00:00] working on: 3774559301306824 tried: 41329408468 rate: 45870597 / sec
*** [3624] time left: 2 wk 3 d 4 h 26 m 12 s
+++ [3624] Checked [3773333333333360] to [3774603642883924]
*** [3624] [2016-03-23T04:21:15-00:00] working on: 3774603642883924 tried: 44341577100 rate: 48040711 / sec
*** [3624] time left: 2 wk 2 d 9 h 32 m 59 s
+++ [3624] Checked [3773333333333360] to [3774646879523824]
*** [3624] [2016-03-23T04:36:19-00:00] working on: 3774646879523824 tried: 43236639900 rate: 47828141 / sec
*** [3624] time left: 2 wk 2 d 11 h 2 m 51 s
+++ [3624] Checked [3773333333333360] to [3774691519122090]
*** [3624] [2016-03-23T04:51:24-00:00] working on: 3774691519122090 tried: 44639598266 rate: 49325522 / sec
*** [3624] time left: 2 wk 1 d 22 h 48 m 13 s
+++ [3624] Checked [3773333333333360] to [3774734267907824]
*** [3624] [2016-03-23T05:06:38-00:00] working on: 3774734267907824 tried: 42748785734 rate: 46771100 / sec
*** [3624] time left: 2 wk 2 d 19 h 27 m 24 s
+++ [3624] Checked [3773333333333360] to [3774777920934490]
*** [3624] [2016-03-23T05:21:59-00:00] working on: 3774777920934490 tried: 43653026666 rate: 47397423 / sec
*** [3624] time left: 2 wk 2 d 13 h 52 m 10 s
+++ [3624] Checked [3773333333333360] to [3774822158529290]
*** [3624] [2016-03-23T05:37:06-00:00] working on: 3774822158529290 tried: 44237594800 rate: 48773533 / sec
*** [3624] time left: 2 wk 2 d 2 h 23 m 31 s
+++ [3624] Checked [3773333333333360] to [3774867680493424]
*** [3624] [2016-03-23T05:52:18-00:00] working on: 3774867680493424 tried: 45521964134 rate: 49914434 / sec
*** [3624] time left: 2 wk 1 d 17 h 18 m 25 s
