*** [3624] [2016-03-22T20:57:44-00:00] Starting up
*** [3624] start a is 3773333333333360
*** [3624] end a is 3842666666666693
*** [3624] report interval is 15
*** [3624] signal check interval is 10
*** [3624] time left: 2 wk 2 d 16 h 21 m 51 s
+++ [3624] Checked [3773333333333360] to [3774517971898356]
*** [3624] [2016-03-23T03:50:51-00:00] working on: 3774517971898356 tried: 44158884000 rate: 47687779 / sec
*** [3624] time left: 2 wk 2 d 12 h 57 m 40 s
+++ [3624] Checked [3773333333333360] to [3774559301306824]
*** [3624] [2016-03-23T04:05:52-00:00] working on: 3774559301306824 tried: 41329408468 rate: 45870597 / sec
*** [3624] time left: 2 wk 3 d 4 h 26 m 12 s
+++ [3624] Checked [3773333333333360] to [3774603642883924]
*** [3624] [2016-03-23T04:21:15-00:00] working on: 3774603642883924 tried: 44341577100 rate: 48040711 / sec
*** [3624] time left: 2 wk 2 d 9 h 32 m 59 s
+++ [3624] Checked [3773333333333360] to [3774646879523824]
*** [3624] [2016-03-23T04:36:19-00:00] working on: 3774646879523824 tried: 43236639900 rate: 47828141 / sec
*** [3624] time left: 2 wk 2 d 11 h 2 m 51 s
+++ [3624] Checked [3773333333333360] to [3774691519122090]
*** [3624] [2016-03-23T04:51:24-00:00] working on: 3774691519122090 tried: 44639598266 rate: 49325522 / sec
*** [3624] time left: 2 wk 1 d 22 h 48 m 13 s
+++ [3624] Checked [3773333333333360] to [3774734267907824]
*** [3624] [2016-03-23T05:06:38-00:00] working on: 3774734267907824 tried: 42748785734 rate: 46771100 / sec
*** [3624] time left: 2 wk 2 d 19 h 27 m 24 s
+++ [3624] Checked [3773333333333360] to [3774777920934490]
*** [3624] [2016-03-23T05:21:59-00:00] working on: 3774777920934490 tried: 43653026666 rate: 47397423 / sec
*** [3624] time left: 2 wk 2 d 13 h 52 m 10 s
+++ [3624] Checked [3773333333333360] to [3774822158529290]
*** [3624] [2016-03-23T05:37:06-00:00] working on: 3774822158529290 tried: 44237594800 rate: 48773533 / sec
*** [3624] time left: 2 wk 2 d 2 h 23 m 31 s
+++ [3624] Checked [3773333333333360] to [3774867680493424]
*** [3624] [2016-03-23T05:52:18-00:00] working on: 3774867680493424 tried: 45521964134 rate: 49914434 / sec
*** [3624] time left: 2 wk 1 d 17 h 18 m 25 s
+++ [3624] Checked [3773333333333360] to [3774912603484024]
*** [3624] [2016-03-23T06:07:42-00:00] working on: 3774912603484024 tried: 44922990600 rate: 48617955 / sec
*** [3624] time left: 2 wk 2 d 3 h 6 m 42 s
+++ [3624] Checked [3773333333333360] to [3774956359643524]
*** [3624] [2016-03-23T06:23:02-00:00] working on: 3774956359643524 tried: 43756159500 rate: 47561042 / sec
*** [3624] time left: 2 wk 2 d 11 h 27 m 31 s
+++ [3624] Checked [3773333333333360] to [3775000749949390]
*** [3624] [2016-03-23T06:38:04-00:00] working on: 3775000749949390 tried: 44390305866 rate: 49213199 / sec
*** [3624] time left: 2 wk 1 d 21 h 55 m 55 s
+++ [3624] Checked [3773333333333360] to [3775045041828490]
*** [3624] [2016-03-23T06:53:13-00:00] working on: 3775045041828490 tried: 44291879100 rate: 48725939 / sec
*** [3624] time left: 2 wk 2 d 1 h 29 m 56 s
+++ [3624] Checked [3773333333333360] to [3775088895173590]
*** [3624] [2016-03-23T07:08:27-00:00] working on: 3775088895173590 tried: 43853345100 rate: 47979589 / sec
*** [3624] time left: 2 wk 2 d 7 h 14 m 30 s
+++ [3624] Checked [3773333333333360] to [3775132076803690]
*** [3624] [2016-03-23T07:23:54-00:00] working on: 3775132076803690 tried: 43181630100 rate: 46582125 / sec
*** [3624] time left: 2 wk 2 d 18 h 43 m 17 s
+++ [3624] Checked [3773333333333360] to [3775174000716190]
*** [3624] [2016-03-23T07:39:12-00:00] working on: 3775174000716190 tried: 41923912500 rate: 45668750 / sec
*** [3624] time left: 2 wk 3 d 2 h 31 m 15 s
+++ [3624] Checked [3773333333333360] to [3775218147174524]
*** [3624] [2016-03-23T07:54:16-00:00] working on: 3775218147174524 tried: 44146458334 rate: 48834577 / sec
*** [3624] time left: 2 wk 1 d 23 h 39 m 24 s
+++ [3624] Checked [3773333333333360] to [3775262098293824]
*** [3624] [2016-03-23T08:09:39-00:00] working on: 3775262098293824 tried: 43951119300 rate: 47617680 / sec
*** [3624] time left: 2 wk 2 d 9 h 12 m 17 s
+++ [3624] Checked [3773333333333360] to [3775304954205824]
*** [3624] [2016-03-23T08:24:52-00:00] working on: 3775304954205824 tried: 42855912000 rate: 46939662 / sec
*** [3624] time left: 2 wk 2 d 14 h 37 m 51 s
+++ [3624] Checked [3773333333333360] to [3775348764557024]
*** [3624] [2016-03-23T08:40:18-00:00] working on: 3775348764557024 tried: 43810351200 rate: 47311394 / sec
*** [3624] time left: 2 wk 2 d 11 h 14 m 29 s
+++ [3624] Checked [3773333333333360] to [3775392921858090]
*** [3624] [2016-03-23T08:55:30-00:00] working on: 3775392921858090 tried: 44157301066 rate: 48418093 / sec
*** [3624] time left: 2 wk 2 d 1 h 57 m 15 s
+++ [3624] Checked [3773333333333360] to [3775436498141790]
*** [3624] [2016-03-23T09:10:44-00:00] working on: 3775436498141790 tried: 43576283700 rate: 47676459 / sec
*** [3624] time left: 2 wk 2 d 7 h 42 m 14 s
+++ [3624] Checked [3773333333333360] to [3775477817739590]
*** [3624] [2016-03-23T09:26:14-00:00] working on: 3775477817739590 tried: 41319597800 rate: 44429675 / sec
*** [3624] time left: 2 wk 3 d 12 h 4 m 12 s
+++ [3624] Checked [3773333333333360] to [3775520766425424]
*** [3624] [2016-03-23T09:41:21-00:00] working on: 3775520766425424 tried: 42948685834 rate: 47352465 / sec
*** [3624] time left: 2 wk 2 d 9 h 53 m 23 s
+++ [3624] Checked [3773333333333360] to [3775563383643924]
*** [3624] [2016-03-23T09:56:37-00:00] working on: 3775563383643924 tried: 42617218500 rate: 46525347 / sec
*** [3624] time left: 2 wk 2 d 16 h 38 m 16 s
+++ [3624] Checked [3773333333333360] to [3775605256456224]
*** [3624] [2016-03-23T10:11:37-00:00] working on: 3775605256456224 tried: 41872812300 rate: 46525347 / sec
*** [3624] time left: 2 wk 2 d 16 h 23 m 16 s
+++ [3624] Checked [3773333333333360] to [3775647129268524]
*** [3624] [2016-03-23T10:26:47-00:00] working on: 3775647129268524 tried: 41872812300 rate: 46014079 / sec
*** [3624] time left: 2 wk 2 d 20 h 35 m 1 s
+++ [3624] Checked [3773333333333360] to [3775687008136990]
*** [3624] [2016-03-23T10:41:58-00:00] working on: 3775687008136990 tried: 39878868466 rate: 43774828 / sec
*** [3624] time left: 2 wk 3 d 17 h 1 m 36 s
+++ [3624] Checked [3773333333333360] to [3775729323804056]
*** [3624] [2016-03-23T10:57:11-00:00] working on: 3775729323804056 tried: 42315667066 rate: 46347937 / sec
*** [3624] time left: 2 wk 2 d 17 h 10 m 36 s
37757416962879007212048413590000 is excellent
+++ [3624] Checked [3773333333333360] to [3775771036947356]
*** [3624] [2016-03-23T11:12:22-00:00] working on: 3775771036947356 tried: 41713143300 rate: 45788302 / sec
*** [3624] time left: 2 wk 2 d 21 h 49 m 37 s
+++ [3624] Checked [3773333333333360] to [3775813772695890]
*** [3624] [2016-03-23T11:27:43-00:00] working on: 3775813772695890 tried: 42735748534 rate: 46401464 / sec
*** [3624] time left: 2 wk 2 d 16 h 12 m 30 s
+++ [3624] Checked [3773333333333360] to [3775853987298024]
*** [3624] [2016-03-23T11:42:50-00:00] working on: 3775853987298024 tried: 40214602134 rate: 44338039 / sec
*** [3624] time left: 2 wk 3 d 10 h 34 m 53 s
+++ [3624] Checked [3773333333333360] to [3775895369467756]
*** [3624] [2016-03-23T11:58:17-00:00] working on: 3775895369467756 tried: 41382169732 rate: 44640959 / sec
*** [3624] time left: 2 wk 3 d 7 h 29 m 1 s
+++ [3624] Checked [3773333333333360] to [3775937034362824]
*** [3624] [2016-03-23T12:13:44-00:00] working on: 3775937034362824 tried: 41664895068 rate: 44945949 / sec
*** [3624] time left: 2 wk 3 d 4 h 24 m 24 s
+++ [3624] Checked [3773333333333360] to [3775978983915224]
*** [3624] [2016-03-23T12:28:52-00:00] working on: 3775978983915224 tried: 41949552400 rate: 46199947 / sec
*** [3624] time left: 2 wk 2 d 16 h 57 m 38 s
+++ [3624] Checked [3773333333333360] to [3776020563867524]
*** [3624] [2016-03-23T12:44:22-00:00] working on: 3776020563867524 tried: 41579952300 rate: 44709626 / sec
*** [3624] time left: 2 wk 3 d 6 h 4 m 4 s
+++ [3624] Checked [3773333333333360] to [3776060802530924]
*** [3624] [2016-03-23T12:59:25-00:00] working on: 3776060802530924 tried: 40238663400 rate: 44561089 / sec
*** [3624] time left: 2 wk 3 d 7 h 11 m 50 s
+++ [3624] Checked [3773333333333360] to [3776103878250290]
*** [3624] [2016-03-23T13:14:53-00:00] working on: 3776103878250290 tried: 43075719366 rate: 46417801 / sec
*** [3624] time left: 2 wk 2 d 14 h 19 m 53 s
+++ [3624] Checked [3773333333333360] to [3776144107011156]
*** [3624] [2016-03-23T13:30:17-00:00] working on: 3776144107011156 tried: 40228760866 rate: 43537619 / sec
*** [3624] time left: 2 wk 3 d 16 h 25 m 33 s
+++ [3624] Checked [3773333333333360] to [3776184742122224]
*** [3624] [2016-03-23T13:45:38-00:00] working on: 3776184742122224 tried: 40635111068 rate: 44120641 / sec
*** [3624] time left: 2 wk 3 d 10 h 33 m 42 s
+++ [3624] Checked [3773333333333360] to [3776225921387156]
*** [3624] [2016-03-23T14:01:10-00:00] working on: 3776225921387156 tried: 41179264932 rate: 44183760 / sec
*** [3624] time left: 2 wk 3 d 9 h 42 m 17 s
+++ [3624] Checked [3773333333333360] to [3776267159563156]
*** [3624] [2016-03-23T14:16:44-00:00] working on: 3776267159563156 tried: 41238176000 rate: 44152222 / sec
*** [3624] time left: 2 wk 3 d 9 h 44 m 37 s
+++ [3624] Checked [3773333333333360] to [3776306896562956]
*** [3624] [2016-03-23T14:32:06-00:00] working on: 3776306896562956 tried: 39736999800 rate: 43098698 / sec
*** [3624] time left: 2 wk 3 d 19 h 41 m 57 s
+++ [3624] Checked [3773333333333360] to [3776348558637690]
*** [3624] [2016-03-23T14:47:33-00:00] working on: 3776348558637690 tried: 41662074734 rate: 44942906 / sec
*** [3624] time left: 2 wk 3 d 1 h 53 m 28 s
+++ [3624] Checked [3773333333333360] to [3776392003446824]
*** [3624] [2016-03-23T15:03:03-00:00] working on: 3776392003446824 tried: 43444809134 rate: 46714848 / sec
*** [3624] time left: 2 wk 2 d 10 h 5 m 7 s
+++ [3624] Checked [3773333333333360] to [3776432489648424]
*** [3624] [2016-03-23T15:18:26-00:00] working on: 3776432489648424 tried: 40486201600 rate: 43863707 / sec
*** [3624] time left: 2 wk 3 d 11 h 26 m 40 s
+++ [3624] Checked [3773333333333360] to [3776476353355424]
*** [3624] [2016-03-23T15:33:56-00:00] working on: 3776476353355424 tried: 43863707000 rate: 47165276 / sec
*** [3624] time left: 2 wk 2 d 5 h 49 m 30 s
+++ [3624] Checked [3773333333333360] to [3776518802103824]
*** [3624] [2016-03-23T15:48:59-00:00] working on: 3776518802103824 tried: 42448748400 rate: 47008580 / sec
*** [3624] time left: 2 wk 2 d 6 h 52 m 25 s
+++ [3624] Checked [3773333333333360] to [3776561109825824]
*** [3624] [2016-03-23T16:04:03-00:00] working on: 3776561109825824 tried: 42307722000 rate: 46800577 / sec
*** [3624] time left: 2 wk 2 d 8 h 21 m 35 s
+++ [3624] Checked [3773333333333360] to [3776601670325890]
*** [3624] [2016-03-23T16:19:08-00:00] working on: 3776601670325890 tried: 40560500066 rate: 44818232 / sec
*** [3624] time left: 2 wk 3 d 1 h 27 m 46 s
+++ [3624] Checked [3773333333333360] to [3776643500675756]
*** [3624] [2016-03-23T16:34:34-00:00] working on: 3776643500675756 tried: 41830349866 rate: 45173164 / sec
*** [3624] time left: 2 wk 2 d 21 h 59 m 18 s
+++ [3624] Checked [3773333333333360] to [3776687168067624]
*** [3624] [2016-03-23T16:49:53-00:00] working on: 3776687168067624 tried: 43667391868 rate: 47516204 / sec
*** [3624] time left: 2 wk 2 d 1 h 42 m 49 s
