*** [3609] [2016-03-22T20:57:44-00:00] Starting up
*** [3609] start a is 2733333333333350
*** [3609] end a is 2802666666666683
*** [3609] report interval is 15
*** [3609] signal check interval is 10
*** [3609] [2016-03-23T10:12:23-00:00] working on: 2735527589945514 tried: 43199992100 rate: 46702694 / sec
*** [3609] time left: 2 wk 2 d 15 h 19 m 45 s
+++ [3609] Checked [2733333333333350] to [2735568065613646]
*** [3609] [2016-03-23T10:27:57-00:00] working on: 2735568065613646 tried: 40475668132 rate: 43335833 / sec
*** [3609] time left: 2 wk 3 d 22 h 5 m 40 s
+++ [3609] Checked [2733333333333350] to [2735609956918880]
*** [3609] [2016-03-23T10:43:10-00:00] working on: 2735609956918880 tried: 41891305234 rate: 45883138 / sec
*** [3609] time left: 2 wk 2 d 21 h 57 m 48 s
+++ [3609] Checked [2733333333333350] to [2735652781181014]
*** [3609] [2016-03-23T10:58:27-00:00] working on: 2735652781181014 tried: 42824262134 rate: 46700394 / sec
*** [3609] time left: 2 wk 2 d 14 h 36 m 15 s
+++ [3609] Checked [2733333333333350] to [2735694811535614]
*** [3609] [2016-03-23T11:13:58-00:00] working on: 2735694811535614 tried: 42030354600 rate: 45145386 / sec
*** [3609] time left: 2 wk 3 d 4 h 4 m 31 s
+++ [3609] Checked [2733333333333350] to [2735736947229214]
*** [3609] [2016-03-23T11:29:07-00:00] working on: 2735736947229214 tried: 42135693600 rate: 46353898 / sec
*** [3609] time left: 2 wk 2 d 17 h 4 m 46 s
