*** [3625] [2016-03-22T20:57:44-00:00] Starting up
*** [3625] start a is 3842666666666694
*** [3625] end a is 3912000000000027
*** [3625] report interval is 15
*** [3625] signal check interval is 10
+++ [3625] Checked [3842666666666694] to [3844494492706090]
*** [3625] [2016-03-23T07:56:20-00:00] working on: 3844494492706090 tried: 40833144000 rate: 44871586 / sec
*** [3625] time left: 2 wk 3 d 9 h 53 m 36 s
+++ [3625] Checked [3842666666666694] to [3844537868572556]
*** [3625] [2016-03-23T08:11:34-00:00] working on: 3844537868572556 tried: 43375866466 rate: 47457184 / sec
*** [3625] time left: 2 wk 2 d 10 h 52 m 17 s
+++ [3625] Checked [3842666666666694] to [3844578998132024]
*** [3625] [2016-03-23T08:26:34-00:00] working on: 3844578998132024 tried: 41129559468 rate: 45699510 / sec
*** [3625] time left: 2 wk 3 d 1 h 48 m 32 s
+++ [3625] Checked [3842666666666694] to [3844620127691024]
*** [3625] [2016-03-23T08:42:05-00:00] working on: 3844620127691024 tried: 41129559000 rate: 44177829 / sec
*** [3625] time left: 2 wk 3 d 15 h 39 m 57 s
+++ [3625] Checked [3842666666666694] to [3844661360331424]
*** [3625] [2016-03-23T08:57:35-00:00] working on: 3844661360331424 tried: 41232640400 rate: 44336172 / sec
*** [3625] time left: 2 wk 3 d 13 h 53 m 40 s
+++ [3625] Checked [3842666666666694] to [3844702740758624]
*** [3625] [2016-03-23T09:13:03-00:00] working on: 3844702740758624 tried: 41380427200 rate: 44590977 / sec
*** [3625] time left: 2 wk 3 d 11 h 13 m 33 s
+++ [3625] Checked [3842666666666694] to [3844744359003824]
*** [3625] [2016-03-23T09:28:15-00:00] working on: 3844744359003824 tried: 41618245200 rate: 45634040 / sec
*** [3625] time left: 2 wk 3 d 1 h 23 m 25 s
+++ [3625] Checked [3842666666666694] to [3844785429639824]
*** [3625] [2016-03-23T09:43:35-00:00] working on: 3844785429639824 tried: 41070636000 rate: 44641995 / sec
*** [3625] time left: 2 wk 3 d 10 h 13 m 56 s
+++ [3625] Checked [3842666666666694] to [3844827095501824]
*** [3625] [2016-03-23T09:58:54-00:00] working on: 3844827095501824 tried: 41665862000 rate: 45338261 / sec
*** [3625] time left: 2 wk 3 d 3 h 33 m 15 s
+++ [3625] Checked [3842666666666694] to [3844869411212090]
*** [3625] [2016-03-23T10:14:01-00:00] working on: 3844869411212090 tried: 42315710266 rate: 46654586 / sec
*** [3625] time left: 2 wk 2 d 15 h 41 m 26 s
+++ [3625] Checked [3842666666666694] to [3844909845186624]
*** [3625] [2016-03-23T10:29:01-00:00] working on: 3844909845186624 tried: 40433974534 rate: 44926638 / sec
*** [3625] time left: 2 wk 3 d 6 h 48 m 47 s
+++ [3625] Checked [3842666666666694] to [3844951776715424]
*** [3625] [2016-03-23T10:44:29-00:00] working on: 3844951776715424 tried: 41931528800 rate: 45184837 / sec
*** [3625] time left: 2 wk 3 d 4 h 11 m 6 s
+++ [3625] Checked [3842666666666694] to [3844995455391190]
*** [3625] [2016-03-23T10:59:59-00:00] working on: 3844995455391190 tried: 43678675766 rate: 46966318 / sec
*** [3625] time left: 2 wk 2 d 12 h 17 m 32 s
+++ [3625] Checked [3842666666666694] to [3845036159533456]
*** [3625] [2016-03-23T11:15:00-00:00] working on: 3845036159533456 tried: 40704142266 rate: 45176628 / sec
*** [3625] time left: 2 wk 3 d 3 h 44 m 28 s
+++ [3625] Checked [3842666666666694] to [3845078324386256]
*** [3625] [2016-03-23T11:30:06-00:00] working on: 3845078324386256 tried: 42164852800 rate: 46539572 / sec
*** [3625] time left: 2 wk 2 d 15 h 25 m 53 s
+++ [3625] Checked [3842666666666694] to [3845121761320124]
*** [3625] [2016-03-23T11:45:35-00:00] working on: 3845121761320124 tried: 43436933868 rate: 46756656 / sec
*** [3625] time left: 2 wk 2 d 13 h 19 m 7 s
+++ [3625] Checked [3842666666666694] to [3845165400865724]
*** [3625] [2016-03-23T12:00:58-00:00] working on: 3845165400865724 tried: 43639545600 rate: 47280114 / sec
*** [3625] time left: 2 wk 2 d 8 h 39 m 48 s
+++ [3625] Checked [3842666666666694] to [3845206376964524]
*** [3625] [2016-03-23T12:16:00-00:00] working on: 3845206376964524 tried: 40976098800 rate: 45428047 / sec
*** [3625] time left: 2 wk 3 d 0 h 25 m 17 s
+++ [3625] Checked [3842666666666694] to [3845248776475056]
*** [3625] [2016-03-23T12:31:31-00:00] working on: 3845248776475056 tried: 42399510532 rate: 45541901 / sec
*** [3625] time left: 2 wk 2 d 23 h 8 m 31 s
+++ [3625] Checked [3842666666666694] to [3845292800312690]
*** [3625] [2016-03-23T12:46:57-00:00] working on: 3845292800312690 tried: 44023837634 rate: 47541941 / sec
*** [3625] time left: 2 wk 2 d 5 h 45 m 24 s
+++ [3625] Checked [3842666666666694] to [3845335588059590]
*** [3625] [2016-03-23T13:02:07-00:00] working on: 3845335588059590 tried: 42787746900 rate: 47019502 / sec
*** [3625] time left: 2 wk 2 d 9 h 50 m 4 s
+++ [3625] Checked [3842666666666694] to [3845379472928124]
*** [3625] [2016-03-23T13:17:35-00:00] working on: 3845379472928124 tried: 43884868534 rate: 47289729 / sec
*** [3625] time left: 2 wk 2 d 7 h 19 m 34 s
+++ [3625] Checked [3842666666666694] to [3845422033684224]
*** [3625] [2016-03-23T13:32:45-00:00] working on: 3845422033684224 tried: 42560756100 rate: 46770061 / sec
*** [3625] time left: 2 wk 2 d 11 h 25 m 17 s
+++ [3625] Checked [3842666666666694] to [3845462567737090]
*** [3625] [2016-03-23T13:47:49-00:00] working on: 3845462567737090 tried: 40534052866 rate: 44838554 / sec
*** [3625] time left: 2 wk 3 d 4 h 12 m 14 s
+++ [3625] Checked [3842666666666694] to [3845505911672624]
*** [3625] [2016-03-23T14:02:56-00:00] working on: 3845505911672624 tried: 43343935534 rate: 47788242 / sec
*** [3625] time left: 2 wk 2 d 2 h 30 m 32 s
+++ [3625] Checked [3842666666666694] to [3845547328149024]
*** [3625] [2016-03-23T14:18:14-00:00] working on: 3845547328149024 tried: 41416476400 rate: 45115987 / sec
*** [3625] time left: 2 wk 3 d 1 h 8 m 50 s
+++ [3625] Checked [3842666666666694] to [3845587932537324]
*** [3625] [2016-03-23T14:33:28-00:00] working on: 3845587932537324 tried: 40604388300 rate: 44424932 / sec
*** [3625] time left: 2 wk 3 d 7 h 15 m 28 s
+++ [3625] Checked [3842666666666694] to [3845630876638256]
*** [3625] [2016-03-23T14:48:44-00:00] working on: 3845630876638256 tried: 42944100932 rate: 46882206 / sec
*** [3625] time left: 2 wk 2 d 9 h 14 m 18 s
+++ [3625] Checked [3842666666666694] to [3845674633363856]
*** [3625] [2016-03-23T15:04:15-00:00] working on: 3845674633363856 tried: 43756725600 rate: 46999705 / sec
*** [3625] time left: 2 wk 2 d 7 h 59 m 47 s
+++ [3625] Checked [3842666666666694] to [3845715366441524]
*** [3625] [2016-03-23T15:19:46-00:00] working on: 3845715366441524 tried: 40733077668 rate: 43751963 / sec
*** [3625] time left: 2 wk 3 d 12 h 50 m 10 s
+++ [3625] Checked [3842666666666694] to [3845757660005756]
*** [3625] [2016-03-23T15:34:49-00:00] working on: 3845757660005756 tried: 42293564232 rate: 46836726 / sec
*** [3625] time left: 2 wk 2 d 8 h 52 m 5 s
+++ [3625] Checked [3842666666666694] to [3845801374283356]
*** [3625] [2016-03-23T15:50:23-00:00] working on: 3845801374283356 tried: 43714277600 rate: 46803295 / sec
*** [3625] time left: 2 wk 2 d 8 h 53 m 21 s
+++ [3625] Checked [3842666666666694] to [3845843497248856]
*** [3625] [2016-03-23T16:05:48-00:00] working on: 3845843497248856 tried: 42122965500 rate: 45538341 / sec
*** [3625] time left: 2 wk 2 d 19 h 32 m 45 s
+++ [3625] Checked [3842666666666694] to [3845885999700456]
*** [3625] [2016-03-23T16:21:21-00:00] working on: 3845885999700456 tried: 42502451600 rate: 45554610 / sec
*** [3625] time left: 2 wk 2 d 19 h 8 m 34 s
+++ [3625] Checked [3842666666666694] to [3845928517336456]
*** [3625] [2016-03-23T16:36:49-00:00] working on: 3845928517336456 tried: 42517636000 rate: 45816418 / sec
*** [3625] time left: 2 wk 2 d 16 h 34 m 52 s
+++ [3625] Checked [3842666666666694] to [3845971279326590]
*** [3625] [2016-03-23T16:51:58-00:00] working on: 3845971279326590 tried: 42761990134 rate: 47042893 / sec
*** [3625] time left: 2 wk 2 d 5 h 53 m 6 s
+++ [3625] Checked [3842666666666694] to [3846015186026724]
*** [3625] [2016-03-23T17:07:27-00:00] working on: 3846015186026724 tried: 43906700134 rate: 47262325 / sec
*** [3625] time left: 2 wk 2 d 3 h 49 m 0 s
+++ [3625] Checked [3842666666666694] to [3846056146708390]
*** [3625] [2016-03-23T17:22:34-00:00] working on: 3846056146708390 tried: 40960681666 rate: 45160619 / sec
*** [3625] time left: 2 wk 2 d 21 h 36 m 48 s
+++ [3625] Checked [3842666666666694] to [3846096791265490]
*** [3625] [2016-03-23T17:37:38-00:00] working on: 3846096791265490 tried: 40644557100 rate: 44960793 / sec
*** [3625] time left: 2 wk 2 d 23 h 9 m 53 s
+++ [3625] Checked [3842666666666694] to [3846138754672290]
*** [3625] [2016-03-23T17:52:49-00:00] working on: 3846138754672290 tried: 41963406800 rate: 46063015 / sec
*** [3625] time left: 2 wk 2 d 13 h 10 m 8 s
+++ [3625] Checked [3842666666666694] to [3846180211385790]
*** [3625] [2016-03-23T18:07:51-00:00] working on: 3846180211385790 tried: 41456713500 rate: 45960879 / sec
*** [3625] time left: 2 wk 2 d 13 h 48 m 3 s
+++ [3625] Checked [3842666666666694] to [3846221576176890]
*** [3625] [2016-03-23T18:23:08-00:00] working on: 3846221576176890 tried: 41364791100 rate: 45108823 / sec
*** [3625] time left: 2 wk 2 d 21 h 3 m 37 s
+++ [3625] Checked [3842666666666694] to [3846265181372456]
*** [3625] [2016-03-23T18:38:32-00:00] working on: 3846265181372456 tried: 43605195566 rate: 47191770 / sec
*** [3625] time left: 2 wk 2 d 2 h 55 m 30 s
+++ [3625] Checked [3842666666666694] to [3846307653965456]
*** [3625] [2016-03-23T18:53:35-00:00] working on: 3846307653965456 tried: 42472593000 rate: 47034986 / sec
*** [3625] time left: 2 wk 2 d 3 h 57 m 50 s
+++ [3625] Checked [3842666666666694] to [3846349985452856]
*** [3625] [2016-03-23T19:09:08-00:00] working on: 3846349985452856 tried: 42331487400 rate: 45371369 / sec
*** [3625] time left: 2 wk 2 d 17 h 55 m 49 s
+++ [3625] Checked [3842666666666694] to [3846390819684956]
*** [3625] [2016-03-23T19:24:26-00:00] working on: 3846390819684956 tried: 40834232100 rate: 44481734 / sec
*** [3625] time left: 2 wk 3 d 1 h 42 m 50 s
+++ [3625] Checked [3842666666666694] to [3846433818694490]
*** [3625] [2016-03-23T19:39:51-00:00] working on: 3846433818694490 tried: 42999009534 rate: 46485415 / sec
*** [3625] time left: 2 wk 2 d 7 h 47 m 48 s
+++ [3625] Checked [3842666666666694] to [3846477205081824]
*** [3625] [2016-03-23T19:55:10-00:00] working on: 3846477205081824 tried: 43386387334 rate: 47210432 / sec
*** [3625] time left: 2 wk 2 d 1 h 31 m 29 s
+++ [3625] Checked [3842666666666694] to [3846519694470624]
*** [3625] [2016-03-23T20:10:17-00:00] working on: 3846519694470624 tried: 42489388800 rate: 46846073 / sec
*** [3625] time left: 2 wk 2 d 4 h 16 m 16 s
+++ [3625] Checked [3842666666666694] to [3846561855936324]
*** [3625] [2016-03-23T20:25:46-00:00] working on: 3846561855936324 tried: 42161465700 rate: 45383709 / sec
*** [3625] time left: 2 wk 2 d 16 h 31 m 27 s
+++ [3625] Checked [3842666666666694] to [3846602701274424]
*** [3625] [2016-03-23T20:40:56-00:00] working on: 3846602701274424 tried: 40845338100 rate: 44884986 / sec
*** [3625] time left: 2 wk 2 d 20 h 43 m 18 s
+++ [3625] Checked [3842666666666694] to [3846641601595624]
*** [3625] [2016-03-23T20:56:00-00:00] working on: 3846641601595624 tried: 38900321200 rate: 43031328 / sec
*** [3625] time left: 2 wk 3 d 13 h 54 m 17 s
+++ [3625] Checked [3842666666666694] to [3846683198546024]
*** [3625] [2016-03-23T21:11:17-00:00] working on: 3846683198546024 tried: 41596950400 rate: 45361996 / sec
*** [3625] time left: 2 wk 2 d 15 h 58 m 22 s
+++ [3625] Checked [3842666666666694] to [3846722512275890]
*** [3625] [2016-03-23T21:26:19-00:00] working on: 3846722512275890 tried: 39313729866 rate: 43585066 / sec
*** [3625] time left: 2 wk 3 d 8 h 1 m 44 s
+++ [3625] Checked [3842666666666694] to [3846764644506356]
*** [3625] [2016-03-23T21:41:45-00:00] working on: 3846764644506356 tried: 42132230466 rate: 45499168 / sec
*** [3625] time left: 2 wk 2 d 14 h 16 m 11 s
+++ [3625] Checked [3842666666666694] to [3846805593757556]
*** [3625] [2016-03-23T21:56:51-00:00] working on: 3846805593757556 tried: 40949251200 rate: 45197849 / sec
*** [3625] time left: 2 wk 2 d 16 h 40 m 23 s
+++ [3625] Checked [3842666666666694] to [3846847778416624]
*** [3625] [2016-03-23T22:11:59-00:00] working on: 3846847778416624 tried: 42184659068 rate: 46458875 / sec
*** [3625] time left: 2 wk 2 d 5 h 32 m 44 s
+++ [3625] Checked [3842666666666694] to [3846888042774956]
*** [3625] [2016-03-23T22:27:02-00:00] working on: 3846888042774956 tried: 40264358332 rate: 44589544 / sec
*** [3625] time left: 2 wk 2 d 21 h 37 m 32 s
+++ [3625] Checked [3842666666666694] to [3846928173364556]
*** [3625] [2016-03-23T22:42:10-00:00] working on: 3846928173364556 tried: 40130589600 rate: 44196684 / sec
*** [3625] time left: 2 wk 3 d 0 h 58 m 44 s
+++ [3625] Checked [3842666666666694] to [3846970896825756]
*** [3625] [2016-03-23T22:57:36-00:00] working on: 3846970896825756 tried: 42723461200 rate: 46137647 / sec
*** [3625] time left: 2 wk 2 d 7 h 30 m 59 s
+++ [3625] Checked [3842666666666694] to [3847013958629624]
*** [3625] [2016-03-23T23:12:56-00:00] working on: 3847013958629624 tried: 43061803868 rate: 46806308 / sec
*** [3625] time left: 2 wk 2 d 1 h 40 m 4 s
+++ [3625] Checked [3842666666666694] to [3847057644517090]
*** [3625] [2016-03-23T23:28:32-00:00] working on: 3847057644517090 tried: 43685887466 rate: 46672956 / sec
*** [3625] time left: 2 wk 2 d 2 h 30 m 35 s
+++ [3625] Checked [3842666666666694] to [3847098094412290]
*** [3625] [2016-03-23T23:43:55-00:00] working on: 3847098094412290 tried: 40449895200 rate: 43824371 / sec
*** [3625] time left: 2 wk 3 d 3 h 22 m 35 s
+++ [3625] Checked [3842666666666694] to [3847137536346190]
*** [3625] [2016-03-23T23:59:08-00:00] working on: 3847137536346190 tried: 39441933900 rate: 43200365 / sec
*** [3625] time left: 2 wk 3 d 9 h 3 m 54 s
+++ [3625] Checked [3842666666666694] to [3847177856686856]
*** [3625] [2016-03-24T00:14:20-00:00] working on: 3847177856686856 tried: 40320340666 rate: 44210899 / sec
*** [3625] time left: 2 wk 2 d 23 h 16 m 43 s
+++ [3625] Checked [3842666666666694] to [3847217646495956]
*** [3625] [2016-03-24T00:29:31-00:00] working on: 3847217646495956 tried: 39789809100 rate: 43677068 / sec
*** [3625] time left: 2 wk 3 d 4 h 0 m 13 s
+++ [3625] Checked [3842666666666694] to [3847259867661690]
*** [3625] [2016-03-24T00:44:48-00:00] working on: 3847259867661690 tried: 42221165734 rate: 46042710 / sec
*** [3625] time left: 2 wk 2 d 6 h 34 m 49 s
+++ [3625] Checked [3842666666666694] to [3847301306100690]
*** [3625] [2016-03-24T01:00:12-00:00] working on: 3847301306100690 tried: 41438439000 rate: 44846795 / sec
*** [3625] time left: 2 wk 2 d 16 h 44 m 21 s
+++ [3625] Checked [3842666666666694] to [3847343163109356]
*** [3625] [2016-03-24T01:15:40-00:00] working on: 3847343163109356 tried: 41857008666 rate: 45104535 / sec
*** [3625] time left: 2 wk 2 d 14 h 11 m 29 s
+++ [3625] Checked [3842666666666694] to [3847386764159856]
*** [3625] [2016-03-24T01:30:49-00:00] working on: 3847386764159856 tried: 43601050500 rate: 47965952 / sec
*** [3625] time left: 2 wk 1 d 14 h 11 m 5 s
+++ [3625] Checked [3842666666666694] to [3847429933516656]
*** [3625] [2016-03-24T01:46:12-00:00] working on: 3847429933516656 tried: 43169356800 rate: 46770700 / sec
*** [3625] time left: 2 wk 1 d 23 h 29 m 27 s
+++ [3625] Checked [3842666666666694] to [3847472027146656]
*** [3625] [2016-03-24T02:01:28-00:00] working on: 3847472027146656 tried: 42093630000 rate: 45953744 / sec
*** [3625] time left: 2 wk 2 d 6 h 3 m 15 s
+++ [3625] Checked [3842666666666694] to [3847513385516256]
*** [3625] [2016-03-24T02:16:38-00:00] working on: 3847513385516256 tried: 41358369600 rate: 45448757 / sec
*** [3625] time left: 2 wk 2 d 10 h 8 m 7 s
+++ [3625] Checked [3842666666666694] to [3847555804356124]
*** [3625] [2016-03-24T02:31:47-00:00] working on: 3847555804356124 tried: 42418839868 rate: 46665390 / sec
*** [3625] time left: 2 wk 1 d 23 h 36 m 25 s
+++ [3625] Checked [3842666666666694] to [3847597803207124]
*** [3625] [2016-03-24T02:46:53-00:00] working on: 3847597803207124 tried: 41998851000 rate: 46356347 / sec
*** [3625] time left: 2 wk 2 d 1 h 54 m 46 s
+++ [3625] Checked [3842666666666694] to [3847641069130990]
*** [3625] [2016-03-24T03:02:16-00:00] working on: 3847641069130990 tried: 43265923866 rate: 46875323 / sec
*** [3625] time left: 2 wk 1 d 21 h 23 m 2 s
+++ [3625] Checked [3842666666666694] to [3847683256921690]
*** [3625] [2016-03-24T03:17:36-00:00] working on: 3847683256921690 tried: 42187790700 rate: 45856294 / sec
*** [3625] time left: 2 wk 2 d 5 h 36 m 12 s
+++ [3625] Checked [3842666666666694] to [3847724527586290]
*** [3625] [2016-03-24T03:32:46-00:00] working on: 3847724527586290 tried: 41270664600 rate: 45352378 / sec
*** [3625] time left: 2 wk 2 d 9 h 40 m 46 s
