*** [37539] [2016-03-06T20:25:37-00:00] Starting up
*** [37539] start a is 1554666666666672
*** [37539] end a is 1624000000000005
*** [37539] report interval is 15
*** [37539] signal check interval is 10
*** [37539] [2016-03-06T23:59:54-00:00] working on: 1555283945554196 tried: 45248984200 rate: 50054186 / sec
*** [37539] time left: 2 wk 1 d 21 h 20 m 34 s
+++ [37539] Checked [1554666666666672] to [1555327325848730]
*** [37539] [2016-03-07T00:15:00-00:00] working on: 1555327325848730 tried: 43380294534 rate: 47881119 / sec
*** [37539] time left: 2 wk 2 d 14 h 23 m 53 s
+++ [37539] Checked [1554666666666672] to [1555370418855830]
*** [37539] [2016-03-07T00:30:15-00:00] working on: 1555370418855830 tried: 43093007100 rate: 47096182 / sec
*** [37539] time left: 2 wk 2 d 20 h 47 m 2 s
+++ [37539] Checked [1554666666666672] to [1555412805419630]
*** [37539] [2016-03-07T00:45:23-00:00] working on: 1555412805419630 tried: 42386563800 rate: 46681237 / sec
*** [37539] time left: 2 wk 3 d 0 h 7 m 47 s
+++ [37539] Checked [1554666666666672] to [1555457930615396]
*** [37539] [2016-03-07T01:00:53-00:00] working on: 1555457930615396 tried: 45125195766 rate: 48521715 / sec
*** [37539] time left: 2 wk 2 d 8 h 23 m 27 s
+++ [37539] Checked [1554666666666672] to [1555503217549396]
*** [37539] [2016-03-07T01:16:18-00:00] working on: 1555503217549396 tried: 45286934000 rate: 48958847 / sec
*** [37539] time left: 2 wk 2 d 4 h 37 m 49 s
+++ [37539] Checked [1554666666666672] to [1555545648550130]
*** [37539] [2016-03-07T01:31:25-00:00] working on: 1555545648550130 tried: 42431000734 rate: 46781698 / sec
*** [37539] time left: 2 wk 2 d 22 h 27 m 53 s
+++ [37539] Checked [1554666666666672] to [1555590870858196]
*** [37539] [2016-03-07T01:46:54-00:00] working on: 1555590870858196 tried: 45222308066 rate: 48678480 / sec
*** [37539] time left: 2 wk 2 d 6 h 22 m 6 s
+++ [37539] Checked [1554666666666672] to [1555634681490196]
*** [37539] [2016-03-07T02:02:12-00:00] working on: 1555634681490196 tried: 43810632000 rate: 47724000 / sec
*** [37539] time left: 2 wk 2 d 13 h 55 m 15 s
+++ [37539] Checked [1554666666666672] to [1555677633090196]
*** [37539] [2016-03-07T02:17:33-00:00] working on: 1555677633090196 tried: 42951600000 rate: 46635830 / sec
*** [37539] time left: 2 wk 2 d 22 h 56 m 59 s
+++ [37539] Checked [1554666666666672] to [1555721159864864]
*** [37539] [2016-03-07T02:32:49-00:00] working on: 1555721159864864 tried: 43526774668 rate: 47518312 / sec
*** [37539] time left: 2 wk 2 d 15 h 8 m 16 s
+++ [37539] Checked [1554666666666672] to [1555763926345664]
*** [37539] [2016-03-07T02:48:00-00:00] working on: 1555763926345664 tried: 42766480800 rate: 46944545 / sec
*** [37539] time left: 2 wk 2 d 19 h 45 m 47 s
+++ [37539] Checked [1554666666666672] to [1555807741254330]
*** [37539] [2016-03-07T03:03:01-00:00] working on: 1555807741254330 tried: 43814908666 rate: 48629199 / sec
*** [37539] time left: 2 wk 2 d 5 h 31 m 31 s
+++ [37539] Checked [1554666666666672] to [1555853128506730]
*** [37539] [2016-03-07T03:18:29-00:00] working on: 1555853128506730 tried: 45387252400 rate: 48908677 / sec
*** [37539] time left: 2 wk 2 d 3 h 2 m 30 s
+++ [37539] Checked [1554666666666672] to [1555897146316030]
*** [37539] [2016-03-07T03:33:34-00:00] working on: 1555897146316030 tried: 44017809300 rate: 48638463 / sec
*** [37539] time left: 2 wk 2 d 4 h 56 m 26 s
+++ [37539] Checked [1554666666666672] to [1555940920932730]
*** [37539] [2016-03-07T03:48:37-00:00] working on: 1555940920932730 tried: 43774616700 rate: 48476873 / sec
*** [37539] time left: 2 wk 2 d 5 h 59 m 10 s
+++ [37539] Checked [1554666666666672] to [1555984550118430]
*** [37539] [2016-03-07T04:04:11-00:00] working on: 1555984550118430 tried: 43629185700 rate: 46712190 / sec
*** [37539] time left: 2 wk 2 d 20 h 27 m 34 s
+++ [37539] Checked [1554666666666672] to [1556028148162430]
*** [37539] [2016-03-07T04:19:37-00:00] working on: 1556028148162430 tried: 43598044000 rate: 47082120 / sec
*** [37539] time left: 2 wk 2 d 17 h 1 m 28 s
+++ [37539] Checked [1554666666666672] to [1556072091474430]
*** [37539] [2016-03-07T04:34:45-00:00] working on: 1556072091474430 tried: 43943312000 rate: 48395718 / sec
*** [37539] time left: 2 wk 2 d 5 h 53 m 14 s
+++ [37539] Checked [1554666666666672] to [1556117260811230]
*** [37539] [2016-03-07T04:50:08-00:00] working on: 1556117260811230 tried: 45169336800 rate: 48937526 / sec
*** [37539] time left: 2 wk 2 d 1 h 18 m 51 s
+++ [37539] Checked [1554666666666672] to [1556161304584630]
*** [37539] [2016-03-07T05:05:23-00:00] working on: 1556161304584630 tried: 44043773400 rate: 48135271 / sec
*** [37539] time left: 2 wk 2 d 7 h 28 m 55 s
+++ [37539] Checked [1554666666666672] to [1556204626328530]
*** [37539] [2016-03-07T05:20:51-00:00] working on: 1556204626328530 tried: 43321743900 rate: 46682913 / sec
*** [37539] time left: 2 wk 2 d 19 h 24 m 13 s
+++ [37539] Checked [1554666666666672] to [1556248197047330]
*** [37539] [2016-03-07T05:36:10-00:00] working on: 1556248197047330 tried: 43570718800 rate: 47411010 / sec
*** [37539] time left: 2 wk 2 d 12 h 57 m 11 s
+++ [37539] Checked [1554666666666672] to [1556292447323330]
*** [37539] [2016-03-07T05:51:21-00:00] working on: 1556292447323330 tried: 44250276000 rate: 48573299 / sec
*** [37539] time left: 2 wk 2 d 3 h 12 m 6 s
+++ [37539] Checked [1554666666666672] to [1556337782402396]
*** [37539] [2016-03-07T06:06:33-00:00] working on: 1556337782402396 tried: 45335079066 rate: 49709516 / sec
*** [37539] time left: 2 wk 1 d 18 h 5 m 53 s
+++ [37539] Checked [1554666666666672] to [1556384177950664]
*** [37539] [2016-03-07T06:22:01-00:00] working on: 1556384177950664 tried: 46395548268 rate: 49995202 / sec
*** [37539] time left: 2 wk 1 d 15 h 40 m 47 s
+++ [37539] Checked [1554666666666672] to [1556429173632464]
*** [37539] [2016-03-07T06:37:22-00:00] working on: 1556429173632464 tried: 44995681800 rate: 48855246 / sec
*** [37539] time left: 2 wk 2 d 0 h 11 m 23 s
+++ [37539] Checked [1554666666666672] to [1556473143353864]
*** [37539] [2016-03-07T06:52:24-00:00] working on: 1556473143353864 tried: 43969721400 rate: 48746919 / sec
*** [37539] time left: 2 wk 2 d 0 h 47 m 34 s
+++ [37539] Checked [1554666666666672] to [1556517015580964]
*** [37539] [2016-03-07T07:07:47-00:00] working on: 1556517015580964 tried: 43872227100 rate: 47532207 / sec
*** [37539] time left: 2 wk 2 d 10 h 22 m 12 s
+++ [37539] Checked [1554666666666672] to [1556559794567264]
*** [37539] [2016-03-07T07:23:02-00:00] working on: 1556559794567264 tried: 42778986300 rate: 46752990 / sec
*** [37539] time left: 2 wk 2 d 16 h 41 m 19 s
+++ [37539] Checked [1554666666666672] to [1556603430691264]
*** [37539] [2016-03-07T07:38:27-00:00] working on: 1556603430691264 tried: 43636124000 rate: 47174188 / sec
*** [37539] time left: 2 wk 2 d 12 h 51 m 15 s
+++ [37539] Checked [1554666666666672] to [1556649032406330]
*** [37539] [2016-03-07T07:53:53-00:00] working on: 1556649032406330 tried: 45601715066 rate: 49245912 / sec
*** [37539] time left: 2 wk 1 d 19 h 54 m 6 s
+++ [37539] Checked [1554666666666672] to [1556694995257530]
*** [37539] [2016-03-07T08:09:21-00:00] working on: 1556694995257530 tried: 45962851200 rate: 49528934 / sec
*** [37539] time left: 2 wk 1 d 17 h 28 m 23 s
+++ [37539] Checked [1554666666666672] to [1556737920333664]
*** [37539] [2016-03-07T08:24:38-00:00] working on: 1556737920333664 tried: 42925076134 rate: 46810333 / sec
*** [37539] time left: 2 wk 2 d 15 h 8 m 27 s
+++ [37539] Checked [1554666666666672] to [1556781609977796]
*** [37539] [2016-03-07T08:39:38-00:00] working on: 1556781609977796 tried: 43689644132 rate: 48544049 / sec
*** [37539] time left: 2 wk 2 d 0 h 38 m 9 s
+++ [37539] Checked [1554666666666672] to [1556825299621896]
*** [37539] [2016-03-07T08:54:54-00:00] working on: 1556825299621896 tried: 43689644100 rate: 47696118 / sec
*** [37539] time left: 2 wk 2 d 7 h 13 m 10 s
+++ [37539] Checked [1554666666666672] to [1556869815998696]
*** [37539] [2016-03-07T09:10:10-00:00] working on: 1556869815998696 tried: 44516376800 rate: 48598664 / sec
*** [37539] time left: 2 wk 1 d 23 h 41 m 58 s
+++ [37539] Checked [1554666666666672] to [1556915174751764]
*** [37539] [2016-03-07T09:25:39-00:00] working on: 1556915174751764 tried: 45358753068 rate: 48825353 / sec
*** [37539] time left: 2 wk 1 d 21 h 39 m 36 s
+++ [37539] Checked [1554666666666672] to [1556955862545930]
*** [37539] [2016-03-07T09:40:43-00:00] working on: 1556955862545930 tried: 40687794166 rate: 45008621 / sec
*** [37539] time left: 2 wk 3 d 5 h 46 m 25 s
+++ [37539] Checked [1554666666666672] to [1556996370304830]
*** [37539] [2016-03-07T09:55:54-00:00] working on: 1556996370304830 tried: 40507758900 rate: 44465157 / sec
*** [37539] time left: 2 wk 3 d 10 h 34 m 40 s
+++ [37539] Checked [1554666666666672] to [1557037871118030]
*** [37539] [2016-03-07T10:10:55-00:00] working on: 1557037871118030 tried: 41500813200 rate: 46060835 / sec
*** [37539] time left: 2 wk 2 d 19 h 49 m 36 s
+++ [37539] Checked [1554666666666672] to [1557080861230696]
*** [37539] [2016-03-07T10:26:05-00:00] working on: 1557080861230696 tried: 42990112666 rate: 47241882 / sec
*** [37539] time left: 2 wk 2 d 9 h 28 m 42 s
+++ [37539] Checked [1554666666666672] to [1557124953653896]
*** [37539] [2016-03-07T10:41:34-00:00] working on: 1557124953653896 tried: 44092423200 rate: 47462242 / sec
*** [37539] time left: 2 wk 2 d 7 h 23 m 36 s
+++ [37539] Checked [1554666666666672] to [1557169251746430]
*** [37539] [2016-03-07T10:56:50-00:00] working on: 1557169251746430 tried: 44298092534 rate: 48360363 / sec
*** [37539] time left: 2 wk 1 d 23 h 52 m 13 s
+++ [37539] Checked [1554666666666672] to [1557211164061030]
*** [37539] [2016-03-07T11:11:57-00:00] working on: 1557211164061030 tried: 41912314600 rate: 46209828 / sec
*** [37539] time left: 2 wk 2 d 17 h 28 m 59 s
+++ [37539] Checked [1554666666666672] to [1557251212578630]
*** [37539] [2016-03-07T11:27:01-00:00] working on: 1557251212578630 tried: 40048517600 rate: 44301457 / sec
*** [37539] time left: 2 wk 3 d 10 h 31 m 36 s
+++ [37539] Checked [1554666666666672] to [1557294037320396]
*** [37539] [2016-03-07T11:42:26-00:00] working on: 1557294037320396 tried: 42824741766 rate: 46297018 / sec
*** [37539] time left: 2 wk 2 d 16 h 13 m 47 s
+++ [37539] Checked [1554666666666672] to [1557337247870530]
*** [37539] [2016-03-07T11:57:40-00:00] working on: 1557337247870530 tried: 43210550134 rate: 47276313 / sec
*** [37539] time left: 2 wk 2 d 7 h 41 m 7 s
+++ [37539] Checked [1554666666666672] to [1557378220675130]
*** [37539] [2016-03-07T12:12:59-00:00] working on: 1557378220675130 tried: 40972804600 rate: 44584118 / sec
*** [37539] time left: 2 wk 3 d 7 h 4 m 54 s
+++ [37539] Checked [1554666666666672] to [1557422804793130]
*** [37539] [2016-03-07T12:28:23-00:00] working on: 1557422804793130 tried: 44584118000 rate: 48251209 / sec
*** [37539] time left: 2 wk 1 d 23 h 16 m 44 s
+++ [37539] Checked [1554666666666672] to [1557463014133964]
*** [37539] [2016-03-07T12:43:45-00:00] working on: 1557463014133964 tried: 40209340834 rate: 43610998 / sec
*** [37539] time left: 2 wk 3 d 15 h 48 m 13 s
+++ [37539] Checked [1554666666666672] to [1557503717732096]
*** [37539] [2016-03-07T12:58:48-00:00] working on: 1557503717732096 tried: 40703598132 rate: 45075966 / sec
*** [37539] time left: 2 wk 3 d 1 h 46 m 45 s
+++ [37539] Checked [1554666666666672] to [1557545788633696]
*** [37539] [2016-03-07T13:14:15-00:00] working on: 1557545788633696 tried: 42070901600 rate: 45383928 / sec
*** [37539] time left: 2 wk 2 d 22 h 44 m 28 s
+++ [37539] Checked [1554666666666672] to [1557589659764096]
*** [37539] [2016-03-07T13:29:47-00:00] working on: 1557589659764096 tried: 43871130400 rate: 47072028 / sec
*** [37539] time left: 2 wk 2 d 7 h 53 m 44 s
+++ [37539] Checked [1554666666666672] to [1557630455521696]
*** [37539] [2016-03-07T13:45:23-00:00] working on: 1557630455521696 tried: 40795757600 rate: 43585211 / sec
*** [37539] time left: 2 wk 3 d 14 h 59 m 14 s
+++ [37539] Checked [1554666666666672] to [1557671135051964]
*** [37539] [2016-03-07T14:00:31-00:00] working on: 1557671135051964 tried: 40679530268 rate: 44801244 / sec
*** [37539] time left: 2 wk 3 d 3 h 15 m 14 s
+++ [37539] Checked [1554666666666672] to [1557711456171564]
*** [37539] [2016-03-07T14:16:00-00:00] working on: 1557711456171564 tried: 40321119600 rate: 43402712 / sec
*** [37539] time left: 2 wk 3 d 16 h 14 m 51 s
+++ [37539] Checked [1554666666666672] to [1557753412126496]
*** [37539] [2016-03-07T14:31:27-00:00] working on: 1557753412126496 tried: 41955954932 rate: 45259929 / sec
*** [37539] time left: 2 wk 2 d 22 h 34 m 52 s
+++ [37539] Checked [1554666666666672] to [1557795654726896]
*** [37539] [2016-03-07T14:46:58-00:00] working on: 1557795654726896 tried: 42242600400 rate: 45373362 / sec
*** [37539] time left: 2 wk 2 d 21 h 18 m 22 s
+++ [37539] Checked [1554666666666672] to [1557836490752696]
*** [37539] [2016-03-07T15:02:13-00:00] working on: 1557836490752696 tried: 40836025800 rate: 44629536 / sec
*** [37539] time left: 2 wk 3 d 3 h 48 m 25 s
+++ [37539] Checked [1554666666666672] to [1557878144986296]
*** [37539] [2016-03-07T15:17:31-00:00] working on: 1557878144986296 tried: 41654233600 rate: 45374982 / sec
*** [37539] time left: 2 wk 2 d 20 h 47 m 12 s
+++ [37539] Checked [1554666666666672] to [1557920494969496]
*** [37539] [2016-03-07T15:32:31-00:00] working on: 1557920494969496 tried: 42349983200 rate: 47055536 / sec
*** [37539] time left: 2 wk 2 d 6 h 4 m 48 s
+++ [37539] Checked [1554666666666672] to [1557961276434030]
*** [37539] [2016-03-07T15:47:47-00:00] working on: 1557961276434030 tried: 40781464534 rate: 44521249 / sec
*** [37539] time left: 2 wk 3 d 4 h 1 m 48 s
+++ [37539] Checked [1554666666666672] to [1558004313641396]
*** [37539] [2016-03-07T16:03:02-00:00] working on: 1558004313641396 tried: 43037207366 rate: 47035199 / sec
*** [37539] time left: 2 wk 2 d 5 h 45 m 13 s
+++ [37539] Checked [1554666666666672] to [1558046645320496]
*** [37539] [2016-03-07T16:18:08-00:00] working on: 1558046645320496 tried: 42331679100 rate: 46723707 / sec
*** [37539] time left: 2 wk 2 d 8 h 6 m 1 s
+++ [37539] Checked [1554666666666672] to [1558090254113696]
*** [37539] [2016-03-07T16:33:40-00:00] working on: 1558090254113696 tried: 43608793200 rate: 46790550 / sec
*** [37539] time left: 2 wk 2 d 7 h 16 m 53 s
+++ [37539] Checked [1554666666666672] to [1558133925293696]
*** [37539] [2016-03-07T16:49:11-00:00] working on: 1558133925293696 tried: 43671180000 rate: 46907819 / sec
*** [37539] time left: 2 wk 2 d 6 h 2 m 40 s
+++ [37539] Checked [1554666666666672] to [1558176142330796]
*** [37539] [2016-03-07T17:04:19-00:00] working on: 1558176142330796 tried: 42217037100 rate: 46494534 / sec
*** [37539] time left: 2 wk 2 d 9 h 15 m 34 s
+++ [37539] Checked [1554666666666672] to [1558219537229196]
*** [37539] [2016-03-07T17:19:41-00:00] working on: 1558219537229196 tried: 43394898400 rate: 47066050 / sec
*** [37539] time left: 2 wk 2 d 4 h 13 m 41 s
+++ [37539] Checked [1554666666666672] to [1558261896674196]
*** [37539] [2016-03-07T17:35:13-00:00] working on: 1558261896674196 tried: 42359445000 rate: 45450048 / sec
*** [37539] time left: 2 wk 2 d 17 h 46 m 22 s
+++ [37539] Checked [1554666666666672] to [1558304316718996]
*** [37539] [2016-03-07T17:50:38-00:00] working on: 1558304316718996 tried: 42420044800 rate: 45859507 / sec
*** [37539] time left: 2 wk 2 d 13 h 55 m 43 s
+++ [37539] Checked [1554666666666672] to [1558345590275296]
*** [37539] [2016-03-07T18:05:42-00:00] working on: 1558345590275296 tried: 41273556300 rate: 45656588 / sec
*** [37539] time left: 2 wk 2 d 15 h 26 m 46 s
+++ [37539] Checked [1554666666666672] to [1558388203090764]
*** [37539] [2016-03-07T18:21:11-00:00] working on: 1558388203090764 tried: 42612815468 rate: 45869553 / sec
*** [37539] time left: 2 wk 2 d 13 h 20 m 0 s
+++ [37539] Checked [1554666666666672] to [1558429485688464]
*** [37539] [2016-03-07T18:36:18-00:00] working on: 1558429485688464 tried: 41282597700 rate: 45515543 / sec
*** [37539] time left: 2 wk 2 d 16 h 10 m 19 s
+++ [37539] Checked [1554666666666672] to [1558470449677164]
*** [37539] [2016-03-07T18:51:24-00:00] working on: 1558470449677164 tried: 40963988700 rate: 45214115 / sec
*** [37539] time left: 2 wk 2 d 18 h 35 m 17 s
+++ [37539] Checked [1554666666666672] to [1558511142380664]
*** [37539] [2016-03-07T19:06:26-00:00] working on: 1558511142380664 tried: 40692703500 rate: 45113861 / sec
*** [37539] time left: 2 wk 2 d 19 h 13 m 55 s
+++ [37539] Checked [1554666666666672] to [1558554752446296]
*** [37539] [2016-03-07T19:21:50-00:00] working on: 1558554752446296 tried: 43610065632 rate: 47197040 / sec
*** [37539] time left: 2 wk 2 d 1 h 10 m 39 s
+++ [37539] Checked [1554666666666672] to [1558598803016964]
*** [37539] [2016-03-07T19:37:22-00:00] working on: 1558598803016964 tried: 44050570668 rate: 47264560 / sec
*** [37539] time left: 2 wk 2 d 0 h 22 m 6 s
+++ [37539] Checked [1554666666666672] to [1558641341120964]
*** [37539] [2016-03-07T19:52:26-00:00] working on: 1558641341120964 tried: 42538104000 rate: 47055424 / sec
*** [37539] time left: 2 wk 2 d 1 h 49 m 32 s
+++ [37539] Checked [1554666666666672] to [1558683691002564]
*** [37539] [2016-03-07T20:07:31-00:00] working on: 1558683691002564 tried: 42349881600 rate: 46795449 / sec
*** [37539] time left: 2 wk 2 d 3 h 43 m 4 s
+++ [37539] Checked [1554666666666672] to [1558725806906664]
*** [37539] [2016-03-07T20:22:53-00:00] working on: 1558725806906664 tried: 42115904100 rate: 45678854 / sec
*** [37539] time left: 2 wk 2 d 12 h 56 m 21 s
+++ [37539] Checked [1554666666666672] to [1558766917875264]
*** [37539] [2016-03-07T20:37:54-00:00] working on: 1558766917875264 tried: 41110968600 rate: 45628156 / sec
*** [37539] time left: 2 wk 2 d 13 h 7 m 48 s
+++ [37539] Checked [1554666666666672] to [1558809504154196]
*** [37539] [2016-03-07T20:53:24-00:00] working on: 1558809504154196 tried: 42586278932 rate: 45791697 / sec
*** [37539] time left: 2 wk 2 d 11 h 27 m 12 s
+++ [37539] Checked [1554666666666672] to [1558850716681496]
*** [37539] [2016-03-07T21:08:30-00:00] working on: 1558850716681496 tried: 41212527300 rate: 45488440 / sec
*** [37539] time left: 2 wk 2 d 13 h 50 m 17 s
+++ [37539] Checked [1554666666666672] to [1558893172558830]
*** [37539] [2016-03-07T21:24:02-00:00] working on: 1558893172558830 tried: 42455877334 rate: 45553516 / sec
*** [37539] time left: 2 wk 2 d 13 h 0 m 39 s
+++ [37539] Checked [1554666666666672] to [1558935689173764]
*** [37539] [2016-03-07T21:39:21-00:00] working on: 1558935689173764 tried: 42516614934 rate: 46263998 / sec
*** [37539] time left: 2 wk 2 d 6 h 39 m 31 s
+++ [37539] Checked [1554666666666672] to [1558977326771964]
*** [37539] [2016-03-07T21:54:33-00:00] working on: 1558977326771964 tried: 41637598200 rate: 45655261 / sec
*** [37539] time left: 2 wk 2 d 11 h 36 m 50 s
+++ [37539] Checked [1554666666666672] to [1559021460190930]
*** [37539] [2016-03-07T22:10:02-00:00] working on: 1559021460190930 tried: 44133418966 rate: 47506371 / sec
*** [37539] time left: 2 wk 1 d 19 h 56 m 26 s
+++ [37539] Checked [1554666666666672] to [1559064215924830]
*** [37539] [2016-03-07T22:25:09-00:00] working on: 1559064215924830 tried: 42755733900 rate: 47139728 / sec
*** [37539] time left: 2 wk 1 d 22 h 38 m 38 s
+++ [37539] Checked [1554666666666672] to [1559108213004296]
*** [37539] [2016-03-07T22:40:31-00:00] working on: 1559108213004296 tried: 43997079466 rate: 47719175 / sec
*** [37539] time left: 2 wk 1 d 17 h 44 m 29 s
+++ [37539] Checked [1554666666666672] to [1559152750900964]
*** [37539] [2016-03-07T22:55:42-00:00] working on: 1559152750900964 tried: 44537896668 rate: 48889019 / sec
*** [37539] time left: 2 wk 1 d 8 h 26 m 58 s
+++ [37539] Checked [1554666666666672] to [1559196751018064]
*** [37539] [2016-03-07T23:11:17-00:00] working on: 1559196751018064 tried: 44000117100 rate: 47058948 / sec
*** [37539] time left: 2 wk 1 d 22 h 31 m 6 s
+++ [37539] Checked [1554666666666672] to [1559242241334464]
*** [37539] [2016-03-07T23:26:43-00:00] working on: 1559242241334464 tried: 45490316400 rate: 49125611 / sec
*** [37539] time left: 2 wk 1 d 6 h 10 m 8 s
+++ [37539] Checked [1554666666666672] to [1559286454384364]
*** [37539] [2016-03-07T23:42:15-00:00] working on: 1559286454384364 tried: 44213049900 rate: 47438894 / sec
*** [37539] time left: 2 wk 1 d 18 h 55 m 46 s
+++ [37539] Checked [1554666666666672] to [1559332311981896]
*** [37539] [2016-03-07T23:57:41-00:00] working on: 1559332311981896 tried: 45857597532 rate: 49522243 / sec
*** [37539] time left: 2 wk 1 d 2 h 43 m 52 s
+++ [37539] Checked [1554666666666672] to [1559378532742030]
*** [37539] [2016-03-08T00:13:14-00:00] working on: 1559378532742030 tried: 46220760134 rate: 49539935 / sec
*** [37539] time left: 2 wk 1 d 2 h 20 m 32 s
+++ [37539] Checked [1554666666666672] to [1559421467352364]
*** [37539] [2016-03-08T00:28:34-00:00] working on: 1559421467352364 tried: 42934610334 rate: 46668054 / sec
*** [37539] time left: 2 wk 2 d 0 h 23 m 5 s
+++ [37539] Checked [1554666666666672] to [1559463468600964]
*** [37539] [2016-03-08T00:43:40-00:00] working on: 1559463468600964 tried: 42001248600 rate: 46358994 / sec
*** [37539] time left: 2 wk 2 d 2 h 41 m 44 s
+++ [37539] Checked [1554666666666672] to [1559508282295164]
*** [37539] [2016-03-08T00:59:06-00:00] working on: 1559508282295164 tried: 44813694200 rate: 48394918 / sec
*** [37539] time left: 2 wk 1 d 10 h 10 m 14 s
+++ [37539] Checked [1554666666666672] to [1559551837721364]
*** [37539] [2016-03-08T01:14:34-00:00] working on: 1559551837721364 tried: 43555426200 rate: 46934726 / sec
*** [37539] time left: 2 wk 1 d 21 h 25 m 45 s
+++ [37539] Checked [1554666666666672] to [1559597207956496]
*** [37539] [2016-03-08T01:29:53-00:00] working on: 1559597207956496 tried: 45370235132 rate: 49369135 / sec
*** [37539] time left: 2 wk 1 d 2 h 21 m 56 s
+++ [37539] Checked [1554666666666672] to [1559641640177996]
*** [37539] [2016-03-08T01:45:28-00:00] working on: 1559641640177996 tried: 44432221500 rate: 47521092 / sec
*** [37539] time left: 2 wk 1 d 16 h 11 m 52 s
+++ [37539] Checked [1554666666666672] to [1559684409160796]
*** [37539] [2016-03-08T02:00:29-00:00] working on: 1559684409160796 tried: 42768982800 rate: 47468349 / sec
*** [37539] time left: 2 wk 1 d 16 h 21 m 56 s
+++ [37539] Checked [1554666666666672] to [1559728712953196]
*** [37539] [2016-03-08T02:15:32-00:00] working on: 1559728712953196 tried: 44303792400 rate: 49062893 / sec
*** [37539] time left: 2 wk 1 d 3 h 52 m 58 s
+++ [37539] Checked [1554666666666672] to [1559772869556896]
*** [37539] [2016-03-08T02:30:33-00:00] working on: 1559772869556896 tried: 44156603700 rate: 49008439 / sec
*** [37539] time left: 2 wk 1 d 4 h 2 m 13 s
+++ [37539] Checked [1554666666666672] to [1559816977151996]
*** [37539] [2016-03-08T02:45:54-00:00] working on: 1559816977151996 tried: 44107595100 rate: 47890982 / sec
*** [37539] time left: 2 wk 1 d 12 h 16 m 31 s
+++ [37539] Checked [1554666666666672] to [1559861675401864]
*** [37539] [2016-03-08T03:01:24-00:00] working on: 1559861675401864 tried: 44698249868 rate: 48062634 / sec
*** [37539] time left: 2 wk 1 d 10 h 41 m 14 s
