*** [3586] [2016-03-22T20:57:44-00:00] Starting up
*** [3586] start a is 1138666666666668
*** [3586] end a is 1208000000000001
*** [3586] report interval is 15
*** [3586] signal check interval is 10
*** [3586] [2016-03-23T04:21:22-00:00] working on: 1139884509250560 tried: 43119486666 rate: 46716670 / sec
*** [3586] time left: 2 wk 2 d 21 h 0 m 56 s
+++ [3586] Checked [1138666666666668] to [1139928111475894]
*** [3586] [2016-03-23T04:36:22-00:00] working on: 1139928111475894 tried: 43602225334 rate: 48446917 / sec
*** [3586] time left: 2 wk 2 d 6 h 18 m 2 s
+++ [3586] Checked [1138666666666668] to [1139970098803960]
*** [3586] [2016-03-23T04:51:33-00:00] working on: 1139970098803960 tried: 41987328066 rate: 46089273 / sec
*** [3586] time left: 2 wk 3 d 2 h 0 m 47 s
+++ [3586] Checked [1138666666666668] to [1140014651767860]
*** [3586] [2016-03-23T05:06:39-00:00] working on: 1140014651767860 tried: 44552963900 rate: 49175456 / sec
*** [3586] time left: 2 wk 2 d 0 h 1 m 46 s
+++ [3586] Checked [1138666666666668] to [1140057270496394]
*** [3586] [2016-03-23T05:22:13-00:00] working on: 1140057270496394 tried: 42618728534 rate: 45630330 / sec
*** [3586] time left: 2 wk 3 d 5 h 36 m 22 s
+++ [3586] Checked [1138666666666668] to [1140096816782394]
*** [3586] [2016-03-23T05:37:19-00:00] working on: 1140096816782394 tried: 39546286000 rate: 43649322 / sec
*** [3586] time left: 2 wk 4 d 0 h 7 m 33 s
+++ [3586] Checked [1138666666666668] to [1140139011126994]
*** [3586] [2016-03-23T05:52:45-00:00] working on: 1140139011126994 tried: 42194344600 rate: 45566246 / sec
*** [3586] time left: 2 wk 3 d 5 h 41 m 22 s
+++ [3586] Checked [1138666666666668] to [1140178501873526]
*** [3586] [2016-03-23T06:07:55-00:00] working on: 1140178501873526 tried: 39490746532 rate: 43396424 / sec
*** [3586] time left: 2 wk 4 d 2 h 7 m 17 s
+++ [3586] Checked [1138666666666668] to [1140219005202594]
*** [3586] [2016-03-23T06:22:55-00:00] working on: 1140219005202594 tried: 40503329068 rate: 45003698 / sec
*** [3586] time left: 2 wk 3 d 10 h 22 m 1 s
+++ [3586] Checked [1138666666666668] to [1140259508530794]
*** [3586] [2016-03-23T06:38:05-00:00] working on: 1140259508530794 tried: 40503328200 rate: 44509151 / sec
*** [3586] time left: 2 wk 3 d 14 h 45 m 46 s
+++ [3586] Checked [1138666666666668] to [1140301050405060]
*** [3586] [2016-03-23T06:53:37-00:00] working on: 1140301050405060 tried: 41541874266 rate: 44572826 / sec
*** [3586] time left: 2 wk 3 d 13 h 54 m 0 s
+++ [3586] Checked [1138666666666668] to [1140342651709326]
*** [3586] [2016-03-23T07:08:53-00:00] working on: 1140342651709326 tried: 41601304266 rate: 45416271 / sec
*** [3586] time left: 2 wk 3 d 5 h 48 m 37 s
+++ [3586] Checked [1138666666666668] to [1140386554104626]
*** [3586] [2016-03-23T07:24:10-00:00] working on: 1140386554104626 tried: 43902395300 rate: 47876112 / sec
*** [3586] time left: 2 wk 2 d 8 h 17 m 39 s
+++ [3586] Checked [1138666666666668] to [1140429642605426]
*** [3586] [2016-03-23T07:39:30-00:00] working on: 1140429642605426 tried: 43088500800 rate: 46835326 / sec
*** [3586] time left: 2 wk 2 d 16 h 45 m 23 s
+++ [3586] Checked [1138666666666668] to [1140470233221294]
*** [3586] [2016-03-23T07:54:40-00:00] working on: 1140470233221294 tried: 40590615868 rate: 44605072 / sec
*** [3586] time left: 2 wk 3 d 12 h 32 m 29 s
+++ [3586] Checked [1138666666666668] to [1140511864621826]
*** [3586] [2016-03-23T08:09:41-00:00] working on: 1140511864621826 tried: 41631400532 rate: 46205771 / sec
*** [3586] time left: 2 wk 2 d 21 h 43 m 20 s
+++ [3586] Checked [1138666666666668] to [1140554990008094]
*** [3586] [2016-03-23T08:24:56-00:00] working on: 1140554990008094 tried: 43125386268 rate: 47131569 / sec
*** [3586] time left: 2 wk 2 d 13 h 29 m 55 s
+++ [3586] Checked [1138666666666668] to [1140597408420194]
*** [3586] [2016-03-23T08:40:10-00:00] working on: 1140597408420194 tried: 42418412100 rate: 46409641 / sec
*** [3586] time left: 2 wk 2 d 19 h 25 m 41 s
+++ [3586] Checked [1138666666666668] to [1140639177097094]
*** [3586] [2016-03-23T08:55:38-00:00] working on: 1140639177097094 tried: 41768676900 rate: 45009350 / sec
*** [3586] time left: 2 wk 3 d 7 h 43 m 17 s
+++ [3586] Checked [1138666666666668] to [1140679685512094]
*** [3586] [2016-03-23T09:10:47-00:00] working on: 1140679685512094 tried: 40508415000 rate: 44563712 / sec
*** [3586] time left: 2 wk 3 d 11 h 37 m 34 s
+++ [3586] Checked [1138666666666668] to [1140721278309960]
*** [3586] [2016-03-23T09:26:04-00:00] working on: 1140721278309960 tried: 41592797866 rate: 45357467 / sec
*** [3586] time left: 2 wk 3 d 4 h 1 m 40 s
+++ [3586] Checked [1138666666666668] to [1140763611945826]
*** [3586] [2016-03-23T09:41:27-00:00] working on: 1140763611945826 tried: 42333635866 rate: 45865260 / sec
*** [3586] time left: 2 wk 2 d 23 h 12 m 35 s
+++ [3586] Checked [1138666666666668] to [1140804890679826]
*** [3586] [2016-03-23T09:56:52-00:00] working on: 1140804890679826 tried: 41278734000 rate: 44625658 / sec
*** [3586] time left: 2 wk 3 d 10 h 15 m 51 s
+++ [3586] Checked [1138666666666668] to [1140846541293960]
*** [3586] [2016-03-23T10:12:14-00:00] working on: 1140846541293960 tried: 41650614134 rate: 45174201 / sec
*** [3586] time left: 2 wk 3 d 4 h 55 m 45 s
+++ [3586] Checked [1138666666666668] to [1140887198074860]
*** [3586] [2016-03-23T10:27:31-00:00] working on: 1140887198074860 tried: 40656780900 rate: 44336729 / sec
*** [3586] time left: 2 wk 3 d 12 h 28 m 27 s
+++ [3586] Checked [1138666666666668] to [1140930056912894]
*** [3586] [2016-03-23T10:42:33-00:00] working on: 1140930056912894 tried: 42858838034 rate: 47515341 / sec
*** [3586] time left: 2 wk 2 d 8 h 5 m 43 s
+++ [3586] Checked [1138666666666668] to [1140971236875094]
*** [3586] [2016-03-23T10:57:34-00:00] working on: 1140971236875094 tried: 41179962200 rate: 45704730 / sec
*** [3586] time left: 2 wk 2 d 23 h 22 m 41 s
+++ [3586] Checked [1138666666666668] to [1141012371132094]
*** [3586] [2016-03-23T11:13:06-00:00] working on: 1141012371132094 tried: 41134257000 rate: 44135468 / sec
*** [3586] time left: 2 wk 3 d 13 h 36 m 14 s
+++ [3586] Checked [1138666666666668] to [1141055035417826]
*** [3586] [2016-03-23T11:28:22-00:00] working on: 1141055035417826 tried: 42664285732 rate: 46576731 / sec
*** [3586] time left: 2 wk 2 d 15 h 15 m 5 s
+++ [3586] Checked [1138666666666668] to [1141096954475726]
*** [3586] [2016-03-23T11:43:23-00:00] working on: 1141096954475726 tried: 41919057900 rate: 46525036 / sec
*** [3586] time left: 2 wk 2 d 15 h 26 m 41 s
+++ [3586] Checked [1138666666666668] to [1141140377842660]
*** [3586] [2016-03-23T11:58:52-00:00] working on: 1141140377842660 tried: 43423366934 rate: 46742052 / sec
*** [3586] time left: 2 wk 2 d 13 h 19 m 56 s
+++ [3586] Checked [1138666666666668] to [1141182445689460]
*** [3586] [2016-03-23T12:14:24-00:00] working on: 1141182445689460 tried: 42067846800 rate: 45137174 / sec
*** [3586] time left: 2 wk 3 d 3 h 12 m 3 s
+++ [3586] Checked [1138666666666668] to [1141224573718526]
*** [3586] [2016-03-23T12:29:53-00:00] working on: 1141224573718526 tried: 42128029066 rate: 45347716 / sec
*** [3586] time left: 2 wk 3 d 1 h 2 m 1 s
+++ [3586] Checked [1138666666666668] to [1141263875072394]
*** [3586] [2016-03-23T12:45:05-00:00] working on: 1141263875072394 tried: 39301353868 rate: 43093589 / sec
*** [3586] time left: 2 wk 3 d 22 h 10 m 33 s
+++ [3586] Checked [1138666666666668] to [1141305532208426]
*** [3586] [2016-03-23T13:00:10-00:00] working on: 1141305532208426 tried: 41657136032 rate: 46029984 / sec
*** [3586] time left: 2 wk 2 d 18 h 28 m 56 s
+++ [3586] Checked [1138666666666668] to [1141345424861226]
*** [3586] [2016-03-23T13:15:37-00:00] working on: 1141345424861226 tried: 39892652800 rate: 43034145 / sec
*** [3586] time left: 2 wk 3 d 22 h 14 m 37 s
+++ [3586] Checked [1138666666666668] to [1141385590063226]
*** [3586] [2016-03-23T13:30:57-00:00] working on: 1141385590063226 tried: 40165202000 rate: 43657828 / sec
*** [3586] time left: 2 wk 3 d 15 h 50 m 30 s
+++ [3586] Checked [1138666666666668] to [1141429247891226]
*** [3586] [2016-03-23T13:46:15-00:00] working on: 1141429247891226 tried: 43657828000 rate: 47557546 / sec
*** [3586] time left: 2 wk 2 d 4 h 49 m 54 s
+++ [3586] Checked [1138666666666668] to [1141472049682626]
*** [3586] [2016-03-23T14:01:30-00:00] working on: 1141472049682626 tried: 42801791400 rate: 46777914 / sec
*** [3586] time left: 2 wk 2 d 11 h 3 m 29 s
+++ [3586] Checked [1138666666666668] to [1141514149805226]
*** [3586] [2016-03-23T14:17:03-00:00] working on: 1141514149805226 tried: 42100122600 rate: 45123389 / sec
*** [3586] time left: 2 wk 3 d 1 h 17 m 4 s
+++ [3586] Checked [1138666666666668] to [1141556264968294]
*** [3586] [2016-03-23T14:32:05-00:00] working on: 1141556264968294 tried: 42115163068 rate: 46690868 / sec
*** [3586] time left: 2 wk 2 d 11 h 17 m 37 s
+++ [3586] Checked [1138666666666668] to [1141596730387226]
*** [3586] [2016-03-23T14:47:06-00:00] working on: 1141596730387226 tried: 40465418932 rate: 44911674 / sec
*** [3586] time left: 2 wk 3 d 2 h 42 m 11 s
+++ [3586] Checked [1138666666666668] to [1141635653838026]
*** [3586] [2016-03-23T15:02:08-00:00] working on: 1141635653838026 tried: 38923450800 rate: 43152384 / sec
*** [3586] time left: 2 wk 3 d 19 h 11 m 47 s
+++ [3586] Checked [1138666666666668] to [1141674490983626]
*** [3586] [2016-03-23T15:17:11-00:00] working on: 1141674490983626 tried: 38837145600 rate: 43009020 / sec
*** [3586] time left: 2 wk 3 d 20 h 22 m 11 s
+++ [3586] Checked [1138666666666668] to [1141714632735626]
*** [3586] [2016-03-23T15:32:34-00:00] working on: 1141714632735626 tried: 40141752000 rate: 43490522 / sec
*** [3586] time left: 2 wk 3 d 15 h 22 m 14 s
+++ [3586] Checked [1138666666666668] to [1141755223889494]
*** [3586] [2016-03-23T15:48:00-00:00] working on: 1141755223889494 tried: 40591153868 rate: 43834939 / sec
*** [3586] time left: 2 wk 3 d 11 h 47 m 13 s
+++ [3586] Checked [1138666666666668] to [1141794675334594]
*** [3586] [2016-03-23T16:03:05-00:00] working on: 1141794675334594 tried: 39451445100 rate: 43592757 / sec
*** [3586] time left: 2 wk 3 d 13 h 52 m 4 s
+++ [3586] Checked [1138666666666668] to [1141836814999694]
*** [3586] [2016-03-23T16:18:35-00:00] working on: 1141836814999694 tried: 42139665100 rate: 45311467 / sec
*** [3586] time left: 2 wk 2 d 21 h 36 m 27 s
+++ [3586] Checked [1138666666666668] to [1141879105702226]
*** [3586] [2016-03-23T16:33:56-00:00] working on: 1141879105702226 tried: 42290702532 rate: 45918243 / sec
*** [3586] time left: 2 wk 2 d 15 h 59 m 31 s
+++ [3586] Checked [1138666666666668] to [1141920432120926]
*** [3586] [2016-03-23T16:49:05-00:00] working on: 1141920432120926 tried: 41326418700 rate: 45463606 / sec
*** [3586] time left: 2 wk 2 d 19 h 44 m 21 s
+++ [3586] Checked [1138666666666668] to [1141962864819860]
*** [3586] [2016-03-23T17:04:35-00:00] working on: 1141962864819860 tried: 42432698934 rate: 45626557 / sec
*** [3586] time left: 2 wk 2 d 18 h 2 m 20 s
+++ [3586] Checked [1138666666666668] to [1142005449606394]
*** [3586] [2016-03-23T17:19:47-00:00] working on: 1142005449606394 tried: 42584786534 rate: 46693844 / sec
*** [3586] time left: 2 wk 2 d 8 h 35 m 46 s
+++ [3586] Checked [1138666666666668] to [1142045917604526]
*** [3586] [2016-03-23T17:35:05-00:00] working on: 1142045917604526 tried: 40467998132 rate: 44082786 / sec
*** [3586] time left: 2 wk 3 d 7 h 35 m 42 s
+++ [3586] Checked [1138666666666668] to [1142087061538126]
*** [3586] [2016-03-23T17:50:15-00:00] working on: 1142087061538126 tried: 41143933600 rate: 45213113 / sec
*** [3586] time left: 2 wk 2 d 20 h 57 m 8 s
+++ [3586] Checked [1138666666666668] to [1142127753339826]
*** [3586] [2016-03-23T18:05:48-00:00] working on: 1142127753339826 tried: 40691801700 rate: 43613935 / sec
*** [3586] time left: 2 wk 3 d 11 h 32 m 29 s
+++ [3586] Checked [1138666666666668] to [1142169913476994]
*** [3586] [2016-03-23T18:20:55-00:00] working on: 1142169913476994 tried: 42160137168 rate: 46483061 / sec
*** [3586] time left: 2 wk 2 d 9 h 23 m 37 s
+++ [3586] Checked [1138666666666668] to [1142214847102626]
*** [3586] [2016-03-23T18:36:17-00:00] working on: 1142214847102626 tried: 44933625632 rate: 48734951 / sec
*** [3586] time left: 2 wk 1 d 14 h 57 m 36 s
+++ [3586] Checked [1138666666666668] to [1142258708558526]
*** [3586] [2016-03-23T18:51:18-00:00] working on: 1142258708558526 tried: 43861455900 rate: 48680861 / sec
*** [3586] time left: 2 wk 1 d 15 h 7 m 35 s
+++ [3586] Checked [1138666666666668] to [1142302521333426]
*** [3586] [2016-03-23T19:06:40-00:00] working on: 1142302521333426 tried: 43812774900 rate: 47519278 / sec
*** [3586] time left: 2 wk 2 d 0 h 2 m 24 s
+++ [3586] Checked [1138666666666668] to [1142346872659560]
*** [3586] [2016-03-23T19:22:07-00:00] working on: 1142346872659560 tried: 44351326134 rate: 47843933 / sec
*** [3586] time left: 2 wk 1 d 21 h 10 m 36 s
+++ [3586] Checked [1138666666666668] to [1142391526997026]
*** [3586] [2016-03-23T19:37:41-00:00] working on: 1142391526997026 tried: 44654337466 rate: 47809783 / sec
*** [3586] time left: 2 wk 1 d 21 h 11 m 22 s
+++ [3586] Checked [1138666666666668] to [1142434555801726]
*** [3586] [2016-03-23T19:52:53-00:00] working on: 1142434555801726 tried: 43028804700 rate: 47180706 / sec
*** [3586] time left: 2 wk 2 d 2 h 1 m 7 s
+++ [3586] Checked [1138666666666668] to [1142480163817526]
*** [3586] [2016-03-23T20:08:09-00:00] working on: 1142480163817526 tried: 45608015800 rate: 49790410 / sec
*** [3586] time left: 2 wk 1 d 5 h 31 m 53 s
+++ [3586] Checked [1138666666666668] to [1142524975186526]
*** [3586] [2016-03-23T20:23:12-00:00] working on: 1142524975186526 tried: 44811369000 rate: 49624993 / sec
*** [3586] time left: 2 wk 1 d 6 h 29 m 57 s
+++ [3586] Checked [1138666666666668] to [1142569637680226]
*** [3586] [2016-03-23T20:38:12-00:00] working on: 1142569637680226 tried: 44662493700 rate: 49624993 / sec
*** [3586] time left: 2 wk 1 d 6 h 14 m 57 s
+++ [3586] Checked [1138666666666668] to [1142615954340360]
*** [3586] [2016-03-23T20:53:46-00:00] working on: 1142615954340360 tried: 46316660134 rate: 49589571 / sec
*** [3586] time left: 2 wk 1 d 6 h 15 m 4 s
+++ [3586] Checked [1138666666666668] to [1142660584954260]
*** [3586] [2016-03-23T21:09:20-00:00] working on: 1142660584954260 tried: 44630613900 rate: 47784383 / sec
*** [3586] time left: 2 wk 1 d 19 h 49 m 41 s
+++ [3586] Checked [1138666666666668] to [1142706776524494]
*** [3586] [2016-03-23T21:24:41-00:00] working on: 1142706776524494 tried: 46191570234 rate: 50153713 / sec
*** [3586] time left: 2 wk 1 d 1 h 37 m 43 s
+++ [3586] Checked [1138666666666668] to [1142751914866194]
*** [3586] [2016-03-23T21:39:59-00:00] working on: 1142751914866194 tried: 45138341700 rate: 49170306 / sec
*** [3586] time left: 2 wk 1 d 8 h 36 m 22 s
+++ [3586] Checked [1138666666666668] to [1142796168141594]
*** [3586] [2016-03-23T21:55:15-00:00] working on: 1142796168141594 tried: 44253275400 rate: 48311436 / sec
*** [3586] time left: 2 wk 1 d 14 h 54 m 17 s
+++ [3586] Checked [1138666666666668] to [1142839648433994]
*** [3586] [2016-03-23T22:10:20-00:00] working on: 1142839648433994 tried: 43480292400 rate: 48044521 / sec
*** [3586] time left: 2 wk 1 d 16 h 44 m 10 s
+++ [3586] Checked [1138666666666668] to [1142884489986926]
*** [3586] [2016-03-23T22:25:21-00:00] working on: 1142884489986926 tried: 44841552932 rate: 49768649 / sec
*** [3586] time left: 2 wk 1 d 3 h 26 m 5 s
+++ [3586] Checked [1138666666666668] to [1142929281771026]
*** [3586] [2016-03-23T22:40:49-00:00] working on: 1142929281771026 tried: 44791784100 rate: 48267008 / sec
*** [3586] time left: 2 wk 1 d 14 h 29 m 1 s
+++ [3586] Checked [1138666666666668] to [1142972722078226]
*** [3586] [2016-03-23T22:55:51-00:00] working on: 1142972722078226 tried: 43440307200 rate: 48159985 / sec
*** [3586] time left: 2 wk 1 d 15 h 3 m 55 s
+++ [3586] Checked [1138666666666668] to [1143016066064726]
*** [3586] [2016-03-23T23:10:55-00:00] working on: 1143016066064726 tried: 43343986500 rate: 47946887 / sec
*** [3586] time left: 2 wk 1 d 16 h 28 m 52 s
+++ [3586] Checked [1138666666666668] to [1143060816492594]
*** [3586] [2016-03-23T23:26:17-00:00] working on: 1143060816492594 tried: 44750427868 rate: 48536255 / sec
*** [3586] time left: 2 wk 1 d 11 h 39 m 13 s
+++ [3586] Checked [1138666666666668] to [1143106116997260]
*** [3586] [2016-03-23T23:41:25-00:00] working on: 1143106116997260 tried: 45300504666 rate: 49890423 / sec
*** [3586] time left: 2 wk 1 d 1 h 18 m 49 s
+++ [3586] Checked [1138666666666668] to [1143152681392060]
*** [3586] [2016-03-23T23:56:53-00:00] working on: 1143152681392060 tried: 46564394800 rate: 50177149 / sec
*** [3586] time left: 2 wk 0 d 22 h 59 m 28 s
+++ [3586] Checked [1138666666666668] to [1143197840826160]
*** [3586] [2016-03-24T00:12:21-00:00] working on: 1143197840826160 tried: 45159434100 rate: 48663183 / sec
*** [3586] time left: 2 wk 1 d 9 h 54 m 7 s
+++ [3586] Checked [1138666666666668] to [1143243259796960]
*** [3586] [2016-03-24T00:27:52-00:00] working on: 1143243259796960 tried: 45418970800 rate: 48785145 / sec
*** [3586] time left: 2 wk 1 d 8 h 43 m 7 s
+++ [3586] Checked [1138666666666668] to [1143287166427460]
*** [3586] [2016-03-24T00:43:22-00:00] working on: 1143287166427460 tried: 43906630500 rate: 47211430 / sec
*** [3586] time left: 2 wk 1 d 20 h 45 m 3 s
+++ [3586] Checked [1138666666666668] to [1143328083000126]
*** [3586] [2016-03-24T00:58:34-00:00] working on: 1143328083000126 tried: 40916572666 rate: 44864663 / sec
*** [3586] time left: 2 wk 2 d 16 h 24 m 49 s
+++ [3586] Checked [1138666666666668] to [1143369956685594]
*** [3586] [2016-03-24T01:13:40-00:00] working on: 1143369956685594 tried: 41873685468 rate: 46218195 / sec
*** [3586] time left: 2 wk 2 d 4 h 26 m 8 s
+++ [3586] Checked [1138666666666668] to [1143411553061094]
*** [3586] [2016-03-24T01:28:56-00:00] working on: 1143411553061094 tried: 41596375500 rate: 45410890 / sec
*** [3586] time left: 2 wk 2 d 11 h 5 m 12 s
+++ [3586] Checked [1138666666666668] to [1143450909165760]
*** [3586] [2016-03-24T01:44:12-00:00] working on: 1143450909165760 tried: 39356104666 rate: 42965179 / sec
*** [3586] time left: 2 wk 3 d 9 h 19 m 19 s
+++ [3586] Checked [1138666666666668] to [1143491009999494]
*** [3586] [2016-03-24T01:59:14-00:00] working on: 1143491009999494 tried: 40100833734 rate: 44457687 / sec
*** [3586] time left: 2 wk 2 d 19 h 3 m 40 s
+++ [3586] Checked [1138666666666668] to [1143533985763594]
*** [3586] [2016-03-24T02:14:49-00:00] working on: 1143533985763594 tried: 42975764100 rate: 45963384 / sec
*** [3586] time left: 2 wk 2 d 5 h 35 m 52 s
+++ [3586] Checked [1138666666666668] to [1143576884921994]
*** [3586] [2016-03-24T02:30:13-00:00] working on: 1143576884921994 tried: 42899158400 rate: 46427660 / sec
*** [3586] time left: 2 wk 2 d 1 h 26 m 43 s
+++ [3586] Checked [1138666666666668] to [1143618669815994]
*** [3586] [2016-03-24T02:45:45-00:00] working on: 1143618669815994 tried: 41784894000 rate: 44833577 / sec
*** [3586] time left: 2 wk 2 d 14 h 53 m 27 s
+++ [3586] Checked [1138666666666668] to [1143660514487860]
*** [3586] [2016-03-24T03:01:01-00:00] working on: 1143660514487860 tried: 41844671866 rate: 45681956 / sec
*** [3586] time left: 2 wk 2 d 7 h 13 m 43 s
+++ [3586] Checked [1138666666666668] to [1143701628248260]
*** [3586] [2016-03-24T03:16:29-00:00] working on: 1143701628248260 tried: 41113760400 rate: 44303621 / sec
*** [3586] time left: 2 wk 2 d 19 h 8 m 32 s
+++ [3586] Checked [1138666666666668] to [1143741501507160]
*** [3586] [2016-03-24T03:31:30-00:00] working on: 1143741501507160 tried: 39873258900 rate: 44254449 / sec
*** [3586] time left: 2 wk 2 d 19 h 20 m 24 s
