*** [38940] [1452966354] Starting up
*** [38940] start a is 294133333333352
*** [38940] end a is 301066666666685
*** [38940] time left: 0 wk 1 d 3 h 8 m 59 s
+++ [38940] Checked [294133333333352] to [295313333333344]
*** [38940] [1452986158] working on: 295313333333344 tried: 54000000000 rate: 59866962 / sec
*** [38940] time left: 0 wk 1 d 2 h 41 m 42 s
+++ [38940] Checked [294133333333352] to [295367333333344]
*** [38940] [1452987059] working on: 295367333333344 tried: 54000000000 rate: 59933407 / sec
*** [38940] time left: 0 wk 1 d 2 h 24 m 55 s
+++ [38940] Checked [294133333333352] to [295419333333344]
*** [38940] [1452987958] working on: 295419333333344 tried: 52000000000 rate: 57842046 / sec
*** [38940] time left: 0 wk 1 d 3 h 7 m 14 s
+++ [38940] Checked [294133333333352] to [295473333333344]
*** [38940] [1452988855] working on: 295473333333344 tried: 54000000000 rate: 60200668 / sec
*** [38940] time left: 0 wk 1 d 1 h 48 m 32 s
+++ [38940] Checked [294133333333352] to [295529333333344]
*** [38940] [1452989765] working on: 295529333333344 tried: 56000000000 rate: 61538461 / sec
*** [38940] time left: 0 wk 1 d 0 h 59 m 42 s
+++ [38940] Checked [294133333333352] to [295579333333344]
*** [38940] [1452990659] working on: 295579333333344 tried: 50000000000 rate: 55928411 / sec
*** [38940] time left: 0 wk 1 d 3 h 15 m 14 s
+++ [38940] Checked [294133333333352] to [295631333333344]
*** [38940] [1452991563] working on: 295631333333344 tried: 52000000000 rate: 57522123 / sec
*** [38940] time left: 0 wk 1 d 2 h 14 m 52 s
+++ [38940] Checked [294133333333352] to [295683333333344]
*** [38940] [1452992454] working on: 295683333333344 tried: 52000000000 rate: 58361391 / sec
*** [38940] time left: 0 wk 1 d 1 h 37 m 22 s
+++ [38940] Checked [294133333333352] to [295737333333344]
*** [38940] [1452993363] working on: 295737333333344 tried: 54000000000 rate: 59405940 / sec
*** [38940] time left: 0 wk 1 d 0 h 55 m 11 s
295739481364790619032569581525 is excellent
+++ [38940] Checked [294133333333352] to [295790333333344]
*** [38940] [1452994267] working on: 295790333333344 tried: 53000000000 rate: 58628318 / sec
*** [38940] time left: 0 wk 1 d 0 h 59 m 57 s
+++ [38940] Checked [294133333333352] to [295845333333344]
*** [38940] [1452995160] working on: 295845333333344 tried: 55000000000 rate: 61590145 / sec
*** [38940] time left: 0 wk 0 d 23 h 32 m 56 s
295876774067240619209043457601 is excellent
+++ [38940] Checked [294133333333352] to [295900333333344]
*** [38940] [1452996056] working on: 295900333333344 tried: 55000000000 rate: 61383928 / sec
*** [38940] time left: 0 wk 0 d 23 h 22 m 45 s
+++ [38940] Checked [294133333333352] to [295954333333344]
*** [38940] [1452996954] working on: 295954333333344 tried: 54000000000 rate: 60133630 / sec
*** [38940] time left: 0 wk 0 d 23 h 36 m 57 s
+++ [38940] Checked [294133333333352] to [296008333333344]
*** [38940] [1452997866] working on: 296008333333344 tried: 54000000000 rate: 59210526 / sec
*** [38940] time left: 0 wk 0 d 23 h 43 m 50 s
+++ [38940] Checked [294133333333352] to [296062333333344]
*** [38940] [1452998768] working on: 296062333333344 tried: 54000000000 rate: 59866962 / sec
*** [38940] time left: 0 wk 0 d 23 h 13 m 11 s
+++ [38940] Checked [294133333333352] to [296113333333344]
*** [38940] [1452999664] working on: 296113333333344 tried: 51000000000 rate: 56919642 / sec
*** [38940] time left: 0 wk 1 d 0 h 10 m 24 s
+++ [38940] Checked [294133333333352] to [296168333333344]
*** [38940] [1453000554] working on: 296168333333344 tried: 55000000000 rate: 61797752 / sec
*** [38940] time left: 0 wk 0 d 22 h 1 m 4 s
+++ [38940] Checked [294133333333352] to [296221333333344]
*** [38940] [1453001461] working on: 296221333333344 tried: 53000000000 rate: 58434399 / sec
*** [38940] time left: 0 wk 0 d 23 h 2 m 0 s
+++ [38940] Checked [294133333333352] to [296275333333344]
*** [38940] [1453002365] working on: 296275333333344 tried: 54000000000 rate: 59734513 / sec
*** [38940] time left: 0 wk 0 d 22 h 16 m 51 s
+++ [38940] Checked [294133333333352] to [296326333333344]
*** [38940] [1453003258] working on: 296326333333344 tried: 51000000000 rate: 57110862 / sec
*** [38940] time left: 0 wk 0 d 23 h 3 m 23 s
+++ [38940] Checked [294133333333352] to [296377333333344]
*** [38940] [1453004166] working on: 296377333333344 tried: 51000000000 rate: 56167400 / sec
*** [38940] time left: 0 wk 0 d 23 h 11 m 29 s
+++ [38940] Checked [294133333333352] to [296432333333344]
*** [38940] [1453005071] working on: 296432333333344 tried: 55000000000 rate: 60773480 / sec
*** [38940] time left: 0 wk 0 d 21 h 10 m 56 s
+++ [38940] Checked [294133333333352] to [296483333333344]
*** [38940] [1453005968] working on: 296483333333344 tried: 51000000000 rate: 56856187 / sec
*** [38940] time left: 0 wk 0 d 22 h 23 m 33 s
+++ [38940] Checked [294133333333352] to [296535333333344]
*** [38940] [1453006860] working on: 296535333333344 tried: 52000000000 rate: 58295964 / sec
*** [38940] time left: 0 wk 0 d 21 h 35 m 30 s
+++ [38940] Checked [294133333333352] to [296588333333344]
*** [38940] [1453007755] working on: 296588333333344 tried: 53000000000 rate: 59217877 / sec
*** [38940] time left: 0 wk 0 d 21 h 0 m 25 s
+++ [38940] Checked [294133333333352] to [296643333333344]
*** [38940] [1453008668] working on: 296643333333344 tried: 55000000000 rate: 60240963 / sec
*** [38940] time left: 0 wk 0 d 20 h 23 m 48 s
+++ [38940] Checked [294133333333352] to [296696333333344]
*** [38940] [1453009561] working on: 296696333333344 tried: 53000000000 rate: 59350503 / sec
*** [38940] time left: 0 wk 0 d 20 h 27 m 16 s
+++ [38940] Checked [294133333333352] to [296748333333344]
*** [38940] [1453010461] working on: 296748333333344 tried: 52000000000 rate: 57777777 / sec
*** [38940] time left: 0 wk 0 d 20 h 45 m 41 s
+++ [38940] Checked [294133333333352] to [296802333333344]
*** [38940] [1453011357] working on: 296802333333344 tried: 54000000000 rate: 60267857 / sec
*** [38940] time left: 0 wk 0 d 19 h 39 m 17 s
+++ [38940] Checked [294133333333352] to [296857333333344]
*** [38940] [1453012259] working on: 296857333333344 tried: 55000000000 rate: 60975609 / sec
*** [38940] time left: 0 wk 0 d 19 h 10 m 34 s
296898199585716620521345727088 is excellent
+++ [38940] Checked [294133333333352] to [296911333333344]
*** [38940] [1453013157] working on: 296911333333344 tried: 54000000000 rate: 60133630 / sec
*** [38940] time left: 0 wk 0 d 19 h 11 m 42 s
+++ [38940] Checked [294133333333352] to [296963333333344]
*** [38940] [1453014055] working on: 296963333333344 tried: 52000000000 rate: 57906458 / sec
*** [38940] time left: 0 wk 0 d 19 h 41 m 2 s
+++ [38940] Checked [294133333333352] to [297017333333344]
*** [38940] [1453014959] working on: 297017333333344 tried: 54000000000 rate: 59734513 / sec
*** [38940] time left: 0 wk 0 d 18 h 49 m 49 s
+++ [38940] Checked [294133333333352] to [297071333333344]
*** [38940] [1453015869] working on: 297071333333344 tried: 54000000000 rate: 59340659 / sec
*** [38940] time left: 0 wk 0 d 18 h 42 m 9 s
