*** [46295] start a is 241142857142868
*** [46295] end a is 248571428571439
*** [46295] [1450142100] working on: 241280723614686 tried: 3461359394 rate: 3845954 / sec
*** [46295] time left: 3 wk 0 d 22 h 46 m 34 s
+++ [46295] Checked [241142857142868] to [241284494337560]
*** [46295] [1450143000] working on: 241284494337560 tried: 3770722874 rate: 4189692 / sec
*** [46295] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [46295] Checked [241142857142868] to [241287963758712]
*** [46295] [1450143900] working on: 241287963758712 tried: 3469421152 rate: 3854912 / sec
*** [46295] time left: 3 wk 0 d 20 h 44 m 49 s
+++ [46295] Checked [241142857142868] to [241291381421538]
*** [46295] [1450144800] working on: 241291381421538 tried: 3417662826 rate: 3797403 / sec
*** [46295] time left: 3 wk 1 d 4 h 52 m 31 s
+++ [46295] Checked [241142857142868] to [241294854425368]
*** [46295] [1450145700] working on: 241294854425368 tried: 3473003830 rate: 3858893 / sec
*** [46295] time left: 3 wk 0 d 19 h 43 m 47 s
+++ [46295] Checked [241142857142868] to [241298315234500]
*** [46295] [1450146600] working on: 241298315234500 tried: 3460809132 rate: 3845343 / sec
*** [46295] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [46295] Checked [241142857142868] to [241301836931192]
*** [46295] [1450147500] working on: 241301836931192 tried: 3521696692 rate: 3912996 / sec
*** [46295] time left: 3 wk 0 d 12 h 36 m 3 s
+++ [46295] Checked [241142857142868] to [241305184566400]
*** [46295] [1450148400] working on: 241305184566400 tried: 3347635208 rate: 3719594 / sec
*** [46295] time left: 3 wk 1 d 14 h 2 m 38 s
+++ [46295] Checked [241142857142868] to [241308833139864]
*** [46295] [1450149300] working on: 241308833139864 tried: 3648573464 rate: 4053970 / sec
*** [46295] time left: 2 wk 6 d 17 h 17 m 37 s
+++ [46295] Checked [241142857142868] to [241312273890060]
*** [46295] [1450150200] working on: 241312273890060 tried: 3440750196 rate: 3823055 / sec
*** [46295] time left: 3 wk 0 d 23 h 47 m 26 s
+++ [46295] Checked [241142857142868] to [241315995488728]
*** [46295] [1450151100] working on: 241315995488728 tried: 3721598668 rate: 4135109 / sec
*** [46295] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [46295] Checked [241142857142868] to [241319515313796]
*** [46295] [1450152000] working on: 241319515313796 tried: 3519825068 rate: 3910916 / sec
*** [46295] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [46295] Checked [241142857142868] to [241322985652660]
*** [46295] [1450152900] working on: 241322985652660 tried: 3470338864 rate: 3855932 / sec
*** [46295] time left: 3 wk 0 d 18 h 42 m 10 s
+++ [46295] Checked [241142857142868] to [241326684256502]
*** [46295] [1450153800] working on: 241326684256502 tried: 3698603842 rate: 4109559 / sec
*** [46295] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [46295] Checked [241142857142868] to [241330107056940]
*** [46295] [1450154700] working on: 241330107056940 tried: 3422800438 rate: 3803111 / sec
*** [46295] time left: 3 wk 1 d 0 h 48 m 54 s
+++ [46295] Checked [241142857142868] to [241333646606104]
*** [46295] [1450155600] working on: 241333646606104 tried: 3539549164 rate: 3932832 / sec
*** [46295] time left: 3 wk 0 d 7 h 31 m 12 s
+++ [46295] Checked [241142857142868] to [241337160787530]
*** [46295] [1450156500] working on: 241337160787530 tried: 3514181426 rate: 3904646 / sec
*** [46295] time left: 3 wk 0 d 10 h 34 m 38 s
+++ [46295] Checked [241142857142868] to [241340588016546]
*** [46295] [1450157400] working on: 241340588016546 tried: 3427229016 rate: 3808032 / sec
*** [46295] time left: 3 wk 0 d 23 h 47 m 27 s
+++ [46295] Checked [241142857142868] to [241343963486360]
*** [46295] [1450158300] working on: 241343963486360 tried: 3375469814 rate: 3750522 / sec
*** [46295] time left: 3 wk 1 d 7 h 55 m 17 s
+++ [46295] Checked [241142857142868] to [241347157995960]
*** [46295] [1450159200] working on: 241347157995960 tried: 3194509600 rate: 3549455 / sec
*** [46295] time left: 3 wk 2 d 13 h 25 m 21 s
+++ [46295] Checked [241142857142868] to [241350573517302]
*** [46295] [1450160100] working on: 241350573517302 tried: 3415521342 rate: 3795023 / sec
*** [46295] time left: 3 wk 1 d 0 h 48 m 31 s
+++ [46295] Checked [241142857142868] to [241354187546610]
*** [46295] [1450161000] working on: 241354187546610 tried: 3614029308 rate: 4015588 / sec
*** [46295] time left: 2 wk 6 d 19 h 19 m 15 s
+++ [46295] Checked [241142857142868] to [241357753513248]
*** [46295] [1450161900] working on: 241357753513248 tried: 3565966638 rate: 3962185 / sec
*** [46295] time left: 3 wk 0 d 1 h 25 m 43 s
+++ [46295] Checked [241142857142868] to [241361209387124]
*** [46295] [1450162800] working on: 241361209387124 tried: 3455873876 rate: 3839859 / sec
*** [46295] time left: 3 wk 0 d 17 h 41 m 35 s
+++ [46295] Checked [241142857142868] to [241364703013118]
*** [46295] [1450163700] working on: 241364703013118 tried: 3493625994 rate: 3881806 / sec
*** [46295] time left: 3 wk 0 d 11 h 35 m 42 s
	c/excellent-gmp 30 241364703013118 248571428571439
*** [4778] start a is 241364703013118
*** [4778] end a is 248571428571439
+++ [4778] Checked [241364703013118] to [241367129007352]
*** [4778] [1451266200] working on: 241367129007352 tried: 2425994234 rate: 3772930 / sec
*** [4778] time left: 3 wk 1 d 2 h 50 m 24 s
+++ [4778] Checked [241364703013118] to [241370564130228]
*** [4778] [1451267100] working on: 241370564130228 tried: 3435122876 rate: 3816803 / sec
*** [4778] time left: 3 wk 0 d 20 h 44 m 3 s
+++ [4778] Checked [241364703013118] to [241373943416480]
*** [4778] [1451268000] working on: 241373943416480 tried: 3379286252 rate: 3754762 / sec
*** [4778] time left: 3 wk 1 d 4 h 52 m 28 s
+++ [4778] Checked [241364703013118] to [241377398410862]
*** [4778] [1451268900] working on: 241377398410862 tried: 3454994382 rate: 3838882 / sec
*** [4778] time left: 3 wk 0 d 16 h 40 m 33 s
+++ [4778] Checked [241364703013118] to [241380850770286]
*** [4778] [1451269800] working on: 241380850770286 tried: 3452359424 rate: 3835954 / sec
*** [4778] time left: 3 wk 0 d 16 h 40 m 42 s
+++ [4778] Checked [241364703013118] to [241384289886562]
*** [4778] [1451270700] working on: 241384289886562 tried: 3439116276 rate: 3821240 / sec
*** [4778] time left: 3 wk 0 d 18 h 42 m 27 s
+++ [4778] Checked [241364703013118] to [241387683738722]
*** [4778] [1451271600] working on: 241387683738722 tried: 3393852160 rate: 3770946 / sec
*** [4778] time left: 3 wk 1 d 1 h 49 m 10 s
+++ [4778] Checked [241364703013118] to [241391174695666]
*** [4778] [1451272500] working on: 241391174695666 tried: 3490956944 rate: 3878841 / sec
*** [4778] time left: 3 wk 0 d 10 h 34 m 12 s
+++ [4778] Checked [241364703013118] to [241394646451338]
*** [4778] [1451273400] working on: 241394646451338 tried: 3471755672 rate: 3857506 / sec
*** [4778] time left: 3 wk 0 d 12 h 36 m 47 s
+++ [4778] Checked [241364703013118] to [241397948460020]
*** [4778] [1451274300] working on: 241397948460020 tried: 3302008682 rate: 3668898 / sec
*** [4778] time left: 3 wk 1 d 15 h 3 m 6 s
*** [10194] start a is 241397948460020
*** [10194] end a is 248571428571439
+++ [10194] Checked [241397948460020] to [241400512547676]
*** [10194] [1451325600] working on: 241400512547676 tried: 2564087656 rate: 3981502 / sec
*** [10194] time left: 2 wk 6 d 20 h 20 m 17 s
+++ [10194] Checked [241397948460020] to [241404085582898]
*** [10194] [1451326500] working on: 241404085582898 tried: 3573035222 rate: 3970039 / sec
*** [10194] time left: 2 wk 6 d 21 h 21 m 29 s
+++ [10194] Checked [241397948460020] to [241407677477888]
*** [10194] [1451327400] working on: 241407677477888 tried: 3591894990 rate: 3990994 / sec
*** [10194] time left: 2 wk 6 d 18 h 18 m 36 s
+++ [10194] Checked [241397948460020] to [241411310571972]
*** [10194] [1451328300] working on: 241411310571972 tried: 3633094084 rate: 4036771 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 42 s
+++ [10194] Checked [241397948460020] to [241414904714788]
*** [10194] [1451329200] working on: 241414904714788 tried: 3594142816 rate: 3993492 / sec
*** [10194] time left: 2 wk 6 d 17 h 17 m 47 s
+++ [10194] Checked [241397948460020] to [241418445166810]
*** [10194] [1451330100] working on: 241418445166810 tried: 3540452022 rate: 3933835 / sec
*** [10194] time left: 3 wk 0 d 1 h 25 m 5 s
+++ [10194] Checked [241397948460020] to [241422009671964]
*** [10194] [1451331000] working on: 241422009671964 tried: 3564505154 rate: 3960561 / sec
*** [10194] time left: 2 wk 6 d 21 h 21 m 25 s
+++ [10194] Checked [241397948460020] to [241425594016622]
*** [10194] [1451331900] working on: 241425594016622 tried: 3584344658 rate: 3982605 / sec
*** [10194] time left: 2 wk 6 d 18 h 18 m 24 s
+++ [10194] Checked [241397948460020] to [241429141087884]
*** [10194] [1451332800] working on: 241429141087884 tried: 3547071262 rate: 3941190 / sec
*** [10194] time left: 2 wk 6 d 23 h 23 m 23 s
+++ [10194] Checked [241397948460020] to [241432753663610]
*** [10194] [1451333700] working on: 241432753663610 tried: 3612575726 rate: 4013973 / sec
*** [10194] time left: 2 wk 6 d 14 h 14 m 0 s
+++ [10194] Checked [241397948460020] to [241436423486600]
*** [10194] [1451334600] working on: 241436423486600 tried: 3669822990 rate: 4077581 / sec
*** [10194] time left: 2 wk 6 d 6 h 6 m 3 s
+++ [10194] Checked [241397948460020] to [241439998034892]
*** [10194] [1451335500] working on: 241439998034892 tried: 3574548292 rate: 3971720 / sec
*** [10194] time left: 2 wk 6 d 18 h 18 m 45 s
+++ [10194] Checked [241397948460020] to [241443551545282]
*** [10194] [1451336400] working on: 241443551545282 tried: 3553510390 rate: 3948344 / sec
*** [10194] time left: 2 wk 6 d 21 h 21 m 28 s
+++ [10194] Checked [241397948460020] to [241447170885766]
*** [10194] [1451337300] working on: 241447170885766 tried: 3619340484 rate: 4021489 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 5 s
+++ [10194] Checked [241397948460020] to [241450737044836]
*** [10194] [1451338200] working on: 241450737044836 tried: 3566159070 rate: 3962398 / sec
*** [10194] time left: 2 wk 6 d 19 h 19 m 11 s
+++ [10194] Checked [241397948460020] to [241454350891836]
*** [10194] [1451339100] working on: 241454350891836 tried: 3613847000 rate: 4015385 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 20 s
+++ [10194] Checked [241397948460020] to [241457926867174]
*** [10194] [1451340000] working on: 241457926867174 tried: 3575975338 rate: 3973305 / sec
*** [10194] time left: 2 wk 6 d 17 h 17 m 18 s
+++ [10194] Checked [241397948460020] to [241461515471788]
*** [10194] [1451340900] working on: 241461515471788 tried: 3588604614 rate: 3987338 / sec
*** [10194] time left: 2 wk 6 d 15 h 15 m 18 s
+++ [10194] Checked [241397948460020] to [241465087483728]
*** [10194] [1451341800] working on: 241465087483728 tried: 3572011940 rate: 3968902 / sec
*** [10194] time left: 2 wk 6 d 17 h 17 m 21 s
+++ [10194] Checked [241397948460020] to [241468642909302]
*** [10194] [1451342700] working on: 241468642909302 tried: 3555425574 rate: 3950472 / sec
*** [10194] time left: 2 wk 6 d 19 h 19 m 25 s
+++ [10194] Checked [241397948460020] to [241472212621496]
*** [10194] [1451343600] working on: 241472212621496 tried: 3569712194 rate: 3966346 / sec
*** [10194] time left: 2 wk 6 d 17 h 17 m 11 s
+++ [10194] Checked [241397948460020] to [241475767396910]
*** [10194] [1451344500] working on: 241475767396910 tried: 3554775414 rate: 3949750 / sec
*** [10194] time left: 2 wk 6 d 19 h 19 m 1 s
+++ [10194] Checked [241397948460020] to [241479341894434]
*** [10194] [1451345400] working on: 241479341894434 tried: 3574497524 rate: 3971663 / sec
*** [10194] time left: 2 wk 6 d 16 h 16 m 1 s
+++ [10194] Checked [241397948460020] to [241482963106218]
*** [10194] [1451346300] working on: 241482963106218 tried: 3621211784 rate: 4023568 / sec
*** [10194] time left: 2 wk 6 d 9 h 9 m 22 s
+++ [10194] Checked [241397948460020] to [241486553092872]
*** [10194] [1451347200] working on: 241486553092872 tried: 3589986654 rate: 3988874 / sec
*** [10194] time left: 2 wk 6 d 13 h 13 m 22 s
+++ [10194] Checked [241397948460020] to [241490131672838]
*** [10194] [1451348100] working on: 241490131672838 tried: 3578579966 rate: 3976199 / sec
*** [10194] time left: 2 wk 6 d 14 h 14 m 42 s
+++ [10194] Checked [241397948460020] to [241493721843756]
*** [10194] [1451349000] working on: 241493721843756 tried: 3590170918 rate: 3989078 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 51 s
+++ [10194] Checked [241397948460020] to [241497250439990]
*** [10194] [1451349900] working on: 241497250439990 tried: 3528596234 rate: 3920662 / sec
*** [10194] time left: 2 wk 6 d 21 h 21 m 12 s
+++ [10194] Checked [241397948460020] to [241500847416232]
*** [10194] [1451350800] working on: 241500847416232 tried: 3596976242 rate: 3996640 / sec
*** [10194] time left: 2 wk 6 d 11 h 11 m 25 s
+++ [10194] Checked [241397948460020] to [241504434308712]
*** [10194] [1451351700] working on: 241504434308712 tried: 3586892480 rate: 3985436 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 33 s
+++ [10194] Checked [241397948460020] to [241507988564416]
*** [10194] [1451352600] working on: 241507988564416 tried: 3554255704 rate: 3949173 / sec
*** [10194] time left: 2 wk 6 d 16 h 16 m 49 s
+++ [10194] Checked [241397948460020] to [241511518549586]
*** [10194] [1451353500] working on: 241511518549586 tried: 3529985170 rate: 3922205 / sec
*** [10194] time left: 2 wk 6 d 19 h 19 m 59 s
+++ [10194] Checked [241397948460020] to [241515044775040]
*** [10194] [1451354400] working on: 241515044775040 tried: 3526225454 rate: 3918028 / sec
*** [10194] time left: 2 wk 6 d 20 h 20 m 16 s
+++ [10194] Checked [241397948460020] to [241518632826620]
*** [10194] [1451355300] working on: 241518632826620 tried: 3588051580 rate: 3986723 / sec
*** [10194] time left: 2 wk 6 d 11 h 11 m 24 s
+++ [10194] Checked [241397948460020] to [241522245684408]
*** [10194] [1451356200] working on: 241522245684408 tried: 3612857788 rate: 4014286 / sec
*** [10194] time left: 2 wk 6 d 7 h 7 m 47 s
+++ [10194] Checked [241397948460020] to [241525841728386]
*** [10194] [1451357100] working on: 241525841728386 tried: 3596043978 rate: 3995604 / sec
*** [10194] time left: 2 wk 6 d 9 h 9 m 48 s
+++ [10194] Checked [241397948460020] to [241529464759166]
*** [10194] [1451358000] working on: 241529464759166 tried: 3623030780 rate: 4025589 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10194] Checked [241397948460020] to [241533050484148]
*** [10194] [1451358900] working on: 241533050484148 tried: 3585724982 rate: 3984138 / sec
*** [10194] time left: 2 wk 6 d 10 h 10 m 43 s
+++ [10194] Checked [241397948460020] to [241536635575528]
*** [10194] [1451359800] working on: 241536635575528 tried: 3585091380 rate: 3983434 / sec
*** [10194] time left: 2 wk 6 d 10 h 10 m 33 s
+++ [10194] Checked [241397948460020] to [241540243359230]
*** [10194] [1451360700] working on: 241540243359230 tried: 3607783702 rate: 4008648 / sec
*** [10194] time left: 2 wk 6 d 7 h 7 m 13 s
+++ [10194] Checked [241397948460020] to [241543802399166]
*** [10194] [1451361600] working on: 241543802399166 tried: 3559039936 rate: 3954488 / sec
*** [10194] time left: 2 wk 6 d 13 h 13 m 38 s
+++ [10194] Checked [241397948460020] to [241547426441860]
*** [10194] [1451362500] working on: 241547426441860 tried: 3624042694 rate: 4026714 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 32 s
+++ [10194] Checked [241397948460020] to [241551038293466]
*** [10194] [1451363400] working on: 241551038293466 tried: 3611851606 rate: 4013168 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 55 s
+++ [10194] Checked [241397948460020] to [241554666163592]
*** [10194] [1451364300] working on: 241554666163592 tried: 3627870126 rate: 4030966 / sec
*** [10194] time left: 2 wk 6 d 3 h 3 m 31 s
+++ [10194] Checked [241397948460020] to [241558302663766]
*** [10194] [1451365200] working on: 241558302663766 tried: 3636500174 rate: 4040555 / sec
*** [10194] time left: 2 wk 6 d 2 h 2 m 8 s
+++ [10194] Checked [241397948460020] to [241561914640030]
*** [10194] [1451366100] working on: 241561914640030 tried: 3611976264 rate: 4013306 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 9 s
+++ [10194] Checked [241397948460020] to [241565462470796]
*** [10194] [1451367000] working on: 241565462470796 tried: 3547830766 rate: 3942034 / sec
*** [10194] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10194] Checked [241397948460020] to [241568998112218]
*** [10194] [1451367900] working on: 241568998112218 tried: 3535641422 rate: 3928490 / sec
*** [10194] time left: 2 wk 6 d 15 h 15 m 7 s
+++ [10194] Checked [241397948460020] to [241572548598456]
*** [10194] [1451368800] working on: 241572548598456 tried: 3550486238 rate: 3944984 / sec
*** [10194] time left: 2 wk 6 d 12 h 12 m 48 s
+++ [10194] Checked [241397948460020] to [241576123621820]
*** [10194] [1451369700] working on: 241576123621820 tried: 3575023364 rate: 3972248 / sec
*** [10194] time left: 2 wk 6 d 9 h 9 m 10 s
+++ [10194] Checked [241397948460020] to [241579660326368]
*** [10194] [1451370600] working on: 241579660326368 tried: 3536704548 rate: 3929671 / sec
*** [10194] time left: 2 wk 6 d 14 h 14 m 13 s
+++ [10194] Checked [241397948460020] to [241583262567868]
*** [10194] [1451371500] working on: 241583262567868 tried: 3602241500 rate: 4002490 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 59 s
+++ [10194] Checked [241397948460020] to [241586798722400]
*** [10194] [1451372400] working on: 241586798722400 tried: 3536154532 rate: 3929060 / sec
*** [10194] time left: 2 wk 6 d 13 h 13 m 48 s
+++ [10194] Checked [241397948460020] to [241590369617286]
*** [10194] [1451373300] working on: 241590369617286 tried: 3570894886 rate: 3967660 / sec
*** [10194] time left: 2 wk 6 d 8 h 8 m 44 s
+++ [10194] Checked [241397948460020] to [241593991604624]
*** [10194] [1451374200] working on: 241593991604624 tried: 3621987338 rate: 4024430 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 36 s
+++ [10194] Checked [241397948460020] to [241597577836646]
*** [10194] [1451375100] working on: 241597577836646 tried: 3586232022 rate: 3984702 / sec
*** [10194] time left: 2 wk 6 d 6 h 6 m 9 s
+++ [10194] Checked [241397948460020] to [241601141266284]
*** [10194] [1451376000] working on: 241601141266284 tried: 3563429638 rate: 3959366 / sec
*** [10194] time left: 2 wk 6 d 9 h 9 m 0 s
+++ [10194] Checked [241397948460020] to [241604728662050]
*** [10194] [1451376900] working on: 241604728662050 tried: 3587395766 rate: 3985995 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 29 s
+++ [10194] Checked [241397948460020] to [241608316927410]
*** [10194] [1451377800] working on: 241608316927410 tried: 3588265360 rate: 3986961 / sec
*** [10194] time left: 2 wk 6 d 5 h 5 m 7 s
+++ [10194] Checked [241397948460020] to [241611929626678]
*** [10194] [1451378700] working on: 241611929626678 tried: 3612699268 rate: 4014110 / sec
*** [10194] time left: 2 wk 6 d 1 h 1 m 35 s
+++ [10194] Checked [241397948460020] to [241615488861384]
*** [10194] [1451379600] working on: 241615488861384 tried: 3559234706 rate: 3954705 / sec
*** [10194] time left: 2 wk 6 d 8 h 8 m 35 s
+++ [10194] Checked [241397948460020] to [241618989349218]
*** [10194] [1451380500] working on: 241618989349218 tried: 3500487834 rate: 3889430 / sec
*** [10194] time left: 2 wk 6 d 16 h 16 m 32 s
+++ [10194] Checked [241397948460020] to [241622573858716]
*** [10194] [1451381400] working on: 241622573858716 tried: 3584509498 rate: 3982788 / sec
*** [10194] time left: 2 wk 6 d 4 h 4 m 38 s
+++ [10194] Checked [241397948460020] to [241626110387834]
*** [10194] [1451382300] working on: 241626110387834 tried: 3536529118 rate: 3929476 / sec
*** [10194] time left: 2 wk 6 d 10 h 10 m 58 s
+++ [10194] Checked [241397948460020] to [241629614415066]
