*** [46295] start a is 241142857142868
*** [46295] end a is 248571428571439
*** [46295] [1450142100] working on: 241280723614686 tried: 3461359394 rate: 3845954 / sec
*** [46295] time left: 3 wk 0 d 22 h 46 m 34 s
+++ [46295] Checked [241142857142868] to [241284494337560]
*** [46295] [1450143000] working on: 241284494337560 tried: 3770722874 rate: 4189692 / sec
*** [46295] time left: 2 wk 6 d 3 h 3 m 7 s
+++ [46295] Checked [241142857142868] to [241287963758712]
*** [46295] [1450143900] working on: 241287963758712 tried: 3469421152 rate: 3854912 / sec
*** [46295] time left: 3 wk 0 d 20 h 44 m 49 s
+++ [46295] Checked [241142857142868] to [241291381421538]
*** [46295] [1450144800] working on: 241291381421538 tried: 3417662826 rate: 3797403 / sec
*** [46295] time left: 3 wk 1 d 4 h 52 m 31 s
+++ [46295] Checked [241142857142868] to [241294854425368]
*** [46295] [1450145700] working on: 241294854425368 tried: 3473003830 rate: 3858893 / sec
*** [46295] time left: 3 wk 0 d 19 h 43 m 47 s
+++ [46295] Checked [241142857142868] to [241298315234500]
*** [46295] [1450146600] working on: 241298315234500 tried: 3460809132 rate: 3845343 / sec
*** [46295] time left: 3 wk 0 d 21 h 45 m 23 s
+++ [46295] Checked [241142857142868] to [241301836931192]
*** [46295] [1450147500] working on: 241301836931192 tried: 3521696692 rate: 3912996 / sec
*** [46295] time left: 3 wk 0 d 12 h 36 m 3 s
+++ [46295] Checked [241142857142868] to [241305184566400]
*** [46295] [1450148400] working on: 241305184566400 tried: 3347635208 rate: 3719594 / sec
*** [46295] time left: 3 wk 1 d 14 h 2 m 38 s
+++ [46295] Checked [241142857142868] to [241308833139864]
*** [46295] [1450149300] working on: 241308833139864 tried: 3648573464 rate: 4053970 / sec
*** [46295] time left: 2 wk 6 d 17 h 17 m 37 s
+++ [46295] Checked [241142857142868] to [241312273890060]
*** [46295] [1450150200] working on: 241312273890060 tried: 3440750196 rate: 3823055 / sec
*** [46295] time left: 3 wk 0 d 23 h 47 m 26 s
+++ [46295] Checked [241142857142868] to [241315995488728]
*** [46295] [1450151100] working on: 241315995488728 tried: 3721598668 rate: 4135109 / sec
*** [46295] time left: 2 wk 6 d 7 h 7 m 23 s
+++ [46295] Checked [241142857142868] to [241319515313796]
*** [46295] [1450152000] working on: 241319515313796 tried: 3519825068 rate: 3910916 / sec
*** [46295] time left: 3 wk 0 d 11 h 35 m 4 s
+++ [46295] Checked [241142857142868] to [241322985652660]
*** [46295] [1450152900] working on: 241322985652660 tried: 3470338864 rate: 3855932 / sec
*** [46295] time left: 3 wk 0 d 18 h 42 m 10 s
+++ [46295] Checked [241142857142868] to [241326684256502]
*** [46295] [1450153800] working on: 241326684256502 tried: 3698603842 rate: 4109559 / sec
*** [46295] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [46295] Checked [241142857142868] to [241330107056940]
*** [46295] [1450154700] working on: 241330107056940 tried: 3422800438 rate: 3803111 / sec
*** [46295] time left: 3 wk 1 d 0 h 48 m 54 s
+++ [46295] Checked [241142857142868] to [241333646606104]
*** [46295] [1450155600] working on: 241333646606104 tried: 3539549164 rate: 3932832 / sec
*** [46295] time left: 3 wk 0 d 7 h 31 m 12 s
+++ [46295] Checked [241142857142868] to [241337160787530]
*** [46295] [1450156500] working on: 241337160787530 tried: 3514181426 rate: 3904646 / sec
*** [46295] time left: 3 wk 0 d 10 h 34 m 38 s
+++ [46295] Checked [241142857142868] to [241340588016546]
*** [46295] [1450157400] working on: 241340588016546 tried: 3427229016 rate: 3808032 / sec
*** [46295] time left: 3 wk 0 d 23 h 47 m 27 s
+++ [46295] Checked [241142857142868] to [241343963486360]
*** [46295] [1450158300] working on: 241343963486360 tried: 3375469814 rate: 3750522 / sec
*** [46295] time left: 3 wk 1 d 7 h 55 m 17 s
+++ [46295] Checked [241142857142868] to [241347157995960]
*** [46295] [1450159200] working on: 241347157995960 tried: 3194509600 rate: 3549455 / sec
*** [46295] time left: 3 wk 2 d 13 h 25 m 21 s
+++ [46295] Checked [241142857142868] to [241350573517302]
*** [46295] [1450160100] working on: 241350573517302 tried: 3415521342 rate: 3795023 / sec
*** [46295] time left: 3 wk 1 d 0 h 48 m 31 s
+++ [46295] Checked [241142857142868] to [241354187546610]
*** [46295] [1450161000] working on: 241354187546610 tried: 3614029308 rate: 4015588 / sec
*** [46295] time left: 2 wk 6 d 19 h 19 m 15 s
+++ [46295] Checked [241142857142868] to [241357753513248]
*** [46295] [1450161900] working on: 241357753513248 tried: 3565966638 rate: 3962185 / sec
*** [46295] time left: 3 wk 0 d 1 h 25 m 43 s
+++ [46295] Checked [241142857142868] to [241361209387124]
*** [46295] [1450162800] working on: 241361209387124 tried: 3455873876 rate: 3839859 / sec
*** [46295] time left: 3 wk 0 d 17 h 41 m 35 s
+++ [46295] Checked [241142857142868] to [241364703013118]
*** [46295] [1450163700] working on: 241364703013118 tried: 3493625994 rate: 3881806 / sec
*** [46295] time left: 3 wk 0 d 11 h 35 m 42 s
	c/excellent-gmp 30 241364703013118 248571428571439
*** [4778] start a is 241364703013118
*** [4778] end a is 248571428571439
+++ [4778] Checked [241364703013118] to [241367129007352]
*** [4778] [1451266200] working on: 241367129007352 tried: 2425994234 rate: 3772930 / sec
*** [4778] time left: 3 wk 1 d 2 h 50 m 24 s
+++ [4778] Checked [241364703013118] to [241370564130228]
*** [4778] [1451267100] working on: 241370564130228 tried: 3435122876 rate: 3816803 / sec
*** [4778] time left: 3 wk 0 d 20 h 44 m 3 s
+++ [4778] Checked [241364703013118] to [241373943416480]
*** [4778] [1451268000] working on: 241373943416480 tried: 3379286252 rate: 3754762 / sec
*** [4778] time left: 3 wk 1 d 4 h 52 m 28 s
