*** [69728] [1455663148] Starting up
*** [69728] start a is 6130666666666716
*** [69728] end a is 6200000000000000
*** [69728] time left: 1 wk 6 d 12 h 24 m 40 s
+++ [69728] Checked [6130666666666716] to [6132124666666714]
*** [69728] [1455687454] working on: 6132124666666714 tried: 55000000000 rate: 61383928 / sec
*** [69728] time left: 1 wk 5 d 19 h 9 m 11 s
+++ [69728] Checked [6130666666666716] to [6132179666666714]
*** [69728] [1455688359] working on: 6132179666666714 tried: 55000000000 rate: 60773480 / sec
*** [69728] time left: 1 wk 5 d 21 h 59 m 13 s
+++ [69728] Checked [6130666666666716] to [6132235666666714]
*** [69728] [1455689262] working on: 6132235666666714 tried: 56000000000 rate: 62015503 / sec
*** [69728] time left: 1 wk 5 d 15 h 31 m 40 s
+++ [69728] Checked [6130666666666716] to [6132290666666714]
*** [69728] [1455690156] working on: 6132290666666714 tried: 55000000000 rate: 61521252 / sec
*** [69728] time left: 1 wk 5 d 17 h 43 m 5 s
+++ [69728] Checked [6130666666666716] to [6132344666666714]
*** [69728] [1455691049] working on: 6132344666666714 tried: 54000000000 rate: 60470324 / sec
*** [69728] time left: 1 wk 5 d 22 h 46 m 59 s
+++ [69728] Checked [6130666666666716] to [6132399666666714]
*** [69728] [1455691958] working on: 6132399666666714 tried: 55000000000 rate: 60506050 / sec
*** [69728] time left: 1 wk 5 d 22 h 20 m 50 s
+++ [69728] Checked [6130666666666716] to [6132454666666714]
*** [69728] [1455692854] working on: 6132454666666714 tried: 55000000000 rate: 61383928 / sec
*** [69728] time left: 1 wk 5 d 17 h 39 m 35 s
+++ [69728] Checked [6130666666666716] to [6132510666666714]
*** [69728] [1455693755] working on: 6132510666666714 tried: 56000000000 rate: 62153163 / sec
*** [69728] time left: 1 wk 5 d 13 h 37 m 36 s
+++ [69728] Checked [6130666666666716] to [6132567666666714]
*** [69728] [1455694649] working on: 6132567666666714 tried: 57000000000 rate: 63758389 / sec
*** [69728] time left: 1 wk 5 d 5 h 47 m 3 s
+++ [69728] Checked [6130666666666716] to [6132622666666714]
*** [69728] [1455695549] working on: 6132622666666714 tried: 55000000000 rate: 61111111 / sec
*** [69728] time left: 1 wk 5 d 18 h 15 m 39 s
+++ [69728] Checked [6130666666666716] to [6132677666666714]
*** [69728] [1455696454] working on: 6132677666666714 tried: 55000000000 rate: 60773480 / sec
*** [69728] time left: 1 wk 5 d 19 h 42 m 39 s
+++ [69728] Checked [6130666666666716] to [6132731666666714]
*** [69728] [1455697360] working on: 6132731666666714 tried: 54000000000 rate: 59602649 / sec
*** [69728] time left: 1 wk 6 d 1 h 30 m 14 s
+++ [69728] Checked [6130666666666716] to [6132786666666714]
*** [69728] [1455698261] working on: 6132786666666714 tried: 55000000000 rate: 61043285 / sec
*** [69728] time left: 1 wk 5 d 17 h 51 m 17 s
+++ [69728] Checked [6130666666666716] to [6132842666666714]
*** [69728] [1455699163] working on: 6132842666666714 tried: 56000000000 rate: 62084257 / sec
*** [69728] time left: 1 wk 5 d 12 h 28 m 33 s
+++ [69728] Checked [6130666666666716] to [6132896666666714]
*** [69728] [1455700055] working on: 6132896666666714 tried: 54000000000 rate: 60538116 / sec
*** [69728] time left: 1 wk 5 d 19 h 54 m 8 s
+++ [69728] Checked [6130666666666716] to [6132951666666714]
*** [69728] [1455700956] working on: 6132951666666714 tried: 55000000000 rate: 61043285 / sec
*** [69728] time left: 1 wk 5 d 17 h 6 m 14 s
+++ [69728] Checked [6130666666666716] to [6133006666666714]
*** [69728] [1455701853] working on: 6133006666666714 tried: 55000000000 rate: 61315496 / sec
*** [69728] time left: 1 wk 5 d 15 h 30 m 1 s
+++ [69728] Checked [6130666666666716] to [6133060666666714]
*** [69728] [1455702756] working on: 6133060666666714 tried: 54000000000 rate: 59800664 / sec
*** [69728] time left: 1 wk 5 d 22 h 56 m 15 s
+++ [69728] Checked [6130666666666716] to [6133114666666714]
*** [69728] [1455703662] working on: 6133114666666714 tried: 54000000000 rate: 59602649 / sec
*** [69728] time left: 1 wk 5 d 23 h 43 m 8 s
+++ [69728] Checked [6130666666666716] to [6133167666666714]
*** [69728] [1455704551] working on: 6133167666666714 tried: 53000000000 rate: 59617547 / sec
*** [69728] time left: 1 wk 5 d 23 h 23 m 38 s
+++ [69728] Checked [6130666666666716] to [6133220666666714]
*** [69728] [1455705454] working on: 6133220666666714 tried: 53000000000 rate: 58693244 / sec
*** [69728] time left: 1 wk 6 d 4 h 2 m 49 s
+++ [69728] Checked [6130666666666716] to [6133274666666714]
*** [69728] [1455706357] working on: 6133274666666714 tried: 54000000000 rate: 59800664 / sec
*** [69728] time left: 1 wk 5 d 21 h 56 m 36 s
+++ [69728] Checked [6130666666666716] to [6133328666666714]
*** [69728] [1455707250] working on: 6133328666666714 tried: 54000000000 rate: 60470324 / sec
*** [69728] time left: 1 wk 5 d 18 h 15 m 47 s
+++ [69728] Checked [6130666666666716] to [6133383666666714]
*** [69728] [1455708148] working on: 6133383666666714 tried: 55000000000 rate: 61247216 / sec
*** [69728] time left: 1 wk 5 d 14 h 7 m 44 s
+++ [69728] Checked [6130666666666716] to [6133436666666714]
*** [69728] [1455709062] working on: 6133436666666714 tried: 53000000000 rate: 57986870 / sec
*** [69728] time left: 1 wk 6 d 6 h 51 m 44 s
+++ [69728] Checked [6130666666666716] to [6133489666666714]
*** [69728] [1455709950] working on: 6133489666666714 tried: 53000000000 rate: 59684684 / sec
*** [69728] time left: 1 wk 5 d 21 h 32 m 42 s
+++ [69728] Checked [6130666666666716] to [6133543666666714]
*** [69728] [1455710862] working on: 6133543666666714 tried: 54000000000 rate: 59210526 / sec
*** [69728] time left: 1 wk 5 d 23 h 46 m 14 s
+++ [69728] Checked [6130666666666716] to [6133598666666714]
*** [69728] [1455711763] working on: 6133598666666714 tried: 55000000000 rate: 61043285 / sec
*** [69728] time left: 1 wk 5 d 14 h 9 m 35 s
+++ [69728] Checked [6130666666666716] to [6133650666666714]
*** [69728] [1455712660] working on: 6133650666666714 tried: 52000000000 rate: 57971014 / sec
*** [69728] time left: 1 wk 6 d 5 h 55 m 27 s
+++ [69728] Checked [6130666666666716] to [6133706666666714]
*** [69728] [1455713563] working on: 6133706666666714 tried: 56000000000 rate: 62015503 / sec
*** [69728] time left: 1 wk 5 d 8 h 56 m 21 s
+++ [69728] Checked [6130666666666716] to [6133761666666714]
*** [69728] [1455714460] working on: 6133761666666714 tried: 55000000000 rate: 61315496 / sec
*** [69728] time left: 1 wk 5 d 12 h 4 m 48 s
+++ [69728] Checked [6130666666666716] to [6133813666666714]
*** [69728] [1455715361] working on: 6133813666666714 tried: 52000000000 rate: 57713651 / sec
*** [69728] time left: 1 wk 6 d 6 h 33 m 26 s
+++ [69728] Checked [6130666666666716] to [6133866666666714]
*** [69728] [1455716261] working on: 6133866666666714 tried: 53000000000 rate: 58888888 / sec
*** [69728] time left: 1 wk 5 d 23 h 56 m 59 s
+++ [69728] Checked [6130666666666716] to [6133920666666714]
*** [69728] [1455717164] working on: 6133920666666714 tried: 54000000000 rate: 59800664 / sec
*** [69728] time left: 1 wk 5 d 18 h 56 m 34 s
+++ [69728] Checked [6130666666666716] to [6133973666666714]
*** [69728] [1455718059] working on: 6133973666666714 tried: 53000000000 rate: 59217877 / sec
*** [69728] time left: 1 wk 5 d 21 h 42 m 53 s
+++ [69728] Checked [6130666666666716] to [6134028666666714]
*** [69728] [1455718952] working on: 6134028666666714 tried: 55000000000 rate: 61590145 / sec
*** [69728] time left: 1 wk 5 d 9 h 32 m 15 s
+++ [69728] Checked [6130666666666716] to [6134083666666714]
*** [69728] [1455719853] working on: 6134083666666714 tried: 55000000000 rate: 61043285 / sec
*** [69728] time left: 1 wk 5 d 11 h 57 m 10 s
+++ [69728] Checked [6130666666666716] to [6134138666666714]
*** [69728] [1455720764] working on: 6134138666666714 tried: 55000000000 rate: 60373216 / sec
*** [69728] time left: 1 wk 5 d 15 h 1 m 44 s
+++ [69728] Checked [6130666666666716] to [6134193666666714]
*** [69728] [1455721661] working on: 6134193666666714 tried: 55000000000 rate: 61315496 / sec
*** [69728] time left: 1 wk 5 d 10 h 7 m 22 s
+++ [69728] Checked [6130666666666716] to [6134246666666714]
*** [69728] [1455722555] working on: 6134246666666714 tried: 53000000000 rate: 59284116 / sec
*** [69728] time left: 1 wk 5 d 20 h 5 m 23 s
+++ [69728] Checked [6130666666666716] to [6134299666666714]
*** [69728] [1455723456] working on: 6134299666666714 tried: 53000000000 rate: 58823529 / sec
*** [69728] time left: 1 wk 5 d 22 h 15 m 6 s
+++ [69728] Checked [6130666666666716] to [6134354666666714]
*** [69728] [1455724362] working on: 6134354666666714 tried: 55000000000 rate: 60706401 / sec
*** [69728] time left: 1 wk 5 d 12 h 22 m 38 s
