*** [38945] [1452966354] Starting up
*** [38945] start a is 328800000000022
*** [38945] end a is 335733333333355
*** [38945] [1452988855] working on: 330169000000014 tried: 55000000000 rate: 61247216 / sec
*** [38945] time left: 0 wk 1 d 1 h 14 m 11 s
+++ [38945] Checked [328800000000022] to [330225000000014]
*** [38945] [1452989758] working on: 330225000000014 tried: 56000000000 rate: 62015503 / sec
*** [38945] time left: 0 wk 1 d 0 h 40 m 22 s
+++ [38945] Checked [328800000000022] to [330281000000014]
*** [38945] [1452990664] working on: 330281000000014 tried: 56000000000 rate: 61810154 / sec
*** [38945] time left: 0 wk 1 d 0 h 30 m 11 s
+++ [38945] Checked [328800000000022] to [330336000000014]
*** [38945] [1452991568] working on: 330336000000014 tried: 55000000000 rate: 60840707 / sec
*** [38945] time left: 0 wk 1 d 0 h 38 m 33 s
+++ [38945] Checked [328800000000022] to [330391000000014]
*** [38945] [1452992456] working on: 330391000000014 tried: 55000000000 rate: 61936936 / sec
*** [38945] time left: 0 wk 0 d 23 h 57 m 35 s
+++ [38945] Checked [328800000000022] to [330446000000014]
*** [38945] [1452993359] working on: 330446000000014 tried: 55000000000 rate: 60908084 / sec
*** [38945] time left: 0 wk 1 d 0 h 6 m 49 s
+++ [38945] Checked [328800000000022] to [330502000000014]
*** [38945] [1452994269] working on: 330502000000014 tried: 56000000000 rate: 61538461 / sec
*** [38945] time left: 0 wk 0 d 23 h 36 m 50 s
+++ [38945] Checked [328800000000022] to [330554000000014]
*** [38945] [1452995164] working on: 330554000000014 tried: 52000000000 rate: 58100558 / sec
*** [38945] time left: 0 wk 1 d 0 h 45 m 45 s
+++ [38945] Checked [328800000000022] to [330606000000014]
*** [38945] [1452996065] working on: 330606000000014 tried: 52000000000 rate: 57713651 / sec
*** [38945] time left: 0 wk 1 d 0 h 40 m 41 s
+++ [38945] Checked [328800000000022] to [330661000000014]
*** [38945] [1452996965] working on: 330661000000014 tried: 55000000000 rate: 61111111 / sec
*** [38945] time left: 0 wk 0 d 23 h 3 m 22 s
+++ [38945] Checked [328800000000022] to [330717000000014]
*** [38945] [1452997869] working on: 330717000000014 tried: 56000000000 rate: 61946902 / sec
*** [38945] time left: 0 wk 0 d 22 h 29 m 38 s
+++ [38945] Checked [328800000000022] to [330771000000014]
*** [38945] [1452998771] working on: 330771000000014 tried: 54000000000 rate: 59866962 / sec
*** [38945] time left: 0 wk 0 d 23 h 1 m 30 s
+++ [38945] Checked [328800000000022] to [330823000000014]
*** [38945] [1452999662] working on: 330823000000014 tried: 52000000000 rate: 58361391 / sec
*** [38945] time left: 0 wk 0 d 23 h 22 m 17 s
+++ [38945] Checked [328800000000022] to [330877000000014]
*** [38945] [1453000563] working on: 330877000000014 tried: 54000000000 rate: 59933407 / sec
*** [38945] time left: 0 wk 0 d 22 h 30 m 29 s
+++ [38945] Checked [328800000000022] to [330932000000014]
*** [38945] [1453001456] working on: 330932000000014 tried: 55000000000 rate: 61590145 / sec
*** [38945] time left: 0 wk 0 d 21 h 39 m 17 s
+++ [38945] Checked [328800000000022] to [330986000000014]
*** [38945] [1453002364] working on: 330986000000014 tried: 54000000000 rate: 59471365 / sec
*** [38945] time left: 0 wk 0 d 22 h 10 m 26 s
