*** [69672] [1455663148] Starting up
*** [69672] start a is 2248000000000012
*** [69672] end a is 2317333333333345
+++ [69672] Checked [2248000000000012] to [2249536000000004]
*** [69672] [1455687462] working on: 2249536000000004 tried: 57000000000 rate: 63263041 / sec
*** [69672] time left: 1 wk 5 d 9 h 41 m 14 s
+++ [69672] Checked [2248000000000012] to [2249591000000004]
*** [69672] [1455688362] working on: 2249591000000004 tried: 55000000000 rate: 61111111 / sec
*** [69672] time left: 1 wk 5 d 19 h 55 m 11 s
+++ [69672] Checked [2248000000000012] to [2249645000000004]
*** [69672] [1455689260] working on: 2249645000000004 tried: 54000000000 rate: 60133630 / sec
*** [69672] time left: 1 wk 6 d 0 h 40 m 32 s
+++ [69672] Checked [2248000000000012] to [2249698000000004]
*** [69672] [1455690154] working on: 2249698000000004 tried: 53000000000 rate: 59284116 / sec
*** [69672] time left: 1 wk 6 d 4 h 54 m 28 s
+++ [69672] Checked [2248000000000012] to [2249752000000004]
*** [69672] [1455691054] working on: 2249752000000004 tried: 54000000000 rate: 60000000 / sec
*** [69672] time left: 1 wk 6 d 0 h 52 m 36 s
+++ [69672] Checked [2248000000000012] to [2249807000000004]
*** [69672] [1455691962] working on: 2249807000000004 tried: 55000000000 rate: 60572687 / sec
*** [69672] time left: 1 wk 5 d 21 h 39 m 59 s
+++ [69672] Checked [2248000000000012] to [2249859000000004]
*** [69672] [1455692863] working on: 2249859000000004 tried: 52000000000 rate: 57713651 / sec
*** [69672] time left: 1 wk 6 d 12 h 45 m 23 s
+++ [69672] Checked [2248000000000012] to [2249914000000004]
*** [69672] [1455693755] working on: 2249914000000004 tried: 55000000000 rate: 61659192 / sec
*** [69672] time left: 1 wk 5 d 15 h 43 m 40 s
+++ [69672] Checked [2248000000000012] to [2249968000000004]
*** [69672] [1455694655] working on: 2249968000000004 tried: 54000000000 rate: 60000000 / sec
*** [69672] time left: 1 wk 5 d 23 h 52 m 36 s
+++ [69672] Checked [2248000000000012] to [2250020000000004]
*** [69672] [1455695550] working on: 2250020000000004 tried: 52000000000 rate: 58100558 / sec
*** [69672] time left: 1 wk 6 d 9 h 49 m 27 s
+++ [69672] Checked [2248000000000012] to [2250074000000004]
*** [69672] [1455696455] working on: 2250074000000004 tried: 54000000000 rate: 59668508 / sec
*** [69672] time left: 1 wk 6 d 1 h 6 m 57 s
+++ [69672] Checked [2248000000000012] to [2250128000000004]
*** [69672] [1455697364] working on: 2250128000000004 tried: 54000000000 rate: 59405940 / sec
*** [69672] time left: 1 wk 6 d 2 h 14 m 50 s
+++ [69672] Checked [2248000000000012] to [2250180000000004]
*** [69672] [1455698263] working on: 2250180000000004 tried: 52000000000 rate: 57842046 / sec
*** [69672] time left: 1 wk 6 d 10 h 29 m 38 s
+++ [69672] Checked [2248000000000012] to [2250233000000004]
*** [69672] [1455699159] working on: 2250233000000004 tried: 53000000000 rate: 59151785 / sec
*** [69672] time left: 1 wk 6 d 3 h 6 m 16 s
