*** [3614] [2016-03-22T20:57:44-00:00] Starting up
*** [3614] start a is 3080000000000020
*** [3614] end a is 3149333333333353
*** [3614] report interval is 15
*** [3614] signal check interval is 10
+++ [3614] Checked [3080000000000020] to [3080721471930884]
*** [3614] [2016-03-23T01:17:03-00:00] working on: 3080721471930884 tried: 40822864200 rate: 44712885 / sec
*** [3614] time left: 2 wk 3 d 18 h 14 m 59 s
+++ [3614] Checked [3080000000000020] to [3080763203956884]
*** [3614] [2016-03-23T01:32:12-00:00] working on: 3080763203956884 tried: 41732026000 rate: 45909819 / sec
*** [3614] time left: 2 wk 3 d 6 h 53 m 4 s
+++ [3614] Checked [3080000000000020] to [3080806053121284]
*** [3614] [2016-03-23T01:47:45-00:00] working on: 3080806053121284 tried: 42849164400 rate: 45926221 / sec
*** [3614] time left: 2 wk 3 d 6 h 28 m 37 s
+++ [3614] Checked [3080000000000020] to [3080848917594216]
*** [3614] [2016-03-23T02:03:15-00:00] working on: 3080848917594216 tried: 42864472932 rate: 46090831 / sec
*** [3614] time left: 2 wk 3 d 4 h 44 m 18 s
+++ [3614] Checked [3080000000000020] to [3080891935703150]
*** [3614] [2016-03-23T02:18:42-00:00] working on: 3080891935703150 tried: 43018108934 rate: 46405727 / sec
*** [3614] time left: 2 wk 3 d 1 h 40 m 49 s
+++ [3614] Checked [3080000000000020] to [3080933700857450]
*** [3614] [2016-03-23T02:34:08-00:00] working on: 3080933700857450 tried: 41765154300 rate: 45102758 / sec
*** [3614] time left: 2 wk 3 d 13 h 15 m 29 s
+++ [3614] Checked [3080000000000020] to [3080974293339650]
*** [3614] [2016-03-23T02:49:13-00:00] working on: 3080974293339650 tried: 40592482200 rate: 44853571 / sec
*** [3614] time left: 2 wk 3 d 15 h 20 m 49 s
+++ [3614] Checked [3080000000000020] to [3081016156672584]
*** [3614] [2016-03-23T03:04:32-00:00] working on: 3081016156672584 tried: 41863332934 rate: 45553137 / sec
*** [3614] time left: 2 wk 3 d 8 h 35 m 25 s
+++ [3614] Checked [3080000000000020] to [3081058672933784]
*** [3614] [2016-03-23T03:20:02-00:00] working on: 3081058672933784 tried: 42516261200 rate: 45716409 / sec
*** [3614] time left: 2 wk 3 d 6 h 50 m 39 s
+++ [3614] Checked [3080000000000020] to [3081101341582184]
*** [3614] [2016-03-23T03:35:14-00:00] working on: 3081101341582184 tried: 42668648400 rate: 46785798 / sec
*** [3614] time left: 2 wk 2 d 21 h 6 m 32 s
+++ [3614] Checked [3080000000000020] to [3081145008326984]
*** [3614] [2016-03-23T03:50:31-00:00] working on: 3081145008326984 tried: 43666744800 rate: 47619132 / sec
*** [3614] time left: 2 wk 2 d 13 h 45 m 53 s
+++ [3614] Checked [3080000000000020] to [3081184690936984]
*** [3614] [2016-03-23T04:05:34-00:00] working on: 3081184690936984 tried: 39682610000 rate: 43945304 / sec
*** [3614] time left: 2 wk 3 d 22 h 46 m 1 s
+++ [3614] Checked [3080000000000020] to [3081225706554050]
*** [3614] [2016-03-23T04:20:41-00:00] working on: 3081225706554050 tried: 41015617066 rate: 45221187 / sec
*** [3614] time left: 2 wk 3 d 10 h 21 m 40 s
+++ [3614] Checked [3080000000000020] to [3081267912995250]
*** [3614] [2016-03-23T04:35:54-00:00] working on: 3081267912995250 tried: 42206441200 rate: 46228303 / sec
*** [3614] time left: 2 wk 3 d 0 h 59 m 36 s
+++ [3614] Checked [3080000000000020] to [3081309518467950]
*** [3614] [2016-03-23T04:51:22-00:00] working on: 3081309518467950 tried: 41605472700 rate: 44833483 / sec
*** [3614] time left: 2 wk 3 d 13 h 27 m 35 s
+++ [3614] Checked [3080000000000020] to [3081351363052084]
*** [3614] [2016-03-23T05:06:42-00:00] working on: 3081351363052084 tried: 41844584134 rate: 45483243 / sec
*** [3614] time left: 2 wk 3 d 7 h 11 m 0 s
+++ [3614] Checked [3080000000000020] to [3081393814078884]
*** [3614] [2016-03-23T05:22:11-00:00] working on: 3081393814078884 tried: 42451026800 rate: 45695400 / sec
*** [3614] time left: 2 wk 3 d 4 h 59 m 52 s
+++ [3614] Checked [3080000000000020] to [3081437986298884]
*** [3614] [2016-03-23T05:37:38-00:00] working on: 3081437986298884 tried: 44172220000 rate: 47650722 / sec
*** [3614] time left: 2 wk 2 d 11 h 47 m 35 s
+++ [3614] Checked [3080000000000020] to [3081480871948684]
*** [3614] [2016-03-23T05:52:39-00:00] working on: 3081480871948684 tried: 42885649800 rate: 47597835 / sec
*** [3614] time left: 2 wk 2 d 11 h 58 m 57 s
+++ [3614] Checked [3080000000000020] to [3081523710000184]
*** [3614] [2016-03-23T06:07:45-00:00] working on: 3081523710000184 tried: 42838051500 rate: 47282617 / sec
*** [3614] time left: 2 wk 2 d 14 h 22 m 15 s
+++ [3614] Checked [3080000000000020] to [3081566264355484]
*** [3614] [2016-03-23T06:23:07-00:00] working on: 3081566264355484 tried: 42554355300 rate: 46154398 / sec
*** [3614] time left: 2 wk 2 d 23 h 51 m 9 s
+++ [3614] Checked [3080000000000020] to [3081607803313684]
*** [3614] [2016-03-23T06:38:23-00:00] working on: 3081607803313684 tried: 41538958200 rate: 45348207 / sec
*** [3614] time left: 2 wk 3 d 6 h 50 m 56 s
+++ [3614] Checked [3080000000000020] to [3081648616699984]
*** [3614] [2016-03-23T06:53:52-00:00] working on: 3081648616699984 tried: 40813386300 rate: 43932600 / sec
*** [3614] time left: 2 wk 3 d 19 h 57 m 30 s
+++ [3614] Checked [3080000000000020] to [3081691084879984]
*** [3614] [2016-03-23T07:09:14-00:00] working on: 3081691084879984 tried: 42468180000 rate: 46060932 / sec
*** [3614] time left: 2 wk 2 d 23 h 55 m 39 s
+++ [3614] Checked [3080000000000020] to [3081734075083184]
*** [3614] [2016-03-23T07:24:33-00:00] working on: 3081734075083184 tried: 42990203200 rate: 46779328 / sec
*** [3614] time left: 2 wk 2 d 17 h 24 m 27 s
+++ [3614] Checked [3080000000000020] to [3081776176478384]
*** [3614] [2016-03-23T07:39:40-00:00] working on: 3081776176478384 tried: 42101395200 rate: 46418296 / sec
*** [3614] time left: 2 wk 2 d 20 h 16 m 40 s
+++ [3614] Checked [3080000000000020] to [3081819500221316]
*** [3614] [2016-03-23T07:55:12-00:00] working on: 3081819500221316 tried: 43323742932 rate: 46484702 / sec
*** [3614] time left: 2 wk 2 d 19 h 26 m 29 s
+++ [3614] Checked [3080000000000020] to [3081861336453116]
*** [3614] [2016-03-23T08:10:38-00:00] working on: 3081861336453116 tried: 41836231800 rate: 45179515 / sec
*** [3614] time left: 2 wk 3 d 6 h 50 m 21 s
+++ [3614] Checked [3080000000000020] to [3081905009984284]
*** [3614] [2016-03-23T08:26:01-00:00] working on: 3081905009984284 tried: 43673531168 rate: 47316935 / sec
*** [3614] time left: 2 wk 2 d 11 h 50 m 36 s
+++ [3614] Checked [3080000000000020] to [3081949172456950]
*** [3614] [2016-03-23T08:41:24-00:00] working on: 3081949172456950 tried: 44162472666 rate: 47846665 / sec
*** [3614] time left: 2 wk 2 d 7 h 12 m 16 s
+++ [3614] Checked [3080000000000020] to [3081992234455450]
*** [3614] [2016-03-23T08:56:25-00:00] working on: 3081992234455450 tried: 43061998500 rate: 47793561 / sec
*** [3614] time left: 2 wk 2 d 7 h 23 m 20 s
+++ [3614] Checked [3080000000000020] to [3082035248660350]
*** [3614] [2016-03-23T09:11:38-00:00] working on: 3082035248660350 tried: 43014204900 rate: 47113039 / sec
*** [3614] time left: 2 wk 2 d 12 h 47 m 19 s
+++ [3614] Checked [3080000000000020] to [3082077650395450]
*** [3614] [2016-03-23T09:27:06-00:00] working on: 3082077650395450 tried: 42401735100 rate: 45691524 / sec
*** [3614] time left: 2 wk 3 d 0 h 52 m 31 s
+++ [3614] Checked [3080000000000020] to [3082120295817850]
*** [3614] [2016-03-23T09:42:34-00:00] working on: 3082120295817850 tried: 42645422400 rate: 45954118 / sec
*** [3614] time left: 2 wk 2 d 22 h 16 m 52 s
+++ [3614] Checked [3080000000000020] to [3082163186327984]
*** [3614] [2016-03-23T09:58:06-00:00] working on: 3082163186327984 tried: 42890510134 rate: 46019860 / sec
*** [3614] time left: 2 wk 2 d 21 h 26 m 31 s
+++ [3614] Checked [3080000000000020] to [3082204604201984]
*** [3614] [2016-03-23T10:13:20-00:00] working on: 3082204604201984 tried: 41417874000 rate: 45314960 / sec
*** [3614] time left: 2 wk 3 d 3 h 29 m 42 s
+++ [3614] Checked [3080000000000020] to [3082246898164650]
*** [3614] [2016-03-23T10:28:25-00:00] working on: 3082246898164650 tried: 42293962666 rate: 46733660 / sec
*** [3614] time left: 2 wk 2 d 14 h 45 m 6 s
+++ [3614] Checked [3080000000000020] to [3082288958458650]
*** [3614] [2016-03-23T10:43:33-00:00] working on: 3082288958458650 tried: 42060294000 rate: 46321909 / sec
*** [3614] time left: 2 wk 2 d 18 h 2 m 38 s
+++ [3614] Checked [3080000000000020] to [3082332192240384]
*** [3614] [2016-03-23T10:58:49-00:00] working on: 3082332192240384 tried: 43233781734 rate: 47198451 / sec
*** [3614] time left: 2 wk 2 d 10 h 19 m 23 s
+++ [3614] Checked [3080000000000020] to [3082374670846284]
*** [3614] [2016-03-23T11:14:00-00:00] working on: 3082374670846284 tried: 42478605900 rate: 46628546 / sec
*** [3614] time left: 2 wk 2 d 14 h 53 m 22 s
+++ [3614] Checked [3080000000000020] to [3082415082252816]
*** [3614] [2016-03-23T11:29:17-00:00] working on: 3082415082252816 tried: 40411406532 rate: 44069145 / sec
*** [3614] time left: 2 wk 3 d 13 h 48 m 4 s
+++ [3614] Checked [3080000000000020] to [3082457682426316]
*** [3614] [2016-03-23T11:44:41-00:00] working on: 3082457682426316 tried: 42600173500 rate: 46104083 / sec
*** [3614] time left: 2 wk 2 d 18 h 55 m 37 s
+++ [3614] Checked [3080000000000020] to [3082497639298250]
*** [3614] [2016-03-23T12:00:00-00:00] working on: 3082497639298250 tried: 39956871934 rate: 43478641 / sec
*** [3614] time left: 2 wk 3 d 19 h 0 m 8 s
+++ [3614] Checked [3080000000000020] to [3082538219363184]
*** [3614] [2016-03-23T12:15:15-00:00] working on: 3082538219363184 tried: 40580064934 rate: 44349797 / sec
*** [3614] time left: 2 wk 3 d 10 h 21 m 38 s
+++ [3614] Checked [3080000000000020] to [3082581090833616]
*** [3614] [2016-03-23T12:30:31-00:00] working on: 3082581090833616 tried: 42871470432 rate: 46802915 / sec
*** [3614] time left: 2 wk 2 d 12 h 10 m 42 s
+++ [3614] Checked [3080000000000020] to [3082623213457116]
*** [3614] [2016-03-23T12:45:47-00:00] working on: 3082623213457116 tried: 42122623500 rate: 45985396 / sec
*** [3614] time left: 2 wk 2 d 18 h 58 m 1 s
+++ [3614] Checked [3080000000000020] to [3082666133160050]
*** [3614] [2016-03-23T13:00:54-00:00] working on: 3082666133160050 tried: 42919702934 rate: 47320510 / sec
*** [3614] time left: 2 wk 2 d 7 h 20 m 44 s
+++ [3614] Checked [3080000000000020] to [3082708721619050]
*** [3614] [2016-03-23T13:16:25-00:00] working on: 3082708721619050 tried: 42588459000 rate: 45744853 / sec
*** [3614] time left: 2 wk 2 d 20 h 34 m 0 s
+++ [3614] Checked [3080000000000020] to [3082749891986750]
*** [3614] [2016-03-23T13:31:35-00:00] working on: 3082749891986750 tried: 41170367700 rate: 45242162 / sec
*** [3614] time left: 2 wk 3 d 0 h 48 m 33 s
+++ [3614] Checked [3080000000000020] to [3082790609932550]
*** [3614] [2016-03-23T13:46:41-00:00] working on: 3082790609932550 tried: 40717945800 rate: 44942545 / sec
*** [3614] time left: 2 wk 3 d 3 h 16 m 58 s
+++ [3614] Checked [3080000000000020] to [3082832556307884]
*** [3614] [2016-03-23T14:02:12-00:00] working on: 3082832556307884 tried: 41946375334 rate: 45055182 / sec
*** [3614] time left: 2 wk 3 d 1 h 59 m 46 s
+++ [3614] Checked [3080000000000020] to [3082874607811084]
*** [3614] [2016-03-23T14:17:41-00:00] working on: 3082874607811084 tried: 42051503200 rate: 45265342 / sec
*** [3614] time left: 2 wk 2 d 23 h 50 m 4 s
+++ [3614] Checked [3080000000000020] to [3082915346618884]
*** [3614] [2016-03-23T14:32:42-00:00] working on: 3082915346618884 tried: 40738807800 rate: 45215102 / sec
*** [3614] time left: 2 wk 3 d 0 h 2 m 14 s
+++ [3614] Checked [3080000000000020] to [3082959054550816]
*** [3614] [2016-03-23T14:47:59-00:00] working on: 3082959054550816 tried: 43707931932 rate: 47664047 / sec
*** [3614] time left: 2 wk 2 d 2 h 49 m 4 s
+++ [3614] Checked [3080000000000020] to [3083003540994684]
*** [3614] [2016-03-23T15:03:26-00:00] working on: 3083003540994684 tried: 44486443868 rate: 47989691 / sec
*** [3614] time left: 2 wk 1 d 23 h 56 m 8 s
+++ [3614] Checked [3080000000000020] to [3083046731716584]
*** [3614] [2016-03-23T15:18:49-00:00] working on: 3083046731716584 tried: 43190721900 rate: 46793848 / sec
*** [3614] time left: 2 wk 2 d 9 h 29 m 27 s
+++ [3614] Checked [3080000000000020] to [3083088846179784]
*** [3614] [2016-03-23T15:34:10-00:00] working on: 3083088846179784 tried: 42114463200 rate: 45726887 / sec
*** [3614] time left: 2 wk 2 d 18 h 24 m 59 s
+++ [3614] Checked [3080000000000020] to [3083131524607650]
*** [3614] [2016-03-23T15:49:32-00:00] working on: 3083131524607650 tried: 42678427866 rate: 46288967 / sec
*** [3614] time left: 2 wk 2 d 13 h 16 m 26 s
+++ [3614] Checked [3080000000000020] to [3083174727643516]
*** [3614] [2016-03-23T16:04:39-00:00] working on: 3083174727643516 tried: 43203035866 rate: 47632895 / sec
*** [3614] time left: 2 wk 2 d 1 h 48 m 47 s
+++ [3614] Checked [3080000000000020] to [3083219185012184]
*** [3614] [2016-03-23T16:20:10-00:00] working on: 3083219185012184 tried: 44457368668 rate: 47752275 / sec
*** [3614] time left: 2 wk 2 d 0 h 35 m 24 s
+++ [3614] Checked [3080000000000020] to [3083260570317184]
*** [3614] [2016-03-23T16:35:12-00:00] working on: 3083260570317184 tried: 41385305000 rate: 45881712 / sec
*** [3614] time left: 2 wk 2 d 16 h 1 m 8 s
+++ [3614] Checked [3080000000000020] to [3083303393248384]
*** [3614] [2016-03-23T16:50:27-00:00] working on: 3083303393248384 tried: 42822931200 rate: 46801017 / sec
*** [3614] time left: 2 wk 2 d 7 h 54 m 26 s
+++ [3614] Checked [3080000000000020] to [3083343954129784]
*** [3614] [2016-03-23T17:05:28-00:00] working on: 3083343954129784 tried: 40560881400 rate: 45017626 / sec
*** [3614] time left: 2 wk 2 d 23 h 10 m 57 s
+++ [3614] Checked [3080000000000020] to [3083384469993184]
*** [3614] [2016-03-23T17:20:39-00:00] working on: 3083384469993184 tried: 40515863400 rate: 44474054 / sec
*** [3614] time left: 2 wk 3 d 3 h 54 m 22 s
+++ [3614] Checked [3080000000000020] to [3083427461578716]
*** [3614] [2016-03-23T17:36:01-00:00] working on: 3083427461578716 tried: 42991585532 rate: 46628617 / sec
*** [3614] time left: 2 wk 2 d 8 h 37 m 2 s
+++ [3614] Checked [3080000000000020] to [3083472535908484]
*** [3614] [2016-03-23T17:51:35-00:00] working on: 3083472535908484 tried: 45074329768 rate: 48259453 / sec
*** [3614] time left: 2 wk 1 d 19 h 5 m 24 s
+++ [3614] Checked [3080000000000020] to [3083514360767750]
*** [3614] [2016-03-23T18:06:54-00:00] working on: 3083514360767750 tried: 41824859266 rate: 45511272 / sec
*** [3614] time left: 2 wk 2 d 17 h 43 m 33 s
+++ [3614] Checked [3080000000000020] to [3083556837954950]
*** [3614] [2016-03-23T18:21:54-00:00] working on: 3083556837954950 tried: 42477187200 rate: 47196874 / sec
*** [3614] time left: 2 wk 2 d 3 h 7 m 43 s
+++ [3614] Checked [3080000000000020] to [3083599315141550]
*** [3614] [2016-03-23T18:36:57-00:00] working on: 3083599315141550 tried: 42477186600 rate: 47040073 / sec
*** [3614] time left: 2 wk 2 d 4 h 10 m 5 s
+++ [3614] Checked [3080000000000020] to [3083641651207250]
*** [3614] [2016-03-23T18:52:18-00:00] working on: 3083641651207250 tried: 42336065700 rate: 45967498 / sec
*** [3614] time left: 2 wk 2 d 12 h 58 m 10 s
+++ [3614] Checked [3080000000000020] to [3083683021955450]
*** [3614] [2016-03-23T19:07:30-00:00] working on: 3083683021955450 tried: 41370748200 rate: 45362662 / sec
*** [3614] time left: 2 wk 2 d 18 h 0 m 33 s
+++ [3614] Checked [3080000000000020] to [3083726872528716]
*** [3614] [2016-03-23T19:23:01-00:00] working on: 3083726872528716 tried: 43850573266 rate: 47100508 / sec
*** [3614] time left: 2 wk 2 d 2 h 55 m 4 s
+++ [3614] Checked [3080000000000020] to [3083769262985916]
*** [3614] [2016-03-23T19:38:20-00:00] working on: 3083769262985916 tried: 42390457200 rate: 46126721 / sec
*** [3614] time left: 2 wk 2 d 10 h 49 m 51 s
+++ [3614] Checked [3080000000000020] to [3083812314592184]
*** [3614] [2016-03-23T19:53:53-00:00] working on: 3083812314592184 tried: 43051606268 rate: 46143200 / sec
*** [3614] time left: 2 wk 2 d 10 h 25 m 50 s
+++ [3614] Checked [3080000000000020] to [3083853843472184]
*** [3614] [2016-03-23T20:09:16-00:00] working on: 3083853843472184 tried: 41528880000 rate: 44993369 / sec
*** [3614] time left: 2 wk 2 d 20 h 15 m 15 s
+++ [3614] Checked [3080000000000020] to [3083897337062216]
*** [3614] [2016-03-23T20:24:41-00:00] working on: 3083897337062216 tried: 43493590032 rate: 47020097 / sec
*** [3614] time left: 2 wk 2 d 2 h 34 m 21 s
+++ [3614] Checked [3080000000000020] to [3083939655149516]
*** [3614] [2016-03-23T20:40:15-00:00] working on: 3083939655149516 tried: 42318087300 rate: 45308444 / sec
*** [3614] time left: 2 wk 2 d 16 h 55 m 1 s
+++ [3614] Checked [3080000000000020] to [3083981943030584]
*** [3614] [2016-03-23T20:55:17-00:00] working on: 3083981943030584 tried: 42287881068 rate: 46882351 / sec
*** [3614] time left: 2 wk 2 d 3 h 12 m 25 s
+++ [3614] Checked [3080000000000020] to [3084024137146484]
*** [3614] [2016-03-23T21:10:23-00:00] working on: 3084024137146484 tried: 42194115900 rate: 46571871 / sec
*** [3614] time left: 2 wk 2 d 5 h 32 m 12 s
+++ [3614] Checked [3080000000000020] to [3084067604226084]
*** [3614] [2016-03-23T21:25:23-00:00] working on: 3084067604226084 tried: 43467079600 rate: 48296755 / sec
*** [3614] time left: 2 wk 1 d 15 h 22 m 29 s
+++ [3614] Checked [3080000000000020] to [3084111071305584]
*** [3614] [2016-03-23T21:40:42-00:00] working on: 3084111071305584 tried: 43467079500 rate: 47298236 / sec
*** [3614] time left: 2 wk 1 d 23 h 2 m 38 s
+++ [3614] Checked [3080000000000020] to [3084153639717984]
*** [3614] [2016-03-23T21:56:15-00:00] working on: 3084153639717984 tried: 42568412400 rate: 45625308 / sec
*** [3614] time left: 2 wk 2 d 12 h 49 m 47 s
+++ [3614] Checked [3080000000000020] to [3084194702495184]
*** [3614] [2016-03-23T22:11:21-00:00] working on: 3084194702495184 tried: 41062777200 rate: 45323153 / sec
*** [3614] time left: 2 wk 2 d 15 h 13 m 25 s
+++ [3614] Checked [3080000000000020] to [3084237004104650]
*** [3614] [2016-03-23T22:26:43-00:00] working on: 3084237004104650 tried: 42301609466 rate: 45880270 / sec
*** [3614] time left: 2 wk 2 d 10 h 7 m 11 s
+++ [3614] Checked [3080000000000020] to [3084278296347650]
*** [3614] [2016-03-23T22:41:59-00:00] working on: 3084278296347650 tried: 41292243000 rate: 45078867 / sec
*** [3614] time left: 2 wk 2 d 16 h 52 m 19 s
+++ [3614] Checked [3080000000000020] to [3084318867327950]
*** [3614] [2016-03-23T22:57:31-00:00] working on: 3084318867327950 tried: 40570980300 rate: 43531094 / sec
*** [3614] time left: 2 wk 3 d 6 h 51 m 58 s
+++ [3614] Checked [3080000000000020] to [3084360947385484]
*** [3614] [2016-03-23T23:13:02-00:00] working on: 3084360947385484 tried: 42080057534 rate: 45198772 / sec
*** [3614] time left: 2 wk 2 d 15 h 18 m 2 s
+++ [3614] Checked [3080000000000020] to [3084404639531750]
*** [3614] [2016-03-23T23:28:30-00:00] working on: 3084404639531750 tried: 43692146266 rate: 47082054 / sec
*** [3614] time left: 2 wk 1 d 23 h 4 m 14 s
+++ [3614] Checked [3080000000000020] to [3084443874576750]
*** [3614] [2016-03-23T23:43:38-00:00] working on: 3084443874576750 tried: 39235045000 rate: 43210401 / sec
*** [3614] time left: 2 wk 3 d 9 h 8 m 30 s
+++ [3614] Checked [3080000000000020] to [3084485644631050]
*** [3614] [2016-03-23T23:58:45-00:00] working on: 3084485644631050 tried: 41770054300 rate: 46052981 / sec
*** [3614] time left: 2 wk 2 d 7 h 8 m 31 s
+++ [3614] Checked [3080000000000020] to [3084528627413316]
*** [3614] [2016-03-24T00:14:09-00:00] working on: 3084528627413316 tried: 42982782266 rate: 46518162 / sec
*** [3614] time left: 2 wk 2 d 2 h 58 m 26 s
+++ [3614] Checked [3080000000000020] to [3084570493759116]
*** [3614] [2016-03-24T00:29:27-00:00] working on: 3084570493759116 tried: 41866345800 rate: 45606041 / sec
*** [3614] time left: 2 wk 2 d 10 h 27 m 30 s
+++ [3614] Checked [3080000000000020] to [3084613059397384]
*** [3614] [2016-03-24T00:45:02-00:00] working on: 3084613059397384 tried: 42565638268 rate: 45524746 / sec
*** [3614] time left: 2 wk 2 d 10 h 54 m 11 s
+++ [3614] Checked [3080000000000020] to [3084655549160316]
*** [3614] [2016-03-24T01:00:31-00:00] working on: 3084655549160316 tried: 42489762932 rate: 45737096 / sec
*** [3614] time left: 2 wk 2 d 8 h 48 m 41 s
+++ [3614] Checked [3080000000000020] to [3084695187976850]
*** [3614] [2016-03-24T01:15:34-00:00] working on: 3084695187976850 tried: 39638816534 rate: 43896806 / sec
*** [3614] time left: 2 wk 3 d 1 h 1 m 43 s
+++ [3614] Checked [3080000000000020] to [3084736158329116]
*** [3614] [2016-03-24T01:30:42-00:00] working on: 3084736158329116 tried: 40970352266 rate: 45121533 / sec
*** [3614] time left: 2 wk 2 d 13 h 40 m 27 s
+++ [3614] Checked [3080000000000020] to [3084779775811016]
*** [3614] [2016-03-24T01:46:07-00:00] working on: 3084779775811016 tried: 43617481900 rate: 47154034 / sec
*** [3614] time left: 2 wk 1 d 20 h 16 m 34 s
+++ [3614] Checked [3080000000000020] to [3084823786242750]
*** [3614] [2016-03-24T02:01:34-00:00] working on: 3084823786242750 tried: 44010431734 rate: 47476193 / sec
*** [3614] time left: 2 wk 1 d 17 h 26 m 17 s
+++ [3614] Checked [3080000000000020] to [3084866514816450]
*** [3614] [2016-03-24T02:17:01-00:00] working on: 3084866514816450 tried: 42728573700 rate: 46093391 / sec
*** [3614] time left: 2 wk 2 d 4 h 30 m 14 s
+++ [3614] Checked [3080000000000020] to [3084909535314716]
*** [3614] [2016-03-24T02:32:21-00:00] working on: 3084909535314716 tried: 43020498266 rate: 46761411 / sec
*** [3614] time left: 2 wk 1 d 22 h 41 m 53 s
+++ [3614] Checked [3080000000000020] to [3084951620584616]
*** [3614] [2016-03-24T02:47:31-00:00] working on: 3084951620584616 tried: 42085269900 rate: 46247549 / sec
*** [3614] time left: 2 wk 2 d 2 h 41 m 51 s
+++ [3614] Checked [3080000000000020] to [3084994784963684]
*** [3614] [2016-03-24T03:03:02-00:00] working on: 3084994784963684 tried: 43164379068 rate: 46363457 / sec
*** [3614] time left: 2 wk 2 d 1 h 28 m 20 s
+++ [3614] Checked [3080000000000020] to [3085036512074984]
*** [3614] [2016-03-24T03:18:06-00:00] working on: 3085036512074984 tried: 41727111300 rate: 46158308 / sec
*** [3614] time left: 2 wk 2 d 2 h 56 m 4 s
+++ [3614] Checked [3080000000000020] to [3085076515941916]
*** [3614] [2016-03-24T03:33:34-00:00] working on: 3085076515941916 tried: 40003866932 rate: 43107615 / sec
*** [3614] time left: 2 wk 3 d 6 h 3 m 35 s
