*** [37601] [2016-03-06T20:25:37-00:00] Starting up
*** [37601] start a is 5853333333333380
*** [37601] end a is 5922666666666713
*** [37601] report interval is 15
*** [37601] signal check interval is 10
*** [37601] [2016-03-07T03:33:10-00:00] working on: 5854518409462776 tried: 40865140400 rate: 45105011 / sec
*** [37601] time left: 2 wk 3 d 11 h 41 m 20 s
+++ [37601] Checked [5853333333333380] to [5854560507473044]
*** [37601] [2016-03-07T03:48:15-00:00] working on: 5854560507473044 tried: 42098010268 rate: 46517138 / sec
*** [37601] time left: 2 wk 2 d 22 h 41 m 49 s
+++ [37601] Checked [5853333333333380] to [5854602372897244]
*** [37601] [2016-03-07T04:03:18-00:00] working on: 5854602372897244 tried: 41865424200 rate: 46362596 / sec
*** [37601] time left: 2 wk 2 d 23 h 48 m 7 s
+++ [37601] Checked [5853333333333380] to [5854645644653510]
*** [37601] [2016-03-07T04:18:32-00:00] working on: 5854645644653510 tried: 43271756266 rate: 47343278 / sec
*** [37601] time left: 2 wk 2 d 15 h 6 m 2 s
+++ [37601] Checked [5853333333333380] to [5854688253603710]
*** [37601] [2016-03-07T04:33:39-00:00] working on: 5854688253603710 tried: 42608950200 rate: 46977894 / sec
*** [37601] time left: 2 wk 2 d 17 h 57 m 10 s
+++ [37601] Checked [5853333333333380] to [5854730533708310]
*** [37601] [2016-03-07T04:48:56-00:00] working on: 5854730533708310 tried: 42280104600 rate: 46106984 / sec
*** [37601] time left: 2 wk 3 d 1 h 17 m 26 s
+++ [37601] Checked [5853333333333380] to [5854775103792844]
*** [37601] [2016-03-07T05:04:26-00:00] working on: 5854775103792844 tried: 44570084534 rate: 47924822 / sec
*** [37601] time left: 2 wk 2 d 9 h 30 m 27 s
+++ [37601] Checked [5853333333333380] to [5854816638638576]
*** [37601] [2016-03-07T05:19:48-00:00] working on: 5854816638638576 tried: 41534845732 rate: 45048639 / sec
*** [37601] time left: 2 wk 3 d 10 h 22 m 31 s
+++ [37601] Checked [5853333333333380] to [5854860185656276]
*** [37601] [2016-03-07T05:35:09-00:00] working on: 5854860185656276 tried: 43547017700 rate: 47282321 / sec
*** [37601] time left: 2 wk 2 d 14 h 21 m 17 s
+++ [37601] Checked [5853333333333380] to [5854902739745176]
*** [37601] [2016-03-07T05:50:23-00:00] working on: 5854902739745176 tried: 42554088900 rate: 46558084 / sec
*** [37601] time left: 2 wk 2 d 20 h 17 m 51 s
+++ [37601] Checked [5853333333333380] to [5854946193956910]
*** [37601] [2016-03-07T06:05:41-00:00] working on: 5854946193956910 tried: 43454211734 rate: 47335742 / sec
*** [37601] time left: 2 wk 2 d 13 h 24 m 2 s
+++ [37601] Checked [5853333333333380] to [5854988796124710]
*** [37601] [2016-03-07T06:21:15-00:00] working on: 5854988796124710 tried: 42602167800 rate: 45612599 / sec
*** [37601] time left: 2 wk 3 d 4 h 9 m 14 s
+++ [37601] Checked [5853333333333380] to [5855031367883776]
*** [37601] [2016-03-07T06:36:17-00:00] working on: 5855031367883776 tried: 42571759066 rate: 47197072 / sec
*** [37601] time left: 2 wk 2 d 14 h 4 m 1 s
+++ [37601] Checked [5853333333333380] to [5855073845248576]
*** [37601] [2016-03-07T06:51:33-00:00] working on: 5855073845248576 tried: 42477364800 rate: 46372668 / sec
*** [37601] time left: 2 wk 2 d 20 h 53 m 21 s
+++ [37601] Checked [5853333333333380] to [5855117126405376]
*** [37601] [2016-03-07T07:06:48-00:00] working on: 5855117126405376 tried: 43281156800 rate: 47301810 / sec
*** [37601] time left: 2 wk 2 d 12 h 40 m 55 s
+++ [37601] Checked [5853333333333380] to [5855161274761376]
*** [37601] [2016-03-07T07:22:12-00:00] working on: 5855161274761376 tried: 44148356000 rate: 47779606 / sec
*** [37601] time left: 2 wk 2 d 8 h 27 m 30 s
+++ [37601] Checked [5853333333333380] to [5855201091099710]
*** [37601] [2016-03-07T07:37:14-00:00] working on: 5855201091099710 tried: 39816338334 rate: 44142281 / sec
*** [37601] time left: 2 wk 3 d 16 h 32 m 47 s
+++ [37601] Checked [5853333333333380] to [5855243761971344]
*** [37601] [2016-03-07T07:52:34-00:00] working on: 5855243761971344 tried: 42670871634 rate: 46381382 / sec
*** [37601] time left: 2 wk 2 d 19 h 47 m 44 s
+++ [37601] Checked [5853333333333380] to [5855287051261210]
*** [37601] [2016-03-07T08:08:07-00:00] working on: 5855287051261210 tried: 43289289866 rate: 46397952 / sec
*** [37601] time left: 2 wk 2 d 19 h 23 m 31 s
+++ [37601] Checked [5853333333333380] to [5855330356016410]
*** [37601] [2016-03-07T08:23:39-00:00] working on: 5855330356016410 tried: 43304755200 rate: 46464329 / sec
*** [37601] time left: 2 wk 2 d 18 h 33 m 25 s
+++ [37601] Checked [5853333333333380] to [5855373722723476]
*** [37601] [2016-03-07T08:39:02-00:00] working on: 5855373722723476 tried: 43366707066 rate: 46984514 / sec
*** [37601] time left: 2 wk 2 d 13 h 50 m 37 s
+++ [37601] Checked [5853333333333380] to [5855416008786076]
*** [37601] [2016-03-07T08:54:20-00:00] working on: 5855416008786076 tried: 42286062600 rate: 46063249 / sec
*** [37601] time left: 2 wk 2 d 21 h 32 m 44 s
+++ [37601] Checked [5853333333333380] to [5855457465710176]
*** [37601] [2016-03-07T09:09:25-00:00] working on: 5855457465710176 tried: 41456924100 rate: 45808755 / sec
*** [37601] time left: 2 wk 2 d 23 h 32 m 50 s
+++ [37601] Checked [5853333333333380] to [5855498693589676]
*** [37601] [2016-03-07T09:24:35-00:00] working on: 5855498693589676 tried: 41227879500 rate: 45305362 / sec
*** [37601] time left: 2 wk 3 d 3 h 49 m 22 s
+++ [37601] Checked [5853333333333380] to [5855540978594210]
*** [37601] [2016-03-07T09:39:46-00:00] working on: 5855540978594210 tried: 42285004534 rate: 46416031 / sec
*** [37601] time left: 2 wk 2 d 17 h 42 m 55 s
+++ [37601] Checked [5853333333333380] to [5855582753022110]
*** [37601] [2016-03-07T09:55:10-00:00] working on: 5855582753022110 tried: 41774427900 rate: 45210419 / sec
*** [37601] time left: 2 wk 3 d 4 h 10 m 16 s
+++ [37601] Checked [5853333333333380] to [5855623442399210]
*** [37601] [2016-03-07T10:10:19-00:00] working on: 5855623442399210 tried: 40689377100 rate: 44762791 / sec
*** [37601] time left: 2 wk 3 d 8 h 2 m 25 s
+++ [37601] Checked [5853333333333380] to [5855665221004144]
*** [37601] [2016-03-07T10:25:32-00:00] working on: 5855665221004144 tried: 41778604934 rate: 45759698 / sec
*** [37601] time left: 2 wk 2 d 22 h 43 m 23 s
+++ [37601] Checked [5853333333333380] to [5855707930055610]
*** [37601] [2016-03-07T10:40:45-00:00] working on: 5855707930055610 tried: 42709051466 rate: 46778807 / sec
*** [37601] time left: 2 wk 2 d 13 h 36 m 31 s
+++ [37601] Checked [5853333333333380] to [5855750030981910]
*** [37601] [2016-03-07T10:55:47-00:00] working on: 5855750030981910 tried: 42100926300 rate: 46675084 / sec
*** [37601] time left: 2 wk 2 d 14 h 14 m 30 s
+++ [37601] Checked [5853333333333380] to [5855793594393644]
*** [37601] [2016-03-07T11:11:03-00:00] working on: 5855793594393644 tried: 43563411734 rate: 47558309 / sec
*** [37601] time left: 2 wk 2 d 6 h 35 m 29 s
+++ [37601] Checked [5853333333333380] to [5855836396871744]
*** [37601] [2016-03-07T11:26:27-00:00] working on: 5855836396871744 tried: 42802478100 rate: 46323028 / sec
*** [37601] time left: 2 wk 2 d 16 h 45 m 1 s
+++ [37601] Checked [5853333333333380] to [5855879631697876]
*** [37601] [2016-03-07T11:41:56-00:00] working on: 5855879631697876 tried: 43234826132 rate: 46539102 / sec
*** [37601] time left: 2 wk 2 d 14 h 37 m 54 s
+++ [37601] Checked [5853333333333380] to [5855921516889676]
*** [37601] [2016-03-07T11:57:03-00:00] working on: 5855921516889676 tried: 41885191800 rate: 46179924 / sec
*** [37601] time left: 2 wk 2 d 17 h 28 m 49 s
+++ [37601] Checked [5853333333333380] to [5855964618152076]
*** [37601] [2016-03-07T12:12:26-00:00] working on: 5855964618152076 tried: 43101262400 rate: 46696925 / sec
*** [37601] time left: 2 wk 2 d 12 h 46 m 44 s
+++ [37601] Checked [5853333333333380] to [5856008201948744]
*** [37601] [2016-03-07T12:27:43-00:00] working on: 5856008201948744 tried: 43583796668 rate: 47528676 / sec
*** [37601] time left: 2 wk 2 d 5 h 34 m 50 s
+++ [37601] Checked [5853333333333380] to [5856050977757144]
*** [37601] [2016-03-07T12:42:52-00:00] working on: 5856050977757144 tried: 42775808400 rate: 47058095 / sec
*** [37601] time left: 2 wk 2 d 9 h 13 m 26 s
+++ [37601] Checked [5853333333333380] to [5856093330042644]
*** [37601] [2016-03-07T12:58:04-00:00] working on: 5856093330042644 tried: 42352285500 rate: 46438909 / sec
*** [37601] time left: 2 wk 2 d 14 h 12 m 49 s
+++ [37601] Checked [5853333333333380] to [5856135125060744]
*** [37601] [2016-03-07T13:13:27-00:00] working on: 5856135125060744 tried: 41795018100 rate: 45281709 / sec
*** [37601] time left: 2 wk 3 d 0 h 8 m 1 s
+++ [37601] Checked [5853333333333380] to [5856177387989144]
*** [37601] [2016-03-07T13:28:39-00:00] working on: 5856177387989144 tried: 42262928400 rate: 46340930 / sec
*** [37601] time left: 2 wk 2 d 14 h 33 m 6 s
+++ [37601] Checked [5853333333333380] to [5856220639523810]
*** [37601] [2016-03-07T13:43:59-00:00] working on: 5856220639523810 tried: 43251534666 rate: 47012537 / sec
*** [37601] time left: 2 wk 2 d 8 h 36 m 9 s
+++ [37601] Checked [5853333333333380] to [5856261383722544]
*** [37601] [2016-03-07T13:59:01-00:00] working on: 5856261383722544 tried: 40744198734 rate: 45170952 / sec
*** [37601] time left: 2 wk 3 d 0 h 21 m 29 s
+++ [37601] Checked [5853333333333380] to [5856305048976144]
*** [37601] [2016-03-07T14:14:22-00:00] working on: 5856305048976144 tried: 43665253600 rate: 47410698 / sec
*** [37601] time left: 2 wk 2 d 4 h 48 m 39 s
+++ [37601] Checked [5853333333333380] to [5856347718604344]
*** [37601] [2016-03-07T14:29:33-00:00] working on: 5856347718604344 tried: 42669628200 rate: 46838230 / sec
*** [37601] time left: 2 wk 2 d 9 h 18 m 35 s
+++ [37601] Checked [5853333333333380] to [5856391434285676]
*** [37601] [2016-03-07T14:45:03-00:00] working on: 5856391434285676 tried: 43715681332 rate: 47006108 / sec
*** [37601] time left: 2 wk 2 d 7 h 38 m 49 s
+++ [37601] Checked [5853333333333380] to [5856432172912610]
*** [37601] [2016-03-07T15:00:21-00:00] working on: 5856432172912610 tried: 40738626934 rate: 44377589 / sec
*** [37601] time left: 2 wk 3 d 6 h 35 m 22 s
+++ [37601] Checked [5853333333333380] to [5856475071248644]
*** [37601] [2016-03-07T15:15:23-00:00] working on: 5856475071248644 tried: 42898336034 rate: 47559130 / sec
*** [37601] time left: 2 wk 2 d 2 h 36 m 15 s
+++ [37601] Checked [5853333333333380] to [5856516289161310]
*** [37601] [2016-03-07T15:30:24-00:00] working on: 5856516289161310 tried: 41217912666 rate: 45746850 / sec
*** [37601] time left: 2 wk 2 d 17 h 40 m 10 s
+++ [37601] Checked [5853333333333380] to [5856558986221310]
*** [37601] [2016-03-07T15:45:53-00:00] working on: 5856558986221310 tried: 42697060000 rate: 45960236 / sec
*** [37601] time left: 2 wk 2 d 15 h 32 m 47 s
+++ [37601] Checked [5853333333333380] to [5856598818425844]
*** [37601] [2016-03-07T16:01:01-00:00] working on: 5856598818425844 tried: 39832204534 rate: 43868066 / sec
*** [37601] time left: 2 wk 3 d 10 h 20 m 58 s
+++ [37601] Checked [5853333333333380] to [5856641224222976]
*** [37601] [2016-03-07T16:16:29-00:00] working on: 5856641224222976 tried: 42405797132 rate: 45695902 / sec
*** [37601] time left: 2 wk 2 d 17 h 21 m 28 s
+++ [37601] Checked [5853333333333380] to [5856683873731510]
*** [37601] [2016-03-07T16:31:37-00:00] working on: 5856683873731510 tried: 42649508534 rate: 46970824 / sec
*** [37601] time left: 2 wk 2 d 6 h 12 m 42 s
+++ [37601] Checked [5853333333333380] to [5856726147473110]
*** [37601] [2016-03-07T16:47:08-00:00] working on: 5856726147473110 tried: 42273741600 rate: 45406811 / sec
*** [37601] time left: 2 wk 2 d 19 h 23 m 37 s
+++ [37601] Checked [5853333333333380] to [5856768527163376]
*** [37601] [2016-03-07T17:02:27-00:00] working on: 5856768527163376 tried: 42379690266 rate: 46115005 / sec
*** [37601] time left: 2 wk 2 d 12 h 56 m 36 s
+++ [37601] Checked [5853333333333380] to [5856810030667876]
*** [37601] [2016-03-07T17:17:44-00:00] working on: 5856810030667876 tried: 41503504500 rate: 45260092 / sec
*** [37601] time left: 2 wk 2 d 20 h 11 m 11 s
+++ [37601] Checked [5853333333333380] to [5856852273420410]
*** [37601] [2016-03-07T17:33:13-00:00] working on: 5856852273420410 tried: 42242752534 rate: 45471208 / sec
*** [37601] time left: 2 wk 2 d 18 h 3 m 7 s
+++ [37601] Checked [5853333333333380] to [5856893197507610]
*** [37601] [2016-03-07T17:48:21-00:00] working on: 5856893197507610 tried: 40924087200 rate: 45070580 / sec
*** [37601] time left: 2 wk 2 d 21 h 22 m 24 s
+++ [37601] Checked [5853333333333380] to [5856935263382276]
*** [37601] [2016-03-07T18:03:42-00:00] working on: 5856935263382276 tried: 42065874666 rate: 45674131 / sec
*** [37601] time left: 2 wk 2 d 15 h 45 m 39 s
+++ [37601] Checked [5853333333333380] to [5856976370100176]
*** [37601] [2016-03-07T18:18:56-00:00] working on: 5856976370100176 tried: 41106717900 rate: 44974527 / sec
*** [37601] time left: 2 wk 2 d 21 h 43 m 32 s
+++ [37601] Checked [5853333333333380] to [5857016847174476]
*** [37601] [2016-03-07T18:34:07-00:00] working on: 5857016847174476 tried: 40477074300 rate: 44431475 / sec
*** [37601] time left: 2 wk 3 d 2 h 25 m 53 s
+++ [37601] Checked [5853333333333380] to [5857056835501976]
*** [37601] [2016-03-07T18:49:16-00:00] working on: 5857056835501976 tried: 39988327500 rate: 43991559 / sec
*** [37601] time left: 2 wk 3 d 6 h 16 m 59 s
+++ [37601] Checked [5853333333333380] to [5857099360675676]
*** [37601] [2016-03-07T19:04:23-00:00] working on: 5857099360675676 tried: 42525173700 rate: 46885527 / sec
*** [37601] time left: 2 wk 2 d 4 h 27 m 36 s
+++ [37601] Checked [5853333333333380] to [5857141557649976]
*** [37601] [2016-03-07T19:19:41-00:00] working on: 5857141557649976 tried: 42196974300 rate: 45966202 / sec
*** [37601] time left: 2 wk 2 d 11 h 58 m 27 s
+++ [37601] Checked [5853333333333380] to [5857182927231776]
*** [37601] [2016-03-07T19:34:48-00:00] working on: 5857182927231776 tried: 41369581800 rate: 45611446 / sec
*** [37601] time left: 2 wk 2 d 14 h 48 m 7 s
+++ [37601] Checked [5853333333333380] to [5857225497914710]
*** [37601] [2016-03-07T19:50:16-00:00] working on: 5857225497914710 tried: 42570682934 rate: 45873580 / sec
*** [37601] time left: 2 wk 2 d 12 h 15 m 55 s
+++ [37601] Checked [5853333333333380] to [5857265255017376]
*** [37601] [2016-03-07T20:05:21-00:00] working on: 5857265255017376 tried: 39757102666 rate: 43930500 / sec
*** [37601] time left: 2 wk 3 d 5 h 32 m 28 s
+++ [37601] Checked [5853333333333380] to [5857306256817376]
*** [37601] [2016-03-07T20:20:33-00:00] working on: 5857306256817376 tried: 41001800000 rate: 44958114 / sec
*** [37601] time left: 2 wk 2 d 19 h 50 m 7 s
+++ [37601] Checked [5853333333333380] to [5857348217723776]
*** [37601] [2016-03-07T20:35:52-00:00] working on: 5857348217723776 tried: 41960906400 rate: 45659310 / sec
*** [37601] time left: 2 wk 2 d 13 h 22 m 42 s
+++ [37601] Checked [5853333333333380] to [5857390833079776]
*** [37601] [2016-03-07T20:51:11-00:00] working on: 5857390833079776 tried: 42615356000 rate: 46371442 / sec
*** [37601] time left: 2 wk 2 d 7 h 1 m 14 s
+++ [37601] Checked [5853333333333380] to [5857431021662844]
*** [37601] [2016-03-07T21:06:16-00:00] working on: 5857431021662844 tried: 40188583068 rate: 44407274 / sec
*** [37601] time left: 2 wk 3 d 0 h 3 m 51 s
+++ [37601] Checked [5853333333333380] to [5857473948694376]
*** [37601] [2016-03-07T21:21:27-00:00] working on: 5857473948694376 tried: 42927031532 rate: 47120781 / sec
*** [37601] time left: 2 wk 2 d 0 h 18 m 44 s
+++ [37601] Checked [5853333333333380] to [5857513216011876]
*** [37601] [2016-03-07T21:36:27-00:00] working on: 5857513216011876 tried: 39267317500 rate: 43630352 / sec
*** [37601] time left: 2 wk 3 d 6 h 48 m 26 s
+++ [37601] Checked [5853333333333380] to [5857555392018810]
*** [37601] [2016-03-07T21:51:45-00:00] working on: 5857555392018810 tried: 42176006934 rate: 45943362 / sec
*** [37601] time left: 2 wk 2 d 9 h 40 m 8 s
+++ [37601] Checked [5853333333333380] to [5857596741044610]
*** [37601] [2016-03-07T22:06:55-00:00] working on: 5857596741044610 tried: 41349025800 rate: 45438489 / sec
*** [37601] time left: 2 wk 2 d 13 h 47 m 25 s
+++ [37601] Checked [5853333333333380] to [5857640664917310]
*** [37601] [2016-03-07T22:22:26-00:00] working on: 5857640664917310 tried: 43923872700 rate: 47179240 / sec
*** [37601] time left: 2 wk 1 d 22 h 51 m 16 s
+++ [37601] Checked [5853333333333380] to [5857681553591976]
*** [37601] [2016-03-07T22:37:42-00:00] working on: 5857681553591976 tried: 40888674666 rate: 44638291 / sec
*** [37601] time left: 2 wk 2 d 20 h 23 m 36 s
+++ [37601] Checked [5853333333333380] to [5857723215996910]
*** [37601] [2016-03-07T22:52:43-00:00] working on: 5857723215996910 tried: 41662404934 rate: 46240183 / sec
*** [37601] time left: 2 wk 2 d 6 h 8 m 1 s
+++ [37601] Checked [5853333333333380] to [5857764832161610]
*** [37601] [2016-03-07T23:07:55-00:00] working on: 5857764832161610 tried: 41616164700 rate: 45631759 / sec
*** [37601] time left: 2 wk 2 d 11 h 4 m 56 s
+++ [37601] Checked [5853333333333380] to [5857807421803344]
*** [37601] [2016-03-07T23:23:05-00:00] working on: 5857807421803344 tried: 42589641734 rate: 46801804 / sec
*** [37601] time left: 2 wk 2 d 0 h 57 m 8 s
+++ [37601] Checked [5853333333333380] to [5857849543426944]
*** [37601] [2016-03-07T23:38:22-00:00] working on: 5857849543426944 tried: 42121623600 rate: 45934158 / sec
*** [37601] time left: 2 wk 2 d 7 h 58 m 8 s
+++ [37601] Checked [5853333333333380] to [5857890884169144]
*** [37601] [2016-03-07T23:53:31-00:00] working on: 5857890884169144 tried: 41340742200 rate: 45479364 / sec
*** [37601] time left: 2 wk 2 d 11 h 38 m 10 s
+++ [37601] Checked [5853333333333380] to [5857933331575544]
*** [37601] [2016-03-08T00:08:33-00:00] working on: 5857933331575544 tried: 42447406400 rate: 47059208 / sec
*** [37601] time left: 2 wk 1 d 22 h 6 m 13 s
+++ [37601] Checked [5853333333333380] to [5857975684862744]
*** [37601] [2016-03-08T00:23:40-00:00] working on: 5857975684862744 tried: 42353287200 rate: 46696016 / sec
*** [37601] time left: 2 wk 2 d 0 h 49 m 25 s
+++ [37601] Checked [5853333333333380] to [5858017711277144]
*** [37601] [2016-03-08T00:38:55-00:00] working on: 5858017711277144 tried: 42026414400 rate: 45930507 / sec
*** [37601] time left: 2 wk 2 d 6 h 58 m 59 s
+++ [37601] Checked [5853333333333380] to [5858062110767244]
*** [37601] [2016-03-08T00:54:00-00:00] working on: 5858062110767244 tried: 44399490100 rate: 49060210 / sec
*** [37601] time left: 2 wk 1 d 5 h 47 m 23 s
+++ [37601] Checked [5853333333333380] to [5858104629615910]
*** [37601] [2016-03-08T01:09:37-00:00] working on: 5858104629615910 tried: 42518848666 rate: 45377639 / sec
*** [37601] time left: 2 wk 2 d 11 h 12 m 53 s
+++ [37601] Checked [5853333333333380] to [5858146982078976]
*** [37601] [2016-03-08T01:25:01-00:00] working on: 5858146982078976 tried: 42352463066 rate: 45835998 / sec
*** [37601] time left: 2 wk 2 d 7 h 0 m 21 s
+++ [37601] Checked [5853333333333380] to [5858191290210376]
*** [37601] [2016-03-08T01:40:28-00:00] working on: 5858191290210376 tried: 44308131400 rate: 47797337 / sec
*** [37601] time left: 2 wk 1 d 14 h 42 m 13 s
+++ [37601] Checked [5853333333333380] to [5858232714569110]
*** [37601] [2016-03-08T01:55:59-00:00] working on: 5858232714569110 tried: 41424358734 rate: 44494477 / sec
*** [37601] time left: 2 wk 2 d 18 h 15 m 34 s
+++ [37601] Checked [5853333333333380] to [5858274242747644]
*** [37601] [2016-03-08T02:11:17-00:00] working on: 5858274242747644 tried: 41528178534 rate: 45237667 / sec
*** [37601] time left: 2 wk 2 d 11 h 23 m 45 s
+++ [37601] Checked [5853333333333380] to [5858316464570176]
*** [37601] [2016-03-08T02:26:25-00:00] working on: 5858316464570176 tried: 42221822532 rate: 46499804 / sec
*** [37601] time left: 2 wk 2 d 0 h 24 m 42 s
+++ [37601] Checked [5853333333333380] to [5858359864387244]
*** [37601] [2016-03-08T02:41:55-00:00] working on: 5858359864387244 tried: 43399817068 rate: 46666469 / sec
*** [37601] time left: 2 wk 1 d 22 h 46 m 49 s
+++ [37601] Checked [5853333333333380] to [5858401864209344]
*** [37601] [2016-03-08T02:57:01-00:00] working on: 5858401864209344 tried: 41999822100 rate: 46357419 / sec
*** [37601] time left: 2 wk 2 d 1 h 4 m 50 s
