*** [37601] [2016-03-06T20:25:37-00:00] Starting up
*** [37601] start a is 5853333333333380
*** [37601] end a is 5922666666666713
*** [37601] report interval is 15
*** [37601] signal check interval is 10
*** [37601] [2016-03-07T03:33:10-00:00] working on: 5854518409462776 tried: 40865140400 rate: 45105011 / sec
*** [37601] time left: 2 wk 3 d 11 h 41 m 20 s
+++ [37601] Checked [5853333333333380] to [5854560507473044]
*** [37601] [2016-03-07T03:48:15-00:00] working on: 5854560507473044 tried: 42098010268 rate: 46517138 / sec
*** [37601] time left: 2 wk 2 d 22 h 41 m 49 s
+++ [37601] Checked [5853333333333380] to [5854602372897244]
*** [37601] [2016-03-07T04:03:18-00:00] working on: 5854602372897244 tried: 41865424200 rate: 46362596 / sec
*** [37601] time left: 2 wk 2 d 23 h 48 m 7 s
+++ [37601] Checked [5853333333333380] to [5854645644653510]
*** [37601] [2016-03-07T04:18:32-00:00] working on: 5854645644653510 tried: 43271756266 rate: 47343278 / sec
*** [37601] time left: 2 wk 2 d 15 h 6 m 2 s
+++ [37601] Checked [5853333333333380] to [5854688253603710]
*** [37601] [2016-03-07T04:33:39-00:00] working on: 5854688253603710 tried: 42608950200 rate: 46977894 / sec
*** [37601] time left: 2 wk 2 d 17 h 57 m 10 s
+++ [37601] Checked [5853333333333380] to [5854730533708310]
*** [37601] [2016-03-07T04:48:56-00:00] working on: 5854730533708310 tried: 42280104600 rate: 46106984 / sec
*** [37601] time left: 2 wk 3 d 1 h 17 m 26 s
+++ [37601] Checked [5853333333333380] to [5854775103792844]
*** [37601] [2016-03-07T05:04:26-00:00] working on: 5854775103792844 tried: 44570084534 rate: 47924822 / sec
*** [37601] time left: 2 wk 2 d 9 h 30 m 27 s
+++ [37601] Checked [5853333333333380] to [5854816638638576]
*** [37601] [2016-03-07T05:19:48-00:00] working on: 5854816638638576 tried: 41534845732 rate: 45048639 / sec
*** [37601] time left: 2 wk 3 d 10 h 22 m 31 s
+++ [37601] Checked [5853333333333380] to [5854860185656276]
*** [37601] [2016-03-07T05:35:09-00:00] working on: 5854860185656276 tried: 43547017700 rate: 47282321 / sec
*** [37601] time left: 2 wk 2 d 14 h 21 m 17 s
+++ [37601] Checked [5853333333333380] to [5854902739745176]
*** [37601] [2016-03-07T05:50:23-00:00] working on: 5854902739745176 tried: 42554088900 rate: 46558084 / sec
*** [37601] time left: 2 wk 2 d 20 h 17 m 51 s
+++ [37601] Checked [5853333333333380] to [5854946193956910]
*** [37601] [2016-03-07T06:05:41-00:00] working on: 5854946193956910 tried: 43454211734 rate: 47335742 / sec
*** [37601] time left: 2 wk 2 d 13 h 24 m 2 s
+++ [37601] Checked [5853333333333380] to [5854988796124710]
*** [37601] [2016-03-07T06:21:15-00:00] working on: 5854988796124710 tried: 42602167800 rate: 45612599 / sec
*** [37601] time left: 2 wk 3 d 4 h 9 m 14 s
+++ [37601] Checked [5853333333333380] to [5855031367883776]
*** [37601] [2016-03-07T06:36:17-00:00] working on: 5855031367883776 tried: 42571759066 rate: 47197072 / sec
*** [37601] time left: 2 wk 2 d 14 h 4 m 1 s
+++ [37601] Checked [5853333333333380] to [5855073845248576]
*** [37601] [2016-03-07T06:51:33-00:00] working on: 5855073845248576 tried: 42477364800 rate: 46372668 / sec
*** [37601] time left: 2 wk 2 d 20 h 53 m 21 s
+++ [37601] Checked [5853333333333380] to [5855117126405376]
*** [37601] [2016-03-07T07:06:48-00:00] working on: 5855117126405376 tried: 43281156800 rate: 47301810 / sec
*** [37601] time left: 2 wk 2 d 12 h 40 m 55 s
+++ [37601] Checked [5853333333333380] to [5855161274761376]
*** [37601] [2016-03-07T07:22:12-00:00] working on: 5855161274761376 tried: 44148356000 rate: 47779606 / sec
*** [37601] time left: 2 wk 2 d 8 h 27 m 30 s
+++ [37601] Checked [5853333333333380] to [5855201091099710]
*** [37601] [2016-03-07T07:37:14-00:00] working on: 5855201091099710 tried: 39816338334 rate: 44142281 / sec
*** [37601] time left: 2 wk 3 d 16 h 32 m 47 s
+++ [37601] Checked [5853333333333380] to [5855243761971344]
*** [37601] [2016-03-07T07:52:34-00:00] working on: 5855243761971344 tried: 42670871634 rate: 46381382 / sec
*** [37601] time left: 2 wk 2 d 19 h 47 m 44 s
