*** [37532] [2016-03-06T20:25:37-00:00] Starting up
*** [37532] start a is 1069333333333334
*** [37532] end a is 1138666666666667
*** [37532] report interval is 15
*** [37532] signal check interval is 10
*** [37532] time left: 2 wk 3 d 6 h 27 m 36 s
+++ [37532] Checked [1069333333333334] to [1070720874360130]
*** [37532] [2016-03-07T04:50:47-00:00] working on: 1070720874360130 tried: 42529102934 rate: 46889859 / sec
*** [37532] time left: 2 wk 2 d 18 h 30 m 51 s
+++ [37532] Checked [1069333333333334] to [1070766201223830]
*** [37532] [2016-03-07T05:05:55-00:00] working on: 1070766201223830 tried: 45326863700 rate: 49919453 / sec
*** [37532] time left: 2 wk 1 d 17 h 50 m 1 s
+++ [37532] Checked [1069333333333334] to [1070811128731530]
*** [37532] [2016-03-07T05:21:10-00:00] working on: 1070811128731530 tried: 44927507700 rate: 49101101 / sec
*** [37532] time left: 2 wk 1 d 23 h 52 m 36 s
+++ [37532] Checked [1069333333333334] to [1070855319722430]
*** [37532] [2016-03-07T05:36:38-00:00] working on: 1070855319722430 tried: 44190990900 rate: 47619602 / sec
*** [37532] time left: 2 wk 2 d 11 h 33 m 42 s
+++ [37532] Checked [1069333333333334] to [1070899764684296]
*** [37532] [2016-03-07T05:51:42-00:00] working on: 1070899764684296 tried: 44444961866 rate: 49164780 / sec
*** [37532] time left: 2 wk 1 d 22 h 52 m 43 s
+++ [37532] Checked [1069333333333334] to [1070942374160296]
*** [37532] [2016-03-07T06:07:04-00:00] working on: 1070942374160296 tried: 42609476000 rate: 46214182 / sec
*** [37532] time left: 2 wk 2 d 23 h 4 m 4 s
+++ [37532] Checked [1069333333333334] to [1070988588342296]
*** [37532] [2016-03-07T06:22:29-00:00] working on: 1070988588342296 tried: 46214182000 rate: 49961277 / sec
*** [37532] time left: 2 wk 1 d 16 h 16 m 51 s
+++ [37532] Checked [1069333333333334] to [1071031888115696]
*** [37532] [2016-03-07T06:37:42-00:00] working on: 1071031888115696 tried: 43299773400 rate: 47425819 / sec
*** [37532] time left: 2 wk 2 d 12 h 8 m 38 s
+++ [37532] Checked [1069333333333334] to [1071074571352796]
*** [37532] [2016-03-07T06:53:11-00:00] working on: 1071074571352796 tried: 42683237100 rate: 45945357 / sec
*** [37532] time left: 2 wk 3 d 0 h 39 m 1 s
+++ [37532] Checked [1069333333333334] to [1071117453685996]
*** [37532] [2016-03-07T07:08:31-00:00] working on: 1071117453685996 tried: 42882333200 rate: 46611231 / sec
*** [37532] time left: 2 wk 2 d 18 h 33 m 25 s
+++ [37532] Checked [1069333333333334] to [1071162511209296]
*** [37532] [2016-03-07T07:23:40-00:00] working on: 1071162511209296 tried: 45057523300 rate: 49568232 / sec
*** [37532] time left: 2 wk 1 d 18 h 17 m 24 s
+++ [37532] Checked [1069333333333334] to [1071207122618096]
*** [37532] [2016-03-07T07:39:12-00:00] working on: 1071207122618096 tried: 44611408800 rate: 47866318 / sec
*** [37532] time left: 2 wk 2 d 7 h 28 m 53 s
+++ [37532] Checked [1069333333333334] to [1071250202304296]
*** [37532] [2016-03-07T07:54:37-00:00] working on: 1071250202304296 tried: 43079686200 rate: 46572633 / sec
*** [37532] time left: 2 wk 2 d 18 h 5 m 56 s
+++ [37532] Checked [1069333333333334] to [1071295222516196]
*** [37532] [2016-03-07T08:09:56-00:00] working on: 1071295222516196 tried: 45020211900 rate: 48988261 / sec
*** [37532] time left: 2 wk 1 d 22 h 0 m 57 s
+++ [37532] Checked [1069333333333334] to [1071339311951096]
*** [37532] [2016-03-07T08:25:12-00:00] working on: 1071339311951096 tried: 44089434900 rate: 48132570 / sec
*** [37532] time left: 2 wk 2 d 4 h 33 m 10 s
+++ [37532] Checked [1069333333333334] to [1071384235683096]
*** [37532] [2016-03-07T08:40:40-00:00] working on: 1071384235683096 tried: 44923732000 rate: 48409193 / sec
*** [37532] time left: 2 wk 2 d 2 h 4 m 29 s
+++ [37532] Checked [1069333333333334] to [1071427803956796]
*** [37532] [2016-03-07T08:55:57-00:00] working on: 1071427803956796 tried: 43568273700 rate: 47511748 / sec
*** [37532] time left: 2 wk 2 d 9 h 6 m 45 s
+++ [37532] Checked [1069333333333334] to [1071472148254930]
*** [37532] [2016-03-07T09:11:18-00:00] working on: 1071472148254930 tried: 44344298134 rate: 48147989 / sec
*** [37532] time left: 2 wk 2 d 3 h 39 m 44 s
+++ [37532] Checked [1069333333333334] to [1071515481445030]
*** [37532] [2016-03-07T09:26:35-00:00] working on: 1071515481445030 tried: 43333190100 rate: 47255387 / sec
*** [37532] time left: 2 wk 2 d 10 h 43 m 48 s
+++ [37532] Checked [1069333333333334] to [1071558011293330]
*** [37532] [2016-03-07T09:41:41-00:00] working on: 1071558011293330 tried: 42529848300 rate: 46942437 / sec
*** [37532] time left: 2 wk 2 d 13 h 6 m 35 s
+++ [37532] Checked [1069333333333334] to [1071603388982430]
*** [37532] [2016-03-07T09:56:56-00:00] working on: 1071603388982430 tried: 45377689100 rate: 49593102 / sec
*** [37532] time left: 2 wk 1 d 15 h 37 m 51 s
+++ [37532] Checked [1069333333333334] to [1071646369670830]
*** [37532] [2016-03-07T10:12:15-00:00] working on: 1071646369670830 tried: 42980688400 rate: 46768975 / sec
*** [37532] time left: 2 wk 2 d 14 h 3 m 28 s
+++ [37532] Checked [1069333333333334] to [1071690020714164]
*** [37532] [2016-03-07T10:27:29-00:00] working on: 1071690020714164 tried: 43651043334 rate: 47758253 / sec
*** [37532] time left: 2 wk 2 d 5 h 33 m 30 s
+++ [37532] Checked [1069333333333334] to [1071733003141864]
*** [37532] [2016-03-07T10:42:31-00:00] working on: 1071733003141864 tried: 42982427700 rate: 47652358 / sec
*** [37532] time left: 2 wk 2 d 6 h 10 m 25 s
+++ [37532] Checked [1069333333333334] to [1071777478675996]
*** [37532] [2016-03-07T10:57:54-00:00] working on: 1071777478675996 tried: 44475534132 rate: 48185844 / sec
*** [37532] time left: 2 wk 2 d 1 h 35 m 51 s
+++ [37532] Checked [1069333333333334] to [1071822452130396]
*** [37532] [2016-03-07T11:13:00-00:00] working on: 1071822452130396 tried: 44973454400 rate: 49639574 / sec
*** [37532] time left: 2 wk 1 d 14 h 3 m 12 s
+++ [37532] Checked [1069333333333334] to [1071867127746996]
*** [37532] [2016-03-07T11:28:01-00:00] working on: 1071867127746996 tried: 44675616600 rate: 49584480 / sec
*** [37532] time left: 2 wk 1 d 14 h 13 m 7 s
+++ [37532] Checked [1069333333333334] to [1071910100962996]
*** [37532] [2016-03-07T11:43:07-00:00] working on: 1071910100962996 tried: 42973216000 rate: 47431805 / sec
*** [37532] time left: 2 wk 2 d 6 h 57 m 2 s
+++ [37532] Checked [1069333333333334] to [1071952789587496]
*** [37532] [2016-03-07T11:58:18-00:00] working on: 1071952789587496 tried: 42688624500 rate: 46859082 / sec
*** [37532] time left: 2 wk 2 d 11 h 28 m 33 s
+++ [37532] Checked [1069333333333334] to [1071994962761296]
*** [37532] [2016-03-07T12:13:28-00:00] working on: 1071994962761296 tried: 42173173800 rate: 46344147 / sec
*** [37532] time left: 2 wk 2 d 15 h 37 m 2 s
+++ [37532] Checked [1069333333333334] to [1072039762103396]
*** [37532] [2016-03-07T12:28:39-00:00] working on: 1072039762103396 tried: 44799342100 rate: 49176006 / sec
*** [37532] time left: 2 wk 1 d 16 h 21 m 7 s
+++ [37532] Checked [1069333333333334] to [1072082381308596]
*** [37532] [2016-03-07T12:43:43-00:00] working on: 1072082381308596 tried: 42619205200 rate: 47145138 / sec
*** [37532] time left: 2 wk 2 d 8 h 18 m 46 s
+++ [37532] Checked [1069333333333334] to [1072127954941996]
*** [37532] [2016-03-07T12:58:59-00:00] working on: 1072127954941996 tried: 45573633400 rate: 49752874 / sec
*** [37532] time left: 2 wk 1 d 11 h 29 m 45 s
+++ [37532] Checked [1069333333333334] to [1072171074099464]
*** [37532] [2016-03-07T13:14:05-00:00] working on: 1072171074099464 tried: 43119157468 rate: 47592889 / sec
*** [37532] time left: 2 wk 2 d 4 h 6 m 15 s
+++ [37532] Checked [1069333333333334] to [1072213907699564]
*** [37532] [2016-03-07T13:29:12-00:00] working on: 1072213907699564 tried: 42833600100 rate: 47225578 / sec
*** [37532] time left: 2 wk 2 d 6 h 52 m 15 s
+++ [37532] Checked [1069333333333334] to [1072257984905696]
*** [37532] [2016-03-07T13:44:23-00:00] working on: 1072257984905696 tried: 44077206132 rate: 48383321 / sec
*** [37532] time left: 2 wk 1 d 21 h 15 m 54 s
+++ [37532] Checked [1069333333333334] to [1072303142671964]
*** [37532] [2016-03-07T13:59:43-00:00] working on: 1072303142671964 tried: 45157766268 rate: 49084528 / sec
*** [37532] time left: 2 wk 1 d 15 h 33 m 46 s
+++ [37532] Checked [1069333333333334] to [1072345682596230]
*** [37532] [2016-03-07T14:14:50-00:00] working on: 1072345682596230 tried: 42539924266 rate: 46901790 / sec
*** [37532] time left: 2 wk 2 d 8 h 47 m 20 s
+++ [37532] Checked [1069333333333334] to [1072391020993230]
*** [37532] [2016-03-07T14:30:07-00:00] working on: 1072391020993230 tried: 45338397000 rate: 49442090 / sec
*** [37532] time left: 2 wk 1 d 12 h 21 m 11 s
+++ [37532] Checked [1069333333333334] to [1072433870804564]
*** [37532] [2016-03-07T14:45:18-00:00] working on: 1072433870804564 tried: 42849811334 rate: 47036016 / sec
*** [37532] time left: 2 wk 2 d 7 h 8 m 50 s
+++ [37532] Checked [1069333333333334] to [1072479338953364]
*** [37532] [2016-03-07T15:00:47-00:00] working on: 1072479338953364 tried: 45468148800 rate: 48943109 / sec
*** [37532] time left: 2 wk 1 d 15 h 38 m 52 s
+++ [37532] Checked [1069333333333334] to [1072523387751464]
*** [37532] [2016-03-07T15:15:55-00:00] working on: 1072523387751464 tried: 44048798100 rate: 48511892 / sec
*** [37532] time left: 2 wk 1 d 18 h 44 m 5 s
+++ [37532] Checked [1069333333333334] to [1072568665517330]
*** [37532] [2016-03-07T15:31:17-00:00] working on: 1072568665517330 tried: 45277765866 rate: 49108205 / sec
*** [37532] time left: 2 wk 1 d 13 h 52 m 47 s
+++ [37532] Checked [1069333333333334] to [1072612862901830]
*** [37532] [2016-03-07T15:46:26-00:00] working on: 1072612862901830 tried: 44197384500 rate: 48621985 / sec
*** [37532] time left: 2 wk 1 d 17 h 21 m 58 s
+++ [37532] Checked [1069333333333334] to [1072656622688330]
*** [37532] [2016-03-07T16:01:37-00:00] working on: 1072656622688330 tried: 43759786500 rate: 48034891 / sec
*** [37532] time left: 2 wk 1 d 21 h 43 m 31 s
+++ [37532] Checked [1069333333333334] to [1072701455253264]
*** [37532] [2016-03-07T16:16:51-00:00] working on: 1072701455253264 tried: 44832564934 rate: 49050946 / sec
*** [37532] time left: 2 wk 1 d 13 h 33 m 51 s
+++ [37532] Checked [1069333333333334] to [1072747236136196]
*** [37532] [2016-03-07T16:32:20-00:00] working on: 1072747236136196 tried: 45780882932 rate: 49279744 / sec
*** [37532] time left: 2 wk 1 d 11 h 34 m 18 s
+++ [37532] Checked [1069333333333334] to [1072789945247664]
*** [37532] [2016-03-07T16:47:27-00:00] working on: 1072789945247664 tried: 42709111468 rate: 47088325 / sec
*** [37532] time left: 2 wk 2 d 4 h 36 m 44 s
+++ [37532] Checked [1069333333333334] to [1072833894350996]
*** [37532] [2016-03-07T17:02:51-00:00] working on: 1072833894350996 tried: 43949103332 rate: 47563964 / sec
*** [37532] time left: 2 wk 2 d 0 h 28 m 10 s
+++ [37532] Checked [1069333333333334] to [1072878287384064]
*** [37532] [2016-03-07T17:18:09-00:00] working on: 1072878287384064 tried: 44393033068 rate: 48358423 / sec
*** [37532] time left: 2 wk 1 d 17 h 53 m 53 s
+++ [37532] Checked [1069333333333334] to [1072921809964764]
*** [37532] [2016-03-07T17:33:36-00:00] working on: 1072921809964764 tried: 43522580700 rate: 46949925 / sec
*** [37532] time left: 2 wk 2 d 4 h 58 m 39 s
+++ [37532] Checked [1069333333333334] to [1072964064897264]
*** [37532] [2016-03-07T17:48:55-00:00] working on: 1072964064897264 tried: 42254932500 rate: 45979251 / sec
*** [37532] time left: 2 wk 2 d 12 h 56 m 2 s
+++ [37532] Checked [1069333333333334] to [1073008511506564]
*** [37532] [2016-03-07T18:04:14-00:00] working on: 1073008511506564 tried: 44446609300 rate: 48364101 / sec
*** [37532] time left: 2 wk 1 d 17 h 6 m 21 s
+++ [37532] Checked [1069333333333334] to [1073052039197464]
*** [37532] [2016-03-07T18:19:16-00:00] working on: 1073052039197464 tried: 43527690900 rate: 48256863 / sec
*** [37532] time left: 2 wk 1 d 17 h 41 m 36 s
+++ [37532] Checked [1069333333333334] to [1073095470374164]
*** [37532] [2016-03-07T18:34:26-00:00] working on: 1073095470374164 tried: 43431176700 rate: 47726567 / sec
*** [37532] time left: 2 wk 1 d 21 h 38 m 13 s
+++ [37532] Checked [1069333333333334] to [1073138424284464]
*** [37532] [2016-03-07T18:49:47-00:00] working on: 1073138424284464 tried: 42953910300 rate: 46638339 / sec
*** [37532] time left: 2 wk 2 d 6 h 17 m 10 s
+++ [37532] Checked [1069333333333334] to [1073181953400864]
*** [37532] [2016-03-07T19:04:56-00:00] working on: 1073181953400864 tried: 43529116400 rate: 47886816 / sec
*** [37532] time left: 2 wk 1 d 19 h 51 m 30 s
+++ [37532] Checked [1069333333333334] to [1073225051535264]
*** [37532] [2016-03-07T19:20:05-00:00] working on: 1073225051535264 tried: 43098134400 rate: 47412689 / sec
*** [37532] time left: 2 wk 1 d 23 h 24 m 16 s
+++ [37532] Checked [1069333333333334] to [1073269303378330]
*** [37532] [2016-03-07T19:35:28-00:00] working on: 1073269303378330 tried: 44251843066 rate: 47943491 / sec
*** [37532] time left: 2 wk 1 d 18 h 54 m 11 s
+++ [37532] Checked [1069333333333334] to [1073312452520230]
*** [37532] [2016-03-07T19:50:31-00:00] working on: 1073312452520230 tried: 43149141900 rate: 47784210 / sec
*** [37532] time left: 2 wk 1 d 19 h 54 m 55 s
+++ [37532] Checked [1069333333333334] to [1073357051116230]
*** [37532] [2016-03-07T20:05:59-00:00] working on: 1073357051116230 tried: 44598596000 rate: 48058831 / sec
*** [37532] time left: 2 wk 1 d 17 h 29 m 12 s
+++ [37532] Checked [1069333333333334] to [1073401906025164]
*** [37532] [2016-03-07T20:21:01-00:00] working on: 1073401906025164 tried: 44854908934 rate: 49728280 / sec
*** [37532] time left: 2 wk 1 d 4 h 33 m 48 s
+++ [37532] Checked [1069333333333334] to [1073446661477164]
*** [37532] [2016-03-07T20:36:33-00:00] working on: 1073446661477164 tried: 44755452000 rate: 48020871 / sec
*** [37532] time left: 2 wk 1 d 17 h 16 m 0 s
+++ [37532] Checked [1069333333333334] to [1073488279565364]
*** [37532] [2016-03-07T20:51:42-00:00] working on: 1073488279565364 tried: 41618088200 rate: 45784475 / sec
*** [37532] time left: 2 wk 2 d 11 h 26 m 32 s
+++ [37532] Checked [1069333333333334] to [1073531011742030]
*** [37532] [2016-03-07T21:06:50-00:00] working on: 1073531011742030 tried: 42732176666 rate: 47061868 / sec
*** [37532] time left: 2 wk 2 d 0 h 27 m 24 s
+++ [37532] Checked [1069333333333334] to [1073574936152164]
*** [37532] [2016-03-07T21:22:05-00:00] working on: 1073574936152164 tried: 43924410134 rate: 48004819 / sec
*** [37532] time left: 2 wk 1 d 16 h 39 m 2 s
+++ [37532] Checked [1069333333333334] to [1073619740649896]
*** [37532] [2016-03-07T21:37:38-00:00] working on: 1073619740649896 tried: 44804497732 rate: 48021969 / sec
*** [37532] time left: 2 wk 1 d 16 h 15 m 25 s
+++ [37532] Checked [1069333333333334] to [1073662960421996]
*** [37532] [2016-03-07T21:53:13-00:00] working on: 1073662960421996 tried: 43219772100 rate: 46224355 / sec
*** [37532] time left: 2 wk 2 d 6 h 37 m 46 s
+++ [37532] Checked [1069333333333334] to [1073706103153330]
*** [37532] [2016-03-07T22:08:26-00:00] working on: 1073706103153330 tried: 43142731334 rate: 47253813 / sec
*** [37532] time left: 2 wk 1 d 21 h 51 m 56 s
+++ [37532] Checked [1069333333333334] to [1073750206712130]
*** [37532] [2016-03-07T22:23:52-00:00] working on: 1073750206712130 tried: 44103558800 rate: 47628033 / sec
*** [37532] time left: 2 wk 1 d 18 h 36 m 29 s
+++ [37532] Checked [1069333333333334] to [1073794659542930]
*** [37532] [2016-03-07T22:39:14-00:00] working on: 1073794659542930 tried: 44452830800 rate: 48213482 / sec
*** [37532] time left: 2 wk 1 d 13 h 45 m 16 s
+++ [37532] Checked [1069333333333334] to [1073838051676730]
*** [37532] [2016-03-07T22:54:20-00:00] working on: 1073838051676730 tried: 43392133800 rate: 47894187 / sec
*** [37532] time left: 2 wk 1 d 15 h 59 m 41 s
