*** [69668] [1455663148] Starting up
*** [69668] start a is 1970666666666676
*** [69668] end a is 2040000000000009
*** [69668] [1455693752] working on: 1972496666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 6 d 1 h 54 m 16 s
+++ [69668] Checked [1970666666666676] to [1972551666666674]
*** [69668] [1455694664] working on: 1972551666666674 tried: 55000000000 rate: 60307017 / sec
*** [69668] time left: 1 wk 5 d 22 h 40 m 17 s
+++ [69668] Checked [1970666666666676] to [1972604666666674]
*** [69668] [1455695556] working on: 1972604666666674 tried: 53000000000 rate: 59417040 / sec
*** [69668] time left: 1 wk 6 d 3 h 4 m 37 s
+++ [69668] Checked [1970666666666676] to [1972657666666674]
*** [69668] [1455696463] working on: 1972657666666674 tried: 53000000000 rate: 58434399 / sec
*** [69668] time left: 1 wk 6 d 8 h 7 m 24 s
+++ [69668] Checked [1970666666666676] to [1972711666666674]
*** [69668] [1455697356] working on: 1972711666666674 tried: 54000000000 rate: 60470324 / sec
*** [69668] time left: 1 wk 5 d 21 h 5 m 50 s
+++ [69668] Checked [1970666666666676] to [1972767666666674]
*** [69668] [1455698259] working on: 1972767666666674 tried: 56000000000 rate: 62015503 / sec
*** [69668] time left: 1 wk 5 d 13 h 8 m 42 s
+++ [69668] Checked [1970666666666676] to [1972821666666674]
*** [69668] [1455699155] working on: 1972821666666674 tried: 54000000000 rate: 60267857 / sec
*** [69668] time left: 1 wk 5 d 21 h 37 m 43 s
+++ [69668] Checked [1970666666666676] to [1972877666666674]
*** [69668] [1455700061] working on: 1972877666666674 tried: 56000000000 rate: 61810154 / sec
*** [69668] time left: 1 wk 5 d 13 h 39 m 4 s
+++ [69668] Checked [1970666666666676] to [1972932666666674]
*** [69668] [1455700955] working on: 1972932666666674 tried: 55000000000 rate: 61521252 / sec
*** [69668] time left: 1 wk 5 d 14 h 49 m 10 s
+++ [69668] Checked [1970666666666676] to [1972984666666674]
*** [69668] [1455701852] working on: 1972984666666674 tried: 52000000000 rate: 57971014 / sec
*** [69668] time left: 1 wk 6 d 9 h 6 m 55 s
+++ [69668] Checked [1970666666666676] to [1973038666666674]
*** [69668] [1455702759] working on: 1973038666666674 tried: 54000000000 rate: 59536934 / sec
*** [69668] time left: 1 wk 6 d 0 h 25 m 3 s
+++ [69668] Checked [1970666666666676] to [1973090666666674]
*** [69668] [1455703658] working on: 1973090666666674 tried: 52000000000 rate: 57842046 / sec
*** [69668] time left: 1 wk 6 d 9 h 19 m 20 s
+++ [69668] Checked [1970666666666676] to [1973143666666674]
*** [69668] [1455704560] working on: 1973143666666674 tried: 53000000000 rate: 58758314 / sec
*** [69668] time left: 1 wk 6 d 4 h 3 m 40 s
+++ [69668] Checked [1970666666666676] to [1973195666666674]
*** [69668] [1455705451] working on: 1973195666666674 tried: 52000000000 rate: 58361391 / sec
*** [69668] time left: 1 wk 6 d 5 h 57 m 47 s
+++ [69668] Checked [1970666666666676] to [1973247666666674]
*** [69668] [1455706352] working on: 1973247666666674 tried: 52000000000 rate: 57713651 / sec
*** [69668] time left: 1 wk 6 d 9 h 16 m 53 s
+++ [69668] Checked [1970666666666676] to [1973302666666674]
*** [69668] [1455707263] working on: 1973302666666674 tried: 55000000000 rate: 60373216 / sec
*** [69668] time left: 1 wk 5 d 18 h 52 m 31 s
+++ [69668] Checked [1970666666666676] to [1973356666666674]
*** [69668] [1455708154] working on: 1973356666666674 tried: 54000000000 rate: 60606060 / sec
*** [69668] time left: 1 wk 5 d 17 h 26 m 56 s
+++ [69668] Checked [1970666666666676] to [1973409666666674]
*** [69668] [1455709058] working on: 1973409666666674 tried: 53000000000 rate: 58628318 / sec
*** [69668] time left: 1 wk 6 d 3 h 30 m 5 s
+++ [69668] Checked [1970666666666676] to [1973464666666674]
*** [69668] [1455709962] working on: 1973464666666674 tried: 55000000000 rate: 60840707 / sec
*** [69668] time left: 1 wk 5 d 15 h 46 m 39 s
+++ [69668] Checked [1970666666666676] to [1973517666666674]
*** [69668] [1455710853] working on: 1973517666666674 tried: 53000000000 rate: 59483726 / sec
*** [69668] time left: 1 wk 5 d 22 h 27 m 36 s
+++ [69668] Checked [1970666666666676] to [1973572666666674]
*** [69668] [1455711763] working on: 1973572666666674 tried: 55000000000 rate: 60439560 / sec
*** [69668] time left: 1 wk 5 d 17 h 17 m 51 s
+++ [69668] Checked [1970666666666676] to [1973627666666674]
*** [69668] [1455712650] working on: 1973627666666674 tried: 55000000000 rate: 62006764 / sec
*** [69668] time left: 1 wk 5 d 9 h 20 m 5 s
+++ [69668] Checked [1970666666666676] to [1973682666666674]
*** [69668] [1455713552] working on: 1973682666666674 tried: 55000000000 rate: 60975609 / sec
*** [69668] time left: 1 wk 5 d 14 h 6 m 45 s
+++ [69668] Checked [1970666666666676] to [1973736666666674]
*** [69668] [1455714453] working on: 1973736666666674 tried: 54000000000 rate: 59933407 / sec
*** [69668] time left: 1 wk 5 d 19 h 6 m 56 s
+++ [69668] Checked [1970666666666676] to [1973789666666674]
*** [69668] [1455715361] working on: 1973789666666674 tried: 53000000000 rate: 58370044 / sec
*** [69668] time left: 1 wk 6 d 3 h 5 m 21 s
+++ [69668] Checked [1970666666666676] to [1973843666666674]
*** [69668] [1455716263] working on: 1973843666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 5 d 18 h 57 m 36 s
+++ [69668] Checked [1970666666666676] to [1973896666666674]
*** [69668] [1455717158] working on: 1973896666666674 tried: 53000000000 rate: 59217877 / sec
*** [69668] time left: 1 wk 5 d 22 h 4 m 34 s
+++ [69668] Checked [1970666666666676] to [1973949666666674]
*** [69668] [1455718054] working on: 1973949666666674 tried: 53000000000 rate: 59151785 / sec
*** [69668] time left: 1 wk 5 d 22 h 10 m 25 s
+++ [69668] Checked [1970666666666676] to [1974002666666674]
*** [69668] [1455718958] working on: 1974002666666674 tried: 53000000000 rate: 58628318 / sec
*** [69668] time left: 1 wk 6 d 0 h 41 m 31 s
+++ [69668] Checked [1970666666666676] to [1974056666666674]
*** [69668] [1455719858] working on: 1974056666666674 tried: 54000000000 rate: 60000000 / sec
*** [69668] time left: 1 wk 5 d 17 h 17 m 36 s
+++ [69668] Checked [1970666666666676] to [1974109666666674]
*** [69668] [1455720749] working on: 1974109666666674 tried: 53000000000 rate: 59483726 / sec
*** [69668] time left: 1 wk 5 d 19 h 41 m 44 s
+++ [69668] Checked [1970666666666676] to [1974164666666674]
*** [69668] [1455721656] working on: 1974164666666674 tried: 55000000000 rate: 60639470 / sec
*** [69668] time left: 1 wk 5 d 13 h 34 m 45 s
+++ [69668] Checked [1970666666666676] to [1974219666666674]
*** [69668] [1455722554] working on: 1974219666666674 tried: 55000000000 rate: 61247216 / sec
*** [69668] time left: 1 wk 5 d 10 h 20 m 14 s
+++ [69668] Checked [1970666666666676] to [1974274666666674]
*** [69668] [1455723461] working on: 1974274666666674 tried: 55000000000 rate: 60639470 / sec
*** [69668] time left: 1 wk 5 d 13 h 4 m 31 s
+++ [69668] Checked [1970666666666676] to [1974328666666674]
*** [69668] [1455724363] working on: 1974328666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 5 d 16 h 42 m 35 s
+++ [69668] Checked [1970666666666676] to [1974381666666674]
*** [69668] [1455725249] working on: 1974381666666674 tried: 53000000000 rate: 59819413 / sec
*** [69668] time left: 1 wk 5 d 16 h 42 m 21 s
+++ [69668] Checked [1970666666666676] to [1974436666666674]
*** [69668] [1455726160] working on: 1974436666666674 tried: 55000000000 rate: 60373216 / sec
*** [69668] time left: 1 wk 5 d 13 h 39 m 28 s
+++ [69668] Checked [1970666666666676] to [1974489666666674]
*** [69668] [1455727058] working on: 1974489666666674 tried: 53000000000 rate: 59020044 / sec
*** [69668] time left: 1 wk 5 d 20 h 19 m 28 s
+++ [69668] Checked [1970666666666676] to [1974543666666674]
*** [69668] [1455727949] working on: 1974543666666674 tried: 54000000000 rate: 60606060 / sec
*** [69668] time left: 1 wk 5 d 12 h 0 m 30 s
+++ [69668] Checked [1970666666666676] to [1974595666666674]
*** [69668] [1455728858] working on: 1974595666666674 tried: 52000000000 rate: 57205720 / sec
*** [69668] time left: 1 wk 6 d 5 h 35 m 19 s
+++ [69668] Checked [1970666666666676] to [1974649666666674]
*** [69668] [1455729757] working on: 1974649666666674 tried: 54000000000 rate: 60066740 / sec
*** [69668] time left: 1 wk 5 d 14 h 12 m 43 s
+++ [69668] Checked [1970666666666676] to [1974703666666674]
*** [69668] [1455730652] working on: 1974703666666674 tried: 54000000000 rate: 60335195 / sec
*** [69668] time left: 1 wk 5 d 12 h 37 m 7 s
+++ [69668] Checked [1970666666666676] to [1974759666666674]
*** [69668] [1455731558] working on: 1974759666666674 tried: 56000000000 rate: 61810154 / sec
*** [69668] time left: 1 wk 5 d 5 h 11 m 36 s
+++ [69668] Checked [1970666666666676] to [1974812666666674]
*** [69668] [1455732454] working on: 1974812666666674 tried: 53000000000 rate: 59151785 / sec
*** [69668] time left: 1 wk 5 d 18 h 7 m 15 s
+++ [69668] Checked [1970666666666676] to [1974867666666674]
*** [69668] [1455733357] working on: 1974867666666674 tried: 55000000000 rate: 60908084 / sec
*** [69668] time left: 1 wk 5 d 9 h 2 m 35 s
+++ [69668] Checked [1970666666666676] to [1974919666666674]
*** [69668] [1455734250] working on: 1974919666666674 tried: 52000000000 rate: 58230683 / sec
*** [69668] time left: 1 wk 5 d 22 h 27 m 10 s
+++ [69668] Checked [1970666666666676] to [1974972666666674]
*** [69668] [1455735149] working on: 1974972666666674 tried: 53000000000 rate: 58954393 / sec
*** [69668] time left: 1 wk 5 d 18 h 23 m 31 s
+++ [69668] Checked [1970666666666676] to [1975026666666674]
*** [69668] [1455736057] working on: 1975026666666674 tried: 54000000000 rate: 59471365 / sec
*** [69668] time left: 1 wk 5 d 15 h 28 m 35 s
+++ [69668] Checked [1970666666666676] to [1975080666666674]
*** [69668] [1455736960] working on: 1975080666666674 tried: 54000000000 rate: 59800664 / sec
*** [69668] time left: 1 wk 5 d 13 h 33 m 16 s
+++ [69668] Checked [1970666666666676] to [1975133666666674]
*** [69668] [1455737860] working on: 1975133666666674 tried: 53000000000 rate: 58888888 / sec
*** [69668] time left: 1 wk 5 d 17 h 58 m 24 s
+++ [69668] Checked [1970666666666676] to [1975183666666674]
*** [69668] [1455738748] working on: 1975183666666674 tried: 50000000000 rate: 56306306 / sec
*** [69668] time left: 1 wk 6 d 7 h 45 m 39 s
+++ [69668] Checked [1970666666666676] to [1975237666666674]
*** [69668] [1455739652] working on: 1975237666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 5 d 13 h 9 m 30 s
+++ [69668] Checked [1970666666666676] to [1975290666666674]
*** [69668] [1455740560] working on: 1975290666666674 tried: 53000000000 rate: 58370044 / sec
*** [69668] time left: 1 wk 5 d 19 h 56 m 46 s
+++ [69668] Checked [1970666666666676] to [1975344666666674]
*** [69668] [1455741448] working on: 1975344666666674 tried: 54000000000 rate: 60810810 / sec
*** [69668] time left: 1 wk 5 d 7 h 20 m 22 s
+++ [69668] Checked [1970666666666676] to [1975399666666674]
*** [69668] [1455742350] working on: 1975399666666674 tried: 55000000000 rate: 60975609 / sec
*** [69668] time left: 1 wk 5 d 6 h 17 m 26 s
+++ [69668] Checked [1970666666666676] to [1975453666666674]
*** [69668] [1455743260] working on: 1975453666666674 tried: 54000000000 rate: 59340659 / sec
*** [69668] time left: 1 wk 5 d 14 h 8 m 46 s
+++ [69668] Checked [1970666666666676] to [1975504666666674]
*** [69668] [1455744155] working on: 1975504666666674 tried: 51000000000 rate: 56983240 / sec
*** [69668] time left: 1 wk 6 d 2 h 23 m 50 s
+++ [69668] Checked [1970666666666676] to [1975557666666674]
*** [69668] [1455745058] working on: 1975557666666674 tried: 53000000000 rate: 58693244 / sec
*** [69668] time left: 1 wk 5 d 16 h 59 m 12 s
+++ [69668] Checked [1970666666666676] to [1975611666666674]
*** [69668] [1455745953] working on: 1975611666666674 tried: 54000000000 rate: 60335195 / sec
*** [69668] time left: 1 wk 5 d 8 h 26 m 18 s
+++ [69668] Checked [1970666666666676] to [1975662666666674]
*** [69668] [1455746852] working on: 1975662666666674 tried: 51000000000 rate: 56729699 / sec
*** [69668] time left: 1 wk 6 d 3 h 1 m 44 s
+++ [69668] Checked [1970666666666676] to [1975716666666674]
*** [69668] [1455747756] working on: 1975716666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 5 d 10 h 55 m 51 s
+++ [69668] Checked [1970666666666676] to [1975769666666674]
*** [69668] [1455748653] working on: 1975769666666674 tried: 53000000000 rate: 59085841 / sec
*** [69668] time left: 1 wk 5 d 13 h 57 m 49 s
+++ [69668] Checked [1970666666666676] to [1975825666666674]
*** [69668] [1455749555] working on: 1975825666666674 tried: 56000000000 rate: 62084257 / sec
*** [69668] time left: 1 wk 4 d 23 h 7 m 46 s
+++ [69668] Checked [1970666666666676] to [1975880666666674]
*** [69668] [1455750462] working on: 1975880666666674 tried: 55000000000 rate: 60639470 / sec
*** [69668] time left: 1 wk 5 d 5 h 43 m 7 s
+++ [69668] Checked [1970666666666676] to [1975930666666674]
*** [69668] [1455751357] working on: 1975930666666674 tried: 50000000000 rate: 55865921 / sec
*** [69668] time left: 1 wk 6 d 6 h 34 m 2 s
+++ [69668] Checked [1970666666666676] to [1975982666666674]
*** [69668] [1455752265] working on: 1975982666666674 tried: 52000000000 rate: 57268722 / sec
*** [69668] time left: 1 wk 5 d 22 h 30 m 42 s
+++ [69668] Checked [1970666666666676] to [1976038666666674]
*** [69668] [1455753162] working on: 1976038666666674 tried: 56000000000 rate: 62430323 / sec
*** [69668] time left: 1 wk 4 d 20 h 35 m 24 s
+++ [69668] Checked [1970666666666676] to [1976091666666674]
*** [69668] [1455754051] working on: 1976091666666674 tried: 53000000000 rate: 59617547 / sec
*** [69668] time left: 1 wk 5 d 9 h 46 m 12 s
+++ [69668] Checked [1970666666666676] to [1976146666666674]
*** [69668] [1455754960] working on: 1976146666666674 tried: 55000000000 rate: 60506050 / sec
*** [69668] time left: 1 wk 5 d 5 h 8 m 42 s
+++ [69668] Checked [1970666666666676] to [1976199666666674]
*** [69668] [1455755856] working on: 1976199666666674 tried: 53000000000 rate: 59151785 / sec
*** [69668] time left: 1 wk 5 d 11 h 36 m 27 s
+++ [69668] Checked [1970666666666676] to [1976251666666674]
*** [69668] [1455756764] working on: 1976251666666674 tried: 52000000000 rate: 57268722 / sec
*** [69668] time left: 1 wk 5 d 21 h 12 m 24 s
+++ [69668] Checked [1970666666666676] to [1976303666666674]
*** [69668] [1455757652] working on: 1976303666666674 tried: 52000000000 rate: 58558558 / sec
*** [69668] time left: 1 wk 5 d 14 h 8 m 58 s
+++ [69668] Checked [1970666666666676] to [1976357666666674]
*** [69668] [1455758559] working on: 1976357666666674 tried: 54000000000 rate: 59536934 / sec
*** [69668] time left: 1 wk 5 d 8 h 55 m 56 s
+++ [69668] Checked [1970666666666676] to [1976410666666674]
*** [69668] [1455759448] working on: 1976410666666674 tried: 53000000000 rate: 59617547 / sec
*** [69668] time left: 1 wk 5 d 8 h 17 m 2 s
+++ [69668] Checked [1970666666666676] to [1976466666666674]
*** [69668] [1455760351] working on: 1976466666666674 tried: 56000000000 rate: 62015503 / sec
*** [69668] time left: 1 wk 4 d 20 h 34 m 36 s
+++ [69668] Checked [1970666666666676] to [1976524666666674]
*** [69668] [1455761260] working on: 1976524666666674 tried: 58000000000 rate: 63806380 / sec
*** [69668] time left: 1 wk 4 d 12 h 20 m 12 s
+++ [69668] Checked [1970666666666676] to [1976578666666674]
*** [69668] [1455762152] working on: 1976578666666674 tried: 54000000000 rate: 60538116 / sec
*** [69668] time left: 1 wk 5 d 3 h 0 m 27 s
+++ [69668] Checked [1970666666666676] to [1976634666666674]
*** [69668] [1455763063] working on: 1976634666666674 tried: 56000000000 rate: 61470911 / sec
*** [69668] time left: 1 wk 4 d 22 h 20 m 19 s
+++ [69668] Checked [1970666666666676] to [1976685666666674]
*** [69668] [1455763953] working on: 1976685666666674 tried: 51000000000 rate: 57303370 / sec
*** [69668] time left: 1 wk 5 d 18 h 54 m 58 s
+++ [69668] Checked [1970666666666676] to [1976738666666674]
*** [69668] [1455764851] working on: 1976738666666674 tried: 53000000000 rate: 59020044 / sec
*** [69668] time left: 1 wk 5 d 9 h 44 m 22 s
+++ [69668] Checked [1970666666666676] to [1976793666666674]
*** [69668] [1455765753] working on: 1976793666666674 tried: 55000000000 rate: 60975609 / sec
*** [69668] time left: 1 wk 4 d 23 h 56 m 24 s
+++ [69668] Checked [1970666666666676] to [1976846666666674]
*** [69668] [1455766662] working on: 1976846666666674 tried: 53000000000 rate: 58305830 / sec
*** [69668] time left: 1 wk 5 d 12 h 52 m 20 s
+++ [69668] Checked [1970666666666676] to [1976902666666674]
*** [69668] [1455767560] working on: 1976902666666674 tried: 56000000000 rate: 62360801 / sec
*** [69668] time left: 1 wk 4 d 17 h 3 m 31 s
+++ [69668] Checked [1970666666666676] to [1976957666666674]
*** [69668] [1455768451] working on: 1976957666666674 tried: 55000000000 rate: 61728395 / sec
*** [69668] time left: 1 wk 4 d 19 h 41 m 26 s
+++ [69668] Checked [1970666666666676] to [1977011666666674]
*** [69668] [1455769361] working on: 1977011666666674 tried: 54000000000 rate: 59340659 / sec
*** [69668] time left: 1 wk 5 d 6 h 51 m 11 s
+++ [69668] Checked [1970666666666676] to [1977065666666674]
*** [69668] [1455770265] working on: 1977065666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 5 d 4 h 39 m 28 s
+++ [69668] Checked [1970666666666676] to [1977120666666674]
*** [69668] [1455771159] working on: 1977120666666674 tried: 55000000000 rate: 61521252 / sec
*** [69668] time left: 1 wk 4 d 19 h 54 m 35 s
+++ [69668] Checked [1970666666666676] to [1977174666666674]
*** [69668] [1455772048] working on: 1977174666666674 tried: 54000000000 rate: 60742407 / sec
*** [69668] time left: 1 wk 4 d 23 h 18 m 12 s
+++ [69668] Checked [1970666666666676] to [1977229666666674]
*** [69668] [1455772964] working on: 1977229666666674 tried: 55000000000 rate: 60043668 / sec
*** [69668] time left: 1 wk 5 d 2 h 23 m 32 s
+++ [69668] Checked [1970666666666676] to [1977282666666674]
*** [69668] [1455773851] working on: 1977282666666674 tried: 53000000000 rate: 59751972 / sec
*** [69668] time left: 1 wk 5 d 3 h 33 m 48 s
+++ [69668] Checked [1970666666666676] to [1977334666666674]
*** [69668] [1455774759] working on: 1977334666666674 tried: 52000000000 rate: 57268722 / sec
*** [69668] time left: 1 wk 5 d 15 h 57 m 14 s
+++ [69668] Checked [1970666666666676] to [1977387666666674]
*** [69668] [1455775658] working on: 1977387666666674 tried: 53000000000 rate: 58954393 / sec
*** [69668] time left: 1 wk 5 d 7 h 0 m 47 s
+++ [69668] Checked [1970666666666676] to [1977439666666674]
*** [69668] [1455776554] working on: 1977439666666674 tried: 52000000000 rate: 58035714 / sec
*** [69668] time left: 1 wk 5 d 11 h 26 m 3 s
+++ [69668] Checked [1970666666666676] to [1977493666666674]
*** [69668] [1455777455] working on: 1977493666666674 tried: 54000000000 rate: 59933407 / sec
*** [69668] time left: 1 wk 5 d 1 h 42 m 10 s
+++ [69668] Checked [1970666666666676] to [1977549666666674]
*** [69668] [1455778362] working on: 1977549666666674 tried: 56000000000 rate: 61742006 / sec
*** [69668] time left: 1 wk 4 d 16 h 57 m 53 s
+++ [69668] Checked [1970666666666676] to [1977603666666674]
*** [69668] [1455779258] working on: 1977603666666674 tried: 54000000000 rate: 60267857 / sec
*** [69668] time left: 1 wk 4 d 23 h 35 m 17 s
+++ [69668] Checked [1970666666666676] to [1977655666666674]
*** [69668] [1455780151] working on: 1977655666666674 tried: 52000000000 rate: 58230683 / sec
*** [69668] time left: 1 wk 5 d 9 h 24 m 5 s
+++ [69668] Checked [1970666666666676] to [1977708666666674]
*** [69668] [1455781052] working on: 1977708666666674 tried: 53000000000 rate: 58823529 / sec
*** [69668] time left: 1 wk 5 d 6 h 9 m 13 s
+++ [69668] Checked [1970666666666676] to [1977762666666674]
*** [69668] [1455781956] working on: 1977762666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 5 d 1 h 25 m 0 s
+++ [69668] Checked [1970666666666676] to [1977816666666674]
*** [69668] [1455782864] working on: 1977816666666674 tried: 54000000000 rate: 59471365 / sec
*** [69668] time left: 1 wk 5 d 2 h 26 m 42 s
+++ [69668] Checked [1970666666666676] to [1977868666666674]
*** [69668] [1455783761] working on: 1977868666666674 tried: 52000000000 rate: 57971014 / sec
*** [69668] time left: 1 wk 5 d 9 h 42 m 46 s
+++ [69668] Checked [1970666666666676] to [1977921666666674]
*** [69668] [1455784654] working on: 1977921666666674 tried: 53000000000 rate: 59350503 / sec
