*** [69668] [1455663148] Starting up
*** [69668] start a is 1970666666666676
*** [69668] end a is 2040000000000009
*** [69668] [1455693752] working on: 1972496666666674 tried: 54000000000 rate: 59734513 / sec
*** [69668] time left: 1 wk 6 d 1 h 54 m 16 s
+++ [69668] Checked [1970666666666676] to [1972551666666674]
*** [69668] [1455694664] working on: 1972551666666674 tried: 55000000000 rate: 60307017 / sec
*** [69668] time left: 1 wk 5 d 22 h 40 m 17 s
+++ [69668] Checked [1970666666666676] to [1972604666666674]
*** [69668] [1455695556] working on: 1972604666666674 tried: 53000000000 rate: 59417040 / sec
*** [69668] time left: 1 wk 6 d 3 h 4 m 37 s
+++ [69668] Checked [1970666666666676] to [1972657666666674]
*** [69668] [1455696463] working on: 1972657666666674 tried: 53000000000 rate: 58434399 / sec
*** [69668] time left: 1 wk 6 d 8 h 7 m 24 s
+++ [69668] Checked [1970666666666676] to [1972711666666674]
*** [69668] [1455697356] working on: 1972711666666674 tried: 54000000000 rate: 60470324 / sec
*** [69668] time left: 1 wk 5 d 21 h 5 m 50 s
+++ [69668] Checked [1970666666666676] to [1972767666666674]
*** [69668] [1455698259] working on: 1972767666666674 tried: 56000000000 rate: 62015503 / sec
*** [69668] time left: 1 wk 5 d 13 h 8 m 42 s
+++ [69668] Checked [1970666666666676] to [1972821666666674]
*** [69668] [1455699155] working on: 1972821666666674 tried: 54000000000 rate: 60267857 / sec
*** [69668] time left: 1 wk 5 d 21 h 37 m 43 s
+++ [69668] Checked [1970666666666676] to [1972877666666674]
*** [69668] [1455700061] working on: 1972877666666674 tried: 56000000000 rate: 61810154 / sec
*** [69668] time left: 1 wk 5 d 13 h 39 m 4 s
+++ [69668] Checked [1970666666666676] to [1972932666666674]
*** [69668] [1455700955] working on: 1972932666666674 tried: 55000000000 rate: 61521252 / sec
*** [69668] time left: 1 wk 5 d 14 h 49 m 10 s
+++ [69668] Checked [1970666666666676] to [1972984666666674]
*** [69668] [1455701852] working on: 1972984666666674 tried: 52000000000 rate: 57971014 / sec
*** [69668] time left: 1 wk 6 d 9 h 6 m 55 s
+++ [69668] Checked [1970666666666676] to [1973038666666674]
*** [69668] [1455702759] working on: 1973038666666674 tried: 54000000000 rate: 59536934 / sec
*** [69668] time left: 1 wk 6 d 0 h 25 m 3 s
+++ [69668] Checked [1970666666666676] to [1973090666666674]
*** [69668] [1455703658] working on: 1973090666666674 tried: 52000000000 rate: 57842046 / sec
*** [69668] time left: 1 wk 6 d 9 h 19 m 20 s
+++ [69668] Checked [1970666666666676] to [1973143666666674]
*** [69668] [1455704560] working on: 1973143666666674 tried: 53000000000 rate: 58758314 / sec
*** [69668] time left: 1 wk 6 d 4 h 3 m 40 s
+++ [69668] Checked [1970666666666676] to [1973195666666674]
*** [69668] [1455705451] working on: 1973195666666674 tried: 52000000000 rate: 58361391 / sec
*** [69668] time left: 1 wk 6 d 5 h 57 m 47 s
+++ [69668] Checked [1970666666666676] to [1973247666666674]
*** [69668] [1455706352] working on: 1973247666666674 tried: 52000000000 rate: 57713651 / sec
*** [69668] time left: 1 wk 6 d 9 h 16 m 53 s
+++ [69668] Checked [1970666666666676] to [1973302666666674]
*** [69668] [1455707263] working on: 1973302666666674 tried: 55000000000 rate: 60373216 / sec
*** [69668] time left: 1 wk 5 d 18 h 52 m 31 s
+++ [69668] Checked [1970666666666676] to [1973356666666674]
*** [69668] [1455708154] working on: 1973356666666674 tried: 54000000000 rate: 60606060 / sec
*** [69668] time left: 1 wk 5 d 17 h 26 m 56 s
+++ [69668] Checked [1970666666666676] to [1973409666666674]
*** [69668] [1455709058] working on: 1973409666666674 tried: 53000000000 rate: 58628318 / sec
*** [69668] time left: 1 wk 6 d 3 h 30 m 5 s
+++ [69668] Checked [1970666666666676] to [1973464666666674]
*** [69668] [1455709962] working on: 1973464666666674 tried: 55000000000 rate: 60840707 / sec
*** [69668] time left: 1 wk 5 d 15 h 46 m 39 s
+++ [69668] Checked [1970666666666676] to [1973517666666674]
*** [69668] [1455710853] working on: 1973517666666674 tried: 53000000000 rate: 59483726 / sec
*** [69668] time left: 1 wk 5 d 22 h 27 m 36 s
+++ [69668] Checked [1970666666666676] to [1973572666666674]
*** [69668] [1455711763] working on: 1973572666666674 tried: 55000000000 rate: 60439560 / sec
*** [69668] time left: 1 wk 5 d 17 h 17 m 51 s
+++ [69668] Checked [1970666666666676] to [1973627666666674]
*** [69668] [1455712650] working on: 1973627666666674 tried: 55000000000 rate: 62006764 / sec
*** [69668] time left: 1 wk 5 d 9 h 20 m 5 s
+++ [69668] Checked [1970666666666676] to [1973682666666674]
*** [69668] [1455713552] working on: 1973682666666674 tried: 55000000000 rate: 60975609 / sec
*** [69668] time left: 1 wk 5 d 14 h 6 m 45 s
+++ [69668] Checked [1970666666666676] to [1973736666666674]
*** [69668] [1455714453] working on: 1973736666666674 tried: 54000000000 rate: 59933407 / sec
*** [69668] time left: 1 wk 5 d 19 h 6 m 56 s
+++ [69668] Checked [1970666666666676] to [1973789666666674]
*** [69668] [1455715361] working on: 1973789666666674 tried: 53000000000 rate: 58370044 / sec
*** [69668] time left: 1 wk 6 d 3 h 5 m 21 s
+++ [69668] Checked [1970666666666676] to [1973843666666674]
*** [69668] [1455716263] working on: 1973843666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 5 d 18 h 57 m 36 s
+++ [69668] Checked [1970666666666676] to [1973896666666674]
*** [69668] [1455717158] working on: 1973896666666674 tried: 53000000000 rate: 59217877 / sec
*** [69668] time left: 1 wk 5 d 22 h 4 m 34 s
+++ [69668] Checked [1970666666666676] to [1973949666666674]
*** [69668] [1455718054] working on: 1973949666666674 tried: 53000000000 rate: 59151785 / sec
*** [69668] time left: 1 wk 5 d 22 h 10 m 25 s
+++ [69668] Checked [1970666666666676] to [1974002666666674]
*** [69668] [1455718958] working on: 1974002666666674 tried: 53000000000 rate: 58628318 / sec
*** [69668] time left: 1 wk 6 d 0 h 41 m 31 s
+++ [69668] Checked [1970666666666676] to [1974056666666674]
*** [69668] [1455719858] working on: 1974056666666674 tried: 54000000000 rate: 60000000 / sec
*** [69668] time left: 1 wk 5 d 17 h 17 m 36 s
+++ [69668] Checked [1970666666666676] to [1974109666666674]
*** [69668] [1455720749] working on: 1974109666666674 tried: 53000000000 rate: 59483726 / sec
*** [69668] time left: 1 wk 5 d 19 h 41 m 44 s
+++ [69668] Checked [1970666666666676] to [1974164666666674]
*** [69668] [1455721656] working on: 1974164666666674 tried: 55000000000 rate: 60639470 / sec
*** [69668] time left: 1 wk 5 d 13 h 34 m 45 s
+++ [69668] Checked [1970666666666676] to [1974219666666674]
*** [69668] [1455722554] working on: 1974219666666674 tried: 55000000000 rate: 61247216 / sec
*** [69668] time left: 1 wk 5 d 10 h 20 m 14 s
+++ [69668] Checked [1970666666666676] to [1974274666666674]
*** [69668] [1455723461] working on: 1974274666666674 tried: 55000000000 rate: 60639470 / sec
*** [69668] time left: 1 wk 5 d 13 h 4 m 31 s
+++ [69668] Checked [1970666666666676] to [1974328666666674]
*** [69668] [1455724363] working on: 1974328666666674 tried: 54000000000 rate: 59866962 / sec
*** [69668] time left: 1 wk 5 d 16 h 42 m 35 s
+++ [69668] Checked [1970666666666676] to [1974381666666674]
*** [69668] [1455725249] working on: 1974381666666674 tried: 53000000000 rate: 59819413 / sec
*** [69668] time left: 1 wk 5 d 16 h 42 m 21 s
+++ [69668] Checked [1970666666666676] to [1974436666666674]
*** [69668] [1455726160] working on: 1974436666666674 tried: 55000000000 rate: 60373216 / sec
*** [69668] time left: 1 wk 5 d 13 h 39 m 28 s
