*** [38951] [1452966354] Starting up
*** [38951] start a is 370400000000026
*** [38951] end a is 377333333333359
*** [38951] [1452981656] working on: 371311000000024 tried: 51000000000 rate: 57239057 / sec
*** [38951] time left: 0 wk 1 d 5 h 13 m 34 s
+++ [38951] Checked [370400000000026] to [371365000000024]
*** [38951] [1452982564] working on: 371365000000024 tried: 54000000000 rate: 59471365 / sec
*** [38951] time left: 0 wk 1 d 3 h 52 m 37 s
+++ [38951] Checked [370400000000026] to [371419000000024]
*** [38951] [1452983464] working on: 371419000000024 tried: 54000000000 rate: 60000000 / sec
*** [38951] time left: 0 wk 1 d 3 h 22 m 53 s
+++ [38951] Checked [370400000000026] to [371473000000024]
*** [38951] [1452984366] working on: 371473000000024 tried: 54000000000 rate: 59866962 / sec
*** [38951] time left: 0 wk 1 d 3 h 11 m 30 s
+++ [38951] Checked [370400000000026] to [371528000000024]
*** [38951] [1452985262] working on: 371528000000024 tried: 55000000000 rate: 61383928 / sec
*** [38951] time left: 0 wk 1 d 2 h 16 m 15 s
+++ [38951] Checked [370400000000026] to [371581000000024]
*** [38951] [1452986167] working on: 371581000000024 tried: 53000000000 rate: 58563535 / sec
*** [38951] time left: 0 wk 1 d 3 h 17 m 4 s
+++ [38951] Checked [370400000000026] to [371633000000024]
*** [38951] [1452987055] working on: 371633000000024 tried: 52000000000 rate: 58558558 / sec
*** [38951] time left: 0 wk 1 d 3 h 2 m 25 s
+++ [38951] Checked [370400000000026] to [371689000000024]
*** [38951] [1452987958] working on: 371689000000024 tried: 56000000000 rate: 62015503 / sec
*** [38951] time left: 0 wk 1 d 1 h 16 m 55 s
+++ [38951] Checked [370400000000026] to [371748000000024]
*** [38951] [1452988866] working on: 371748000000024 tried: 59000000000 rate: 64977973 / sec
*** [38951] time left: 0 wk 0 d 23 h 52 m 38 s
+++ [38951] Checked [370400000000026] to [371807000000024]
*** [38951] [1452989768] working on: 371807000000024 tried: 59000000000 rate: 65410199 / sec
*** [38951] time left: 0 wk 0 d 23 h 28 m 8 s
+++ [38951] Checked [370400000000026] to [371863000000024]
*** [38951] [1452990659] working on: 371863000000024 tried: 56000000000 rate: 62850729 / sec
*** [38951] time left: 0 wk 1 d 0 h 10 m 37 s
+++ [38951] Checked [370400000000026] to [371920000000024]
*** [38951] [1452991570] working on: 371920000000024 tried: 57000000000 rate: 62568605 / sec
*** [38951] time left: 0 wk 1 d 0 h 1 m 59 s
+++ [38951] Checked [370400000000026] to [371973000000024]
*** [38951] [1452992455] working on: 371973000000024 tried: 53000000000 rate: 59887005 / sec
*** [38951] time left: 0 wk 1 d 0 h 51 m 48 s
+++ [38951] Checked [370400000000026] to [372029000000024]
*** [38951] [1452993358] working on: 372029000000024 tried: 56000000000 rate: 62015503 / sec
*** [38951] time left: 0 wk 0 d 23 h 45 m 33 s
+++ [38951] Checked [370400000000026] to [372087000000024]
*** [38951] [1452994256] working on: 372087000000024 tried: 58000000000 rate: 64587973 / sec
*** [38951] time left: 0 wk 0 d 22 h 33 m 48 s
+++ [38951] Checked [370400000000026] to [372144000000024]
*** [38951] [1452995156] working on: 372144000000024 tried: 57000000000 rate: 63333333 / sec
*** [38951] time left: 0 wk 0 d 22 h 45 m 37 s
+++ [38951] Checked [370400000000026] to [372200000000024]
*** [38951] [1452996068] working on: 372200000000024 tried: 56000000000 rate: 61403508 / sec
*** [38951] time left: 0 wk 0 d 23 h 13 m 21 s
+++ [38951] Checked [370400000000026] to [372258000000024]
*** [38951] [1452996964] working on: 372258000000024 tried: 58000000000 rate: 64732142 / sec
*** [38951] time left: 0 wk 0 d 21 h 46 m 46 s
+++ [38951] Checked [370400000000026] to [372313000000024]
*** [38951] [1452997861] working on: 372313000000024 tried: 55000000000 rate: 61315496 / sec
*** [38951] time left: 0 wk 0 d 22 h 44 m 38 s
+++ [38951] Checked [370400000000026] to [372369000000024]
*** [38951] [1452998758] working on: 372369000000024 tried: 56000000000 rate: 62430323 / sec
*** [38951] time left: 0 wk 0 d 22 h 5 m 18 s
+++ [38951] Checked [370400000000026] to [372427000000024]
*** [38951] [1452999665] working on: 372427000000024 tried: 58000000000 rate: 63947078 / sec
*** [38951] time left: 0 wk 0 d 21 h 18 m 45 s
372441372658984714950312068673 is excellent
+++ [38951] Checked [370400000000026] to [372481000000024]
*** [38951] [1453000565] working on: 372481000000024 tried: 54000000000 rate: 60000000 / sec
*** [38951] time left: 0 wk 0 d 22 h 27 m 53 s
+++ [38951] Checked [370400000000026] to [372539000000024]
*** [38951] [1453001468] working on: 372539000000024 tried: 58000000000 rate: 64230343 / sec
*** [38951] time left: 0 wk 0 d 20 h 44 m 3 s
+++ [38951] Checked [370400000000026] to [372594000000024]
*** [38951] [1453002367] working on: 372594000000024 tried: 55000000000 rate: 61179087 / sec
*** [38951] time left: 0 wk 0 d 21 h 31 m 7 s
+++ [38951] Checked [370400000000026] to [372650000000024]
*** [38951] [1453003265] working on: 372650000000024 tried: 56000000000 rate: 62360801 / sec
*** [38951] time left: 0 wk 0 d 20 h 51 m 41 s
+++ [38951] Checked [370400000000026] to [372705000000024]
*** [38951] [1453004168] working on: 372705000000024 tried: 55000000000 rate: 60908084 / sec
*** [38951] time left: 0 wk 0 d 21 h 6 m 29 s
+++ [38951] Checked [370400000000026] to [372762000000024]
*** [38951] [1453005067] working on: 372762000000024 tried: 57000000000 rate: 63403781 / sec
*** [38951] time left: 0 wk 0 d 20 h 1 m 39 s
+++ [38951] Checked [370400000000026] to [372820000000024]
*** [38951] [1453005961] working on: 372820000000024 tried: 58000000000 rate: 64876957 / sec
*** [38951] time left: 0 wk 0 d 19 h 19 m 28 s
+++ [38951] Checked [370400000000026] to [372878000000024]
*** [38951] [1453006862] working on: 372878000000024 tried: 58000000000 rate: 64372918 / sec
*** [38951] time left: 0 wk 0 d 19 h 13 m 32 s
+++ [38951] Checked [370400000000026] to [372933000000024]
*** [38951] [1453007759] working on: 372933000000024 tried: 55000000000 rate: 61315496 / sec
*** [38951] time left: 0 wk 0 d 19 h 56 m 6 s
+++ [38951] Checked [370400000000026] to [372987000000024]
*** [38951] [1453008657] working on: 372987000000024 tried: 54000000000 rate: 60133630 / sec
*** [38951] time left: 0 wk 0 d 20 h 4 m 38 s
+++ [38951] Checked [370400000000026] to [373044000000024]
*** [38951] [1453009558] working on: 373044000000024 tried: 57000000000 rate: 63263041 / sec
*** [38951] time left: 0 wk 0 d 18 h 50 m 2 s
+++ [38951] Checked [370400000000026] to [373099000000024]
*** [38951] [1453010462] working on: 373099000000024 tried: 55000000000 rate: 60840707 / sec
*** [38951] time left: 0 wk 0 d 19 h 19 m 58 s
+++ [38951] Checked [370400000000026] to [373154000000024]
*** [38951] [1453011363] working on: 373154000000024 tried: 55000000000 rate: 61043285 / sec
*** [38951] time left: 0 wk 0 d 19 h 1 m 6 s
+++ [38951] Checked [370400000000026] to [373208000000024]
*** [38951] [1453012260] working on: 373208000000024 tried: 54000000000 rate: 60200668 / sec
*** [38951] time left: 0 wk 0 d 19 h 2 m 7 s
+++ [38951] Checked [370400000000026] to [373265000000024]
*** [38951] [1453013169] working on: 373265000000024 tried: 57000000000 rate: 62706270 / sec
*** [38951] time left: 0 wk 0 d 18 h 1 m 20 s
+++ [38951] Checked [370400000000026] to [373321000000024]
*** [38951] [1453014061] working on: 373321000000024 tried: 56000000000 rate: 62780269 / sec
*** [38951] time left: 0 wk 0 d 17 h 45 m 11 s
+++ [38951] Checked [370400000000026] to [373379000000024]
*** [38951] [1453014963] working on: 373379000000024 tried: 58000000000 rate: 64301552 / sec
*** [38951] time left: 0 wk 0 d 17 h 4 m 57 s
+++ [38951] Checked [370400000000026] to [373435000000024]
*** [38951] [1453015867] working on: 373435000000024 tried: 56000000000 rate: 61946902 / sec
*** [38951] time left: 0 wk 0 d 17 h 28 m 51 s
+++ [38951] Checked [370400000000026] to [373489000000024]
*** [38951] [1453016755] working on: 373489000000024 tried: 54000000000 rate: 60810810 / sec
*** [38951] time left: 0 wk 0 d 17 h 33 m 38 s
+++ [38951] Checked [370400000000026] to [373546000000024]
*** [38951] [1453017659] working on: 373546000000024 tried: 57000000000 rate: 63053097 / sec
*** [38951] time left: 0 wk 0 d 16 h 41 m 6 s
+++ [38951] Checked [370400000000026] to [373601000000024]
*** [38951] [1453018558] working on: 373601000000024 tried: 55000000000 rate: 61179087 / sec
*** [38951] time left: 0 wk 0 d 16 h 56 m 47 s
+++ [38951] Checked [370400000000026] to [373657000000024]
*** [38951] [1453019467] working on: 373657000000024 tried: 56000000000 rate: 61606160 / sec
*** [38951] time left: 0 wk 0 d 16 h 34 m 35 s
+++ [38951] Checked [370400000000026] to [373711000000024]
*** [38951] [1453020368] working on: 373711000000024 tried: 54000000000 rate: 59933407 / sec
*** [38951] time left: 0 wk 0 d 16 h 47 m 20 s
+++ [38951] Checked [370400000000026] to [373767000000024]
*** [38951] [1453021270] working on: 373767000000024 tried: 56000000000 rate: 62084257 / sec
*** [38951] time left: 0 wk 0 d 15 h 57 m 24 s
373779550299490716582655749900 is excellent
+++ [38951] Checked [370400000000026] to [373823000000024]
*** [38951] [1453022161] working on: 373823000000024 tried: 56000000000 rate: 62850729 / sec
*** [38951] time left: 0 wk 0 d 15 h 30 m 52 s
+++ [38951] Checked [370400000000026] to [373881000000024]
*** [38951] [1453023070] working on: 373881000000024 tried: 58000000000 rate: 63806380 / sec
*** [38951] time left: 0 wk 0 d 15 h 1 m 47 s
+++ [38951] Checked [370400000000026] to [373936000000024]
*** [38951] [1453023962] working on: 373936000000024 tried: 55000000000 rate: 61659192 / sec
*** [38951] time left: 0 wk 0 d 15 h 18 m 19 s
