*** [75850] [1453083947] Starting up
*** [75850] start a is 1832000000000008
*** [75850] end a is 1901333333333341
*** [75850] [1453140665] working on: 1835377000000000 tried: 53000000000 rate: 57797164 / sec
*** [75850] time left: 1 wk 6 d 4 h 59 m 30 s
+++ [75850] Checked [1832000000000008] to [1835430000000000]
*** [75850] [1453141556] working on: 1835430000000000 tried: 53000000000 rate: 59483726 / sec
*** [75850] time left: 1 wk 5 d 19 h 45 m 23 s
+++ [75850] Checked [1832000000000008] to [1835481000000000]
*** [75850] [1453142452] working on: 1835481000000000 tried: 51000000000 rate: 56919642 / sec
*** [75850] time left: 1 wk 6 d 9 h 22 m 16 s
+++ [75850] Checked [1832000000000008] to [1835532000000000]
*** [75850] [1453143350] working on: 1835532000000000 tried: 51000000000 rate: 56792873 / sec
*** [75850] time left: 1 wk 6 d 9 h 50 m 20 s
