*** [37592] [2016-03-06T20:25:37-00:00] Starting up
*** [37592] start a is 5229333333333374
*** [37592] end a is 5298666666666707
*** [37592] report interval is 15
*** [37592] signal check interval is 10
*** [37592] time left: 2 wk 2 d 11 h 38 m 14 s
+++ [37592] Checked [5229333333333374] to [5231130594557836]
*** [37592] [2016-03-07T06:51:14-00:00] working on: 5231130594557836 tried: 42702514200 rate: 47133017 / sec
*** [37592] time left: 2 wk 2 d 14 h 1 m 23 s
+++ [37592] Checked [5229333333333374] to [5231174585373704]
*** [37592] [2016-03-07T07:06:37-00:00] working on: 5231174585373704 tried: 43990815868 rate: 47660688 / sec
*** [37592] time left: 2 wk 2 d 9 h 21 m 36 s
+++ [37592] Checked [5229333333333374] to [5231219068682504]
*** [37592] [2016-03-07T07:21:49-00:00] working on: 5231219068682504 tried: 44483308800 rate: 48775557 / sec
*** [37592] time left: 2 wk 2 d 0 h 6 m 56 s
+++ [37592] Checked [5229333333333374] to [5231262966683804]
*** [37592] [2016-03-07T07:37:16-00:00] working on: 5231262966683804 tried: 43898001300 rate: 47354909 / sec
*** [37592] time left: 2 wk 2 d 11 h 22 m 54 s
+++ [37592] Checked [5229333333333374] to [5231304007604936]
*** [37592] [2016-03-07T07:52:20-00:00] working on: 5231304007604936 tried: 41040921132 rate: 45399249 / sec
*** [37592] time left: 2 wk 3 d 4 h 9 m 44 s
+++ [37592] Checked [5229333333333374] to [5231349406853936]
*** [37592] [2016-03-07T08:07:43-00:00] working on: 5231349406853936 tried: 45399249000 rate: 49186618 / sec
*** [37592] time left: 2 wk 1 d 20 h 10 m 10 s
+++ [37592] Checked [5229333333333374] to [5231393674810136]
*** [37592] [2016-03-07T08:22:44-00:00] working on: 5231393674810136 tried: 44267956200 rate: 49132026 / sec
*** [37592] time left: 2 wk 1 d 20 h 20 m 29 s
+++ [37592] Checked [5229333333333374] to [5231441169101936]
*** [37592] [2016-03-07T08:38:15-00:00] working on: 5231441169101936 tried: 47494291800 rate: 51014276 / sec
*** [37592] time left: 2 wk 1 d 6 h 2 m 59 s
+++ [37592] Checked [5229333333333374] to [5231487081950336]
*** [37592] [2016-03-07T08:53:47-00:00] working on: 5231487081950336 tried: 45912848400 rate: 49262712 / sec
*** [37592] time left: 2 wk 1 d 18 h 48 m 21 s
+++ [37592] Checked [5229333333333374] to [5231529776300736]
*** [37592] [2016-03-07T09:08:59-00:00] working on: 5231529776300736 tried: 42694350400 rate: 46813980 / sec
*** [37592] time left: 2 wk 2 d 14 h 22 m 1 s
+++ [37592] Checked [5229333333333374] to [5231573469348736]
*** [37592] [2016-03-07T09:24:27-00:00] working on: 5231573469348736 tried: 43693048000 rate: 47083025 / sec
*** [37592] time left: 2 wk 2 d 11 h 49 m 58 s
+++ [37592] Checked [5229333333333374] to [5231618982939570]
*** [37592] [2016-03-07T09:39:51-00:00] working on: 5231618982939570 tried: 45513590834 rate: 49257132 / sec
*** [37592] time left: 2 wk 1 d 18 h 6 m 18 s
+++ [37592] Checked [5229333333333374] to [5231661672453970]
*** [37592] [2016-03-07T09:54:56-00:00] working on: 5231661672453970 tried: 42689514400 rate: 47170734 / sec
*** [37592] time left: 2 wk 2 d 10 h 34 m 39 s
+++ [37592] Checked [5229333333333374] to [5231705698472370]
*** [37592] [2016-03-07T10:10:20-00:00] working on: 5231705698472370 tried: 44026018400 rate: 47647206 / sec
*** [37592] time left: 2 wk 2 d 6 h 22 m 30 s
+++ [37592] Checked [5229333333333374] to [5231750169197970]
*** [37592] [2016-03-07T10:25:47-00:00] working on: 5231750169197970 tried: 44470725600 rate: 47972735 / sec
*** [37592] time left: 2 wk 2 d 3 h 28 m 7 s
+++ [37592] Checked [5229333333333374] to [5231794943750636]
*** [37592] [2016-03-07T10:41:02-00:00] working on: 5231794943750636 tried: 44774552666 rate: 48933937 / sec
*** [37592] time left: 2 wk 1 d 19 h 36 m 12 s
+++ [37592] Checked [5229333333333374] to [5231838984293936]
*** [37592] [2016-03-07T10:56:32-00:00] working on: 5231838984293936 tried: 44040543300 rate: 47355422 / sec
*** [37592] time left: 2 wk 2 d 7 h 59 m 54 s
+++ [37592] Checked [5229333333333374] to [5231883182687804]
*** [37592] [2016-03-07T11:12:05-00:00] working on: 5231883182687804 tried: 44198393868 rate: 47372340 / sec
*** [37592] time left: 2 wk 2 d 7 h 35 m 57 s
+++ [37592] Checked [5229333333333374] to [5231927396871804]
*** [37592] [2016-03-07T11:27:17-00:00] working on: 5231927396871804 tried: 44214184000 rate: 48480464 / sec
*** [37592] time left: 2 wk 1 d 22 h 23 m 42 s
+++ [37592] Checked [5229333333333374] to [5231971029289404]
*** [37592] [2016-03-07T11:42:22-00:00] working on: 5231971029289404 tried: 43632417600 rate: 48212616 / sec
*** [37592] time left: 2 wk 2 d 0 h 16 m 5 s
+++ [37592] Checked [5229333333333374] to [5232014420643804]
*** [37592] [2016-03-07T11:57:33-00:00] working on: 5232014420643804 tried: 43391354400 rate: 47630465 / sec
*** [37592] time left: 2 wk 2 d 4 h 42 m 42 s
