*** [37592] [2016-03-06T20:25:37-00:00] Starting up
*** [37592] start a is 5229333333333374
*** [37592] end a is 5298666666666707
*** [37592] report interval is 15
*** [37592] signal check interval is 10
*** [37592] time left: 2 wk 2 d 11 h 38 m 14 s
+++ [37592] Checked [5229333333333374] to [5231130594557836]
*** [37592] [2016-03-07T06:51:14-00:00] working on: 5231130594557836 tried: 42702514200 rate: 47133017 / sec
*** [37592] time left: 2 wk 2 d 14 h 1 m 23 s
+++ [37592] Checked [5229333333333374] to [5231174585373704]
*** [37592] [2016-03-07T07:06:37-00:00] working on: 5231174585373704 tried: 43990815868 rate: 47660688 / sec
*** [37592] time left: 2 wk 2 d 9 h 21 m 36 s
+++ [37592] Checked [5229333333333374] to [5231219068682504]
*** [37592] [2016-03-07T07:21:49-00:00] working on: 5231219068682504 tried: 44483308800 rate: 48775557 / sec
*** [37592] time left: 2 wk 2 d 0 h 6 m 56 s
+++ [37592] Checked [5229333333333374] to [5231262966683804]
*** [37592] [2016-03-07T07:37:16-00:00] working on: 5231262966683804 tried: 43898001300 rate: 47354909 / sec
*** [37592] time left: 2 wk 2 d 11 h 22 m 54 s
+++ [37592] Checked [5229333333333374] to [5231304007604936]
*** [37592] [2016-03-07T07:52:20-00:00] working on: 5231304007604936 tried: 41040921132 rate: 45399249 / sec
*** [37592] time left: 2 wk 3 d 4 h 9 m 44 s
+++ [37592] Checked [5229333333333374] to [5231349406853936]
*** [37592] [2016-03-07T08:07:43-00:00] working on: 5231349406853936 tried: 45399249000 rate: 49186618 / sec
*** [37592] time left: 2 wk 1 d 20 h 10 m 10 s
+++ [37592] Checked [5229333333333374] to [5231393674810136]
*** [37592] [2016-03-07T08:22:44-00:00] working on: 5231393674810136 tried: 44267956200 rate: 49132026 / sec
*** [37592] time left: 2 wk 1 d 20 h 20 m 29 s
+++ [37592] Checked [5229333333333374] to [5231441169101936]
*** [37592] [2016-03-07T08:38:15-00:00] working on: 5231441169101936 tried: 47494291800 rate: 51014276 / sec
*** [37592] time left: 2 wk 1 d 6 h 2 m 59 s
+++ [37592] Checked [5229333333333374] to [5231487081950336]
*** [37592] [2016-03-07T08:53:47-00:00] working on: 5231487081950336 tried: 45912848400 rate: 49262712 / sec
*** [37592] time left: 2 wk 1 d 18 h 48 m 21 s
+++ [37592] Checked [5229333333333374] to [5231529776300736]
*** [37592] [2016-03-07T09:08:59-00:00] working on: 5231529776300736 tried: 42694350400 rate: 46813980 / sec
*** [37592] time left: 2 wk 2 d 14 h 22 m 1 s
+++ [37592] Checked [5229333333333374] to [5231573469348736]
*** [37592] [2016-03-07T09:24:27-00:00] working on: 5231573469348736 tried: 43693048000 rate: 47083025 / sec
*** [37592] time left: 2 wk 2 d 11 h 49 m 58 s
+++ [37592] Checked [5229333333333374] to [5231618982939570]
*** [37592] [2016-03-07T09:39:51-00:00] working on: 5231618982939570 tried: 45513590834 rate: 49257132 / sec
*** [37592] time left: 2 wk 1 d 18 h 6 m 18 s
+++ [37592] Checked [5229333333333374] to [5231661672453970]
*** [37592] [2016-03-07T09:54:56-00:00] working on: 5231661672453970 tried: 42689514400 rate: 47170734 / sec
*** [37592] time left: 2 wk 2 d 10 h 34 m 39 s
+++ [37592] Checked [5229333333333374] to [5231705698472370]
*** [37592] [2016-03-07T10:10:20-00:00] working on: 5231705698472370 tried: 44026018400 rate: 47647206 / sec
*** [37592] time left: 2 wk 2 d 6 h 22 m 30 s
+++ [37592] Checked [5229333333333374] to [5231750169197970]
*** [37592] [2016-03-07T10:25:47-00:00] working on: 5231750169197970 tried: 44470725600 rate: 47972735 / sec
*** [37592] time left: 2 wk 2 d 3 h 28 m 7 s
+++ [37592] Checked [5229333333333374] to [5231794943750636]
*** [37592] [2016-03-07T10:41:02-00:00] working on: 5231794943750636 tried: 44774552666 rate: 48933937 / sec
*** [37592] time left: 2 wk 1 d 19 h 36 m 12 s
+++ [37592] Checked [5229333333333374] to [5231838984293936]
*** [37592] [2016-03-07T10:56:32-00:00] working on: 5231838984293936 tried: 44040543300 rate: 47355422 / sec
*** [37592] time left: 2 wk 2 d 7 h 59 m 54 s
+++ [37592] Checked [5229333333333374] to [5231883182687804]
*** [37592] [2016-03-07T11:12:05-00:00] working on: 5231883182687804 tried: 44198393868 rate: 47372340 / sec
*** [37592] time left: 2 wk 2 d 7 h 35 m 57 s
+++ [37592] Checked [5229333333333374] to [5231927396871804]
*** [37592] [2016-03-07T11:27:17-00:00] working on: 5231927396871804 tried: 44214184000 rate: 48480464 / sec
*** [37592] time left: 2 wk 1 d 22 h 23 m 42 s
+++ [37592] Checked [5229333333333374] to [5231971029289404]
*** [37592] [2016-03-07T11:42:22-00:00] working on: 5231971029289404 tried: 43632417600 rate: 48212616 / sec
*** [37592] time left: 2 wk 2 d 0 h 16 m 5 s
+++ [37592] Checked [5229333333333374] to [5232014420643804]
*** [37592] [2016-03-07T11:57:33-00:00] working on: 5232014420643804 tried: 43391354400 rate: 47630465 / sec
*** [37592] time left: 2 wk 2 d 4 h 42 m 42 s
+++ [37592] Checked [5229333333333374] to [5232057288062304]
*** [37592] [2016-03-07T12:12:35-00:00] working on: 5232057288062304 tried: 42867418500 rate: 47524854 / sec
*** [37592] time left: 2 wk 2 d 5 h 19 m 30 s
+++ [37592] Checked [5229333333333374] to [5232101644592704]
*** [37592] [2016-03-07T12:27:38-00:00] working on: 5232101644592704 tried: 44356530400 rate: 49121296 / sec
*** [37592] time left: 2 wk 1 d 16 h 25 m 16 s
+++ [37592] Checked [5229333333333374] to [5232144216382570]
*** [37592] [2016-03-07T12:42:42-00:00] working on: 5232144216382570 tried: 42571789866 rate: 47092687 / sec
*** [37592] time left: 2 wk 2 d 8 h 23 m 6 s
+++ [37592] Checked [5229333333333374] to [5232188169557104]
*** [37592] [2016-03-07T12:58:00-00:00] working on: 5232188169557104 tried: 43953174534 rate: 47879275 / sec
*** [37592] time left: 2 wk 2 d 1 h 41 m 1 s
+++ [37592] Checked [5229333333333374] to [5232231260904604]
*** [37592] [2016-03-07T13:13:15-00:00] working on: 5232231260904604 tried: 43091347500 rate: 47094368 / sec
*** [37592] time left: 2 wk 2 d 7 h 51 m 27 s
+++ [37592] Checked [5229333333333374] to [5232273645835804]
*** [37592] [2016-03-07T13:28:20-00:00] working on: 5232273645835804 tried: 42384931200 rate: 46834178 / sec
*** [37592] time left: 2 wk 2 d 9 h 47 m 0 s
+++ [37592] Checked [5229333333333374] to [5232314235456736]
*** [37592] [2016-03-07T13:43:33-00:00] working on: 5232314235456736 tried: 40589620932 rate: 44457416 / sec
*** [37592] time left: 2 wk 3 d 6 h 34 m 55 s
+++ [37592] Checked [5229333333333374] to [5232355729045004]
*** [37592] [2016-03-07T13:58:47-00:00] working on: 5232355729045004 tried: 41493588268 rate: 45397798 / sec
*** [37592] time left: 2 wk 2 d 21 h 44 m 25 s
+++ [37592] Checked [5229333333333374] to [5232398100323136]
*** [37592] [2016-03-07T14:13:57-00:00] working on: 5232398100323136 tried: 42371278132 rate: 46561844 / sec
*** [37592] time left: 2 wk 2 d 11 h 20 m 38 s
+++ [37592] Checked [5229333333333374] to [5232440005982736]
*** [37592] [2016-03-07T14:29:07-00:00] working on: 5232440005982736 tried: 41905659600 rate: 46050175 / sec
*** [37592] time left: 2 wk 2 d 15 h 29 m 2 s
+++ [37592] Checked [5229333333333374] to [5232482986146070]
*** [37592] [2016-03-07T14:44:37-00:00] working on: 5232482986146070 tried: 42980163334 rate: 46215229 / sec
*** [37592] time left: 2 wk 2 d 13 h 47 m 56 s
+++ [37592] Checked [5229333333333374] to [5232526120359804]
*** [37592] [2016-03-07T14:59:39-00:00] working on: 5232526120359804 tried: 43134213734 rate: 47820636 / sec
*** [37592] time left: 2 wk 2 d 0 h 11 m 37 s
+++ [37592] Checked [5229333333333374] to [5232569158932204]
*** [37592] [2016-03-07T15:15:14-00:00] working on: 5232569158932204 tried: 43038572400 rate: 46030558 / sec
*** [37592] time left: 2 wk 2 d 14 h 52 m 29 s
+++ [37592] Checked [5229333333333374] to [5232612120786336]
*** [37592] [2016-03-07T15:30:38-00:00] working on: 5232612120786336 tried: 42961854132 rate: 46495513 / sec
*** [37592] time left: 2 wk 2 d 10 h 37 m 45 s
+++ [37592] Checked [5229333333333374] to [5232655516598470]
*** [37592] [2016-03-07T15:46:02-00:00] working on: 5232655516598470 tried: 43395812134 rate: 46965164 / sec
*** [37592] time left: 2 wk 2 d 6 h 25 m 35 s
+++ [37592] Checked [5229333333333374] to [5232696219740604]
*** [37592] [2016-03-07T16:01:08-00:00] working on: 5232696219740604 tried: 40703142134 rate: 44926205 / sec
*** [37592] time left: 2 wk 2 d 23 h 53 m 38 s
+++ [37592] Checked [5229333333333374] to [5232738150865270]
*** [37592] [2016-03-07T16:16:19-00:00] working on: 5232738150865270 tried: 41931124666 rate: 46027579 / sec
*** [37592] time left: 2 wk 2 d 13 h 52 m 50 s
+++ [37592] Checked [5229333333333374] to [5232781109939004]
*** [37592] [2016-03-07T16:31:34-00:00] working on: 5232781109939004 tried: 42959073734 rate: 46949807 / sec
*** [37592] time left: 2 wk 2 d 5 h 48 m 40 s
+++ [37592] Checked [5229333333333374] to [5232823364765304]
*** [37592] [2016-03-07T16:46:37-00:00] working on: 5232823364765304 tried: 42254826300 rate: 46793827 / sec
*** [37592] time left: 2 wk 2 d 6 h 51 m 34 s
+++ [37592] Checked [5229333333333374] to [5232865479209604]
*** [37592] [2016-03-07T17:01:49-00:00] working on: 5232865479209604 tried: 42114444300 rate: 46178118 / sec
*** [37592] time left: 2 wk 2 d 11 h 49 m 4 s
+++ [37592] Checked [5229333333333374] to [5232908578786404]
*** [37592] [2016-03-07T17:17:06-00:00] working on: 5232908578786404 tried: 43099576800 rate: 47000629 / sec
*** [37592] time left: 2 wk 2 d 4 h 38 m 10 s
+++ [37592] Checked [5229333333333374] to [5232950879352504]
*** [37592] [2016-03-07T17:32:34-00:00] working on: 5232950879352504 tried: 42300566100 rate: 45582506 / sec
*** [37592] time left: 2 wk 2 d 16 h 28 m 9 s
+++ [37592] Checked [5229333333333374] to [5232991903607904]
*** [37592] [2016-03-07T17:47:37-00:00] working on: 5232991903607904 tried: 41024255400 rate: 45431069 / sec
*** [37592] time left: 2 wk 2 d 17 h 33 m 12 s
+++ [37592] Checked [5229333333333374] to [5233035820307936]
*** [37592] [2016-03-07T18:03:07-00:00] working on: 5233035820307936 tried: 43916700032 rate: 47222258 / sec
*** [37592] time left: 2 wk 2 d 2 h 3 m 49 s
+++ [37592] Checked [5229333333333374] to [5233078320340136]
*** [37592] [2016-03-07T18:18:20-00:00] working on: 5233078320340136 tried: 42500032200 rate: 46549870 / sec
*** [37592] time left: 2 wk 2 d 7 h 23 m 11 s
+++ [37592] Checked [5229333333333374] to [5233120215223136]
*** [37592] [2016-03-07T18:33:28-00:00] working on: 5233120215223136 tried: 41894883000 rate: 46139738 / sec
*** [37592] time left: 2 wk 2 d 10 h 36 m 48 s
+++ [37592] Checked [5229333333333374] to [5233163278978604]
*** [37592] [2016-03-07T18:48:29-00:00] working on: 5233163278978604 tried: 43063755468 rate: 47795511 / sec
*** [37592] time left: 2 wk 1 d 20 h 41 m 33 s
+++ [37592] Checked [5229333333333374] to [5233206294938504]
*** [37592] [2016-03-07T19:04:03-00:00] working on: 5233206294938504 tried: 43015959900 rate: 46055631 / sec
*** [37592] time left: 2 wk 2 d 10 h 48 m 53 s
+++ [37592] Checked [5229333333333374] to [5233249280194104]
*** [37592] [2016-03-07T19:19:28-00:00] working on: 5233249280194104 tried: 42985255600 rate: 46470546 / sec
*** [37592] time left: 2 wk 2 d 7 h 1 m 58 s
+++ [37592] Checked [5229333333333374] to [5233294201721904]
*** [37592] [2016-03-07T19:34:59-00:00] working on: 5233294201721904 tried: 44921527800 rate: 48250835 / sec
*** [37592] time left: 2 wk 1 d 16 h 20 m 47 s
+++ [37592] Checked [5229333333333374] to [5233336019112236]
*** [37592] [2016-03-07T19:50:16-00:00] working on: 5233336019112236 tried: 41817390332 rate: 45602388 / sec
*** [37592] time left: 2 wk 2 d 13 h 56 m 55 s
+++ [37592] Checked [5229333333333374] to [5233378581341036]
*** [37592] [2016-03-07T20:05:24-00:00] working on: 5233378581341036 tried: 42562228800 rate: 46874701 / sec
*** [37592] time left: 2 wk 2 d 2 h 53 m 42 s
+++ [37592] Checked [5229333333333374] to [5233422331061970]
*** [37592] [2016-03-07T20:20:51-00:00] working on: 5233422331061970 tried: 43749720934 rate: 47194952 / sec
*** [37592] time left: 2 wk 2 d 0 h 0 m 44 s
+++ [37592] Checked [5229333333333374] to [5233466379683836]
*** [37592] [2016-03-07T20:36:20-00:00] working on: 5233466379683836 tried: 44048621866 rate: 47415093 / sec
*** [37592] time left: 2 wk 1 d 21 h 58 m 16 s
+++ [37592] Checked [5229333333333374] to [5233507472764436]
*** [37592] [2016-03-07T20:51:34-00:00] working on: 5233507472764436 tried: 41093080600 rate: 44959606 / sec
*** [37592] time left: 2 wk 2 d 18 h 34 m 44 s
+++ [37592] Checked [5229333333333374] to [5233549435063370]
*** [37592] [2016-03-07T21:06:49-00:00] working on: 5233549435063370 tried: 41962298934 rate: 45860435 / sec
*** [37592] time left: 2 wk 2 d 10 h 25 m 0 s
+++ [37592] Checked [5229333333333374] to [5233592238136036]
*** [37592] [2016-03-07T21:21:50-00:00] working on: 5233592238136036 tried: 42803072666 rate: 47506184 / sec
*** [37592] time left: 2 wk 1 d 20 h 30 m 10 s
+++ [37592] Checked [5229333333333374] to [5233634993701636]
*** [37592] [2016-03-07T21:37:05-00:00] working on: 5233634993701636 tried: 42755565600 rate: 46727394 / sec
*** [37592] time left: 2 wk 2 d 2 h 35 m 25 s
+++ [37592] Checked [5229333333333374] to [5233678605936036]
*** [37592] [2016-03-07T21:52:19-00:00] working on: 5233678605936036 tried: 43612234400 rate: 47715792 / sec
*** [37592] time left: 2 wk 1 d 18 h 19 m 43 s
+++ [37592] Checked [5229333333333374] to [5233723140675236]
*** [37592] [2016-03-07T22:07:52-00:00] working on: 5233723140675236 tried: 44534739200 rate: 47732839 / sec
*** [37592] time left: 2 wk 1 d 17 h 56 m 3 s
+++ [37592] Checked [5229333333333374] to [5233766100230336]
*** [37592] [2016-03-07T22:23:03-00:00] working on: 5233766100230336 tried: 42959555100 rate: 47156481 / sec
*** [37592] time left: 2 wk 1 d 22 h 18 m 1 s
+++ [37592] Checked [5229333333333374] to [5233810112945936]
*** [37592] [2016-03-07T22:38:34-00:00] working on: 5233810112945936 tried: 44012715600 rate: 47274667 / sec
*** [37592] time left: 2 wk 1 d 21 h 5 m 10 s
+++ [37592] Checked [5229333333333374] to [5233852660146236]
*** [37592] [2016-03-07T22:53:48-00:00] working on: 5233852660146236 tried: 42547200300 rate: 46550547 / sec
*** [37592] time left: 2 wk 2 d 2 h 45 m 37 s
+++ [37592] Checked [5229333333333374] to [5233896107323436]
*** [37592] [2016-03-07T23:09:08-00:00] working on: 5233896107323436 tried: 43447177200 rate: 47225192 / sec
*** [37592] time left: 2 wk 1 d 20 h 58 m 46 s
+++ [37592] Checked [5229333333333374] to [5233937035823170]
*** [37592] [2016-03-07T23:24:17-00:00] working on: 5233937035823170 tried: 40928499734 rate: 45025852 / sec
*** [37592] time left: 2 wk 2 d 15 h 20 m 11 s
+++ [37592] Checked [5229333333333374] to [5233979059951704]
*** [37592] [2016-03-07T23:39:37-00:00] working on: 5233979059951704 tried: 42024128534 rate: 45678400 / sec
*** [37592] time left: 2 wk 2 d 9 h 22 m 34 s
+++ [37592] Checked [5229333333333374] to [5234021693125036]
*** [37592] [2016-03-07T23:54:55-00:00] working on: 5234021693125036 tried: 42633173332 rate: 46441365 / sec
*** [37592] time left: 2 wk 2 d 2 h 39 m 30 s
+++ [37592] Checked [5229333333333374] to [5234065038399036]
*** [37592] [2016-03-08T00:10:20-00:00] working on: 5234065038399036 tried: 43345274000 rate: 46859755 / sec
*** [37592] time left: 2 wk 1 d 22 h 56 m 57 s
+++ [37592] Checked [5229333333333374] to [5234107212178536]
*** [37592] [2016-03-08T00:25:44-00:00] working on: 5234107212178536 tried: 42173779500 rate: 45642618 / sec
*** [37592] time left: 2 wk 2 d 8 h 54 m 16 s
+++ [37592] Checked [5229333333333374] to [5234149811955336]
*** [37592] [2016-03-08T00:40:50-00:00] working on: 5234149811955336 tried: 42599776800 rate: 47019621 / sec
*** [37592] time left: 2 wk 1 d 21 h 8 m 47 s
+++ [37592] Checked [5229333333333374] to [5234190562293536]
*** [37592] [2016-03-08T00:55:59-00:00] working on: 5234190562293536 tried: 40750338200 rate: 44829855 / sec
*** [37592] time left: 2 wk 2 d 15 h 30 m 41 s
+++ [37592] Checked [5229333333333374] to [5234235392148536]
*** [37592] [2016-03-08T01:11:20-00:00] working on: 5234235392148536 tried: 44829855000 rate: 48675195 / sec
*** [37592] time left: 2 wk 1 d 7 h 41 m 39 s
+++ [37592] Checked [5229333333333374] to [5234279199824036]
*** [37592] [2016-03-08T01:26:42-00:00] working on: 5234279199824036 tried: 43807675500 rate: 47513747 / sec
*** [37592] time left: 2 wk 1 d 16 h 25 m 34 s
+++ [37592] Checked [5229333333333374] to [5234321962196336]
*** [37592] [2016-03-08T01:41:56-00:00] working on: 5234321962196336 tried: 42762372300 rate: 46785965 / sec
*** [37592] time left: 2 wk 1 d 22 h 1 m 40 s
+++ [37592] Checked [5229333333333374] to [5234364069564836]
*** [37592] [2016-03-08T01:57:01-00:00] working on: 5234364069564836 tried: 42107368500 rate: 46527479 / sec
*** [37592] time left: 2 wk 1 d 23 h 53 m 55 s
+++ [37592] Checked [5229333333333374] to [5234407495211904]
*** [37592] [2016-03-08T02:12:19-00:00] working on: 5234407495211904 tried: 43425647068 rate: 47304626 / sec
*** [37592] time left: 2 wk 1 d 17 h 20 m 12 s
+++ [37592] Checked [5229333333333374] to [5234450069375304]
*** [37592] [2016-03-08T02:27:41-00:00] working on: 5234450069375304 tried: 42574163400 rate: 46175882 / sec
*** [37592] time left: 2 wk 2 d 2 h 18 m 16 s
+++ [37592] Checked [5229333333333374] to [5234491627669104]
*** [37592] [2016-03-08T02:43:07-00:00] working on: 5234491627669104 tried: 41558293800 rate: 44879366 / sec
*** [37592] time left: 2 wk 2 d 13 h 12 m 26 s
+++ [37592] Checked [5229333333333374] to [5234532019098504]
*** [37592] [2016-03-08T02:58:16-00:00] working on: 5234532019098504 tried: 40391429400 rate: 44435015 / sec
*** [37592] time left: 2 wk 2 d 16 h 55 m 36 s
