*** [37593] [2016-03-06T20:25:37-00:00] Starting up
*** [37593] start a is 5298666666666708
*** [37593] end a is 5368000000000041
*** [37593] report interval is 15
*** [37593] signal check interval is 10
+++ [37593] Checked [5298666666666708] to [5299483320629800]
*** [37593] [2016-03-07T01:17:59-00:00] working on: 5299483320629800 tried: 44724399300 rate: 48879124 / sec
*** [37593] time left: 2 wk 2 d 5 h 22 m 38 s
+++ [37593] Checked [5298666666666708] to [5299528941145534]
*** [37593] [2016-03-07T01:33:20-00:00] working on: 5299528941145534 tried: 45620515734 rate: 49533676 / sec
*** [37593] time left: 2 wk 1 d 23 h 58 m 34 s
+++ [37593] Checked [5298666666666708] to [5299573521453934]
*** [37593] [2016-03-07T01:48:43-00:00] working on: 5299573521453934 tried: 44580308400 rate: 48299359 / sec
*** [37593] time left: 2 wk 2 d 9 h 31 m 57 s
+++ [37593] Checked [5298666666666708] to [5299618600855666]
*** [37593] [2016-03-07T02:04:07-00:00] working on: 5299618600855666 tried: 45079401732 rate: 48787231 / sec
*** [37593] time left: 2 wk 2 d 5 h 20 m 25 s
+++ [37593] Checked [5298666666666708] to [5299662509363566]
*** [37593] [2016-03-07T02:19:28-00:00] working on: 5299662509363566 tried: 43908507900 rate: 47674818 / sec
*** [37593] time left: 2 wk 2 d 14 h 10 m 9 s
+++ [37593] Checked [5298666666666708] to [5299705416699766]
*** [37593] [2016-03-07T02:34:49-00:00] working on: 5299705416699766 tried: 42907336200 rate: 46587770 / sec
*** [37593] time left: 2 wk 2 d 23 h 12 m 14 s
+++ [37593] Checked [5298666666666708] to [5299748898618434]
*** [37593] [2016-03-07T02:50:05-00:00] working on: 5299748898618434 tried: 43481918668 rate: 47469343 / sec
*** [37593] time left: 2 wk 2 d 15 h 23 m 14 s
+++ [37593] Checked [5298666666666708] to [5299793203338566]
*** [37593] [2016-03-07T03:05:22-00:00] working on: 5299793203338566 tried: 44304720132 rate: 48314852 / sec
*** [37593] time left: 2 wk 2 d 8 h 8 m 35 s
+++ [37593] Checked [5298666666666708] to [5299836686705366]
*** [37593] [2016-03-07T03:20:39-00:00] working on: 5299836686705366 tried: 43483366800 rate: 47419156 / sec
*** [37593] time left: 2 wk 2 d 15 h 17 m 44 s
+++ [37593] Checked [5298666666666708] to [5299880944584300]
*** [37593] [2016-03-07T03:35:54-00:00] working on: 5299880944584300 tried: 44257878934 rate: 48369266 / sec
*** [37593] time left: 2 wk 2 d 7 h 11 m 53 s
+++ [37593] Checked [5298666666666708] to [5299926089232566]
*** [37593] [2016-03-07T03:51:25-00:00] working on: 5299926089232566 tried: 45144648266 rate: 48490492 / sec
*** [37593] time left: 2 wk 2 d 5 h 57 m 42 s
+++ [37593] Checked [5298666666666708] to [5299969730675366]
*** [37593] [2016-03-07T04:06:50-00:00] working on: 5299969730675366 tried: 43641442800 rate: 47179938 / sec
*** [37593] time left: 2 wk 2 d 16 h 32 m 13 s
+++ [37593] Checked [5298666666666708] to [5300010619954966]
*** [37593] [2016-03-07T04:21:51-00:00] working on: 5300010619954966 tried: 40889279600 rate: 45382108 / sec
*** [37593] time left: 2 wk 3 d 8 h 9 m 14 s
+++ [37593] Checked [5298666666666708] to [5300054489326034]
*** [37593] [2016-03-07T04:37:00-00:00] working on: 5300054489326034 tried: 43869371068 rate: 48261134 / sec
*** [37593] time left: 2 wk 2 d 7 h 4 m 33 s
+++ [37593] Checked [5298666666666708] to [5300096315642166]
*** [37593] [2016-03-07T04:52:03-00:00] working on: 5300096315642166 tried: 41826316132 rate: 46319286 / sec
*** [37593] time left: 2 wk 2 d 23 h 13 m 12 s
+++ [37593] Checked [5298666666666708] to [5300139546975766]
*** [37593] [2016-03-07T05:07:24-00:00] working on: 5300139546975766 tried: 43231333600 rate: 46939558 / sec
*** [37593] time left: 2 wk 2 d 17 h 34 m 59 s
+++ [37593] Checked [5298666666666708] to [5300186486533766]
*** [37593] [2016-03-07T05:22:57-00:00] working on: 5300186486533766 tried: 46939558000 rate: 50310351 / sec
*** [37593] time left: 2 wk 1 d 14 h 25 m 4 s
+++ [37593] Checked [5298666666666708] to [5300228411826266]
*** [37593] [2016-03-07T05:38:15-00:00] working on: 5300228411826266 tried: 41925292500 rate: 45670253 / sec
*** [37593] time left: 2 wk 3 d 4 h 12 m 13 s
+++ [37593] Checked [5298666666666708] to [5300272559737500]
*** [37593] [2016-03-07T05:53:20-00:00] working on: 5300272559737500 tried: 44147911234 rate: 48782222 / sec
*** [37593] time left: 2 wk 2 d 1 h 39 m 24 s
+++ [37593] Checked [5298666666666708] to [5300313211589166]
*** [37593] [2016-03-07T06:08:44-00:00] working on: 5300313211589166 tried: 40651851666 rate: 43995510 / sec
*** [37593] time left: 2 wk 3 d 19 h 21 m 34 s
+++ [37593] Checked [5298666666666708] to [5300354274065166]
*** [37593] [2016-03-07T06:24:01-00:00] working on: 5300354274065166 tried: 41062476000 rate: 44779145 / sec
*** [37593] time left: 2 wk 3 d 11 h 37 m 33 s
+++ [37593] Checked [5298666666666708] to [5300397560572000]
*** [37593] [2016-03-07T06:39:07-00:00] working on: 5300397560572000 tried: 43286506834 rate: 47777601 / sec
*** [37593] time left: 2 wk 2 d 9 h 2 m 21 s
+++ [37593] Checked [5298666666666708] to [5300438967826200]
*** [37593] [2016-03-07T06:54:28-00:00] working on: 5300438967826200 tried: 41407254200 rate: 44959016 / sec
*** [37593] time left: 2 wk 3 d 9 h 25 m 25 s
+++ [37593] Checked [5298666666666708] to [5300480929574466]
*** [37593] [2016-03-07T07:09:52-00:00] working on: 5300480929574466 tried: 41961748266 rate: 45413147 / sec
*** [37593] time left: 2 wk 3 d 4 h 59 m 34 s
+++ [37593] Checked [5298666666666708] to [5300523315178334]
*** [37593] [2016-03-07T07:24:56-00:00] working on: 5300523315178334 tried: 42385603868 rate: 46886729 / sec
*** [37593] time left: 2 wk 2 d 15 h 45 m 43 s
