*** [37542] [2016-03-06T20:25:37-00:00] Starting up
*** [37542] start a is 1762666666666674
*** [37542] end a is 1832000000000007
*** [37542] report interval is 15
*** [37542] signal check interval is 10
+++ [37542] Checked [1762666666666674] to [1763149673849204]
*** [37542] [2016-03-06T23:13:30-00:00] working on: 1763149673849204 tried: 45953049100 rate: 49200266 / sec
*** [37542] time left: 2 wk 2 d 4 h 43 m 10 s
+++ [37542] Checked [1762666666666674] to [1763193954088604]
*** [37542] [2016-03-06T23:28:36-00:00] working on: 1763193954088604 tried: 44280239400 rate: 48874436 / sec
*** [37542] time left: 2 wk 2 d 7 h 3 m 33 s
+++ [37542] Checked [1762666666666674] to [1763239570228870]
*** [37542] [2016-03-06T23:43:43-00:00] working on: 1763239570228870 tried: 45616140266 rate: 50293429 / sec
*** [37542] time left: 2 wk 1 d 19 h 46 m 26 s
+++ [37542] Checked [1762666666666674] to [1763281481419704]
*** [37542] [2016-03-06T23:58:55-00:00] working on: 1763281481419704 tried: 41911190834 rate: 45955253 / sec
*** [37542] time left: 2 wk 3 d 7 h 22 m 16 s
+++ [37542] Checked [1762666666666674] to [1763322841147404]
*** [37542] [2016-03-07T00:14:06-00:00] working on: 1763322841147404 tried: 41359727700 rate: 45400359 / sec
*** [37542] time left: 2 wk 3 d 12 h 11 m 41 s
+++ [37542] Checked [1762666666666674] to [1763366728161104]
*** [37542] [2016-03-07T00:29:12-00:00] working on: 1763366728161104 tried: 43887013700 rate: 48440412 / sec
*** [37542] time left: 2 wk 2 d 9 h 34 m 20 s
+++ [37542] Checked [1762666666666674] to [1763410324531904]
*** [37542] [2016-03-07T00:44:13-00:00] working on: 1763410324531904 tried: 43596370800 rate: 48386649 / sec
*** [37542] time left: 2 wk 2 d 9 h 45 m 34 s
+++ [37542] Checked [1762666666666674] to [1763455485404304]
*** [37542] [2016-03-07T00:59:42-00:00] working on: 1763455485404304 tried: 45160872400 rate: 48612349 / sec
*** [37542] time left: 2 wk 2 d 7 h 40 m 23 s
+++ [37542] Checked [1762666666666674] to [1763500856930036]
*** [37542] [2016-03-07T01:15:03-00:00] working on: 1763500856930036 tried: 45371525732 rate: 49263328 / sec
*** [37542] time left: 2 wk 2 d 2 h 14 m 30 s
+++ [37542] Checked [1762666666666674] to [1763545193925236]
*** [37542] [2016-03-07T01:30:30-00:00] working on: 1763545193925236 tried: 44336995200 rate: 47828473 / sec
*** [37542] time left: 2 wk 2 d 13 h 34 m 17 s
+++ [37542] Checked [1762666666666674] to [1763589833833370]
*** [37542] [2016-03-07T01:45:32-00:00] working on: 1763589833833370 tried: 44639908134 rate: 49489920 / sec
*** [37542] time left: 2 wk 1 d 23 h 58 m 26 s
+++ [37542] Checked [1762666666666674] to [1763634374761370]
*** [37542] [2016-03-07T02:00:47-00:00] working on: 1763634374761370 tried: 44540928000 rate: 48678609 / sec
*** [37542] time left: 2 wk 2 d 6 h 7 m 9 s
+++ [37542] Checked [1762666666666674] to [1763678185509470]
*** [37542] [2016-03-07T02:15:51-00:00] working on: 1763678185509470 tried: 43810748100 rate: 48463216 / sec
*** [37542] time left: 2 wk 2 d 7 h 36 m 7 s
+++ [37542] Checked [1762666666666674] to [1763721802403870]
*** [37542] [2016-03-07T02:30:56-00:00] working on: 1763721802403870 tried: 43616894400 rate: 48195463 / sec
*** [37542] time left: 2 wk 2 d 9 h 31 m 34 s
+++ [37542] Checked [1762666666666674] to [1763765178320570]
*** [37542] [2016-03-07T02:45:58-00:00] working on: 1763765178320570 tried: 43375916700 rate: 48088599 / sec
*** [37542] time left: 2 wk 2 d 10 h 9 m 0 s
+++ [37542] Checked [1762666666666674] to [1763808458059670]
*** [37542] [2016-03-07T03:01:20-00:00] working on: 1763808458059670 tried: 43279739100 rate: 46941148 / sec
*** [37542] time left: 2 wk 2 d 19 h 31 m 43 s
+++ [37542] Checked [1762666666666674] to [1763852269797804]
*** [37542] [2016-03-07T03:16:52-00:00] working on: 1763852269797804 tried: 43811738134 rate: 47008302 / sec
*** [37542] time left: 2 wk 2 d 18 h 41 m 36 s
+++ [37542] Checked [1762666666666674] to [1763896144213004]
*** [37542] [2016-03-07T03:32:04-00:00] working on: 1763896144213004 tried: 43874415200 rate: 48107911 / sec
*** [37542] time left: 2 wk 2 d 9 h 14 m 8 s
+++ [37542] Checked [1762666666666674] to [1763939441332904]
*** [37542] [2016-03-07T03:47:18-00:00] working on: 1763939441332904 tried: 43297119900 rate: 47371028 / sec
*** [37542] time left: 2 wk 2 d 15 h 5 m 55 s
+++ [37542] Checked [1762666666666674] to [1763982075258104]
*** [37542] [2016-03-07T04:02:38-00:00] working on: 1763982075258104 tried: 42633925200 rate: 46341223 / sec
*** [37542] time left: 2 wk 2 d 23 h 42 m 43 s
+++ [37542] Checked [1762666666666674] to [1764023782358804]
*** [37542] [2016-03-07T04:17:38-00:00] working on: 1764023782358804 tried: 41707100700 rate: 46341223 / sec
*** [37542] time left: 2 wk 2 d 23 h 27 m 43 s
+++ [37542] Checked [1762666666666674] to [1764065489459504]
*** [37542] [2016-03-07T04:32:57-00:00] working on: 1764065489459504 tried: 41707100700 rate: 45383134 / sec
*** [37542] time left: 2 wk 3 d 7 h 48 m 31 s
+++ [37542] Checked [1762666666666674] to [1764109359822370]
*** [37542] [2016-03-07T04:48:24-00:00] working on: 1764109359822370 tried: 43870362866 rate: 47325094 / sec
*** [37542] time left: 2 wk 2 d 14 h 29 m 20 s
+++ [37542] Checked [1762666666666674] to [1764150374903836]
*** [37542] [2016-03-07T05:03:35-00:00] working on: 1764150374903836 tried: 41015081466 rate: 45022043 / sec
*** [37542] time left: 2 wk 3 d 10 h 37 m 12 s
+++ [37542] Checked [1762666666666674] to [1764192395477304]
*** [37542] [2016-03-07T05:19:06-00:00] working on: 1764192395477304 tried: 42020573468 rate: 45134880 / sec
*** [37542] time left: 2 wk 3 d 9 h 18 m 53 s
+++ [37542] Checked [1762666666666674] to [1764233016869304]
*** [37542] [2016-03-07T05:34:16-00:00] working on: 1764233016869304 tried: 40621392000 rate: 44638892 / sec
*** [37542] time left: 2 wk 3 d 13 h 41 m 56 s
+++ [37542] Checked [1762666666666674] to [1764274679835170]
*** [37542] [2016-03-07T05:49:22-00:00] working on: 1764274679835170 tried: 41662965866 rate: 45985613 / sec
*** [37542] time left: 2 wk 3 d 1 h 5 m 51 s
+++ [37542] Checked [1762666666666674] to [1764317599740636]
*** [37542] [2016-03-07T06:04:33-00:00] working on: 1764317599740636 tried: 42919905466 rate: 47112958 / sec
*** [37542] time left: 2 wk 2 d 15 h 3 m 19 s
+++ [37542] Checked [1762666666666674] to [1764360001402836]
*** [37542] [2016-03-07T06:19:52-00:00] working on: 1764360001402836 tried: 42401662200 rate: 46138914 / sec
*** [37542] time left: 2 wk 2 d 23 h 13 m 28 s
+++ [37542] Checked [1762666666666674] to [1764401526425436]
*** [37542] [2016-03-07T06:35:22-00:00] working on: 1764401526425436 tried: 41525022600 rate: 44650561 / sec
*** [37542] time left: 2 wk 3 d 12 h 32 m 25 s
+++ [37542] Checked [1762666666666674] to [1764443200282370]
*** [37542] [2016-03-07T06:50:50-00:00] working on: 1764443200282370 tried: 41673856934 rate: 44907173 / sec
*** [37542] time left: 2 wk 3 d 9 h 52 m 46 s
+++ [37542] Checked [1762666666666674] to [1764485113643836]
*** [37542] [2016-03-07T07:06:13-00:00] working on: 1764485113643836 tried: 41913361466 rate: 45409925 / sec
*** [37542] time left: 2 wk 3 d 4 h 59 m 48 s
+++ [37542] Checked [1762666666666674] to [1764527496240504]
*** [37542] [2016-03-07T07:21:32-00:00] working on: 1764527496240504 tried: 42382596668 rate: 46118168 / sec
*** [37542] time left: 2 wk 2 d 22 h 23 m 56 s
+++ [37542] Checked [1762666666666674] to [1764572077136236]
*** [37542] [2016-03-07T07:36:53-00:00] working on: 1764572077136236 tried: 44580895732 rate: 48404881 / sec
*** [37542] time left: 2 wk 2 d 2 h 56 m 39 s
+++ [37542] Checked [1762666666666674] to [1764612414537070]
*** [37542] [2016-03-07T07:51:54-00:00] working on: 1764612414537070 tried: 40337400834 rate: 44769590 / sec
*** [37542] time left: 2 wk 3 d 10 h 6 m 49 s
+++ [37542] Checked [1762666666666674] to [1764652707168070]
*** [37542] [2016-03-07T08:06:58-00:00] working on: 1764652707168070 tried: 40292631000 rate: 44571494 / sec
*** [37542] time left: 2 wk 3 d 11 h 43 m 15 s
+++ [37542] Checked [1762666666666674] to [1764695792945604]
*** [37542] [2016-03-07T08:22:04-00:00] working on: 1764695792945604 tried: 43085777534 rate: 47556045 / sec
*** [37542] time left: 2 wk 2 d 9 h 7 m 41 s
+++ [37542] Checked [1762666666666674] to [1764738593386104]
*** [37542] [2016-03-07T08:37:14-00:00] working on: 1764738593386104 tried: 42800440500 rate: 47033451 / sec
*** [37542] time left: 2 wk 2 d 13 h 14 m 36 s
+++ [37542] Checked [1762666666666674] to [1764780923492004]
*** [37542] [2016-03-07T08:52:16-00:00] working on: 1764780923492004 tried: 42330105900 rate: 46929163 / sec
*** [37542] time left: 2 wk 2 d 13 h 52 m 32 s
+++ [37542] Checked [1762666666666674] to [1764823159738704]
*** [37542] [2016-03-07T09:07:22-00:00] working on: 1764823159738704 tried: 42236246700 rate: 46618373 / sec
*** [37542] time left: 2 wk 2 d 16 h 16 m 35 s
+++ [37542] Checked [1762666666666674] to [1764865116274404]
*** [37542] [2016-03-07T09:22:39-00:00] working on: 1764865116274404 tried: 41956535700 rate: 45754128 / sec
*** [37542] time left: 2 wk 2 d 23 h 34 m 57 s
+++ [37542] Checked [1762666666666674] to [1764907820127204]
*** [37542] [2016-03-07T09:38:04-00:00] working on: 1764907820127204 tried: 42703852800 rate: 46166327 / sec
*** [37542] time left: 2 wk 2 d 19 h 41 m 11 s
+++ [37542] Checked [1762666666666674] to [1764953986454204]
*** [37542] [2016-03-07T09:53:29-00:00] working on: 1764953986454204 tried: 46166327000 rate: 49909542 / sec
*** [37542] time left: 2 wk 1 d 13 h 9 m 11 s
+++ [37542] Checked [1762666666666674] to [1764998905042004]
*** [37542] [2016-03-07T10:08:45-00:00] working on: 1764998905042004 tried: 44918587800 rate: 49037759 / sec
*** [37542] time left: 2 wk 1 d 19 h 31 m 57 s
+++ [37542] Checked [1762666666666674] to [1765043039025104]
*** [37542] [2016-03-07T10:24:03-00:00] working on: 1765043039025104 tried: 44133983100 rate: 48076234 / sec
*** [37542] time left: 2 wk 2 d 2 h 52 m 5 s
+++ [37542] Checked [1762666666666674] to [1765086307635704]
*** [37542] [2016-03-07T10:39:35-00:00] working on: 1765086307635704 tried: 43268610600 rate: 46425547 / sec
*** [37542] time left: 2 wk 2 d 16 h 21 m 52 s
+++ [37542] Checked [1762666666666674] to [1765128090628004]
*** [37542] [2016-03-07T10:54:46-00:00] working on: 1765128090628004 tried: 41782992300 rate: 45864975 / sec
*** [37542] time left: 2 wk 2 d 21 h 0 m 17 s
+++ [37542] Checked [1762666666666674] to [1765170897938004]
*** [37542] [2016-03-07T11:10:11-00:00] working on: 1765170897938004 tried: 42807310000 rate: 46278172 / sec
*** [37542] time left: 2 wk 2 d 17 h 7 m 54 s
+++ [37542] Checked [1762666666666674] to [1765215633504270]
*** [37542] [2016-03-07T11:25:22-00:00] working on: 1765215633504270 tried: 44735566266 rate: 49106000 / sec
*** [37542] time left: 2 wk 1 d 17 h 46 m 45 s
+++ [37542] Checked [1762666666666674] to [1765261465770936]
*** [37542] [2016-03-07T11:40:38-00:00] working on: 1765261465770936 tried: 45832266666 rate: 50035225 / sec
*** [37542] time left: 2 wk 1 d 10 h 30 m 32 s
+++ [37542] Checked [1762666666666674] to [1765308165314270]
*** [37542] [2016-03-07T11:56:11-00:00] working on: 1765308165314270 tried: 46699543334 rate: 50053101 / sec
*** [37542] time left: 2 wk 1 d 10 h 7 m 2 s
+++ [37542] Checked [1762666666666674] to [1765349876231770]
*** [37542] [2016-03-07T12:11:16-00:00] working on: 1765349876231770 tried: 41710917500 rate: 46089411 / sec
*** [37542] time left: 2 wk 2 d 17 h 41 m 45 s
+++ [37542] Checked [1762666666666674] to [1765392893015370]
*** [37542] [2016-03-07T12:26:25-00:00] working on: 1765392893015370 tried: 43016783600 rate: 47323194 / sec
*** [37542] time left: 2 wk 2 d 6 h 58 m 14 s
+++ [37542] Checked [1762666666666674] to [1765437061329770]
*** [37542] [2016-03-07T12:41:42-00:00] working on: 1765437061329770 tried: 44168314400 rate: 48166100 / sec
*** [37542] time left: 2 wk 1 d 23 h 52 m 26 s
+++ [37542] Checked [1762666666666674] to [1765482016356436]
*** [37542] [2016-03-07T12:57:10-00:00] working on: 1765482016356436 tried: 44955026666 rate: 48442916 / sec
*** [37542] time left: 2 wk 1 d 21 h 25 m 21 s
+++ [37542] Checked [1762666666666674] to [1765524000216970]
*** [37542] [2016-03-07T13:12:26-00:00] working on: 1765524000216970 tried: 41983860534 rate: 45833908 / sec
*** [37542] time left: 2 wk 2 d 18 h 52 m 48 s
+++ [37542] Checked [1762666666666674] to [1765566778531104]
*** [37542] [2016-03-07T13:28:00-00:00] working on: 1765566778531104 tried: 42778314134 rate: 45801192 / sec
*** [37542] time left: 2 wk 2 d 18 h 54 m 30 s
+++ [37542] Checked [1762666666666674] to [1765607999603904]
*** [37542] [2016-03-07T13:43:24-00:00] working on: 1765607999603904 tried: 41221072800 rate: 44611550 / sec
*** [37542] time left: 2 wk 3 d 5 h 23 m 45 s
+++ [37542] Checked [1762666666666674] to [1765649637050570]
*** [37542] [2016-03-07T13:58:51-00:00] working on: 1765649637050570 tried: 41637446666 rate: 44916339 / sec
*** [37542] time left: 2 wk 3 d 2 h 19 m 59 s
+++ [37542] Checked [1762666666666674] to [1765691558966970]
*** [37542] [2016-03-07T14:13:57-00:00] working on: 1765691558966970 tried: 41921916400 rate: 46271430 / sec
*** [37542] time left: 2 wk 2 d 14 h 3 m 53 s
+++ [37542] Checked [1762666666666674] to [1765733203253970]
*** [37542] [2016-03-07T14:29:06-00:00] working on: 1765733203253970 tried: 41644287000 rate: 45813297 / sec
*** [37542] time left: 2 wk 2 d 17 h 47 m 34 s
+++ [37542] Checked [1762666666666674] to [1765774435221270]
*** [37542] [2016-03-07T14:44:11-00:00] working on: 1765774435221270 tried: 41231967300 rate: 45560184 / sec
*** [37542] time left: 2 wk 2 d 19 h 46 m 25 s
+++ [37542] Checked [1762666666666674] to [1765816958059670]
*** [37542] [2016-03-07T14:59:22-00:00] working on: 1765816958059670 tried: 42522838400 rate: 46677100 / sec
*** [37542] time left: 2 wk 2 d 9 h 51 m 32 s
+++ [37542] Checked [1762666666666674] to [1765858967449670]
*** [37542] [2016-03-07T15:14:46-00:00] working on: 1765858967449670 tried: 42009390000 rate: 45464707 / sec
*** [37542] time left: 2 wk 2 d 20 h 6 m 18 s
+++ [37542] Checked [1762666666666674] to [1765901401176204]
*** [37542] [2016-03-07T15:29:59-00:00] working on: 1765901401176204 tried: 42433726534 rate: 46477247 / sec
*** [37542] time left: 2 wk 2 d 11 h 2 m 52 s
+++ [37542] Checked [1762666666666674] to [1765944779940070]
*** [37542] [2016-03-07T15:45:11-00:00] working on: 1765944779940070 tried: 43378763866 rate: 47564434 / sec
*** [37542] time left: 2 wk 2 d 1 h 45 m 53 s
+++ [37542] Checked [1762666666666674] to [1765987587930670]
*** [37542] [2016-03-07T16:00:45-00:00] working on: 1765987587930670 tried: 42807990600 rate: 45832966 / sec
*** [37542] time left: 2 wk 2 d 16 h 4 m 43 s
+++ [37542] Checked [1762666666666674] to [1766028837600070]
*** [37542] [2016-03-07T16:15:48-00:00] working on: 1766028837600070 tried: 41249669400 rate: 45680697 / sec
*** [37542] time left: 2 wk 2 d 17 h 9 m 41 s
+++ [37542] Checked [1762666666666674] to [1766072995607170]
*** [37542] [2016-03-07T16:31:13-00:00] working on: 1766072995607170 tried: 44158007100 rate: 47738386 / sec
*** [37542] time left: 2 wk 1 d 23 h 36 m 47 s
+++ [37542] Checked [1762666666666674] to [1766115960154570]
*** [37542] [2016-03-07T16:46:25-00:00] working on: 1766115960154570 tried: 42964547400 rate: 47110249 / sec
*** [37542] time left: 2 wk 2 d 4 h 28 m 28 s
+++ [37542] Checked [1762666666666674] to [1766158359378670]
*** [37542] [2016-03-07T17:01:48-00:00] working on: 1766158359378670 tried: 42399224100 rate: 45936320 / sec
*** [37542] time left: 2 wk 2 d 14 h 8 m 45 s
+++ [37542] Checked [1762666666666674] to [1766202764488004]
*** [37542] [2016-03-07T17:17:14-00:00] working on: 1766202764488004 tried: 44405109334 rate: 47953681 / sec
*** [37542] time left: 2 wk 1 d 21 h 8 m 20 s
+++ [37542] Checked [1762666666666674] to [1766244324344870]
*** [37542] [2016-03-07T17:32:28-00:00] working on: 1766244324344870 tried: 41559856866 rate: 45470302 / sec
*** [37542] time left: 2 wk 2 d 17 h 42 m 4 s
+++ [37542] Checked [1762666666666674] to [1766285247616670]
*** [37542] [2016-03-07T17:47:32-00:00] working on: 1766285247616670 tried: 40923271800 rate: 45269105 / sec
*** [37542] time left: 2 wk 2 d 19 h 14 m 7 s
+++ [37542] Checked [1762666666666674] to [1766327498781336]
*** [37542] [2016-03-07T18:03:01-00:00] working on: 1766327498781336 tried: 42251164666 rate: 45480263 / sec
*** [37542] time left: 2 wk 2 d 17 h 6 m 19 s
+++ [37542] Checked [1762666666666674] to [1766371463035570]
*** [37542] [2016-03-07T18:18:27-00:00] working on: 1766371463035570 tried: 43964254234 rate: 47477596 / sec
*** [37542] time left: 2 wk 1 d 23 h 58 m 26 s
+++ [37542] Checked [1762666666666674] to [1766414192871970]
*** [37542] [2016-03-07T18:33:53-00:00] working on: 1766414192871970 tried: 42729836400 rate: 46144531 / sec
*** [37542] time left: 2 wk 2 d 10 h 48 m 33 s
+++ [37542] Checked [1762666666666674] to [1766457261100904]
*** [37542] [2016-03-07T18:49:05-00:00] working on: 1766457261100904 tried: 43068228934 rate: 47223935 / sec
*** [37542] time left: 2 wk 2 d 1 h 31 m 54 s
+++ [37542] Checked [1762666666666674] to [1766498188511236]
*** [37542] [2016-03-07T19:04:11-00:00] working on: 1766498188511236 tried: 40927410332 rate: 45173742 / sec
*** [37542] time left: 2 wk 2 d 18 h 46 m 38 s
+++ [37542] Checked [1762666666666674] to [1766541856461836]
*** [37542] [2016-03-07T19:19:38-00:00] working on: 1766541856461836 tried: 43667950600 rate: 47106742 / sec
*** [37542] time left: 2 wk 2 d 1 h 59 m 31 s
+++ [37542] Checked [1762666666666674] to [1766585822754370]
*** [37542] [2016-03-07T19:34:59-00:00] working on: 1766585822754370 tried: 43966292534 rate: 47737559 / sec
*** [37542] time left: 2 wk 1 d 20 h 38 m 8 s
+++ [37542] Checked [1762666666666674] to [1766628786557470]
*** [37542] [2016-03-07T19:50:14-00:00] working on: 1766628786557470 tried: 42963803100 rate: 46954976 / sec
*** [37542] time left: 2 wk 2 d 2 h 43 m 31 s
+++ [37542] Checked [1762666666666674] to [1766672611201736]
*** [37542] [2016-03-07T20:05:37-00:00] working on: 1766672611201736 tried: 43824644266 rate: 47480654 / sec
*** [37542] time left: 2 wk 1 d 22 h 11 m 14 s
+++ [37542] Checked [1762666666666674] to [1766715343790336]
*** [37542] [2016-03-07T20:21:10-00:00] working on: 1766715343790336 tried: 42732588600 rate: 45801273 / sec
*** [37542] time left: 2 wk 2 d 11 h 56 m 30 s
+++ [37542] Checked [1762666666666674] to [1766756564936036]
*** [37542] [2016-03-07T20:36:11-00:00] working on: 1766756564936036 tried: 41221145700 rate: 45750439 / sec
*** [37542] time left: 2 wk 2 d 12 h 7 m 53 s
+++ [37542] Checked [1762666666666674] to [1766799265345770]
*** [37542] [2016-03-07T20:51:12-00:00] working on: 1766799265345770 tried: 42700409734 rate: 47392241 / sec
*** [37542] time left: 2 wk 1 d 22 h 9 m 29 s
+++ [37542] Checked [1762666666666674] to [1766841918362670]
*** [37542] [2016-03-07T21:06:45-00:00] working on: 1766841918362670 tried: 42653016900 rate: 45715988 / sec
*** [37542] time left: 2 wk 2 d 11 h 54 m 40 s
+++ [37542] Checked [1762666666666674] to [1766884586618136]
*** [37542] [2016-03-07T21:21:58-00:00] working on: 1766884586618136 tried: 42668255466 rate: 46734124 / sec
*** [37542] time left: 2 wk 2 d 3 h 1 m 57 s
+++ [37542] Checked [1762666666666674] to [1766928205133870]
*** [37542] [2016-03-07T21:37:28-00:00] working on: 1766928205133870 tried: 43618515734 rate: 46901629 / sec
*** [37542] time left: 2 wk 2 d 1 h 23 m 31 s
+++ [37542] Checked [1762666666666674] to [1766971979987604]
*** [37542] [2016-03-07T21:52:58-00:00] working on: 1766971979987604 tried: 43774853734 rate: 47069735 / sec
*** [37542] time left: 2 wk 1 d 23 h 45 m 26 s
+++ [37542] Checked [1762666666666674] to [1767014342749104]
*** [37542] [2016-03-07T22:08:09-00:00] working on: 1767014342749104 tried: 42362761500 rate: 46501384 / sec
*** [37542] time left: 2 wk 2 d 4 h 11 m 40 s
+++ [37542] Checked [1762666666666674] to [1767057744040836]
*** [37542] [2016-03-07T22:23:28-00:00] working on: 1767057744040836 tried: 43401291732 rate: 47226650 / sec
*** [37542] time left: 2 wk 1 d 21 h 58 m 39 s
+++ [37542] Checked [1762666666666674] to [1767098673804170]
*** [37542] [2016-03-07T22:38:37-00:00] working on: 1767098673804170 tried: 40929763334 rate: 45027242 / sec
*** [37542] time left: 2 wk 2 d 16 h 23 m 0 s
+++ [37542] Checked [1762666666666674] to [1767142200138104]
*** [37542] [2016-03-07T22:54:11-00:00] working on: 1767142200138104 tried: 43526333934 rate: 46602070 / sec
*** [37542] time left: 2 wk 2 d 2 h 35 m 37 s
+++ [37542] Checked [1762666666666674] to [1767185695403436]
*** [37542] [2016-03-07T23:09:33-00:00] working on: 1767185695403436 tried: 43495265332 rate: 47174908 / sec
*** [37542] time left: 2 wk 1 d 21 h 38 m 35 s
+++ [37542] Checked [1762666666666674] to [1767226580323704]
*** [37542] [2016-03-07T23:24:35-00:00] working on: 1767226580323704 tried: 40884920268 rate: 45326962 / sec
*** [37542] time left: 2 wk 2 d 12 h 57 m 7 s
+++ [37542] Checked [1762666666666674] to [1767270396386970]
*** [37542] [2016-03-07T23:39:52-00:00] working on: 1767270396386970 tried: 43816063266 rate: 47781966 / sec
*** [37542] time left: 2 wk 1 d 16 h 18 m 7 s
+++ [37542] Checked [1762666666666674] to [1767313400156370]
*** [37542] [2016-03-07T23:55:06-00:00] working on: 1767313400156370 tried: 43003769400 rate: 47050075 / sec
*** [37542] time left: 2 wk 1 d 21 h 54 m 6 s
+++ [37542] Checked [1762666666666674] to [1767354176888036]
*** [37542] [2016-03-08T00:10:19-00:00] working on: 1767354176888036 tried: 40776731666 rate: 44662356 / sec
*** [37542] time left: 2 wk 2 d 18 h 3 m 55 s
+++ [37542] Checked [1762666666666674] to [1767397350498836]
*** [37542] [2016-03-08T00:25:45-00:00] working on: 1767397350498836 tried: 43173610800 rate: 46623769 / sec
*** [37542] time left: 2 wk 2 d 0 h 53 m 37 s
+++ [37542] Checked [1762666666666674] to [1767440866016570]
*** [37542] [2016-03-08T00:41:01-00:00] working on: 1767440866016570 tried: 43515517734 rate: 47506023 / sec
*** [37542] time left: 2 wk 1 d 17 h 29 m 28 s
+++ [37542] Checked [1762666666666674] to [1767483621437270]
*** [37542] [2016-03-08T00:56:29-00:00] working on: 1767483621437270 tried: 42755420700 rate: 46072651 / sec
*** [37542] time left: 2 wk 2 d 4 h 58 m 39 s
+++ [37542] Checked [1762666666666674] to [1767526622578204]
*** [37542] [2016-03-08T01:11:49-00:00] working on: 1767526622578204 tried: 43001140934 rate: 46740370 / sec
*** [37542] time left: 2 wk 1 d 23 h 9 m 54 s
+++ [37542] Checked [1762666666666674] to [1767567130898870]
*** [37542] [2016-03-08T01:27:00-00:00] working on: 1767567130898870 tried: 40508320666 rate: 44465774 / sec
*** [37542] time left: 2 wk 2 d 18 h 30 m 45 s
+++ [37542] Checked [1762666666666674] to [1767607150095470]
*** [37542] [2016-03-08T01:42:11-00:00] working on: 1767607150095470 tried: 40019196600 rate: 43928865 / sec
*** [37542] time left: 2 wk 2 d 23 h 10 m 44 s
+++ [37542] Checked [1762666666666674] to [1767648150369470]
*** [37542] [2016-03-08T01:57:28-00:00] working on: 1767648150369470 tried: 41000274000 rate: 44711312 / sec
*** [37542] time left: 2 wk 2 d 15 h 47 m 55 s
+++ [37542] Checked [1762666666666674] to [1767689880927336]
*** [37542] [2016-03-08T02:12:50-00:00] working on: 1767689880927336 tried: 41730557866 rate: 45260908 / sec
*** [37542] time left: 2 wk 2 d 10 h 41 m 16 s
+++ [37542] Checked [1762666666666674] to [1767733633138404]
*** [37542] [2016-03-08T02:28:05-00:00] working on: 1767733633138404 tried: 43752211068 rate: 47816624 / sec
*** [37542] time left: 2 wk 1 d 13 h 20 m 18 s
+++ [37542] Checked [1762666666666674] to [1767776668100004]
*** [37542] [2016-03-08T02:43:26-00:00] working on: 1767776668100004 tried: 43034961600 rate: 46726342 / sec
*** [37542] time left: 2 wk 1 d 21 h 47 m 37 s
+++ [37542] Checked [1762666666666674] to [1767821836897270]
*** [37542] [2016-03-08T02:59:01-00:00] working on: 1767821836897270 tried: 45168797266 rate: 48308874 / sec
*** [37542] time left: 2 wk 1 d 9 h 1 m 37 s
