*** [37542] [2016-03-06T20:25:37-00:00] Starting up
*** [37542] start a is 1762666666666674
*** [37542] end a is 1832000000000007
*** [37542] report interval is 15
*** [37542] signal check interval is 10
+++ [37542] Checked [1762666666666674] to [1763149673849204]
*** [37542] [2016-03-06T23:13:30-00:00] working on: 1763149673849204 tried: 45953049100 rate: 49200266 / sec
*** [37542] time left: 2 wk 2 d 4 h 43 m 10 s
+++ [37542] Checked [1762666666666674] to [1763193954088604]
*** [37542] [2016-03-06T23:28:36-00:00] working on: 1763193954088604 tried: 44280239400 rate: 48874436 / sec
*** [37542] time left: 2 wk 2 d 7 h 3 m 33 s
+++ [37542] Checked [1762666666666674] to [1763239570228870]
*** [37542] [2016-03-06T23:43:43-00:00] working on: 1763239570228870 tried: 45616140266 rate: 50293429 / sec
*** [37542] time left: 2 wk 1 d 19 h 46 m 26 s
+++ [37542] Checked [1762666666666674] to [1763281481419704]
*** [37542] [2016-03-06T23:58:55-00:00] working on: 1763281481419704 tried: 41911190834 rate: 45955253 / sec
*** [37542] time left: 2 wk 3 d 7 h 22 m 16 s
+++ [37542] Checked [1762666666666674] to [1763322841147404]
*** [37542] [2016-03-07T00:14:06-00:00] working on: 1763322841147404 tried: 41359727700 rate: 45400359 / sec
*** [37542] time left: 2 wk 3 d 12 h 11 m 41 s
+++ [37542] Checked [1762666666666674] to [1763366728161104]
*** [37542] [2016-03-07T00:29:12-00:00] working on: 1763366728161104 tried: 43887013700 rate: 48440412 / sec
*** [37542] time left: 2 wk 2 d 9 h 34 m 20 s
+++ [37542] Checked [1762666666666674] to [1763410324531904]
*** [37542] [2016-03-07T00:44:13-00:00] working on: 1763410324531904 tried: 43596370800 rate: 48386649 / sec
*** [37542] time left: 2 wk 2 d 9 h 45 m 34 s
+++ [37542] Checked [1762666666666674] to [1763455485404304]
*** [37542] [2016-03-07T00:59:42-00:00] working on: 1763455485404304 tried: 45160872400 rate: 48612349 / sec
*** [37542] time left: 2 wk 2 d 7 h 40 m 23 s
+++ [37542] Checked [1762666666666674] to [1763500856930036]
*** [37542] [2016-03-07T01:15:03-00:00] working on: 1763500856930036 tried: 45371525732 rate: 49263328 / sec
*** [37542] time left: 2 wk 2 d 2 h 14 m 30 s
+++ [37542] Checked [1762666666666674] to [1763545193925236]
*** [37542] [2016-03-07T01:30:30-00:00] working on: 1763545193925236 tried: 44336995200 rate: 47828473 / sec
*** [37542] time left: 2 wk 2 d 13 h 34 m 17 s
+++ [37542] Checked [1762666666666674] to [1763589833833370]
*** [37542] [2016-03-07T01:45:32-00:00] working on: 1763589833833370 tried: 44639908134 rate: 49489920 / sec
*** [37542] time left: 2 wk 1 d 23 h 58 m 26 s
+++ [37542] Checked [1762666666666674] to [1763634374761370]
*** [37542] [2016-03-07T02:00:47-00:00] working on: 1763634374761370 tried: 44540928000 rate: 48678609 / sec
*** [37542] time left: 2 wk 2 d 6 h 7 m 9 s
+++ [37542] Checked [1762666666666674] to [1763678185509470]
*** [37542] [2016-03-07T02:15:51-00:00] working on: 1763678185509470 tried: 43810748100 rate: 48463216 / sec
*** [37542] time left: 2 wk 2 d 7 h 36 m 7 s
+++ [37542] Checked [1762666666666674] to [1763721802403870]
*** [37542] [2016-03-07T02:30:56-00:00] working on: 1763721802403870 tried: 43616894400 rate: 48195463 / sec
*** [37542] time left: 2 wk 2 d 9 h 31 m 34 s
+++ [37542] Checked [1762666666666674] to [1763765178320570]
*** [37542] [2016-03-07T02:45:58-00:00] working on: 1763765178320570 tried: 43375916700 rate: 48088599 / sec
*** [37542] time left: 2 wk 2 d 10 h 9 m 0 s
