*** [3654] [2016-03-22T20:57:44-00:00] Starting up
*** [3654] start a is 5853333333333380
*** [3654] end a is 5922666666666713
*** [3654] report interval is 15
*** [3654] signal check interval is 10
*** [3654] [2016-03-23T02:03:35-00:00] working on: 5854174541425110 tried: 43350114466 rate: 46864988 / sec
*** [3654] time left: 2 wk 2 d 21 h 57 m 58 s
+++ [3654] Checked [5853333333333380] to [5854216719914310]
*** [3654] [2016-03-23T02:18:47-00:00] working on: 5854216719914310 tried: 42178489200 rate: 46248343 / sec
*** [3654] time left: 2 wk 3 d 3 h 7 m 32 s
+++ [3654] Checked [5853333333333380] to [5854256801811576]
*** [3654] [2016-03-23T02:34:00-00:00] working on: 5854256801811576 tried: 40081897266 rate: 43901311 / sec
*** [3654] time left: 2 wk 4 d 0 h 51 m 5 s
+++ [3654] Checked [5853333333333380] to [5854300703122576]
*** [3654] [2016-03-23T02:49:20-00:00] working on: 5854300703122576 tried: 43901311000 rate: 47718816 / sec
*** [3654] time left: 2 wk 2 d 13 h 58 m 4 s
+++ [3654] Checked [5853333333333380] to [5854343650056976]
*** [3654] [2016-03-23T03:04:38-00:00] working on: 5854343650056976 tried: 42946934400 rate: 46783152 / sec
*** [3654] time left: 2 wk 2 d 21 h 40 m 20 s
+++ [3654] Checked [5853333333333380] to [5854384195455376]
*** [3654] [2016-03-23T03:19:56-00:00] working on: 5854384195455376 tried: 40545398400 rate: 44167100 / sec
*** [3654] time left: 2 wk 3 d 21 h 26 m 44 s
+++ [3654] Checked [5853333333333380] to [5854426890318710]
*** [3654] [2016-03-23T03:35:05-00:00] working on: 5854426890318710 tried: 42694863334 rate: 46969046 / sec
*** [3654] time left: 2 wk 2 d 19 h 34 m 27 s
+++ [3654] Checked [5853333333333380] to [5854469162460110]
*** [3654] [2016-03-23T03:50:20-00:00] working on: 5854469162460110 tried: 42272141400 rate: 46199061 / sec
*** [3654] time left: 2 wk 3 d 2 h 2 m 47 s
+++ [3654] Checked [5853333333333380] to [5854509201646310]
*** [3654] [2016-03-23T04:05:41-00:00] working on: 5854509201646310 tried: 40039186200 rate: 43473600 / sec
*** [3654] time left: 2 wk 4 d 3 h 29 m 50 s
+++ [3654] Checked [5853333333333380] to [5854548327886310]
*** [3654] [2016-03-23T04:20:44-00:00] working on: 5854548327886310 tried: 39126240000 rate: 43329169 / sec
*** [3654] time left: 2 wk 4 d 4 h 41 m 53 s
+++ [3654] Checked [5853333333333380] to [5854591657055310]
*** [3654] [2016-03-23T04:36:02-00:00] working on: 5854591657055310 tried: 43329169000 rate: 47199530 / sec
*** [3654] time left: 2 wk 2 d 16 h 38 m 2 s
+++ [3654] Checked [5853333333333380] to [5854632563314644]
*** [3654] [2016-03-23T04:51:20-00:00] working on: 5854632563314644 tried: 40906259334 rate: 44560195 / sec
*** [3654] time left: 2 wk 3 d 16 h 6 m 31 s
+++ [3654] Checked [5853333333333380] to [5854674152829976]
*** [3654] [2016-03-23T05:06:33-00:00] working on: 5854674152829976 tried: 41589515332 rate: 45552590 / sec
*** [3654] time left: 2 wk 3 d 6 h 36 m 56 s
+++ [3654] Checked [5853333333333380] to [5854715150160976]
*** [3654] [2016-03-23T05:21:49-00:00] working on: 5854715150160976 tried: 40997331000 rate: 44756911 / sec
*** [3654] time left: 2 wk 3 d 13 h 43 m 56 s
+++ [3654] Checked [5853333333333380] to [5854756923277910]
*** [3654] [2016-03-23T05:36:51-00:00] working on: 5854756923277910 tried: 41773116934 rate: 46311659 / sec
*** [3654] time left: 2 wk 2 d 23 h 19 m 24 s
+++ [3654] Checked [5853333333333380] to [5854800147492976]
*** [3654] [2016-03-23T05:52:20-00:00] working on: 5854800147492976 tried: 43224215066 rate: 46527680 / sec
*** [3654] time left: 2 wk 2 d 21 h 10 m 27 s
+++ [3654] Checked [5853333333333380] to [5854842022404976]
*** [3654] [2016-03-23T06:07:36-00:00] working on: 5854842022404976 tried: 41874912000 rate: 45714969 / sec
*** [3654] time left: 2 wk 3 d 4 h 7 m 22 s
+++ [3654] Checked [5853333333333380] to [5854884689709376]
*** [3654] [2016-03-23T06:22:51-00:00] working on: 5854884689709376 tried: 42667304400 rate: 46630933 / sec
*** [3654] time left: 2 wk 2 d 19 h 46 m 24 s
+++ [3654] Checked [5853333333333380] to [5854928211913510]
*** [3654] [2016-03-23T06:38:04-00:00] working on: 5854928211913510 tried: 43522204134 rate: 47669445 / sec
*** [3654] time left: 2 wk 2 d 10 h 43 m 24 s
+++ [3654] Checked [5853333333333380] to [5854971114414010]
*** [3654] [2016-03-23T06:53:31-00:00] working on: 5854971114414010 tried: 42902500500 rate: 46281014 / sec
*** [3654] time left: 2 wk 2 d 22 h 18 m 27 s
+++ [3654] Checked [5853333333333380] to [5855014310027076]
*** [3654] [2016-03-23T07:08:51-00:00] working on: 5855014310027076 tried: 43195613066 rate: 46951753 / sec
*** [3654] time left: 2 wk 2 d 16 h 14 m 51 s
+++ [3654] Checked [5853333333333380] to [5855056566604776]
*** [3654] [2016-03-23T07:23:53-00:00] working on: 5855056566604776 tried: 42256577700 rate: 46847647 / sec
*** [3654] time left: 2 wk 2 d 16 h 53 m 11 s
+++ [3654] Checked [5853333333333380] to [5855100291075310]
*** [3654] [2016-03-23T07:39:14-00:00] working on: 5855100291075310 tried: 43724470534 rate: 47474995 / sec
*** [3654] time left: 2 wk 2 d 11 h 20 m 0 s
+++ [3654] Checked [5853333333333380] to [5855141436070976]
*** [3654] [2016-03-23T07:54:15-00:00] working on: 5855141436070976 tried: 41144995666 rate: 45665921 / sec
*** [3654] time left: 2 wk 3 d 2 h 44 m 39 s
+++ [3654] Checked [5853333333333380] to [5855182535399876]
*** [3654] [2016-03-23T08:09:43-00:00] working on: 5855182535399876 tried: 41099328900 rate: 44288069 / sec
*** [3654] time left: 2 wk 3 d 15 h 15 m 55 s
+++ [3654] Checked [5853333333333380] to [5855223870930944]
*** [3654] [2016-03-23T08:24:44-00:00] working on: 5855223870930944 tried: 41335531068 rate: 45877392 / sec
*** [3654] time left: 2 wk 3 d 0 h 21 m 7 s
+++ [3654] Checked [5853333333333380] to [5855268219076544]
*** [3654] [2016-03-23T08:40:13-00:00] working on: 5855268219076544 tried: 44348145600 rate: 47737508 / sec
*** [3654] time left: 2 wk 2 d 8 h 10 m 56 s
+++ [3654] Checked [5853333333333380] to [5855309591583476]
*** [3654] [2016-03-23T08:55:35-00:00] working on: 5855309591583476 tried: 41372506932 rate: 44872567 / sec
*** [3654] time left: 2 wk 3 d 8 h 57 m 55 s
+++ [3654] Checked [5853333333333380] to [5855349976893776]
*** [3654] [2016-03-23T09:10:57-00:00] working on: 5855349976893776 tried: 40385310300 rate: 43801854 / sec
*** [3654] time left: 2 wk 3 d 18 h 54 m 6 s
+++ [3654] Checked [5853333333333380] to [5855392318685976]
*** [3654] [2016-03-23T09:26:24-00:00] working on: 5855392318685976 tried: 42341792200 rate: 45676151 / sec
*** [3654] time left: 2 wk 3 d 1 h 7 m 36 s
+++ [3654] Checked [5853333333333380] to [5855433427221876]
*** [3654] [2016-03-23T09:41:30-00:00] working on: 5855433427221876 tried: 41108535900 rate: 45373659 / sec
*** [3654] time left: 2 wk 3 d 3 h 36 m 9 s
+++ [3654] Checked [5853333333333380] to [5855475775970276]
*** [3654] [2016-03-23T09:56:53-00:00] working on: 5855475775970276 tried: 42348748400 rate: 45881634 / sec
*** [3654] time left: 2 wk 2 d 22 h 47 m 20 s
+++ [3654] Checked [5853333333333380] to [5855518598828676]
*** [3654] [2016-03-23T10:12:18-00:00] working on: 5855518598828676 tried: 42822858400 rate: 46294982 / sec
*** [3654] time left: 2 wk 2 d 18 h 54 m 0 s
+++ [3654] Checked [5853333333333380] to [5855560264312476]
*** [3654] [2016-03-23T10:27:21-00:00] working on: 5855560264312476 tried: 41665483800 rate: 46141178 / sec
*** [3654] time left: 2 wk 2 d 19 h 59 m 32 s
+++ [3654] Checked [5853333333333380] to [5855603329411944]
*** [3654] [2016-03-23T10:42:49-00:00] working on: 5855603329411944 tried: 43065099468 rate: 46406357 / sec
*** [3654] time left: 2 wk 2 d 17 h 25 m 33 s
+++ [3654] Checked [5853333333333380] to [5855645095133244]
*** [3654] [2016-03-23T10:57:50-00:00] working on: 5855645095133244 tried: 41765721300 rate: 46354851 / sec
*** [3654] time left: 2 wk 2 d 17 h 37 m 18 s
+++ [3654] Checked [5853333333333380] to [5855685269337444]
*** [3654] [2016-03-23T11:13:09-00:00] working on: 5855685269337444 tried: 40174204200 rate: 43715129 / sec
*** [3654] time left: 2 wk 3 d 17 h 37 m 5 s
+++ [3654] Checked [5853333333333380] to [5855727527295476]
*** [3654] [2016-03-23T11:28:13-00:00] working on: 5855727527295476 tried: 42257958032 rate: 46745528 / sec
*** [3654] time left: 2 wk 2 d 13 h 46 m 31 s
+++ [3654] Checked [5853333333333380] to [5855771156454944]
*** [3654] [2016-03-23T11:43:44-00:00] working on: 5855771156454944 tried: 43629159468 rate: 46862684 / sec
*** [3654] time left: 2 wk 2 d 12 h 31 m 20 s
+++ [3654] Checked [5853333333333380] to [5855811770781076]
*** [3654] [2016-03-23T11:59:02-00:00] working on: 5855811770781076 tried: 40614326132 rate: 44242185 / sec
*** [3654] time left: 2 wk 3 d 11 h 45 m 12 s
+++ [3654] Checked [5853333333333380] to [5855853063487076]
*** [3654] [2016-03-23T12:14:12-00:00] working on: 5855853063487076 tried: 41292706000 rate: 45376600 / sec
*** [3654] time left: 2 wk 3 d 1 h 0 m 25 s
+++ [3654] Checked [5853333333333380] to [5855893902427076]
*** [3654] [2016-03-23T12:29:31-00:00] working on: 5855893902427076 tried: 40838940000 rate: 44438454 / sec
*** [3654] time left: 2 wk 3 d 9 h 23 m 10 s
+++ [3654] Checked [5853333333333380] to [5855936859599276]
*** [3654] [2016-03-23T12:44:34-00:00] working on: 5855936859599276 tried: 42957172200 rate: 47571619 / sec
*** [3654] time left: 2 wk 2 d 5 h 38 m 44 s
+++ [3654] Checked [5853333333333380] to [5855976502615110]
*** [3654] [2016-03-23T12:59:44-00:00] working on: 5855976502615110 tried: 39643015834 rate: 43563753 / sec
*** [3654] time left: 2 wk 3 d 17 h 14 m 24 s
+++ [3654] Checked [5853333333333380] to [5856018614243010]
*** [3654] [2016-03-23T13:15:14-00:00] working on: 5856018614243010 tried: 42111627900 rate: 45281320 / sec
*** [3654] time left: 2 wk 3 d 0 h 51 m 7 s
+++ [3654] Checked [5853333333333380] to [5856059367431010]
*** [3654] [2016-03-23T13:30:29-00:00] working on: 5856059367431010 tried: 40753188000 rate: 44539003 / sec
*** [3654] time left: 2 wk 3 d 7 h 24 m 43 s
+++ [3654] Checked [5853333333333380] to [5856102421800576]
*** [3654] [2016-03-23T13:45:57-00:00] working on: 5856102421800576 tried: 43054369566 rate: 46394794 / sec
*** [3654] time left: 2 wk 2 d 14 h 32 m 16 s
+++ [3654] Checked [5853333333333380] to [5856144177115176]
*** [3654] [2016-03-23T14:01:01-00:00] working on: 5856144177115176 tried: 41755314600 rate: 46189507 / sec
*** [3654] time left: 2 wk 2 d 16 h 3 m 28 s
+++ [3654] Checked [5853333333333380] to [5856185747671476]
*** [3654] [2016-03-23T14:16:10-00:00] working on: 5856185747671476 tried: 41570556300 rate: 45732185 / sec
*** [3654] time left: 2 wk 2 d 19 h 48 m 21 s
+++ [3654] Checked [5853333333333380] to [5856226906637976]
*** [3654] [2016-03-23T14:31:19-00:00] working on: 5856226906637976 tried: 41158966500 rate: 45279391 / sec
*** [3654] time left: 2 wk 2 d 23 h 35 m 29 s
+++ [3654] Checked [5853333333333380] to [5856269167402910]
*** [3654] [2016-03-23T14:46:35-00:00] working on: 5856269167402910 tried: 42260764934 rate: 46136206 / sec
*** [3654] time left: 2 wk 2 d 15 h 46 m 3 s
+++ [3654] Checked [5853333333333380] to [5856310689988310]
*** [3654] [2016-03-23T15:01:46-00:00] working on: 5856310689988310 tried: 41522585400 rate: 45579127 / sec
*** [3654] time left: 2 wk 2 d 20 h 24 m 2 s
+++ [3654] Checked [5853333333333380] to [5856351711202610]
*** [3654] [2016-03-23T15:16:50-00:00] working on: 5856351711202610 tried: 41021214300 rate: 45377449 / sec
*** [3654] time left: 2 wk 2 d 21 h 56 m 48 s
+++ [3654] Checked [5853333333333380] to [5856394063488344]
*** [3654] [2016-03-23T15:31:52-00:00] working on: 5856394063488344 tried: 42352285734 rate: 46953753 / sec
*** [3654] time left: 2 wk 2 d 8 h 4 m 5 s
+++ [3654] Checked [5853333333333380] to [5856434756740944]
*** [3654] [2016-03-23T15:46:57-00:00] working on: 5856434756740944 tried: 40693252600 rate: 44964920 / sec
*** [3654] time left: 2 wk 3 d 1 h 9 m 29 s
+++ [3654] Checked [5853333333333380] to [5856476723999610]
*** [3654] [2016-03-23T16:02:21-00:00] working on: 5856476723999610 tried: 41967258666 rate: 45419111 / sec
*** [3654] time left: 2 wk 2 d 20 h 48 m 35 s
+++ [3654] Checked [5853333333333380] to [5856519115169876]
*** [3654] [2016-03-23T16:17:27-00:00] working on: 5856519115169876 tried: 42391170266 rate: 46789371 / sec
*** [3654] time left: 2 wk 2 d 8 h 42 m 11 s
+++ [3654] Checked [5853333333333380] to [5856562785249476]
*** [3654] [2016-03-23T16:32:54-00:00] working on: 5856562785249476 tried: 43670079600 rate: 47109039 / sec
*** [3654] time left: 2 wk 2 d 5 h 46 m 51 s
+++ [3654] Checked [5853333333333380] to [5856605183384576]
*** [3654] [2016-03-23T16:48:13-00:00] working on: 5856605183384576 tried: 42398135100 rate: 46135076 / sec
*** [3654] time left: 2 wk 2 d 13 h 45 m 15 s
+++ [3654] Checked [5853333333333380] to [5856648242788844]
*** [3654] [2016-03-23T17:03:35-00:00] working on: 5856648242788844 tried: 43059404268 rate: 46702173 / sec
*** [3654] time left: 2 wk 2 d 8 h 40 m 5 s
+++ [3654] Checked [5853333333333380] to [5856688718005444]
*** [3654] [2016-03-23T17:18:57-00:00] working on: 5856688718005444 tried: 40475216600 rate: 43899367 / sec
*** [3654] time left: 2 wk 3 d 9 h 28 m 57 s
+++ [3654] Checked [5853333333333380] to [5856729690747976]
*** [3654] [2016-03-23T17:34:27-00:00] working on: 5856729690747976 tried: 40972742532 rate: 44056712 / sec
*** [3654] time left: 2 wk 3 d 7 h 43 m 59 s
+++ [3654] Checked [5853333333333380] to [5856772278902910]
*** [3654] [2016-03-23T17:49:58-00:00] working on: 5856772278902910 tried: 42588154934 rate: 45744527 / sec
*** [3654] time left: 2 wk 2 d 16 h 8 m 7 s
+++ [3654] Checked [5853333333333380] to [5856816498612344]
*** [3654] [2016-03-23T18:05:26-00:00] working on: 5856816498612344 tried: 44219709434 rate: 47650548 / sec
*** [3654] time left: 2 wk 1 d 23 h 52 m 20 s
+++ [3654] Checked [5853333333333380] to [5856859384105544]
*** [3654] [2016-03-23T18:20:57-00:00] working on: 5856859384105544 tried: 42885493200 rate: 46063902 / sec
*** [3654] time left: 2 wk 2 d 12 h 50 m 9 s
+++ [3654] Checked [5853333333333380] to [5856902377080744]
*** [3654] [2016-03-23T18:36:18-00:00] working on: 5856902377080744 tried: 42992975200 rate: 46680754 / sec
*** [3654] time left: 2 wk 2 d 7 h 20 m 10 s
+++ [3654] Checked [5853333333333380] to [5856944389759344]
*** [3654] [2016-03-23T18:51:36-00:00] working on: 5856944389759344 tried: 42012678600 rate: 45765445 / sec
*** [3654] time left: 2 wk 2 d 14 h 54 m 28 s
+++ [3654] Checked [5853333333333380] to [5856987104174676]
*** [3654] [2016-03-23T19:06:41-00:00] working on: 5856987104174676 tried: 42714415332 rate: 47198248 / sec
*** [3654] time left: 2 wk 2 d 2 h 32 m 48 s
+++ [3654] Checked [5853333333333380] to [5857028009322944]
*** [3654] [2016-03-23T19:21:47-00:00] working on: 5857028009322944 tried: 40905148268 rate: 45149170 / sec
*** [3654] time left: 2 wk 2 d 19 h 50 m 18 s
+++ [3654] Checked [5853333333333380] to [5857070148548276]
*** [3654] [2016-03-23T19:37:07-00:00] working on: 5857070148548276 tried: 42139225332 rate: 45803505 / sec
*** [3654] time left: 2 wk 2 d 13 h 48 m 49 s
+++ [3654] Checked [5853333333333380] to [5857111371702776]
*** [3654] [2016-03-23T19:52:20-00:00] working on: 5857111371702776 tried: 41223154500 rate: 45151319 / sec
*** [3654] time left: 2 wk 2 d 19 h 18 m 23 s
+++ [3654] Checked [5853333333333380] to [5857153512933844]
*** [3654] [2016-03-23T20:07:24-00:00] working on: 5857153512933844 tried: 42141231068 rate: 46616406 / sec
*** [3654] time left: 2 wk 2 d 6 h 22 m 47 s
+++ [3654] Checked [5853333333333380] to [5857197021579444]
*** [3654] [2016-03-23T20:22:39-00:00] working on: 5857197021579444 tried: 43508645600 rate: 47550432 / sec
*** [3654] time left: 2 wk 1 d 22 h 27 m 27 s
+++ [3654] Checked [5853333333333380] to [5857238231953844]
*** [3654] [2016-03-23T20:37:45-00:00] working on: 5857238231953844 tried: 41210374400 rate: 45486064 / sec
*** [3654] time left: 2 wk 2 d 15 h 33 m 49 s
+++ [3654] Checked [5853333333333380] to [5857280685613576]
*** [3654] [2016-03-23T20:53:16-00:00] working on: 5857280685613576 tried: 42453659732 rate: 45600064 / sec
*** [3654] time left: 2 wk 2 d 14 h 18 m 22 s
+++ [3654] Checked [5853333333333380] to [5857321725671176]
*** [3654] [2016-03-23T21:08:31-00:00] working on: 5857321725671176 tried: 41040057600 rate: 44852521 / sec
*** [3654] time left: 2 wk 2 d 20 h 41 m 25 s
+++ [3654] Checked [5853333333333380] to [5857363588024110]
*** [3654] [2016-03-23T21:23:55-00:00] working on: 5857363588024110 tried: 41862352934 rate: 45305576 / sec
*** [3654] time left: 2 wk 2 d 16 h 23 m 12 s
+++ [3654] Checked [5853333333333380] to [5857404363042510]
*** [3654] [2016-03-23T21:39:18-00:00] working on: 5857404363042510 tried: 40775018400 rate: 44176617 / sec
*** [3654] time left: 2 wk 3 d 2 h 21 m 45 s
+++ [3654] Checked [5853333333333380] to [5857445594551710]
*** [3654] [2016-03-23T21:54:33-00:00] working on: 5857445594551710 tried: 41231509200 rate: 45061758 / sec
*** [3654] time left: 2 wk 2 d 18 h 2 m 51 s
+++ [3654] Checked [5853333333333380] to [5857489154251110]
*** [3654] [2016-03-23T22:09:57-00:00] working on: 5857489154251110 tried: 43559699400 rate: 47142531 / sec
*** [3654] time left: 2 wk 2 d 0 h 2 m 43 s
+++ [3654] Checked [5853333333333380] to [5857530011111310]
*** [3654] [2016-03-23T22:25:16-00:00] working on: 5857530011111310 tried: 40856860200 rate: 44457954 / sec
*** [3654] time left: 2 wk 2 d 22 h 58 m 50 s
+++ [3654] Checked [5853333333333380] to [5857572987133510]
*** [3654] [2016-03-23T22:40:18-00:00] working on: 5857572987133510 tried: 42976022200 rate: 47645257 / sec
*** [3654] time left: 2 wk 1 d 19 h 30 m 16 s
+++ [3654] Checked [5853333333333380] to [5857615867864810]
*** [3654] [2016-03-23T22:55:28-00:00] working on: 5857615867864810 tried: 42880731300 rate: 47121682 / sec
*** [3654] time left: 2 wk 1 d 23 h 28 m 6 s
+++ [3654] Checked [5853333333333380] to [5857656706655876]
*** [3654] [2016-03-23T23:10:38-00:00] working on: 5857656706655876 tried: 40838791066 rate: 44877792 / sec
*** [3654] time left: 2 wk 2 d 18 h 23 m 20 s
+++ [3654] Checked [5853333333333380] to [5857698592595076]
*** [3654] [2016-03-23T23:25:41-00:00] working on: 5857698592595076 tried: 41885939200 rate: 46385314 / sec
*** [3654] time left: 2 wk 2 d 5 h 3 m 38 s
+++ [3654] Checked [5853333333333380] to [5857741885554810]
*** [3654] [2016-03-23T23:41:03-00:00] working on: 5857741885554810 tried: 43292959734 rate: 46955487 / sec
*** [3654] time left: 2 wk 2 d 0 h 4 m 48 s
+++ [3654] Checked [5853333333333380] to [5857782580310210]
*** [3654] [2016-03-23T23:56:31-00:00] working on: 5857782580310210 tried: 40694755400 rate: 43852107 / sec
*** [3654] time left: 2 wk 3 d 3 h 0 m 12 s
