*** [3615] [2016-03-22T20:57:44-00:00] Starting up
*** [3615] start a is 3149333333333354
*** [3615] end a is 3218666666666687
*** [3615] report interval is 15
*** [3615] signal check interval is 10
*** [3615] [2016-03-22T23:16:25-00:00] working on: 3149721582492150 tried: 44104695434 rate: 48680679 / sec
*** [3615] time left: 2 wk 2 d 9 h 24 m 33 s
+++ [3615] Checked [3149333333333354] to [3149765395103250]
*** [3615] [2016-03-22T23:31:54-00:00] working on: 3149765395103250 tried: 43812611100 rate: 47161045 / sec
*** [3615] time left: 2 wk 2 d 21 h 49 m 39 s
+++ [3615] Checked [3149333333333354] to [3149806268008916]
*** [3615] [2016-03-22T23:47:03-00:00] working on: 3149806268008916 tried: 40872905666 rate: 44964692 / sec
*** [3615] time left: 2 wk 3 d 17 h 23 m 53 s
+++ [3615] Checked [3149333333333354] to [3149848235054784]
*** [3615] [2016-03-23T00:02:11-00:00] working on: 3149848235054784 tried: 41967045868 rate: 46219213 / sec
*** [3615] time left: 2 wk 3 d 5 h 35 m 58 s
+++ [3615] Checked [3149333333333354] to [3149889832346484]
*** [3615] [2016-03-23T00:17:39-00:00] working on: 3149889832346484 tried: 41597291700 rate: 44824667 / sec
*** [3615] time left: 2 wk 3 d 18 h 12 m 33 s
+++ [3615] Checked [3149333333333354] to [3149930174546784]
*** [3615] [2016-03-23T00:32:44-00:00] working on: 3149930174546784 tried: 40342200300 rate: 44577016 / sec
*** [3615] time left: 2 wk 3 d 20 h 19 m 32 s
+++ [3615] Checked [3149333333333354] to [3149971779761716]
*** [3615] [2016-03-23T00:47:57-00:00] working on: 3149971779761716 tried: 41605214932 rate: 45569786 / sec
*** [3615] time left: 2 wk 3 d 10 h 44 m 26 s
+++ [3615] Checked [3149333333333354] to [3150011273576250]
*** [3615] [2016-03-23T01:03:01-00:00] working on: 3150011273576250 tried: 39493814534 rate: 43687847 / sec
*** [3615] time left: 2 wk 4 d 4 h 31 m 39 s
+++ [3615] Checked [3149333333333354] to [3150054961423250]
*** [3615] [2016-03-23T01:18:29-00:00] working on: 3150054961423250 tried: 43687847000 rate: 47077421 / sec
*** [3615] time left: 2 wk 2 d 20 h 50 m 23 s
+++ [3615] Checked [3149333333333354] to [3150097331102150]
*** [3615] [2016-03-23T01:33:55-00:00] working on: 3150097331102150 tried: 42369678900 rate: 45755592 / sec
*** [3615] time left: 2 wk 3 d 8 h 16 m 41 s
+++ [3615] Checked [3149333333333354] to [3150140036321350]
*** [3615] [2016-03-23T01:49:24-00:00] working on: 3150140036321350 tried: 42705219200 rate: 45969019 / sec
*** [3615] time left: 2 wk 3 d 6 h 5 m 14 s
+++ [3615] Checked [3149333333333354] to [3150179876137816]
*** [3615] [2016-03-23T02:04:41-00:00] working on: 3150179876137816 tried: 39839816466 rate: 43445819 / sec
*** [3615] time left: 2 wk 4 d 5 h 52 m 53 s
+++ [3615] Checked [3149333333333354] to [3150220425568884]
*** [3615] [2016-03-23T02:19:51-00:00] working on: 3150220425568884 tried: 40549431068 rate: 44559814 / sec
*** [3615] time left: 2 wk 3 d 18 h 40 m 54 s
+++ [3615] Checked [3149333333333354] to [3150263500055750]
*** [3615] [2016-03-23T02:35:16-00:00] working on: 3150263500055750 tried: 43074486866 rate: 46567012 / sec
*** [3615] time left: 2 wk 3 d 0 h 1 m 59 s
+++ [3615] Checked [3149333333333354] to [3150305410366550]
*** [3615] [2016-03-23T02:50:43-00:00] working on: 3150305410366550 tried: 41910310800 rate: 45210691 / sec
*** [3615] time left: 2 wk 3 d 12 h 1 m 0 s
+++ [3615] Checked [3149333333333354] to [3150347607011484]
*** [3615] [2016-03-23T03:06:03-00:00] working on: 3150347607011484 tried: 42196644934 rate: 45865918 / sec
*** [3615] time left: 2 wk 3 d 5 h 45 m 39 s
+++ [3615] Checked [3149333333333354] to [3150388886337684]
*** [3615] [2016-03-23T03:21:12-00:00] working on: 3150388886337684 tried: 41279326200 rate: 45411800 / sec
*** [3615] time left: 2 wk 3 d 9 h 38 m 46 s
+++ [3615] Checked [3149333333333354] to [3150434298137684]
*** [3615] [2016-03-23T03:36:38-00:00] working on: 3150434298137684 tried: 45411800000 rate: 49040820 / sec
*** [3615] time left: 2 wk 2 d 2 h 28 m 59 s
+++ [3615] Checked [3149333333333354] to [3150478434875684]
*** [3615] [2016-03-23T03:52:09-00:00] working on: 3150478434875684 tried: 44136738000 rate: 47407881 / sec
*** [3615] time left: 2 wk 2 d 15 h 32 m 12 s
+++ [3615] Checked [3149333333333354] to [3150519521705884]
*** [3615] [2016-03-23T04:07:18-00:00] working on: 3150519521705884 tried: 41086830200 rate: 45200033 / sec
*** [3615] time left: 2 wk 3 d 10 h 48 m 0 s
+++ [3615] Checked [3149333333333354] to [3150561708403350]
*** [3615] [2016-03-23T04:22:29-00:00] working on: 3150561708403350 tried: 42186697466 rate: 46308120 / sec
*** [3615] time left: 2 wk 3 d 0 h 31 m 32 s
+++ [3615] Checked [3149333333333354] to [3150604929315350]
*** [3615] [2016-03-23T04:37:52-00:00] working on: 3150604929315350 tried: 43220912000 rate: 46826556 / sec
*** [3615] time left: 2 wk 2 d 19 h 44 m 46 s
+++ [3615] Checked [3149333333333354] to [3150645512330550]
*** [3615] [2016-03-23T04:52:53-00:00] working on: 3150645512330550 tried: 40583015200 rate: 45042192 / sec
*** [3615] time left: 2 wk 3 d 11 h 29 m 26 s
+++ [3615] Checked [3149333333333354] to [3150686050303350]
*** [3615] [2016-03-23T05:08:19-00:00] working on: 3150686050303350 tried: 40537972800 rate: 43777508 / sec
*** [3615] time left: 2 wk 3 d 23 h 21 m 7 s
+++ [3615] Checked [3149333333333354] to [3150726909310816]
*** [3615] [2016-03-23T05:23:29-00:00] working on: 3150726909310816 tried: 40859007466 rate: 44900008 / sec
*** [3615] time left: 2 wk 3 d 12 h 18 m 55 s
+++ [3615] Checked [3149333333333354] to [3150768815984950]
*** [3615] [2016-03-23T05:38:37-00:00] working on: 3150768815984950 tried: 41906674134 rate: 46152724 / sec
*** [3615] time left: 2 wk 3 d 0 h 39 m 16 s
+++ [3615] Checked [3149333333333354] to [3150810353436550]
*** [3615] [2016-03-23T05:53:52-00:00] working on: 3150810353436550 tried: 41537451600 rate: 45396121 / sec
*** [3615] time left: 2 wk 3 d 7 h 12 m 41 s
+++ [3615] Checked [3149333333333354] to [3150849696741416]
*** [3615] [2016-03-23T06:08:57-00:00] working on: 3150849696741416 tried: 39343304866 rate: 43473265 / sec
*** [3615] time left: 2 wk 4 d 1 h 19 m 30 s
+++ [3615] Checked [3149333333333354] to [3150891720897584]
*** [3615] [2016-03-23T06:24:08-00:00] working on: 3150891720897584 tried: 42024156168 rate: 46129699 / sec
*** [3615] time left: 2 wk 3 d 0 h 7 m 6 s
+++ [3615] Checked [3149333333333354] to [3150933237626684]
*** [3615] [2016-03-23T06:39:33-00:00] working on: 3150933237626684 tried: 41516729100 rate: 44882950 / sec
*** [3615] time left: 2 wk 3 d 11 h 11 m 53 s
+++ [3615] Checked [3149333333333354] to [3150975128380016]
*** [3615] [2016-03-23T06:54:40-00:00] working on: 3150975128380016 tried: 41890753332 rate: 46186056 / sec
*** [3615] time left: 2 wk 2 d 23 h 7 m 8 s
+++ [3615] Checked [3149333333333354] to [3151015156295216]
*** [3615] [2016-03-23T07:10:01-00:00] working on: 3151015156295216 tried: 40027915200 rate: 43461362 / sec
*** [3615] time left: 2 wk 4 d 0 h 23 m 10 s
+++ [3615] Checked [3149333333333354] to [3151055720233084]
*** [3615] [2016-03-23T07:25:27-00:00] working on: 3151055720233084 tried: 40563937868 rate: 43805548 / sec
*** [3615] time left: 2 wk 3 d 20 h 43 m 54 s
+++ [3615] Checked [3149333333333354] to [3151098065596150]
*** [3615] [2016-03-23T07:40:52-00:00] working on: 3151098065596150 tried: 42345363066 rate: 45778770 / sec
*** [3615] time left: 2 wk 3 d 1 h 59 m 42 s
+++ [3615] Checked [3149333333333354] to [3151139266489150]
*** [3615] [2016-03-23T07:56:28-00:00] working on: 3151139266489150 tried: 41200893000 rate: 44018048 / sec
*** [3615] time left: 2 wk 3 d 18 h 8 m 5 s
+++ [3615] Checked [3149333333333354] to [3151180350000616]
*** [3615] [2016-03-23T08:11:34-00:00] working on: 3151180350000616 tried: 41083511466 rate: 45346039 / sec
*** [3615] time left: 2 wk 3 d 5 h 24 m 12 s
+++ [3615] Checked [3149333333333354] to [3151221161435716]
*** [3615] [2016-03-23T08:26:44-00:00] working on: 3151221161435716 tried: 40811435100 rate: 44847730 / sec
*** [3615] time left: 2 wk 3 d 9 h 44 m 38 s
+++ [3615] Checked [3149333333333354] to [3151264514241384]
*** [3615] [2016-03-23T08:42:11-00:00] working on: 3151264514241384 tried: 43352805668 rate: 46766780 / sec
*** [3615] time left: 2 wk 2 d 16 h 20 m 40 s
+++ [3615] Checked [3149333333333354] to [3151306604343384]
*** [3615] [2016-03-23T08:57:15-00:00] working on: 3151306604343384 tried: 42090102000 rate: 46559847 / sec
*** [3615] time left: 2 wk 2 d 17 h 52 m 22 s
+++ [3615] Checked [3149333333333354] to [3151348508205684]
*** [3615] [2016-03-23T09:12:36-00:00] working on: 3151348508205684 tried: 41903862300 rate: 45498221 / sec
*** [3615] time left: 2 wk 3 d 2 h 59 m 38 s
+++ [3615] Checked [3149333333333354] to [3151390973211950]
*** [3615] [2016-03-23T09:27:58-00:00] working on: 3151390973211950 tried: 42465006266 rate: 46057490 / sec
*** [3615] time left: 2 wk 2 d 21 h 44 m 50 s
+++ [3615] Checked [3149333333333354] to [3151433960202616]
*** [3615] [2016-03-23T09:43:19-00:00] working on: 3151433960202616 tried: 42986990666 rate: 46674256 / sec
*** [3615] time left: 2 wk 2 d 16 h 7 m 47 s
+++ [3615] Checked [3149333333333354] to [3151477522841550]
*** [3615] [2016-03-23T09:58:53-00:00] working on: 3151477522841550 tried: 43562638934 rate: 46640941 / sec
*** [3615] time left: 2 wk 2 d 16 h 9 m 22 s
+++ [3615] Checked [3149333333333354] to [3151517944990416]
*** [3615] [2016-03-23T10:13:57-00:00] working on: 3151517944990416 tried: 40422148866 rate: 44714766 / sec
*** [3615] time left: 2 wk 3 d 9 h 8 m 33 s
+++ [3615] Checked [3149333333333354] to [3151559678772016]
*** [3615] [2016-03-23T10:29:05-00:00] working on: 3151559678772016 tried: 41733781600 rate: 45962314 / sec
*** [3615] time left: 2 wk 2 d 21 h 34 m 4 s
+++ [3615] Checked [3149333333333354] to [3151599512777484]
*** [3615] [2016-03-23T10:44:14-00:00] working on: 3151599512777484 tried: 39834005468 rate: 43821788 / sec
*** [3615] time left: 2 wk 3 d 17 h 7 m 33 s
+++ [3615] Checked [3149333333333354] to [3151641873839216]
*** [3615] [2016-03-23T10:59:44-00:00] working on: 3151641873839216 tried: 42361061732 rate: 45549528 / sec
*** [3615] time left: 2 wk 3 d 0 h 44 m 31 s
+++ [3615] Checked [3149333333333354] to [3151684386732016]
*** [3615] [2016-03-23T11:14:49-00:00] working on: 3151684386732016 tried: 42512892800 rate: 46975572 / sec
*** [3615] time left: 2 wk 2 d 12 h 4 m 56 s
+++ [3615] Checked [3149333333333354] to [3151726664746816]
*** [3615] [2016-03-23T11:30:10-00:00] working on: 3151726664746816 tried: 42278014800 rate: 45904467 / sec
*** [3615] time left: 2 wk 2 d 21 h 4 m 6 s
+++ [3615] Checked [3149333333333354] to [3151769508916016]
*** [3615] [2016-03-23T11:45:25-00:00] working on: 3151769508916016 tried: 42844169200 rate: 46824228 / sec
*** [3615] time left: 2 wk 2 d 12 h 51 m 27 s
