*** [53895] [2016-04-09T16:54:13-00:00] Starting up
*** [53895] start a is 55760000000000044
*** [53895] end a is 56453333333333377
*** [53895] report interval is 15
*** [53895] signal check interval is 10
+++ [53895] Checked [55760000000000044] to [55761214593426074]
*** [53895] [2016-04-10T00:03:24-00:00] working on: 55761214593426074 tried: 40622976000 rate: 43540167 / sec
*** [53895] time left: 26 wk 1 d 23 h 34 m 58 s
+++ [53895] Checked [55760000000000044] to [55761258133593074]
*** [53895] [2016-04-10T00:18:51-00:00] working on: 55761258133593074 tried: 43540167000 rate: 46968896 / sec
*** [53895] time left: 24 wk 2 d 12 h 59 m 16 s
+++ [53895] Checked [55760000000000044] to [55761300405599474]
*** [53895] [2016-04-10T00:34:05-00:00] working on: 55761300405599474 tried: 42272006400 rate: 46249459 / sec
*** [53895] time left: 24 wk 5 d 4 h 24 m 10 s
+++ [53895] Checked [55760000000000044] to [55761342030112574]
*** [53895] [2016-04-10T00:49:17-00:00] working on: 55761342030112574 tried: 41624513100 rate: 45640913 / sec
*** [53895] time left: 25 wk 0 d 11 h 34 m 5 s
+++ [53895] Checked [55760000000000044] to [55761384628298040]
*** [53895] [2016-04-10T01:04:32-00:00] working on: 55761384628298040 tried: 42598185466 rate: 46555393 / sec
*** [53895] time left: 24 wk 4 d 0 h 35 m 12 s
+++ [53895] Checked [55760000000000044] to [55761426528151740]
*** [53895] [2016-04-10T01:19:57-00:00] working on: 55761426528151740 tried: 41899853700 rate: 45297139 / sec
*** [53895] time left: 25 wk 1 d 19 h 0 m 46 s
+++ [53895] Checked [55760000000000044] to [55761467295576840]
*** [53895] [2016-04-10T01:35:05-00:00] working on: 55761467295576840 tried: 40767425100 rate: 44898045 / sec
*** [53895] time left: 25 wk 3 d 8 h 28 m 35 s
+++ [53895] Checked [55760000000000044] to [55761510697020340]
*** [53895] [2016-04-10T01:50:30-00:00] working on: 55761510697020340 tried: 43401443500 rate: 46920479 / sec
*** [53895] time left: 24 wk 2 d 15 h 42 m 58 s
+++ [53895] Checked [55760000000000044] to [55761551361435474]
*** [53895] [2016-04-10T02:05:35-00:00] working on: 55761551361435474 tried: 40664415134 rate: 44933055 / sec
*** [53895] time left: 25 wk 3 d 4 h 37 m 17 s
+++ [53895] Checked [55760000000000044] to [55761593298953474]
*** [53895] [2016-04-10T02:20:57-00:00] working on: 55761593298953474 tried: 41937518000 rate: 45485377 / sec
*** [53895] time left: 25 wk 1 d 0 h 26 m 6 s
+++ [53895] Checked [55760000000000044] to [55761635751972006]
*** [53895] [2016-04-10T02:36:14-00:00] working on: 55761635751972006 tried: 42453018532 rate: 46295549 / sec
*** [53895] time left: 24 wk 4 d 22 h 15 m 9 s
+++ [53895] Checked [55760000000000044] to [55761677417966106]
*** [53895] [2016-04-10T02:51:29-00:00] working on: 55761677417966106 tried: 41665994100 rate: 45536605 / sec
*** [53895] time left: 25 wk 0 d 19 h 10 m 10 s
+++ [53895] Checked [55760000000000044] to [55761719918797440]
*** [53895] [2016-04-10T03:06:44-00:00] working on: 55761719918797440 tried: 42500831334 rate: 46448995 / sec
*** [53895] time left: 24 wk 4 d 8 h 2 m 20 s
+++ [53895] Checked [55760000000000044] to [55761763271192774]
*** [53895] [2016-04-10T03:21:58-00:00] working on: 55761763271192774 tried: 43352395334 rate: 47431504 / sec
*** [53895] time left: 24 wk 0 d 18 h 6 m 35 s
+++ [53895] Checked [55760000000000044] to [55761805959546374]
*** [53895] [2016-04-10T03:37:13-00:00] working on: 55761805959546374 tried: 42688353600 rate: 46653938 / sec
*** [53895] time left: 24 wk 3 d 13 h 21 m 27 s
+++ [53895] Checked [55760000000000044] to [55761849503221840]
*** [53895] [2016-04-10T03:52:16-00:00] working on: 55761849503221840 tried: 43543675466 rate: 48221124 / sec
*** [53895] time left: 23 wk 4 d 23 h 17 m 34 s
+++ [53895] Checked [55760000000000044] to [55761892902233440]
*** [53895] [2016-04-10T04:07:38-00:00] working on: 55761892902233440 tried: 43399011600 rate: 47070511 / sec
*** [53895] time left: 24 wk 2 d 0 h 24 m 21 s
+++ [53895] Checked [55760000000000044] to [55761935265693340]
*** [53895] [2016-04-10T04:22:41-00:00] working on: 55761935265693340 tried: 42363459900 rate: 46914130 / sec
*** [53895] time left: 24 wk 2 d 13 h 45 m 23 s
+++ [53895] Checked [55760000000000044] to [55761977488410340]
*** [53895] [2016-04-10T04:38:03-00:00] working on: 55761977488410340 tried: 42222717000 rate: 45794703 / sec
*** [53895] time left: 24 wk 6 d 17 h 34 m 12 s
+++ [53895] Checked [55760000000000044] to [55762020230133140]
*** [53895] [2016-04-10T04:53:05-00:00] working on: 55762020230133140 tried: 42741722800 rate: 47385501 / sec
*** [53895] time left: 24 wk 0 d 20 h 32 m 8 s
