*** [53888] [2016-04-09T16:54:13-00:00] Starting up
*** [53888] start a is 51600000000000040
*** [53888] end a is 52293333333333373
*** [53888] report interval is 15
*** [53888] signal check interval is 10
+++ [53888] Checked [51600000000000040] to [51600459105040804]
*** [53888] [2016-04-09T19:41:48-00:00] working on: 51600459105040804 tried: 39125718334 rate: 43376627 / sec
*** [53888] time left: 26 wk 2 d 21 h 4 m 7 s
+++ [53888] Checked [51600000000000040] to [51600499589892670]
*** [53888] [2016-04-09T19:56:52-00:00] working on: 51600499589892670 tried: 40484851866 rate: 44784128 / sec
*** [53888] time left: 25 wk 4 d 1 h 22 m 0 s
+++ [53888] Checked [51600000000000040] to [51600541388412136]
*** [53888] [2016-04-09T20:12:08-00:00] working on: 51600541388412136 tried: 41798519466 rate: 45631571 / sec
*** [53888] time left: 25 wk 0 d 17 h 18 m 15 s
+++ [53888] Checked [51600000000000040] to [51600583977878404]
*** [53888] [2016-04-09T20:27:40-00:00] working on: 51600583977878404 tried: 42589466268 rate: 45696852 / sec
*** [53888] time left: 25 wk 0 d 11 h 1 m 14 s
+++ [53888] Checked [51600000000000040] to [51600628151502004]
*** [53888] [2016-04-09T20:42:45-00:00] working on: 51600628151502004 tried: 44173623600 rate: 48810633 / sec
*** [53888] time left: 23 wk 3 d 6 h 8 m 7 s
+++ [53888] Checked [51600000000000040] to [51600670454050604]
*** [53888] [2016-04-09T20:58:08-00:00] working on: 51600670454050604 tried: 42302548600 rate: 45831580 / sec
*** [53888] time left: 24 wk 6 d 22 h 7 m 3 s
+++ [53888] Checked [51600000000000040] to [51600710174753270]
*** [53888] [2016-04-09T21:13:15-00:00] working on: 51600710174753270 tried: 39720702666 rate: 43793497 / sec
*** [53888] time left: 26 wk 1 d 1 h 14 m 23 s
+++ [53888] Checked [51600000000000040] to [51600751048683804]
*** [53888] [2016-04-09T21:28:41-00:00] working on: 51600751048683804 tried: 40873930534 rate: 44140313 / sec
*** [53888] time left: 25 wk 6 d 14 h 27 m 51 s
+++ [53888] Checked [51600000000000040] to [51600790774965504]
*** [53888] [2016-04-09T21:43:41-00:00] working on: 51600790774965504 tried: 39726281700 rate: 44140313 / sec
*** [53888] time left: 25 wk 6 d 14 h 12 m 51 s
+++ [53888] Checked [51600000000000040] to [51600831972590970]
*** [53888] [2016-04-09T21:58:55-00:00] working on: 51600831972590970 tried: 41197625466 rate: 45073988 / sec
*** [53888] time left: 25 wk 2 d 19 h 40 m 59 s
+++ [53888] Checked [51600000000000040] to [51600874041646436]
*** [53888] [2016-04-09T22:14:01-00:00] working on: 51600874041646436 tried: 42069055466 rate: 46433836 / sec
*** [53888] time left: 24 wk 4 d 14 h 26 m 57 s
+++ [53888] Checked [51600000000000040] to [51600917379893370]
*** [53888] [2016-04-09T22:29:29-00:00] working on: 51600917379893370 tried: 43338246934 rate: 46700697 / sec
*** [53888] time left: 24 wk 3 d 14 h 31 m 13 s
+++ [53888] Checked [51600000000000040] to [51600960967210570]
*** [53888] [2016-04-09T22:44:44-00:00] working on: 51600960967210570 tried: 43587317200 rate: 47636412 / sec
*** [53888] time left: 24 wk 0 d 5 h 22 m 0 s
+++ [53888] Checked [51600000000000040] to [51601002252100970]
*** [53888] [2016-04-09T22:59:46-00:00] working on: 51601002252100970 tried: 41284890400 rate: 45770388 / sec
*** [53888] time left: 25 wk 0 d 1 h 42 m 59 s
+++ [53888] Checked [51600000000000040] to [51601043445450170]
*** [53888] [2016-04-09T23:15:03-00:00] working on: 51601043445450170 tried: 41193349200 rate: 44921863 / sec
*** [53888] time left: 25 wk 3 d 8 h 49 m 40 s
+++ [53888] Checked [51600000000000040] to [51601085372522304]
*** [53888] [2016-04-09T23:30:21-00:00] working on: 51601085372522304 tried: 41927072134 rate: 45672191 / sec
*** [53888] time left: 25 wk 0 d 10 h 14 m 41 s
+++ [53888] Checked [51600000000000040] to [51601126477494204]
*** [53888] [2016-04-09T23:45:26-00:00] working on: 51601126477494204 tried: 41104971900 rate: 45419858 / sec
*** [53888] time left: 25 wk 1 d 9 h 23 m 1 s
+++ [53888] Checked [51600000000000040] to [51601170383356936]
*** [53888] [2016-04-10T00:00:48-00:00] working on: 51601170383356936 tried: 43905862732 rate: 47620241 / sec
*** [53888] time left: 24 wk 0 d 5 h 30 m 58 s
+++ [53888] Checked [51600000000000040] to [51601214828915204]
*** [53888] [2016-04-10T00:16:19-00:00] working on: 51601214828915204 tried: 44445558268 rate: 47739589 / sec
*** [53888] time left: 23 wk 6 d 19 h 9 m 50 s
+++ [53888] Checked [51600000000000040] to [51601257794545304]
*** [53888] [2016-04-10T00:31:24-00:00] working on: 51601257794545304 tried: 42965630100 rate: 47475834 / sec
*** [53888] time left: 24 wk 0 d 17 h 17 m 8 s
+++ [53888] Checked [51600000000000040] to [51601300522795904]
*** [53888] [2016-04-10T00:46:27-00:00] working on: 51601300522795904 tried: 42728250600 rate: 47318106 / sec
*** [53888] time left: 24 wk 1 d 6 h 31 m 57 s
+++ [53888] Checked [51600000000000040] to [51601341531821104]
*** [53888] [2016-04-10T01:01:28-00:00] working on: 51601341531821104 tried: 41009025200 rate: 45515011 / sec
*** [53888] time left: 25 wk 0 d 23 h 13 m 16 s
+++ [53888] Checked [51600000000000040] to [51601384012498036]
*** [53888] [2016-04-10T01:17:02-00:00] working on: 51601384012498036 tried: 42480676932 rate: 45482523 / sec
*** [53888] time left: 25 wk 1 d 1 h 58 m 42 s
+++ [53888] Checked [51600000000000040] to [51601424946768736]
*** [53888] [2016-04-10T01:32:31-00:00] working on: 51601424946768736 tried: 40934270700 rate: 44062724 / sec
*** [53888] time left: 25 wk 6 d 17 h 53 m 26 s
+++ [53888] Checked [51600000000000040] to [51601466071977804]
*** [53888] [2016-04-10T01:47:59-00:00] working on: 51601466071977804 tried: 41125209068 rate: 44315958 / sec
*** [53888] time left: 25 wk 5 d 16 h 42 m 28 s
+++ [53888] Checked [51600000000000040] to [51601505956340004]
*** [53888] [2016-04-10T02:03:16-00:00] working on: 51601505956340004 tried: 39884362200 rate: 43494397 / sec
*** [53888] time left: 26 wk 2 d 2 h 22 m 7 s
+++ [53888] Checked [51600000000000040] to [51601546551110536]
*** [53888] [2016-04-10T02:18:25-00:00] working on: 51601546551110536 tried: 40594770532 rate: 44658713 / sec
*** [53888] time left: 25 wk 4 d 6 h 55 m 23 s
+++ [53888] Checked [51600000000000040] to [51601588232576004]
*** [53888] [2016-04-10T02:33:45-00:00] working on: 51601588232576004 tried: 41681465468 rate: 45305940 / sec
*** [53888] time left: 25 wk 1 d 17 h 11 m 50 s
+++ [53888] Checked [51600000000000040] to [51601629007922004]
*** [53888] [2016-04-10T02:48:49-00:00] working on: 51601629007922004 tried: 40775346000 rate: 45105471 / sec
*** [53888] time left: 25 wk 2 d 11 h 47 m 45 s
+++ [53888] Checked [51600000000000040] to [51601671106361604]
*** [53888] [2016-04-10T03:04:07-00:00] working on: 51601671106361604 tried: 42098439600 rate: 45858866 / sec
*** [53888] time left: 24 wk 6 d 13 h 33 m 31 s
+++ [53888] Checked [51600000000000040] to [51601713907969870]
*** [53888] [2016-04-10T03:19:28-00:00] working on: 51601713907969870 tried: 42801608266 rate: 46472973 / sec
*** [53888] time left: 24 wk 4 d 5 h 56 m 26 s
+++ [53888] Checked [51600000000000040] to [51601757282744670]
*** [53888] [2016-04-10T03:34:47-00:00] working on: 51601757282744670 tried: 43374774800 rate: 47197796 / sec
*** [53888] time left: 24 wk 1 d 14 h 12 m 0 s
+++ [53888] Checked [51600000000000040] to [51601799760761070]
*** [53888] [2016-04-10T03:50:08-00:00] working on: 51601799760761070 tried: 42478016400 rate: 46121624 / sec
*** [53888] time left: 24 wk 5 d 12 h 54 m 56 s
+++ [53888] Checked [51600000000000040] to [51601842807610136]
*** [53888] [2016-04-10T04:05:26-00:00] working on: 51601842807610136 tried: 43046849066 rate: 46891992 / sec
*** [53888] time left: 24 wk 2 d 16 h 14 m 13 s
+++ [53888] Checked [51600000000000040] to [51601886573469336]
*** [53888] [2016-04-10T04:20:59-00:00] working on: 51601886573469336 tried: 43765859200 rate: 46908745 / sec
*** [53888] time left: 24 wk 2 d 14 h 30 m 53 s
+++ [53888] Checked [51600000000000040] to [51601930354964670]
*** [53888] [2016-04-10T04:36:23-00:00] working on: 51601930354964670 tried: 43781495334 rate: 47382570 / sec
*** [53888] time left: 24 wk 0 d 21 h 18 m 47 s
+++ [53888] Checked [51600000000000040] to [51601974578696670]
*** [53888] [2016-04-10T04:51:32-00:00] working on: 51601974578696670 tried: 44223732000 rate: 48650970 / sec
*** [53888] time left: 23 wk 3 d 11 h 23 m 6 s
+++ [53888] Checked [51600000000000040] to [51602016742870670]
*** [53888] [2016-04-10T05:06:52-00:00] working on: 51602016742870670 tried: 42164174000 rate: 45830623 / sec
*** [53888] time left: 24 wk 6 d 14 h 2 m 44 s
+++ [53888] Checked [51600000000000040] to [51602059518118804]
*** [53888] [2016-04-10T05:21:57-00:00] working on: 51602059518118804 tried: 42775248134 rate: 47265467 / sec
*** [53888] time left: 24 wk 1 d 6 h 35 m 47 s
+++ [53888] Checked [51600000000000040] to [51602102057039104]
*** [53888] [2016-04-10T05:37:14-00:00] working on: 51602102057039104 tried: 42538920300 rate: 46389226 / sec
*** [53888] time left: 24 wk 4 d 11 h 4 m 46 s
+++ [53888] Checked [51600000000000040] to [51602143807342504]
*** [53888] [2016-04-10T05:52:35-00:00] working on: 51602143807342504 tried: 41750303400 rate: 45331491 / sec
*** [53888] time left: 25 wk 1 d 11 h 24 m 8 s
+++ [53888] Checked [51600000000000040] to [51602186116734104]
*** [53888] [2016-04-10T06:08:05-00:00] working on: 51602186116734104 tried: 42309391600 rate: 45493969 / sec
*** [53888] time left: 25 wk 0 d 20 h 1 m 3 s
+++ [53888] Checked [51600000000000040] to [51602227061306204]
*** [53888] [2016-04-10T06:23:30-00:00] working on: 51602227061306204 tried: 40944572100 rate: 44264402 / sec
*** [53888] time left: 25 wk 5 d 16 h 59 m 0 s
+++ [53888] Checked [51600000000000040] to [51602271325708204]
*** [53888] [2016-04-10T06:38:54-00:00] working on: 51602271325708204 tried: 44264402000 rate: 47905196 / sec
*** [53888] time left: 23 wk 5 d 23 h 6 m 57 s
+++ [53888] Checked [51600000000000040] to [51602314440384604]
*** [53888] [2016-04-10T06:54:19-00:00] working on: 51602314440384604 tried: 43114676400 rate: 46610460 / sec
*** [53888] time left: 24 wk 3 d 14 h 10 m 4 s
+++ [53888] Checked [51600000000000040] to [51602356389798604]
*** [53888] [2016-04-10T07:09:20-00:00] working on: 51602356389798604 tried: 41949414000 rate: 46558728 / sec
*** [53888] time left: 24 wk 3 d 18 h 29 m 36 s
+++ [53888] Checked [51600000000000040] to [51602398292653804]
*** [53888] [2016-04-10T07:24:23-00:00] working on: 51602398292653804 tried: 41902855200 rate: 46404047 / sec
*** [53888] time left: 24 wk 4 d 7 h 59 m 3 s
