*** [53888] [2016-04-09T16:54:13-00:00] Starting up
*** [53888] start a is 51600000000000040
*** [53888] end a is 52293333333333373
*** [53888] report interval is 15
*** [53888] signal check interval is 10
+++ [53888] Checked [51600000000000040] to [51600459105040804]
*** [53888] [2016-04-09T19:41:48-00:00] working on: 51600459105040804 tried: 39125718334 rate: 43376627 / sec
*** [53888] time left: 26 wk 2 d 21 h 4 m 7 s
+++ [53888] Checked [51600000000000040] to [51600499589892670]
*** [53888] [2016-04-09T19:56:52-00:00] working on: 51600499589892670 tried: 40484851866 rate: 44784128 / sec
*** [53888] time left: 25 wk 4 d 1 h 22 m 0 s
+++ [53888] Checked [51600000000000040] to [51600541388412136]
*** [53888] [2016-04-09T20:12:08-00:00] working on: 51600541388412136 tried: 41798519466 rate: 45631571 / sec
*** [53888] time left: 25 wk 0 d 17 h 18 m 15 s
+++ [53888] Checked [51600000000000040] to [51600583977878404]
*** [53888] [2016-04-09T20:27:40-00:00] working on: 51600583977878404 tried: 42589466268 rate: 45696852 / sec
*** [53888] time left: 25 wk 0 d 11 h 1 m 14 s
+++ [53888] Checked [51600000000000040] to [51600628151502004]
*** [53888] [2016-04-09T20:42:45-00:00] working on: 51600628151502004 tried: 44173623600 rate: 48810633 / sec
*** [53888] time left: 23 wk 3 d 6 h 8 m 7 s
+++ [53888] Checked [51600000000000040] to [51600670454050604]
*** [53888] [2016-04-09T20:58:08-00:00] working on: 51600670454050604 tried: 42302548600 rate: 45831580 / sec
*** [53888] time left: 24 wk 6 d 22 h 7 m 3 s
+++ [53888] Checked [51600000000000040] to [51600710174753270]
*** [53888] [2016-04-09T21:13:15-00:00] working on: 51600710174753270 tried: 39720702666 rate: 43793497 / sec
*** [53888] time left: 26 wk 1 d 1 h 14 m 23 s
+++ [53888] Checked [51600000000000040] to [51600751048683804]
*** [53888] [2016-04-09T21:28:41-00:00] working on: 51600751048683804 tried: 40873930534 rate: 44140313 / sec
*** [53888] time left: 25 wk 6 d 14 h 27 m 51 s
+++ [53888] Checked [51600000000000040] to [51600790774965504]
*** [53888] [2016-04-09T21:43:41-00:00] working on: 51600790774965504 tried: 39726281700 rate: 44140313 / sec
*** [53888] time left: 25 wk 6 d 14 h 12 m 51 s
+++ [53888] Checked [51600000000000040] to [51600831972590970]
*** [53888] [2016-04-09T21:58:55-00:00] working on: 51600831972590970 tried: 41197625466 rate: 45073988 / sec
*** [53888] time left: 25 wk 2 d 19 h 40 m 59 s
+++ [53888] Checked [51600000000000040] to [51600874041646436]
*** [53888] [2016-04-09T22:14:01-00:00] working on: 51600874041646436 tried: 42069055466 rate: 46433836 / sec
*** [53888] time left: 24 wk 4 d 14 h 26 m 57 s
+++ [53888] Checked [51600000000000040] to [51600917379893370]
*** [53888] [2016-04-09T22:29:29-00:00] working on: 51600917379893370 tried: 43338246934 rate: 46700697 / sec
*** [53888] time left: 24 wk 3 d 14 h 31 m 13 s
+++ [53888] Checked [51600000000000040] to [51600960967210570]
*** [53888] [2016-04-09T22:44:44-00:00] working on: 51600960967210570 tried: 43587317200 rate: 47636412 / sec
*** [53888] time left: 24 wk 0 d 5 h 22 m 0 s
+++ [53888] Checked [51600000000000040] to [51601002252100970]
*** [53888] [2016-04-09T22:59:46-00:00] working on: 51601002252100970 tried: 41284890400 rate: 45770388 / sec
*** [53888] time left: 25 wk 0 d 1 h 42 m 59 s
+++ [53888] Checked [51600000000000040] to [51601043445450170]
*** [53888] [2016-04-09T23:15:03-00:00] working on: 51601043445450170 tried: 41193349200 rate: 44921863 / sec
*** [53888] time left: 25 wk 3 d 8 h 49 m 40 s
+++ [53888] Checked [51600000000000040] to [51601085372522304]
*** [53888] [2016-04-09T23:30:21-00:00] working on: 51601085372522304 tried: 41927072134 rate: 45672191 / sec
*** [53888] time left: 25 wk 0 d 10 h 14 m 41 s
+++ [53888] Checked [51600000000000040] to [51601126477494204]
*** [53888] [2016-04-09T23:45:26-00:00] working on: 51601126477494204 tried: 41104971900 rate: 45419858 / sec
*** [53888] time left: 25 wk 1 d 9 h 23 m 1 s
+++ [53888] Checked [51600000000000040] to [51601170383356936]
*** [53888] [2016-04-10T00:00:48-00:00] working on: 51601170383356936 tried: 43905862732 rate: 47620241 / sec
*** [53888] time left: 24 wk 0 d 5 h 30 m 58 s
+++ [53888] Checked [51600000000000040] to [51601214828915204]
*** [53888] [2016-04-10T00:16:19-00:00] working on: 51601214828915204 tried: 44445558268 rate: 47739589 / sec
*** [53888] time left: 23 wk 6 d 19 h 9 m 50 s
+++ [53888] Checked [51600000000000040] to [51601257794545304]
*** [53888] [2016-04-10T00:31:24-00:00] working on: 51601257794545304 tried: 42965630100 rate: 47475834 / sec
*** [53888] time left: 24 wk 0 d 17 h 17 m 8 s
+++ [53888] Checked [51600000000000040] to [51601300522795904]
*** [53888] [2016-04-10T00:46:27-00:00] working on: 51601300522795904 tried: 42728250600 rate: 47318106 / sec
*** [53888] time left: 24 wk 1 d 6 h 31 m 57 s
