*** [37555] [2016-03-06T20:25:37-00:00] Starting up
*** [37555] start a is 2664000000000016
*** [37555] end a is 2733333333333349
*** [37555] report interval is 15
*** [37555] signal check interval is 10
*** [37555] time left: 2 wk 3 d 3 h 3 m 9 s
+++ [37555] Checked [2664000000000016] to [2664719023227980]
*** [37555] [2016-03-07T00:44:55-00:00] working on: 2664719023227980 tried: 41756273100 rate: 45093167 / sec
*** [37555] time left: 2 wk 3 d 14 h 40 m 13 s
+++ [37555] Checked [2664000000000016] to [2664761110183846]
*** [37555] [2016-03-07T01:00:25-00:00] working on: 2664761110183846 tried: 42086955866 rate: 45254791 / sec
*** [37555] time left: 2 wk 3 d 12 h 54 m 8 s
+++ [37555] Checked [2664000000000016] to [2664803347988780]
*** [37555] [2016-03-07T01:15:45-00:00] working on: 2664803347988780 tried: 42237804934 rate: 45910657 / sec
*** [37555] time left: 2 wk 3 d 6 h 38 m 2 s
+++ [37555] Checked [2664000000000016] to [2664846197935314]
*** [37555] [2016-03-07T01:31:09-00:00] working on: 2664846197935314 tried: 42849946534 rate: 46374401 / sec
*** [37555] time left: 2 wk 3 d 2 h 13 m 51 s
+++ [37555] Checked [2664000000000016] to [2664889480709580]
*** [37555] [2016-03-07T01:46:35-00:00] working on: 2664889480709580 tried: 43282774266 rate: 46741656 / sec
*** [37555] time left: 2 wk 2 d 22 h 45 m 1 s
+++ [37555] Checked [2664000000000016] to [2664931548199980]
*** [37555] [2016-03-07T02:02:01-00:00] working on: 2664931548199980 tried: 42067490400 rate: 45429255 / sec
*** [37555] time left: 2 wk 3 d 10 h 14 m 38 s
+++ [37555] Checked [2664000000000016] to [2664973948837980]
*** [37555] [2016-03-07T02:17:06-00:00] working on: 2664973948837980 tried: 42400638000 rate: 46851533 / sec
*** [37555] time left: 2 wk 2 d 21 h 17 m 44 s
+++ [37555] Checked [2664000000000016] to [2665016115217680]
*** [37555] [2016-03-07T02:32:22-00:00] working on: 2665016115217680 tried: 42166379700 rate: 46033165 / sec
*** [37555] time left: 2 wk 3 d 4 h 14 m 47 s
+++ [37555] Checked [2664000000000016] to [2665057545066180]
*** [37555] [2016-03-07T02:47:36-00:00] working on: 2665057545066180 tried: 41429848500 rate: 45328061 / sec
*** [37555] time left: 2 wk 3 d 10 h 24 m 19 s
+++ [37555] Checked [2664000000000016] to [2665101362191814]
*** [37555] [2016-03-07T03:03:04-00:00] working on: 2665101362191814 tried: 43817125634 rate: 47216730 / sec
*** [37555] time left: 2 wk 2 d 17 h 24 m 41 s
+++ [37555] Checked [2664000000000016] to [2665143857248814]
*** [37555] [2016-03-07T03:18:20-00:00] working on: 2665143857248814 tried: 42495057000 rate: 46391983 / sec
*** [37555] time left: 2 wk 3 d 0 h 17 m 35 s
+++ [37555] Checked [2664000000000016] to [2665185610033514]
*** [37555] [2016-03-07T03:33:48-00:00] working on: 2665185610033514 tried: 41752784700 rate: 44992224 / sec
*** [37555] time left: 2 wk 3 d 12 h 44 m 16 s
+++ [37555] Checked [2664000000000016] to [2665226103035114]
*** [37555] [2016-03-07T03:48:55-00:00] working on: 2665226103035114 tried: 40493001600 rate: 44644985 / sec
*** [37555] time left: 2 wk 3 d 15 h 45 m 30 s
