*** [38958] [1452966354] Starting up
*** [38958] start a is 418933333333364
*** [38958] end a is 425866666666697
*** [38958] [1452975366] working on: 419470333333360 tried: 53000000000 rate: 58888888 / sec
*** [38958] time left: 0 wk 1 d 6 h 10 m 17 s
+++ [38958] Checked [418933333333364] to [419524333333360]
*** [38958] [1452976260] working on: 419524333333360 tried: 54000000000 rate: 60402684 / sec
*** [38958] time left: 0 wk 1 d 5 h 10 m 1 s
+++ [38958] Checked [418933333333364] to [419579333333360]
*** [38958] [1452977165] working on: 419579333333360 tried: 55000000000 rate: 60773480 / sec
*** [38958] time left: 0 wk 1 d 4 h 44 m 16 s
+++ [38958] Checked [418933333333364] to [419633333333360]
*** [38958] [1452978068] working on: 419633333333360 tried: 54000000000 rate: 59800664 / sec
*** [38958] time left: 0 wk 1 d 4 h 57 m 16 s
+++ [38958] Checked [418933333333364] to [419688333333360]
*** [38958] [1452978962] working on: 419688333333360 tried: 55000000000 rate: 61521252 / sec
*** [38958] time left: 0 wk 1 d 3 h 53 m 47 s
+++ [38958] Checked [418933333333364] to [419743333333360]
*** [38958] [1452979859] working on: 419743333333360 tried: 55000000000 rate: 61315496 / sec
*** [38958] time left: 0 wk 1 d 3 h 44 m 27 s
+++ [38958] Checked [418933333333364] to [419798333333360]
*** [38958] [1452980769] working on: 419798333333360 tried: 55000000000 rate: 60439560 / sec
*** [38958] time left: 0 wk 1 d 3 h 53 m 24 s
+++ [38958] Checked [418933333333364] to [419850333333360]
*** [38958] [1452981659] working on: 419850333333360 tried: 52000000000 rate: 58426966 / sec
*** [38958] time left: 0 wk 1 d 4 h 36 m 12 s
+++ [38958] Checked [418933333333364] to [419905333333360]
*** [38958] [1452982558] working on: 419905333333360 tried: 55000000000 rate: 61179087 / sec
*** [38958] time left: 0 wk 1 d 3 h 4 m 1 s
+++ [38958] Checked [418933333333364] to [419958333333360]
*** [38958] [1452983457] working on: 419958333333360 tried: 53000000000 rate: 58954393 / sec
*** [38958] time left: 0 wk 1 d 3 h 50 m 19 s
+++ [38958] Checked [418933333333364] to [420013333333360]
*** [38958] [1452984355] working on: 420013333333360 tried: 55000000000 rate: 61247216 / sec
*** [38958] time left: 0 wk 1 d 2 h 32 m 49 s
+++ [38958] Checked [418933333333364] to [420067333333360]
*** [38958] [1452985254] working on: 420067333333360 tried: 54000000000 rate: 60066740 / sec
*** [38958] time left: 0 wk 1 d 2 h 49 m 9 s
+++ [38958] Checked [418933333333364] to [420126333333360]
*** [38958] [1452986167] working on: 420126333333360 tried: 59000000000 rate: 64622124 / sec
*** [38958] time left: 0 wk 1 d 0 h 40 m 30 s
+++ [38958] Checked [418933333333364] to [420180333333360]
*** [38958] [1452987063] working on: 420180333333360 tried: 54000000000 rate: 60267857 / sec
*** [38958] time left: 0 wk 1 d 2 h 12 m 32 s
+++ [38958] Checked [418933333333364] to [420237333333360]
*** [38958] [1452987965] working on: 420237333333360 tried: 57000000000 rate: 63192904 / sec
*** [38958] time left: 0 wk 1 d 0 h 44 m 42 s
+++ [38958] Checked [418933333333364] to [420291333333360]
*** [38958] [1452988861] working on: 420291333333360 tried: 54000000000 rate: 60267857 / sec
*** [38958] time left: 0 wk 1 d 1 h 41 m 50 s
420318014687166772648204655733 is excellent
+++ [38958] Checked [418933333333364] to [420345333333360]
*** [38958] [1452989757] working on: 420345333333360 tried: 54000000000 rate: 60267857 / sec
*** [38958] time left: 0 wk 1 d 1 h 26 m 54 s
+++ [38958] Checked [418933333333364] to [420402333333360]
*** [38958] [1452990659] working on: 420402333333360 tried: 57000000000 rate: 63192904 / sec
*** [38958] time left: 0 wk 1 d 0 h 1 m 11 s
+++ [38958] Checked [418933333333364] to [420458333333360]
*** [38958] [1452991565] working on: 420458333333360 tried: 56000000000 rate: 61810154 / sec
*** [38958] time left: 0 wk 1 d 0 h 18 m 20 s
+++ [38958] Checked [418933333333364] to [420512333333360]
*** [38958] [1452992460] working on: 420512333333360 tried: 54000000000 rate: 60335195 / sec
*** [38958] time left: 0 wk 1 d 0 h 39 m 4 s
+++ [38958] Checked [418933333333364] to [420566333333360]
*** [38958] [1452993368] working on: 420566333333360 tried: 54000000000 rate: 59471365 / sec
*** [38958] time left: 0 wk 1 d 0 h 45 m 25 s
+++ [38958] Checked [418933333333364] to [420623333333360]
*** [38958] [1452994265] working on: 420623333333360 tried: 57000000000 rate: 63545150 / sec
*** [38958] time left: 0 wk 0 d 22 h 55 m 14 s
+++ [38958] Checked [418933333333364] to [420679333333360]
*** [38958] [1452995163] working on: 420679333333360 tried: 56000000000 rate: 62360801 / sec
*** [38958] time left: 0 wk 0 d 23 h 6 m 23 s
+++ [38958] Checked [418933333333364] to [420734333333360]
*** [38958] [1452996064] working on: 420734333333360 tried: 55000000000 rate: 61043285 / sec
*** [38958] time left: 0 wk 0 d 23 h 21 m 17 s
+++ [38958] Checked [418933333333364] to [420790333333360]
*** [38958] [1452996961] working on: 420790333333360 tried: 56000000000 rate: 62430323 / sec
*** [38958] time left: 0 wk 0 d 22 h 35 m 12 s
+++ [38958] Checked [418933333333364] to [420847333333360]
*** [38958] [1452997860] working on: 420847333333360 tried: 57000000000 rate: 63403781 / sec
*** [38958] time left: 0 wk 0 d 21 h 59 m 25 s
+++ [38958] Checked [418933333333364] to [420903333333360]
*** [38958] [1452998761] working on: 420903333333360 tried: 56000000000 rate: 62153163 / sec
*** [38958] time left: 0 wk 0 d 22 h 10 m 57 s
+++ [38958] Checked [418933333333364] to [420962333333360]
*** [38958] [1452999658] working on: 420962333333360 tried: 59000000000 rate: 65774804 / sec
*** [38958] time left: 0 wk 0 d 20 h 42 m 43 s
+++ [38958] Checked [418933333333364] to [421018333333360]
*** [38958] [1453000559] working on: 421018333333360 tried: 56000000000 rate: 62153163 / sec
*** [38958] time left: 0 wk 0 d 21 h 40 m 7 s
+++ [38958] Checked [418933333333364] to [421075333333360]
*** [38958] [1453001465] working on: 421075333333360 tried: 57000000000 rate: 62913907 / sec
*** [38958] time left: 0 wk 0 d 21 h 9 m 17 s
+++ [38958] Checked [418933333333364] to [421131333333360]
*** [38958] [1453002357] working on: 421131333333360 tried: 56000000000 rate: 62780269 / sec
*** [38958] time left: 0 wk 0 d 20 h 57 m 8 s
+++ [38958] Checked [418933333333364] to [421187333333360]
*** [38958] [1453003269] working on: 421187333333360 tried: 56000000000 rate: 61403508 / sec
*** [38958] time left: 0 wk 0 d 21 h 10 m 7 s
+++ [38958] Checked [418933333333364] to [421243333333360]
*** [38958] [1453004155] working on: 421243333333360 tried: 56000000000 rate: 63205417 / sec
*** [38958] time left: 0 wk 0 d 20 h 19 m 8 s
+++ [38958] Checked [418933333333364] to [421299333333360]
*** [38958] [1453005058] working on: 421299333333360 tried: 56000000000 rate: 62015503 / sec
*** [38958] time left: 0 wk 0 d 20 h 27 m 29 s
+++ [38958] Checked [418933333333364] to [421356333333360]
*** [38958] [1453005961] working on: 421356333333360 tried: 57000000000 rate: 63122923 / sec
*** [38958] time left: 0 wk 0 d 19 h 50 m 54 s
+++ [38958] Checked [418933333333364] to [421414333333360]
*** [38958] [1453006868] working on: 421414333333360 tried: 58000000000 rate: 63947078 / sec
*** [38958] time left: 0 wk 0 d 19 h 20 m 26 s
+++ [38958] Checked [418933333333364] to [421469333333360]
*** [38958] [1453007761] working on: 421469333333360 tried: 55000000000 rate: 61590145 / sec
*** [38958] time left: 0 wk 0 d 19 h 49 m 57 s
+++ [38958] Checked [418933333333364] to [421525333333360]
*** [38958] [1453008656] working on: 421525333333360 tried: 56000000000 rate: 62569832 / sec
*** [38958] time left: 0 wk 0 d 19 h 16 m 24 s
+++ [38958] Checked [418933333333364] to [421582333333360]
*** [38958] [1453009554] working on: 421582333333360 tried: 57000000000 rate: 63474387 / sec
*** [38958] time left: 0 wk 0 d 18 h 44 m 58 s
+++ [38958] Checked [418933333333364] to [421641333333360]
*** [38958] [1453010466] working on: 421641333333360 tried: 59000000000 rate: 64692982 / sec
*** [38958] time left: 0 wk 0 d 18 h 8 m 34 s
+++ [38958] Checked [418933333333364] to [421696333333360]
*** [38958] [1453011359] working on: 421696333333360 tried: 55000000000 rate: 61590145 / sec
*** [38958] time left: 0 wk 0 d 18 h 48 m 32 s
+++ [38958] Checked [418933333333364] to [421750333333360]
*** [38958] [1453012259] working on: 421750333333360 tried: 54000000000 rate: 60000000 / sec
*** [38958] time left: 0 wk 0 d 19 h 3 m 26 s
+++ [38958] Checked [418933333333364] to [421805333333360]
*** [38958] [1453013167] working on: 421805333333360 tried: 55000000000 rate: 60572687 / sec
*** [38958] time left: 0 wk 0 d 18 h 37 m 29 s
+++ [38958] Checked [418933333333364] to [421861333333360]
*** [38958] [1453014066] working on: 421861333333360 tried: 56000000000 rate: 62291434 / sec
*** [38958] time left: 0 wk 0 d 17 h 51 m 40 s
+++ [38958] Checked [418933333333364] to [421915333333360]
*** [38958] [1453014967] working on: 421915333333360 tried: 54000000000 rate: 59933407 / sec
*** [38958] time left: 0 wk 0 d 18 h 18 m 49 s
+++ [38958] Checked [418933333333364] to [421972333333360]
*** [38958] [1453015866] working on: 421972333333360 tried: 57000000000 rate: 63403781 / sec
*** [38958] time left: 0 wk 0 d 17 h 3 m 42 s
+++ [38958] Checked [418933333333364] to [422028333333360]
*** [38958] [1453016756] working on: 422028333333360 tried: 56000000000 rate: 62921348 / sec
*** [38958] time left: 0 wk 0 d 16 h 56 m 43 s
+++ [38958] Checked [418933333333364] to [422084333333360]
*** [38958] [1453017657] working on: 422084333333360 tried: 56000000000 rate: 62153163 / sec
*** [38958] time left: 0 wk 0 d 16 h 54 m 16 s
422094712453584774763614746368 is excellent
+++ [38958] Checked [418933333333364] to [422142333333360]
*** [38958] [1453018567] working on: 422142333333360 tried: 58000000000 rate: 63736263 / sec
*** [38958] time left: 0 wk 0 d 16 h 13 m 54 s
+++ [38958] Checked [418933333333364] to [422197333333360]
*** [38958] [1453019454] working on: 422197333333360 tried: 55000000000 rate: 62006764 / sec
*** [38958] time left: 0 wk 0 d 16 h 26 m 17 s
+++ [38958] Checked [418933333333364] to [422252333333360]
*** [38958] [1453020355] working on: 422252333333360 tried: 55000000000 rate: 61043285 / sec
*** [38958] time left: 0 wk 0 d 16 h 26 m 50 s
+++ [38958] Checked [418933333333364] to [422309333333360]
*** [38958] [1453021264] working on: 422309333333360 tried: 57000000000 rate: 62706270 / sec
*** [38958] time left: 0 wk 0 d 15 h 45 m 31 s
+++ [38958] Checked [418933333333364] to [422365333333360]
*** [38958] [1453022159] working on: 422365333333360 tried: 56000000000 rate: 62569832 / sec
*** [38958] time left: 0 wk 0 d 15 h 32 m 39 s
+++ [38958] Checked [418933333333364] to [422421333333360]
*** [38958] [1453023062] working on: 422421333333360 tried: 56000000000 rate: 62015503 / sec
*** [38958] time left: 0 wk 0 d 15 h 25 m 57 s
+++ [38958] Checked [418933333333364] to [422476333333360]
*** [38958] [1453023962] working on: 422476333333360 tried: 55000000000 rate: 61111111 / sec
*** [38958] time left: 0 wk 0 d 15 h 24 m 39 s
+++ [38958] Checked [418933333333364] to [422530333333360]
*** [38958] [1453024860] working on: 422530333333360 tried: 54000000000 rate: 60133630 / sec
*** [38958] time left: 0 wk 0 d 15 h 24 m 42 s
+++ [38958] Checked [418933333333364] to [422587333333360]
*** [38958] [1453025768] working on: 422587333333360 tried: 57000000000 rate: 62775330 / sec
*** [38958] time left: 0 wk 0 d 14 h 30 m 40 s
+++ [38958] Checked [418933333333364] to [422643333333360]
*** [38958] [1453026660] working on: 422643333333360 tried: 56000000000 rate: 62780269 / sec
*** [38958] time left: 0 wk 0 d 14 h 15 m 44 s
+++ [38958] Checked [418933333333364] to [422698333333360]
*** [38958] [1453027559] working on: 422698333333360 tried: 55000000000 rate: 61179087 / sec
*** [38958] time left: 0 wk 0 d 14 h 23 m 8 s
+++ [38958] Checked [418933333333364] to [422756333333360]
*** [38958] [1453028466] working on: 422756333333360 tried: 58000000000 rate: 63947078 / sec
*** [38958] time left: 0 wk 0 d 13 h 30 m 40 s
+++ [38958] Checked [418933333333364] to [422814333333360]
*** [38958] [1453029367] working on: 422814333333360 tried: 58000000000 rate: 64372918 / sec
*** [38958] time left: 0 wk 0 d 13 h 10 m 17 s
+++ [38958] Checked [418933333333364] to [422868333333360]
*** [38958] [1453030258] working on: 422868333333360 tried: 54000000000 rate: 60606060 / sec
*** [38958] time left: 0 wk 0 d 13 h 44 m 33 s
+++ [38958] Checked [418933333333364] to [422924333333360]
*** [38958] [1453031165] working on: 422924333333360 tried: 56000000000 rate: 61742006 / sec
*** [38958] time left: 0 wk 0 d 13 h 14 m 16 s
+++ [38958] Checked [418933333333364] to [422979333333360]
*** [38958] [1453032064] working on: 422979333333360 tried: 55000000000 rate: 61179087 / sec
*** [38958] time left: 0 wk 0 d 13 h 6 m 35 s
+++ [38958] Checked [418933333333364] to [423033333333360]
*** [38958] [1453032956] working on: 423033333333360 tried: 54000000000 rate: 60538116 / sec
*** [38958] time left: 0 wk 0 d 13 h 0 m 3 s
+++ [38958] Checked [418933333333364] to [423089333333360]
*** [38958] [1453033869] working on: 423089333333360 tried: 56000000000 rate: 61336254 / sec
*** [38958] time left: 0 wk 0 d 12 h 34 m 41 s
+++ [38958] Checked [418933333333364] to [423144333333360]
*** [38958] [1453034760] working on: 423144333333360 tried: 55000000000 rate: 61728395 / sec
*** [38958] time left: 0 wk 0 d 12 h 15 m 2 s
+++ [38958] Checked [418933333333364] to [423200333333360]
*** [38958] [1453035660] working on: 423200333333360 tried: 56000000000 rate: 62222222 / sec
*** [38958] time left: 0 wk 0 d 11 h 54 m 12 s
+++ [38958] Checked [418933333333364] to [423255333333360]
*** [38958] [1453036558] working on: 423255333333360 tried: 55000000000 rate: 61247216 / sec
*** [38958] time left: 0 wk 0 d 11 h 50 m 36 s
+++ [38958] Checked [418933333333364] to [423311333333360]
*** [38958] [1453037467] working on: 423311333333360 tried: 56000000000 rate: 61606160 / sec
*** [38958] time left: 0 wk 0 d 11 h 31 m 19 s
+++ [38958] Checked [418933333333364] to [423367333333360]
*** [38958] [1453038360] working on: 423367333333360 tried: 56000000000 rate: 62709966 / sec
*** [38958] time left: 0 wk 0 d 11 h 4 m 16 s
+++ [38958] Checked [418933333333364] to [423421333333360]
*** [38958] [1453039255] working on: 423421333333360 tried: 54000000000 rate: 60335195 / sec
*** [38958] time left: 0 wk 0 d 11 h 15 m 30 s
+++ [38958] Checked [418933333333364] to [423478333333360]
*** [38958] [1453040166] working on: 423478333333360 tried: 57000000000 rate: 62568605 / sec
*** [38958] time left: 0 wk 0 d 10 h 36 m 12 s
+++ [38958] Checked [418933333333364] to [423532333333360]
*** [38958] [1453041054] working on: 423532333333360 tried: 54000000000 rate: 60810810 / sec
*** [38958] time left: 0 wk 0 d 10 h 39 m 47 s
+++ [38958] Checked [418933333333364] to [423587333333360]
*** [38958] [1453041956] working on: 423587333333360 tried: 55000000000 rate: 60975609 / sec
*** [38958] time left: 0 wk 0 d 10 h 23 m 2 s
+++ [38958] Checked [418933333333364] to [423643333333360]
*** [38958] [1453042857] working on: 423643333333360 tried: 56000000000 rate: 62153163 / sec
*** [38958] time left: 0 wk 0 d 9 h 56 m 12 s
+++ [38958] Checked [418933333333364] to [423699333333360]
*** [38958] [1453043762] working on: 423699333333360 tried: 56000000000 rate: 61878453 / sec
*** [38958] time left: 0 wk 0 d 9 h 43 m 46 s
+++ [38958] Checked [418933333333364] to [423753333333360]
*** [38958] [1453044665] working on: 423753333333360 tried: 54000000000 rate: 59800664 / sec
*** [38958] time left: 0 wk 0 d 9 h 49 m 0 s
+++ [38958] Checked [418933333333364] to [423808333333360]
*** [38958] [1453045557] working on: 423808333333360 tried: 55000000000 rate: 61659192 / sec
*** [38958] time left: 0 wk 0 d 9 h 16 m 23 s
+++ [38958] Checked [418933333333364] to [423864333333360]
*** [38958] [1453046458] working on: 423864333333360 tried: 56000000000 rate: 62153163 / sec
*** [38958] time left: 0 wk 0 d 8 h 56 m 57 s
+++ [38958] Checked [418933333333364] to [423921333333360]
*** [38958] [1453047364] working on: 423921333333360 tried: 57000000000 rate: 62913907 / sec
*** [38958] time left: 0 wk 0 d 8 h 35 m 21 s
+++ [38958] Checked [418933333333364] to [423976333333360]
*** [38958] [1453048259] working on: 423976333333360 tried: 55000000000 rate: 61452513 / sec
*** [38958] time left: 0 wk 0 d 8 h 32 m 41 s
+++ [38958] Checked [418933333333364] to [424032333333360]
*** [38958] [1453049154] working on: 424032333333360 tried: 56000000000 rate: 62569832 / sec
*** [38958] time left: 0 wk 0 d 8 h 8 m 37 s
+++ [38958] Checked [418933333333364] to [424089333333360]
*** [38958] [1453050065] working on: 424089333333360 tried: 57000000000 rate: 62568605 / sec
*** [38958] time left: 0 wk 0 d 7 h 53 m 27 s
+++ [38958] Checked [418933333333364] to [424145333333360]
*** [38958] [1453050962] working on: 424145333333360 tried: 56000000000 rate: 62430323 / sec
*** [38958] time left: 0 wk 0 d 7 h 39 m 33 s
+++ [38958] Checked [418933333333364] to [424199333333360]
*** [38958] [1453051862] working on: 424199333333360 tried: 54000000000 rate: 60000000 / sec
*** [38958] time left: 0 wk 0 d 7 h 43 m 9 s
+++ [38958] Checked [418933333333364] to [424256333333360]
*** [38958] [1453052769] working on: 424256333333360 tried: 57000000000 rate: 62844542 / sec
*** [38958] time left: 0 wk 0 d 7 h 7 m 5 s
+++ [38958] Checked [418933333333364] to [424309333333360]
*** [38958] [1453053656] working on: 424309333333360 tried: 53000000000 rate: 59751972 / sec
*** [38958] time left: 0 wk 0 d 7 h 14 m 24 s
+++ [38958] Checked [418933333333364] to [424365333333360]
*** [38958] [1453054560] working on: 424365333333360 tried: 56000000000 rate: 61946902 / sec
*** [38958] time left: 0 wk 0 d 6 h 43 m 56 s
+++ [38958] Checked [418933333333364] to [424420333333360]
*** [38958] [1453055464] working on: 424420333333360 tried: 55000000000 rate: 60840707 / sec
*** [38958] time left: 0 wk 0 d 6 h 36 m 13 s
+++ [38958] Checked [418933333333364] to [424478333333360]
*** [38958] [1453056367] working on: 424478333333360 tried: 58000000000 rate: 64230343 / sec
*** [38958] time left: 0 wk 0 d 6 h 0 m 15 s
+++ [38958] Checked [418933333333364] to [424534333333360]
*** [38958] [1453057256] working on: 424534333333360 tried: 56000000000 rate: 62992125 / sec
*** [38958] time left: 0 wk 0 d 5 h 52 m 31 s
+++ [38958] Checked [418933333333364] to [424590333333360]
*** [38958] [1453058166] working on: 424590333333360 tried: 56000000000 rate: 61538461 / sec
*** [38958] time left: 0 wk 0 d 5 h 45 m 41 s
+++ [38958] Checked [418933333333364] to [424647333333360]
*** [38958] [1453059068] working on: 424647333333360 tried: 57000000000 rate: 63192904 / sec
*** [38958] time left: 0 wk 0 d 5 h 21 m 36 s
+++ [38958] Checked [418933333333364] to [424703333333360]
*** [38958] [1453059957] working on: 424703333333360 tried: 56000000000 rate: 62992125 / sec
*** [38958] time left: 0 wk 0 d 5 h 7 m 48 s
+++ [38958] Checked [418933333333364] to [424758333333360]
*** [38958] [1453060864] working on: 424758333333360 tried: 55000000000 rate: 60639470 / sec
*** [38958] time left: 0 wk 0 d 5 h 4 m 38 s
+++ [38958] Checked [418933333333364] to [424811333333360]
*** [38958] [1453061760] working on: 424811333333360 tried: 53000000000 rate: 59151785 / sec
*** [38958] time left: 0 wk 0 d 4 h 57 m 22 s
+++ [38958] Checked [418933333333364] to [424866333333360]
*** [38958] [1453062654] working on: 424866333333360 tried: 55000000000 rate: 61521252 / sec
*** [38958] time left: 0 wk 0 d 4 h 31 m 0 s
+++ [38958] Checked [418933333333364] to [424920333333360]
*** [38958] [1453063559] working on: 424920333333360 tried: 54000000000 rate: 59668508 / sec
*** [38958] time left: 0 wk 0 d 4 h 24 m 20 s
