*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
+++ [46285] Checked [166857142857148] to [166929977075306]
*** [46285] [1450125900] working on: 166929977075306 tried: 3447664388 rate: 3830738 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 23 s
+++ [46285] Checked [166857142857148] to [166933570769492]
*** [46285] [1450126800] working on: 166933570769492 tried: 3593694186 rate: 3992993 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46285] Checked [166857142857148] to [166937169724498]
*** [46285] [1450127700] working on: 166937169724498 tried: 3598955006 rate: 3998838 / sec
*** [46285] time left: 3 wk 0 d 6 h 30 m 27 s
+++ [46285] Checked [166857142857148] to [166940610468182]
*** [46285] [1450128600] working on: 166940610468182 tried: 3440743684 rate: 3823048 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 41 s
+++ [46285] Checked [166857142857148] to [166944031187850]
*** [46285] [1450129500] working on: 166944031187850 tried: 3420719668 rate: 3800799 / sec
*** [46285] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46285] Checked [166857142857148] to [166947655183758]
*** [46285] [1450130400] working on: 166947655183758 tried: 3623995908 rate: 4026662 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46285] Checked [166857142857148] to [166951162740678]
*** [46285] [1450131300] working on: 166951162740678 tried: 3507556920 rate: 3897285 / sec
*** [46285] time left: 3 wk 0 d 18 h 42 m 46 s
+++ [46285] Checked [166857142857148] to [166954735531220]
*** [46285] [1450132200] working on: 166954735531220 tried: 3572790542 rate: 3969767 / sec
*** [46285] time left: 3 wk 0 d 8 h 32 m 58 s
+++ [46285] Checked [166857142857148] to [166958337691610]
*** [46285] [1450133100] working on: 166958337691610 tried: 3602160390 rate: 4002400 / sec
*** [46285] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [46285] Checked [166857142857148] to [166961953572310]
*** [46285] [1450134000] working on: 166961953572310 tried: 3615880700 rate: 4017645 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [46285] Checked [166857142857148] to [166965471620400]
*** [46285] [1450134900] working on: 166965471620400 tried: 3518048090 rate: 3908942 / sec
*** [46285] time left: 3 wk 0 d 16 h 40 m 11 s
+++ [46285] Checked [166857142857148] to [166968994062488]
*** [46285] [1450135800] working on: 166968994062488 tried: 3522442088 rate: 3913824 / sec
*** [46285] time left: 3 wk 0 d 15 h 39 m 17 s
+++ [46285] Checked [166857142857148] to [166972602777916]
*** [46285] [1450136700] working on: 166972602777916 tried: 3608715428 rate: 4009683 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [46285] Checked [166857142857148] to [166976142662012]
*** [46285] [1450137600] working on: 166976142662012 tried: 3539884096 rate: 3933204 / sec
*** [46285] time left: 3 wk 0 d 12 h 36 m 13 s
+++ [46285] Checked [166857142857148] to [166979666593544]
*** [46285] [1450138500] working on: 166979666593544 tried: 3523931532 rate: 3915479 / sec
*** [46285] time left: 3 wk 0 d 14 h 38 m 18 s
+++ [46285] Checked [166857142857148] to [166983130456142]
*** [46285] [1450139400] working on: 166983130456142 tried: 3463862598 rate: 3848736 / sec
*** [46285] time left: 3 wk 0 d 23 h 47 m 3 s
+++ [46285] Checked [166857142857148] to [166986748805702]
*** [46285] [1450140300] working on: 166986748805702 tried: 3618349560 rate: 4020388 / sec
*** [46285] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [46285] Checked [166857142857148] to [166990431254970]
*** [46285] [1450141200] working on: 166990431254970 tried: 3682449268 rate: 4091610 / sec
*** [46285] time left: 2 wk 6 d 15 h 15 m 16 s
+++ [46285] Checked [166857142857148] to [166993899199998]
*** [46285] [1450142100] working on: 166993899199998 tried: 3467945028 rate: 3853272 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 39 s
+++ [46285] Checked [166857142857148] to [166997363949290]
*** [46285] [1450143000] working on: 166997363949290 tried: 3464749292 rate: 3849721 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 53 s
+++ [46285] Checked [166857142857148] to [167000906428190]
*** [46285] [1450143900] working on: 167000906428190 tried: 3542478900 rate: 3936087 / sec
*** [46285] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46285] Checked [166857142857148] to [167004463812098]
*** [46285] [1450144800] working on: 167004463812098 tried: 3557383908 rate: 3952648 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 41 s
167008022669734441474463933973 is excellent
+++ [46285] Checked [166857142857148] to [167008070934370]
*** [46285] [1450145700] working on: 167008070934370 tried: 3607122272 rate: 4007913 / sec
*** [46285] time left: 3 wk 0 d 0 h 24 m 23 s
+++ [46285] Checked [166857142857148] to [167011531183038]
*** [46285] [1450146600] working on: 167011531183038 tried: 3460248668 rate: 3844720 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 33 s
+++ [46285] Checked [166857142857148] to [167014985067722]
*** [46285] [1450147500] working on: 167014985067722 tried: 3453884684 rate: 3837649 / sec
*** [46285] time left: 3 wk 0 d 22 h 46 m 16 s
+++ [46285] Checked [166857142857148] to [167018519881462]
*** [46285] [1450148400] working on: 167018519881462 tried: 3534813740 rate: 3927570 / sec
*** [46285] time left: 3 wk 0 d 9 h 33 m 58 s
+++ [46285] Checked [166857142857148] to [167022162382258]
*** [46285] [1450149300] working on: 167022162382258 tried: 3642500796 rate: 4047223 / sec
*** [46285] time left: 2 wk 6 d 18 h 18 m 31 s
+++ [46285] Checked [166857142857148] to [167025707244408]
*** [46285] [1450150200] working on: 167025707244408 tried: 3544862150 rate: 3938735 / sec
*** [46285] time left: 3 wk 0 d 8 h 32 m 0 s
+++ [46285] Checked [166857142857148] to [167029325480142]
*** [46285] [1450151100] working on: 167029325480142 tried: 3618235734 rate: 4020261 / sec
*** [46285] time left: 2 wk 6 d 21 h 21 m 22 s
+++ [46285] Checked [166857142857148] to [167032927597732]
*** [46285] [1450152000] working on: 167032927597732 tried: 3602117590 rate: 4002352 / sec
*** [46285] time left: 2 wk 6 d 23 h 23 m 22 s
+++ [46285] Checked [166857142857148] to [167036475250152]
*** [46285] [1450152900] working on: 167036475250152 tried: 3547652420 rate: 3941836 / sec
*** [46285] time left: 3 wk 0 d 6 h 30 m 50 s
+++ [46285] Checked [166857142857148] to [167040048765538]
*** [46285] [1450153800] working on: 167040048765538 tried: 3573515386 rate: 3970572 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 54 s
+++ [46285] Checked [166857142857148] to [167043386970756]
*** [46285] [1450154700] working on: 167043386970756 tried: 3338205218 rate: 3709116 / sec
*** [46285] time left: 3 wk 1 d 14 h 2 m 22 s
+++ [46285] Checked [166857142857148] to [167046922756056]
*** [46285] [1450155600] working on: 167046922756056 tried: 3535785300 rate: 3928650 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 49 s
+++ [46285] Checked [166857142857148] to [167050365974588]
*** [46285] [1450156500] working on: 167050365974588 tried: 3443218532 rate: 3825798 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 19 s
+++ [46285] Checked [166857142857148] to [167053932320922]
*** [46285] [1450157400] working on: 167053932320922 tried: 3566346334 rate: 3962607 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [46285] Checked [166857142857148] to [167057361732098]
*** [46285] [1450158300] working on: 167057361732098 tried: 3429411176 rate: 3810456 / sec
*** [46285] time left: 3 wk 0 d 22 h 46 m 56 s
+++ [46285] Checked [166857142857148] to [167060731097666]
*** [46285] [1450159200] working on: 167060731097666 tried: 3369365568 rate: 3743739 / sec
*** [46285] time left: 3 wk 1 d 8 h 56 m 4 s
+++ [46285] Checked [166857142857148] to [167064125476140]
*** [46285] [1450160100] working on: 167064125476140 tried: 3394378474 rate: 3771531 / sec
*** [46285] time left: 3 wk 1 d 3 h 51 m 52 s
+++ [46285] Checked [166857142857148] to [167067576432940]
*** [46285] [1450161000] working on: 167067576432940 tried: 3450956800 rate: 3834396 / sec
*** [46285] time left: 3 wk 0 d 18 h 42 m 54 s
+++ [46285] Checked [166857142857148] to [167071147354070]
*** [46285] [1450161900] working on: 167071147354070 tried: 3570921130 rate: 3967690 / sec
*** [46285] time left: 3 wk 0 d 1 h 25 m 5 s
+++ [46285] Checked [166857142857148] to [167074733806514]
*** [46285] [1450162800] working on: 167074733806514 tried: 3586452444 rate: 3984947 / sec
*** [46285] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [46285] Checked [166857142857148] to [167078294409476]
*** [46285] [1450163700] working on: 167078294409476 tried: 3560602962 rate: 3956225 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 3 s
	c/excellent-gmp 30 167078294409476 174285714285719
*** [4785] start a is 167078294409476
*** [4785] end a is 174285714285719
+++ [4785] Checked [167078294409476] to [167080744420732]
*** [4785] [1451266200] working on: 167080744420732 tried: 2450011256 rate: 3810281 / sec
*** [4785] time left: 3 wk 0 d 21 h 45 m 15 s
+++ [4785] Checked [167078294409476] to [167084142869652]
*** [4785] [1451267100] working on: 167084142869652 tried: 3398448920 rate: 3776054 / sec
*** [4785] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [4785] Checked [167078294409476] to [167087629511220]
*** [4785] [1451268000] working on: 167087629511220 tried: 3486641568 rate: 3874046 / sec
*** [4785] time left: 3 wk 0 d 12 h 36 m 7 s
+++ [4785] Checked [167078294409476] to [167091027989428]
*** [4785] [1451268900] working on: 167091027989428 tried: 3398478208 rate: 3776086 / sec
*** [4785] time left: 3 wk 1 d 1 h 49 m 15 s
+++ [4785] Checked [167078294409476] to [167094447639592]
*** [4785] [1451269800] working on: 167094447639592 tried: 3419650164 rate: 3799611 / sec
*** [4785] time left: 3 wk 0 d 21 h 45 m 43 s
+++ [4785] Checked [167078294409476] to [167097928914030]
*** [4785] [1451270700] working on: 167097928914030 tried: 3481274438 rate: 3868082 / sec
*** [4785] time left: 3 wk 0 d 12 h 36 m 10 s
+++ [4785] Checked [167078294409476] to [167101325015430]
*** [4785] [1451271600] working on: 167101325015430 tried: 3396101400 rate: 3773446 / sec
*** [4785] time left: 3 wk 1 d 0 h 48 m 52 s
+++ [4785] Checked [167078294409476] to [167104754710954]
*** [4785] [1451272500] working on: 167104754710954 tried: 3429695524 rate: 3810772 / sec
*** [4785] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [4785] Checked [167078294409476] to [167108177031466]
*** [4785] [1451273400] working on: 167108177031466 tried: 3422320512 rate: 3802578 / sec
*** [4785] time left: 3 wk 0 d 20 h 44 m 19 s
+++ [4785] Checked [167078294409476] to [167111524661762]
*** [4785] [1451274300] working on: 167111524661762 tried: 3347630296 rate: 3719589 / sec
*** [4785] time left: 3 wk 1 d 7 h 55 m 45 s
*** [10201] start a is 167111524661762
*** [10201] end a is 174285714285719
+++ [10201] Checked [167111524661762] to [167114075554030]
*** [10201] [1451325600] working on: 167114075554030 tried: 2550892268 rate: 3961012 / sec
*** [10201] time left: 2 wk 6 d 22 h 22 m 55 s
+++ [10201] Checked [167111524661762] to [167117647156096]
*** [10201] [1451326500] working on: 167117647156096 tried: 3571602066 rate: 3968446 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 44 s
+++ [10201] Checked [167111524661762] to [167121232717236]
*** [10201] [1451327400] working on: 167121232717236 tried: 3585561140 rate: 3983956 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 32 s
+++ [10201] Checked [167111524661762] to [167124752140200]
*** [10201] [1451328300] working on: 167124752140200 tried: 3519422964 rate: 3910469 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 40 s
+++ [10201] Checked [167111524661762] to [167128167979518]
*** [10201] [1451329200] working on: 167128167979518 tried: 3415839318 rate: 3795377 / sec
*** [10201] time left: 3 wk 0 d 19 h 43 m 50 s
+++ [10201] Checked [167111524661762] to [167131592477478]
*** [10201] [1451330100] working on: 167131592477478 tried: 3424497960 rate: 3804997 / sec
*** [10201] time left: 3 wk 0 d 18 h 42 m 16 s
+++ [10201] Checked [167111524661762] to [167135045672170]
*** [10201] [1451331000] working on: 167135045672170 tried: 3453194692 rate: 3836882 / sec
*** [10201] time left: 3 wk 0 d 13 h 37 m 41 s
+++ [10201] Checked [167111524661762] to [167138501977942]
*** [10201] [1451331900] working on: 167138501977942 tried: 3456305772 rate: 3840339 / sec
*** [10201] time left: 3 wk 0 d 12 h 36 m 58 s
+++ [10201] Checked [167111524661762] to [167141952183130]
*** [10201] [1451332800] working on: 167141952183130 tried: 3450205188 rate: 3833561 / sec
*** [10201] time left: 3 wk 0 d 13 h 37 m 37 s
+++ [10201] Checked [167111524661762] to [167145386019376]
*** [10201] [1451333700] working on: 167145386019376 tried: 3433836246 rate: 3815373 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 51 s
+++ [10201] Checked [167111524661762] to [167148815507810]
*** [10201] [1451334600] working on: 167148815507810 tried: 3429488434 rate: 3810542 / sec
*** [10201] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [10201] Checked [167111524661762] to [167152239004040]
*** [10201] [1451335500] working on: 167152239004040 tried: 3423496230 rate: 3803884 / sec
*** [10201] time left: 3 wk 0 d 16 h 40 m 55 s
+++ [10201] Checked [167111524661762] to [167155632218816]
*** [10201] [1451336400] working on: 167155632218816 tried: 3393214776 rate: 3770238 / sec
*** [10201] time left: 3 wk 0 d 21 h 45 m 19 s
+++ [10201] Checked [167111524661762] to [167159098218908]
*** [10201] [1451337300] working on: 167159098218908 tried: 3466000092 rate: 3851111 / sec
*** [10201] time left: 3 wk 0 d 10 h 34 m 2 s
+++ [10201] Checked [167111524661762] to [167162558663052]
*** [10201] [1451338200] working on: 167162558663052 tried: 3460444144 rate: 3844937 / sec
*** [10201] time left: 3 wk 0 d 10 h 34 m 36 s
+++ [10201] Checked [167111524661762] to [167166029207242]
*** [10201] [1451339100] working on: 167166029207242 tried: 3470544190 rate: 3856160 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 51 s
+++ [10201] Checked [167111524661762] to [167169470073280]
*** [10201] [1451340000] working on: 167169470073280 tried: 3440866038 rate: 3823184 / sec
*** [10201] time left: 3 wk 0 d 13 h 37 m 2 s
+++ [10201] Checked [167111524661762] to [167172912018206]
*** [10201] [1451340900] working on: 167172912018206 tried: 3441944926 rate: 3824383 / sec
*** [10201] time left: 3 wk 0 d 12 h 36 m 37 s
+++ [10201] Checked [167111524661762] to [167176333267878]
*** [10201] [1451341800] working on: 167176333267878 tried: 3421249672 rate: 3801388 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 30 s
+++ [10201] Checked [167111524661762] to [167179747911504]
*** [10201] [1451342700] working on: 167179747911504 tried: 3414643626 rate: 3794048 / sec
*** [10201] time left: 3 wk 0 d 16 h 40 m 15 s
+++ [10201] Checked [167111524661762] to [167183163288042]
*** [10201] [1451343600] working on: 167183163288042 tried: 3415376538 rate: 3794862 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 53 s
+++ [10201] Checked [167111524661762] to [167186577127286]
*** [10201] [1451344500] working on: 167186577127286 tried: 3413839244 rate: 3793154 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 52 s
+++ [10201] Checked [167111524661762] to [167190044413220]
*** [10201] [1451345400] working on: 167190044413220 tried: 3467285934 rate: 3852539 / sec
*** [10201] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [10201] Checked [167111524661762] to [167193504165412]
*** [10201] [1451346300] working on: 167193504165412 tried: 3459752192 rate: 3844169 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 28 s
+++ [10201] Checked [167111524661762] to [167196932692526]
*** [10201] [1451347200] working on: 167196932692526 tried: 3428527114 rate: 3809474 / sec
*** [10201] time left: 3 wk 0 d 12 h 36 m 53 s
+++ [10201] Checked [167111524661762] to [167200361161946]
*** [10201] [1451348100] working on: 167200361161946 tried: 3428469420 rate: 3809410 / sec
*** [10201] time left: 3 wk 0 d 12 h 36 m 39 s
+++ [10201] Checked [167111524661762] to [167203845479518]
*** [10201] [1451349000] working on: 167203845479518 tried: 3484317572 rate: 3871463 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 7 s
+++ [10201] Checked [167111524661762] to [167207246794566]
*** [10201] [1451349900] working on: 167207246794566 tried: 3401315048 rate: 3779238 / sec
*** [10201] time left: 3 wk 0 d 16 h 40 m 16 s
+++ [10201] Checked [167111524661762] to [167210707385552]
*** [10201] [1451350800] working on: 167210707385552 tried: 3460590986 rate: 3845101 / sec
*** [10201] time left: 3 wk 0 d 7 h 31 m 6 s
+++ [10201] Checked [167111524661762] to [167214097069056]
*** [10201] [1451351700] working on: 167214097069056 tried: 3389683504 rate: 3766315 / sec
*** [10201] time left: 3 wk 0 d 17 h 41 m 33 s
+++ [10201] Checked [167111524661762] to [167217512433058]
*** [10201] [1451352600] working on: 167217512433058 tried: 3415364002 rate: 3794848 / sec
*** [10201] time left: 3 wk 0 d 13 h 37 m 22 s
+++ [10201] Checked [167111524661762] to [167220912656440]
*** [10201] [1451353500] working on: 167220912656440 tried: 3400223382 rate: 3778025 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 26 s
+++ [10201] Checked [167111524661762] to [167224300747354]
*** [10201] [1451354400] working on: 167224300747354 tried: 3388090914 rate: 3764545 / sec
*** [10201] time left: 3 wk 0 d 17 h 41 m 2 s
+++ [10201] Checked [167111524661762] to [167227721364862]
*** [10201] [1451355300] working on: 167227721364862 tried: 3420617508 rate: 3800686 / sec
*** [10201] time left: 3 wk 0 d 11 h 35 m 50 s
+++ [10201] Checked [167111524661762] to [167231171825708]
*** [10201] [1451356200] working on: 167231171825708 tried: 3450460846 rate: 3833845 / sec
*** [10201] time left: 3 wk 0 d 7 h 31 m 7 s
+++ [10201] Checked [167111524661762] to [167234598498944]
*** [10201] [1451357100] working on: 167234598498944 tried: 3426673236 rate: 3807414 / sec
*** [10201] time left: 3 wk 0 d 10 h 34 m 25 s
+++ [10201] Checked [167111524661762] to [167238027222470]
*** [10201] [1451358000] working on: 167238027222470 tried: 3428723526 rate: 3809692 / sec
*** [10201] time left: 3 wk 0 d 9 h 33 m 52 s
+++ [10201] Checked [167111524661762] to [167241446738496]
*** [10201] [1451358900] working on: 167241446738496 tried: 3419516026 rate: 3799462 / sec
*** [10201] time left: 3 wk 0 d 11 h 35 m 0 s
+++ [10201] Checked [167111524661762] to [167244872682244]
*** [10201] [1451359800] working on: 167244872682244 tried: 3425943748 rate: 3806604 / sec
*** [10201] time left: 3 wk 0 d 9 h 33 m 47 s
+++ [10201] Checked [167111524661762] to [167248330977104]
*** [10201] [1451360700] working on: 167248330977104 tried: 3458294860 rate: 3842549 / sec
*** [10201] time left: 3 wk 0 d 4 h 28 m 43 s
+++ [10201] Checked [167111524661762] to [167251765011892]
*** [10201] [1451361600] working on: 167251765011892 tried: 3434034788 rate: 3815594 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 4 s
+++ [10201] Checked [167111524661762] to [167255190208792]
*** [10201] [1451362500] working on: 167255190208792 tried: 3425196900 rate: 3805774 / sec
*** [10201] time left: 3 wk 0 d 9 h 33 m 8 s
+++ [10201] Checked [167111524661762] to [167258604969180]
*** [10201] [1451363400] working on: 167258604969180 tried: 3414760388 rate: 3794178 / sec
*** [10201] time left: 3 wk 0 d 10 h 34 m 27 s
+++ [10201] Checked [167111524661762] to [167261983568100]
*** [10201] [1451364300] working on: 167261983568100 tried: 3378598920 rate: 3753998 / sec
*** [10201] time left: 3 wk 0 d 15 h 39 m 43 s
+++ [10201] Checked [167111524661762] to [167265470138054]
*** [10201] [1451365200] working on: 167265470138054 tried: 3486569954 rate: 3873966 / sec
*** [10201] time left: 2 wk 6 d 23 h 23 m 22 s
+++ [10201] Checked [167111524661762] to [167268933138918]
*** [10201] [1451366100] working on: 167268933138918 tried: 3463000864 rate: 3847778 / sec
*** [10201] time left: 3 wk 0 d 2 h 26 m 33 s
+++ [10201] Checked [167111524661762] to [167272431664752]
*** [10201] [1451367000] working on: 167272431664752 tried: 3498525834 rate: 3887250 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 9 s
+++ [10201] Checked [167111524661762] to [167275905339102]
*** [10201] [1451367900] working on: 167275905339102 tried: 3473674350 rate: 3859638 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 29 s
+++ [10201] Checked [167111524661762] to [167279457263998]
*** [10201] [1451368800] working on: 167279457263998 tried: 3551924896 rate: 3946583 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 7 s
+++ [10201] Checked [167111524661762] to [167283012370052]
*** [10201] [1451369700] working on: 167283012370052 tried: 3555106054 rate: 3950117 / sec
*** [10201] time left: 2 wk 6 d 12 h 12 m 26 s
+++ [10201] Checked [167111524661762] to [167286538925920]
*** [10201] [1451370600] working on: 167286538925920 tried: 3526555868 rate: 3918395 / sec
*** [10201] time left: 2 wk 6 d 16 h 16 m 10 s
+++ [10201] Checked [167111524661762] to [167290132170298]
*** [10201] [1451371500] working on: 167290132170298 tried: 3593244378 rate: 3992493 / sec
*** [10201] time left: 2 wk 6 d 6 h 6 m 43 s
+++ [10201] Checked [167111524661762] to [167293671723070]
*** [10201] [1451372400] working on: 167293671723070 tried: 3539552772 rate: 3932836 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 51 s
+++ [10201] Checked [167111524661762] to [167297172781586]
*** [10201] [1451373300] working on: 167297172781586 tried: 3501058516 rate: 3890065 / sec
*** [10201] time left: 2 wk 6 d 19 h 19 m 1 s
+++ [10201] Checked [167111524661762] to [167300774480382]
*** [10201] [1451374200] working on: 167300774480382 tried: 3601698796 rate: 4001887 / sec
*** [10201] time left: 2 wk 6 d 4 h 4 m 50 s
+++ [10201] Checked [167111524661762] to [167304337876016]
*** [10201] [1451375100] working on: 167304337876016 tried: 3563395634 rate: 3959328 / sec
*** [10201] time left: 2 wk 6 d 9 h 9 m 47 s
+++ [10201] Checked [167111524661762] to [167307896076106]
*** [10201] [1451376000] working on: 167307896076106 tried: 3558200090 rate: 3953555 / sec
*** [10201] time left: 2 wk 6 d 10 h 10 m 15 s
+++ [10201] Checked [167111524661762] to [167311421404078]
*** [10201] [1451376900] working on: 167311421404078 tried: 3525327972 rate: 3917031 / sec
*** [10201] time left: 2 wk 6 d 14 h 14 m 35 s
+++ [10201] Checked [167111524661762] to [167314951385820]
*** [10201] [1451377800] working on: 167314951385820 tried: 3529981742 rate: 3922201 / sec
*** [10201] time left: 2 wk 6 d 13 h 13 m 40 s
+++ [10201] Checked [167111524661762] to [167318459413586]
*** [10201] [1451378700] working on: 167318459413586 tried: 3508027766 rate: 3897808 / sec
*** [10201] time left: 2 wk 6 d 16 h 16 m 31 s
+++ [10201] Checked [167111524661762] to [167321933487122]
*** [10201] [1451379600] working on: 167321933487122 tried: 3474073536 rate: 3860081 / sec
*** [10201] time left: 2 wk 6 d 21 h 21 m 7 s
+++ [10201] Checked [167111524661762] to [167325496220512]
*** [10201] [1451380500] working on: 167325496220512 tried: 3562733390 rate: 3958592 / sec
*** [10201] time left: 2 wk 6 d 8 h 8 m 24 s
+++ [10201] Checked [167111524661762] to [167328946273910]
*** [10201] [1451381400] working on: 167328946273910 tried: 3450053398 rate: 3833392 / sec
*** [10201] time left: 3 wk 0 d 0 h 24 m 6 s
+++ [10201] Checked [167111524661762] to [167332339866052]
*** [10201] [1451382300] working on: 167332339866052 tried: 3393592142 rate: 3770657 / sec
*** [10201] time left: 3 wk 0 d 8 h 32 m 14 s
+++ [10201] Checked [167111524661762] to [167335784956776]
