*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
+++ [46285] Checked [166857142857148] to [166929977075306]
*** [46285] [1450125900] working on: 166929977075306 tried: 3447664388 rate: 3830738 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 23 s
+++ [46285] Checked [166857142857148] to [166933570769492]
*** [46285] [1450126800] working on: 166933570769492 tried: 3593694186 rate: 3992993 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46285] Checked [166857142857148] to [166937169724498]
*** [46285] [1450127700] working on: 166937169724498 tried: 3598955006 rate: 3998838 / sec
*** [46285] time left: 3 wk 0 d 6 h 30 m 27 s
+++ [46285] Checked [166857142857148] to [166940610468182]
*** [46285] [1450128600] working on: 166940610468182 tried: 3440743684 rate: 3823048 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 41 s
+++ [46285] Checked [166857142857148] to [166944031187850]
*** [46285] [1450129500] working on: 166944031187850 tried: 3420719668 rate: 3800799 / sec
*** [46285] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46285] Checked [166857142857148] to [166947655183758]
*** [46285] [1450130400] working on: 166947655183758 tried: 3623995908 rate: 4026662 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46285] Checked [166857142857148] to [166951162740678]
*** [46285] [1450131300] working on: 166951162740678 tried: 3507556920 rate: 3897285 / sec
*** [46285] time left: 3 wk 0 d 18 h 42 m 46 s
+++ [46285] Checked [166857142857148] to [166954735531220]
*** [46285] [1450132200] working on: 166954735531220 tried: 3572790542 rate: 3969767 / sec
*** [46285] time left: 3 wk 0 d 8 h 32 m 58 s
+++ [46285] Checked [166857142857148] to [166958337691610]
*** [46285] [1450133100] working on: 166958337691610 tried: 3602160390 rate: 4002400 / sec
*** [46285] time left: 3 wk 0 d 4 h 28 m 32 s
+++ [46285] Checked [166857142857148] to [166961953572310]
*** [46285] [1450134000] working on: 166961953572310 tried: 3615880700 rate: 4017645 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 21 s
+++ [46285] Checked [166857142857148] to [166965471620400]
*** [46285] [1450134900] working on: 166965471620400 tried: 3518048090 rate: 3908942 / sec
*** [46285] time left: 3 wk 0 d 16 h 40 m 11 s
+++ [46285] Checked [166857142857148] to [166968994062488]
*** [46285] [1450135800] working on: 166968994062488 tried: 3522442088 rate: 3913824 / sec
*** [46285] time left: 3 wk 0 d 15 h 39 m 17 s
+++ [46285] Checked [166857142857148] to [166972602777916]
*** [46285] [1450136700] working on: 166972602777916 tried: 3608715428 rate: 4009683 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 37 s
+++ [46285] Checked [166857142857148] to [166976142662012]
*** [46285] [1450137600] working on: 166976142662012 tried: 3539884096 rate: 3933204 / sec
*** [46285] time left: 3 wk 0 d 12 h 36 m 13 s
+++ [46285] Checked [166857142857148] to [166979666593544]
*** [46285] [1450138500] working on: 166979666593544 tried: 3523931532 rate: 3915479 / sec
*** [46285] time left: 3 wk 0 d 14 h 38 m 18 s
+++ [46285] Checked [166857142857148] to [166983130456142]
*** [46285] [1450139400] working on: 166983130456142 tried: 3463862598 rate: 3848736 / sec
*** [46285] time left: 3 wk 0 d 23 h 47 m 3 s
+++ [46285] Checked [166857142857148] to [166986748805702]
*** [46285] [1450140300] working on: 166986748805702 tried: 3618349560 rate: 4020388 / sec
*** [46285] time left: 3 wk 0 d 0 h 24 m 18 s
+++ [46285] Checked [166857142857148] to [166990431254970]
*** [46285] [1450141200] working on: 166990431254970 tried: 3682449268 rate: 4091610 / sec
*** [46285] time left: 2 wk 6 d 15 h 15 m 16 s
+++ [46285] Checked [166857142857148] to [166993899199998]
*** [46285] [1450142100] working on: 166993899199998 tried: 3467945028 rate: 3853272 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 39 s
+++ [46285] Checked [166857142857148] to [166997363949290]
*** [46285] [1450143000] working on: 166997363949290 tried: 3464749292 rate: 3849721 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 53 s
+++ [46285] Checked [166857142857148] to [167000906428190]
*** [46285] [1450143900] working on: 167000906428190 tried: 3542478900 rate: 3936087 / sec
*** [46285] time left: 3 wk 0 d 10 h 34 m 6 s
+++ [46285] Checked [166857142857148] to [167004463812098]
*** [46285] [1450144800] working on: 167004463812098 tried: 3557383908 rate: 3952648 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 41 s
167008022669734441474463933973 is excellent
+++ [46285] Checked [166857142857148] to [167008070934370]
*** [46285] [1450145700] working on: 167008070934370 tried: 3607122272 rate: 4007913 / sec
*** [46285] time left: 3 wk 0 d 0 h 24 m 23 s
+++ [46285] Checked [166857142857148] to [167011531183038]
*** [46285] [1450146600] working on: 167011531183038 tried: 3460248668 rate: 3844720 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 33 s
+++ [46285] Checked [166857142857148] to [167014985067722]
*** [46285] [1450147500] working on: 167014985067722 tried: 3453884684 rate: 3837649 / sec
*** [46285] time left: 3 wk 0 d 22 h 46 m 16 s
+++ [46285] Checked [166857142857148] to [167018519881462]
*** [46285] [1450148400] working on: 167018519881462 tried: 3534813740 rate: 3927570 / sec
*** [46285] time left: 3 wk 0 d 9 h 33 m 58 s
+++ [46285] Checked [166857142857148] to [167022162382258]
*** [46285] [1450149300] working on: 167022162382258 tried: 3642500796 rate: 4047223 / sec
*** [46285] time left: 2 wk 6 d 18 h 18 m 31 s
+++ [46285] Checked [166857142857148] to [167025707244408]
*** [46285] [1450150200] working on: 167025707244408 tried: 3544862150 rate: 3938735 / sec
*** [46285] time left: 3 wk 0 d 8 h 32 m 0 s
+++ [46285] Checked [166857142857148] to [167029325480142]
*** [46285] [1450151100] working on: 167029325480142 tried: 3618235734 rate: 4020261 / sec
*** [46285] time left: 2 wk 6 d 21 h 21 m 22 s
+++ [46285] Checked [166857142857148] to [167032927597732]
*** [46285] [1450152000] working on: 167032927597732 tried: 3602117590 rate: 4002352 / sec
*** [46285] time left: 2 wk 6 d 23 h 23 m 22 s
+++ [46285] Checked [166857142857148] to [167036475250152]
*** [46285] [1450152900] working on: 167036475250152 tried: 3547652420 rate: 3941836 / sec
*** [46285] time left: 3 wk 0 d 6 h 30 m 50 s
+++ [46285] Checked [166857142857148] to [167040048765538]
*** [46285] [1450153800] working on: 167040048765538 tried: 3573515386 rate: 3970572 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 54 s
+++ [46285] Checked [166857142857148] to [167043386970756]
*** [46285] [1450154700] working on: 167043386970756 tried: 3338205218 rate: 3709116 / sec
*** [46285] time left: 3 wk 1 d 14 h 2 m 22 s
+++ [46285] Checked [166857142857148] to [167046922756056]
*** [46285] [1450155600] working on: 167046922756056 tried: 3535785300 rate: 3928650 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 49 s
+++ [46285] Checked [166857142857148] to [167050365974588]
*** [46285] [1450156500] working on: 167050365974588 tried: 3443218532 rate: 3825798 / sec
*** [46285] time left: 3 wk 0 d 21 h 45 m 19 s
+++ [46285] Checked [166857142857148] to [167053932320922]
*** [46285] [1450157400] working on: 167053932320922 tried: 3566346334 rate: 3962607 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 56 s
+++ [46285] Checked [166857142857148] to [167057361732098]
*** [46285] [1450158300] working on: 167057361732098 tried: 3429411176 rate: 3810456 / sec
*** [46285] time left: 3 wk 0 d 22 h 46 m 56 s
+++ [46285] Checked [166857142857148] to [167060731097666]
*** [46285] [1450159200] working on: 167060731097666 tried: 3369365568 rate: 3743739 / sec
*** [46285] time left: 3 wk 1 d 8 h 56 m 4 s
+++ [46285] Checked [166857142857148] to [167064125476140]
*** [46285] [1450160100] working on: 167064125476140 tried: 3394378474 rate: 3771531 / sec
*** [46285] time left: 3 wk 1 d 3 h 51 m 52 s
+++ [46285] Checked [166857142857148] to [167067576432940]
*** [46285] [1450161000] working on: 167067576432940 tried: 3450956800 rate: 3834396 / sec
*** [46285] time left: 3 wk 0 d 18 h 42 m 54 s
+++ [46285] Checked [166857142857148] to [167071147354070]
*** [46285] [1450161900] working on: 167071147354070 tried: 3570921130 rate: 3967690 / sec
*** [46285] time left: 3 wk 0 d 1 h 25 m 5 s
+++ [46285] Checked [166857142857148] to [167074733806514]
*** [46285] [1450162800] working on: 167074733806514 tried: 3586452444 rate: 3984947 / sec
*** [46285] time left: 2 wk 6 d 22 h 22 m 39 s
+++ [46285] Checked [166857142857148] to [167078294409476]
*** [46285] [1450163700] working on: 167078294409476 tried: 3560602962 rate: 3956225 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 3 s
	c/excellent-gmp 30 167078294409476 174285714285719
*** [4785] start a is 167078294409476
*** [4785] end a is 174285714285719
+++ [4785] Checked [167078294409476] to [167080744420732]
*** [4785] [1451266200] working on: 167080744420732 tried: 2450011256 rate: 3810281 / sec
*** [4785] time left: 3 wk 0 d 21 h 45 m 15 s
+++ [4785] Checked [167078294409476] to [167084142869652]
*** [4785] [1451267100] working on: 167084142869652 tried: 3398448920 rate: 3776054 / sec
*** [4785] time left: 3 wk 1 d 1 h 49 m 46 s
+++ [4785] Checked [167078294409476] to [167087629511220]
*** [4785] [1451268000] working on: 167087629511220 tried: 3486641568 rate: 3874046 / sec
*** [4785] time left: 3 wk 0 d 12 h 36 m 7 s
+++ [4785] Checked [167078294409476] to [167091027989428]
*** [4785] [1451268900] working on: 167091027989428 tried: 3398478208 rate: 3776086 / sec
*** [4785] time left: 3 wk 1 d 1 h 49 m 15 s
+++ [4785] Checked [167078294409476] to [167094447639592]
*** [4785] [1451269800] working on: 167094447639592 tried: 3419650164 rate: 3799611 / sec
*** [4785] time left: 3 wk 0 d 21 h 45 m 43 s
+++ [4785] Checked [167078294409476] to [167097928914030]
*** [4785] [1451270700] working on: 167097928914030 tried: 3481274438 rate: 3868082 / sec
*** [4785] time left: 3 wk 0 d 12 h 36 m 10 s
+++ [4785] Checked [167078294409476] to [167101325015430]
*** [4785] [1451271600] working on: 167101325015430 tried: 3396101400 rate: 3773446 / sec
*** [4785] time left: 3 wk 1 d 0 h 48 m 52 s
+++ [4785] Checked [167078294409476] to [167104754710954]
*** [4785] [1451272500] working on: 167104754710954 tried: 3429695524 rate: 3810772 / sec
*** [4785] time left: 3 wk 0 d 19 h 43 m 26 s
+++ [4785] Checked [167078294409476] to [167108177031466]
*** [4785] [1451273400] working on: 167108177031466 tried: 3422320512 rate: 3802578 / sec
*** [4785] time left: 3 wk 0 d 20 h 44 m 19 s
