*** [46285] start a is 166857142857148
*** [46285] end a is 174285714285719
+++ [46285] Checked [166857142857148] to [166929977075306]
*** [46285] [1450125900] working on: 166929977075306 tried: 3447664388 rate: 3830738 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 23 s
+++ [46285] Checked [166857142857148] to [166933570769492]
*** [46285] [1450126800] working on: 166933570769492 tried: 3593694186 rate: 3992993 / sec
*** [46285] time left: 3 wk 0 d 7 h 31 m 27 s
+++ [46285] Checked [166857142857148] to [166937169724498]
*** [46285] [1450127700] working on: 166937169724498 tried: 3598955006 rate: 3998838 / sec
*** [46285] time left: 3 wk 0 d 6 h 30 m 27 s
+++ [46285] Checked [166857142857148] to [166940610468182]
*** [46285] [1450128600] working on: 166940610468182 tried: 3440743684 rate: 3823048 / sec
*** [46285] time left: 3 wk 1 d 5 h 53 m 41 s
+++ [46285] Checked [166857142857148] to [166944031187850]
*** [46285] [1450129500] working on: 166944031187850 tried: 3420719668 rate: 3800799 / sec
*** [46285] time left: 3 wk 1 d 8 h 56 m 33 s
+++ [46285] Checked [166857142857148] to [166947655183758]
*** [46285] [1450130400] working on: 166947655183758 tried: 3623995908 rate: 4026662 / sec
*** [46285] time left: 3 wk 0 d 2 h 26 m 12 s
+++ [46285] Checked [166857142857148] to [166951162740678]
*** [46285] [1450131300] working on: 166951162740678 tried: 3507556920 rate: 3897285 / sec
*** [46285] time left: 3 wk 0 d 18 h 42 m 46 s
+++ [46285] Checked [166857142857148] to [166954735531220]
*** [46285] [1450132200] working on: 166954735531220 tried: 3572790542 rate: 3969767 / sec
*** [46285] time left: 3 wk 0 d 8 h 32 m 58 s
