*** [69683] [1455663148] Starting up
*** [69683] start a is 3010666666666686
*** [69683] end a is 3080000000000019
*** [69683] time left: 1 wk 5 d 13 h 45 m 22 s
+++ [69683] Checked [3010666666666686] to [3013447666666684]
*** [69683] [1455707257] working on: 3013447666666684 tried: 56000000000 rate: 61946902 / sec
*** [69683] time left: 1 wk 5 d 10 h 25 m 45 s
+++ [69683] Checked [3010666666666686] to [3013507666666684]
*** [69683] [1455708157] working on: 3013507666666684 tried: 60000000000 rate: 66666666 / sec
*** [69683] time left: 1 wk 4 d 13 h 3 m 6 s
+++ [69683] Checked [3010666666666686] to [3013564666666684]
*** [69683] [1455709049] working on: 3013564666666684 tried: 57000000000 rate: 63901345 / sec
*** [69683] time left: 1 wk 5 d 0 h 47 m 35 s
+++ [69683] Checked [3010666666666686] to [3013623666666684]
*** [69683] [1455709954] working on: 3013623666666684 tried: 59000000000 rate: 65193370 / sec
*** [69683] time left: 1 wk 4 d 18 h 49 m 6 s
+++ [69683] Checked [3010666666666686] to [3013679666666684]
*** [69683] [1455710851] working on: 3013679666666684 tried: 56000000000 rate: 62430323 / sec
*** [69683] time left: 1 wk 5 d 7 h 5 m 10 s
+++ [69683] Checked [3010666666666686] to [3013733666666684]
*** [69683] [1455711751] working on: 3013733666666684 tried: 54000000000 rate: 60000000 / sec
*** [69683] time left: 1 wk 5 d 18 h 47 m 19 s
+++ [69683] Checked [3010666666666686] to [3013789666666684]
*** [69683] [1455712648] working on: 3013789666666684 tried: 56000000000 rate: 62430323 / sec
*** [69683] time left: 1 wk 5 d 6 h 35 m 48 s
+++ [69683] Checked [3010666666666686] to [3013843666666684]
*** [69683] [1455713561] working on: 3013843666666684 tried: 54000000000 rate: 59145673 / sec
*** [69683] time left: 1 wk 5 d 22 h 42 m 13 s
+++ [69683] Checked [3010666666666686] to [3013900666666684]
*** [69683] [1455714454] working on: 3013900666666684 tried: 57000000000 rate: 63829787 / sec
*** [69683] time left: 1 wk 4 d 23 h 39 m 17 s
+++ [69683] Checked [3010666666666686] to [3013958666666684]
*** [69683] [1455715357] working on: 3013958666666684 tried: 58000000000 rate: 64230343 / sec
*** [69683] time left: 1 wk 4 d 21 h 36 m 36 s
+++ [69683] Checked [3010666666666686] to [3014014666666684]
*** [69683] [1455716255] working on: 3014014666666684 tried: 56000000000 rate: 62360801 / sec
*** [69683] time left: 1 wk 5 d 5 h 55 m 22 s
+++ [69683] Checked [3010666666666686] to [3014070666666684]
*** [69683] [1455717161] working on: 3014070666666684 tried: 56000000000 rate: 61810154 / sec
*** [69683] time left: 1 wk 5 d 8 h 17 m 23 s
+++ [69683] Checked [3010666666666686] to [3014123666666684]
*** [69683] [1455718055] working on: 3014123666666684 tried: 53000000000 rate: 59284116 / sec
*** [69683] time left: 1 wk 5 d 20 h 39 m 58 s
+++ [69683] Checked [3010666666666686] to [3014182666666684]
*** [69683] [1455718956] working on: 3014182666666684 tried: 59000000000 rate: 65482796 / sec
*** [69683] time left: 1 wk 4 d 15 h 11 m 49 s
+++ [69683] Checked [3010666666666686] to [3014239666666684]
*** [69683] [1455719856] working on: 3014239666666684 tried: 57000000000 rate: 63333333 / sec
*** [69683] time left: 1 wk 5 d 0 h 25 m 22 s
+++ [69683] Checked [3010666666666686] to [3014297666666684]
*** [69683] [1455720754] working on: 3014297666666684 tried: 58000000000 rate: 64587973 / sec
*** [69683] time left: 1 wk 4 d 18 h 34 m 14 s
+++ [69683] Checked [3010666666666686] to [3014355666666684]
*** [69683] [1455721651] working on: 3014355666666684 tried: 58000000000 rate: 64659977 / sec
*** [69683] time left: 1 wk 4 d 18 h 0 m 24 s
+++ [69683] Checked [3010666666666686] to [3014410666666684]
*** [69683] [1455722549] working on: 3014410666666684 tried: 55000000000 rate: 61247216 / sec
*** [69683] time left: 1 wk 5 d 9 h 28 m 15 s
+++ [69683] Checked [3010666666666686] to [3014465666666684]
*** [69683] [1455723459] working on: 3014465666666684 tried: 55000000000 rate: 60439560 / sec
*** [69683] time left: 1 wk 5 d 13 h 11 m 36 s
+++ [69683] Checked [3010666666666686] to [3014520666666684]
*** [69683] [1455724364] working on: 3014520666666684 tried: 55000000000 rate: 60773480 / sec
*** [69683] time left: 1 wk 5 d 11 h 17 m 13 s
+++ [69683] Checked [3010666666666686] to [3014577666666684]
*** [69683] [1455725255] working on: 3014577666666684 tried: 57000000000 rate: 63973063 / sec
*** [69683] time left: 1 wk 4 d 20 h 4 m 15 s
+++ [69683] Checked [3010666666666686] to [3014634666666684]
*** [69683] [1455726161] working on: 3014634666666684 tried: 57000000000 rate: 62913907 / sec
*** [69683] time left: 1 wk 5 d 0 h 36 m 5 s
+++ [69683] Checked [3010666666666686] to [3014691666666684]
*** [69683] [1455727061] working on: 3014691666666684 tried: 57000000000 rate: 63333333 / sec
*** [69683] time left: 1 wk 4 d 22 h 26 m 25 s
+++ [69683] Checked [3010666666666686] to [3014748666666684]
*** [69683] [1455727958] working on: 3014748666666684 tried: 57000000000 rate: 63545150 / sec
*** [69683] time left: 1 wk 4 d 21 h 14 m 10 s
+++ [69683] Checked [3010666666666686] to [3014807666666684]
*** [69683] [1455728859] working on: 3014807666666684 tried: 59000000000 rate: 65482796 / sec
*** [69683] time left: 1 wk 4 d 12 h 32 m 45 s
+++ [69683] Checked [3010666666666686] to [3014865666666684]
*** [69683] [1455729755] working on: 3014865666666684 tried: 58000000000 rate: 64732142 / sec
*** [69683] time left: 1 wk 4 d 15 h 30 m 14 s
+++ [69683] Checked [3010666666666686] to [3014919666666684]
*** [69683] [1455730650] working on: 3014919666666684 tried: 54000000000 rate: 60335195 / sec
*** [69683] time left: 1 wk 5 d 11 h 37 m 27 s
+++ [69683] Checked [3010666666666686] to [3014978666666684]
*** [69683] [1455731561] working on: 3014978666666684 tried: 59000000000 rate: 64763995 / sec
*** [69683] time left: 1 wk 4 d 14 h 52 m 54 s
+++ [69683] Checked [3010666666666686] to [3015037666666684]
*** [69683] [1455732454] working on: 3015037666666684 tried: 59000000000 rate: 66069428 / sec
*** [69683] time left: 1 wk 4 d 9 h 7 m 24 s
+++ [69683] Checked [3010666666666686] to [3015093666666684]
*** [69683] [1455733364] working on: 3015093666666684 tried: 56000000000 rate: 61538461 / sec
*** [69683] time left: 1 wk 5 d 4 h 58 m 48 s
+++ [69683] Checked [3010666666666686] to [3015148666666684]
*** [69683] [1455734251] working on: 3015148666666684 tried: 55000000000 rate: 62006764 / sec
*** [69683] time left: 1 wk 5 d 2 h 31 m 16 s
+++ [69683] Checked [3010666666666686] to [3015206666666684]
*** [69683] [1455735153] working on: 3015206666666684 tried: 58000000000 rate: 64301552 / sec
*** [69683] time left: 1 wk 4 d 15 h 54 m 9 s
+++ [69683] Checked [3010666666666686] to [3015261666666684]
*** [69683] [1455736052] working on: 3015261666666684 tried: 55000000000 rate: 61179087 / sec
*** [69683] time left: 1 wk 5 d 5 h 56 m 18 s
+++ [69683] Checked [3010666666666686] to [3015318666666684]
*** [69683] [1455736952] working on: 3015318666666684 tried: 57000000000 rate: 63333333 / sec
*** [69683] time left: 1 wk 4 d 19 h 41 m 25 s
+++ [69683] Checked [3010666666666686] to [3015375666666684]
*** [69683] [1455737852] working on: 3015375666666684 tried: 57000000000 rate: 63333333 / sec
*** [69683] time left: 1 wk 4 d 19 h 26 m 25 s
+++ [69683] Checked [3010666666666686] to [3015432666666684]
*** [69683] [1455738752] working on: 3015432666666684 tried: 57000000000 rate: 63333333 / sec
*** [69683] time left: 1 wk 4 d 19 h 11 m 25 s
+++ [69683] Checked [3010666666666686] to [3015487666666684]
*** [69683] [1455739659] working on: 3015487666666684 tried: 55000000000 rate: 60639470 / sec
*** [69683] time left: 1 wk 5 d 7 h 31 m 8 s
+++ [69683] Checked [3010666666666686] to [3015545666666684]
*** [69683] [1455740559] working on: 3015545666666684 tried: 58000000000 rate: 64444444 / sec
*** [69683] time left: 1 wk 4 d 13 h 49 m 14 s
+++ [69683] Checked [3010666666666686] to [3015600666666684]
*** [69683] [1455741458] working on: 3015600666666684 tried: 55000000000 rate: 61179087 / sec
*** [69683] time left: 1 wk 5 d 4 h 23 m 57 s
+++ [69683] Checked [3010666666666686] to [3015659666666684]
*** [69683] [1455742360] working on: 3015659666666684 tried: 59000000000 rate: 65410199 / sec
*** [69683] time left: 1 wk 4 d 9 h 14 m 4 s
+++ [69683] Checked [3010666666666686] to [3015716666666684]
*** [69683] [1455743252] working on: 3015716666666684 tried: 57000000000 rate: 63901345 / sec
*** [69683] time left: 1 wk 4 d 15 h 26 m 18 s
+++ [69683] Checked [3010666666666686] to [3015773666666684]
*** [69683] [1455744150] working on: 3015773666666684 tried: 57000000000 rate: 63474387 / sec
*** [69683] time left: 1 wk 4 d 17 h 4 m 7 s
+++ [69683] Checked [3010666666666686] to [3015832666666684]
*** [69683] [1455745057] working on: 3015832666666684 tried: 59000000000 rate: 65049614 / sec
*** [69683] time left: 1 wk 4 d 10 h 0 m 37 s
+++ [69683] Checked [3010666666666686] to [3015890666666684]
*** [69683] [1455745953] working on: 3015890666666684 tried: 58000000000 rate: 64732142 / sec
*** [69683] time left: 1 wk 4 d 11 h 6 m 19 s
+++ [69683] Checked [3010666666666686] to [3015948666666684]
*** [69683] [1455746849] working on: 3015948666666684 tried: 58000000000 rate: 64732142 / sec
*** [69683] time left: 1 wk 4 d 10 h 51 m 23 s
+++ [69683] Checked [3010666666666686] to [3016005666666684]
*** [69683] [1455747753] working on: 3016005666666684 tried: 57000000000 rate: 63053097 / sec
*** [69683] time left: 1 wk 4 d 17 h 55 m 28 s
+++ [69683] Checked [3010666666666686] to [3016063666666684]
*** [69683] [1455748655] working on: 3016063666666684 tried: 58000000000 rate: 64301552 / sec
*** [69683] time left: 1 wk 4 d 12 h 12 m 1 s
+++ [69683] Checked [3010666666666686] to [3016120666666684]
*** [69683] [1455749560] working on: 3016120666666684 tried: 57000000000 rate: 62983425 / sec
*** [69683] time left: 1 wk 4 d 17 h 43 m 45 s
+++ [69683] Checked [3010666666666686] to [3016176666666684]
*** [69683] [1455750463] working on: 3016176666666684 tried: 56000000000 rate: 62015503 / sec
*** [69683] time left: 1 wk 4 d 21 h 52 m 32 s
+++ [69683] Checked [3010666666666686] to [3016231666666684]
*** [69683] [1455751363] working on: 3016231666666684 tried: 55000000000 rate: 61111111 / sec
*** [69683] time left: 1 wk 5 d 1 h 51 m 22 s
+++ [69683] Checked [3010666666666686] to [3016285666666684]
*** [69683] [1455752252] working on: 3016285666666684 tried: 54000000000 rate: 60742407 / sec
*** [69683] time left: 1 wk 5 d 3 h 22 m 7 s
+++ [69683] Checked [3010666666666686] to [3016338666666684]
*** [69683] [1455753157] working on: 3016338666666684 tried: 53000000000 rate: 58563535 / sec
*** [69683] time left: 1 wk 5 d 13 h 57 m 28 s
+++ [69683] Checked [3010666666666686] to [3016394666666684]
*** [69683] [1455754066] working on: 3016394666666684 tried: 56000000000 rate: 61606160 / sec
*** [69683] time left: 1 wk 4 d 22 h 47 m 31 s
+++ [69683] Checked [3010666666666686] to [3016448666666684]
*** [69683] [1455754958] working on: 3016448666666684 tried: 54000000000 rate: 60538116 / sec
*** [69683] time left: 1 wk 5 d 3 h 36 m 14 s
+++ [69683] Checked [3010666666666686] to [3016503666666684]
*** [69683] [1455755857] working on: 3016503666666684 tried: 55000000000 rate: 61179087 / sec
*** [69683] time left: 1 wk 5 d 0 h 17 m 57 s
+++ [69683] Checked [3010666666666686] to [3016557666666684]
*** [69683] [1455756754] working on: 3016557666666684 tried: 54000000000 rate: 60200668 / sec
*** [69683] time left: 1 wk 5 d 4 h 44 m 8 s
+++ [69683] Checked [3010666666666686] to [3016609666666684]
*** [69683] [1455757652] working on: 3016609666666684 tried: 52000000000 rate: 57906458 / sec
*** [69683] time left: 1 wk 5 d 16 h 5 m 3 s
+++ [69683] Checked [3010666666666686] to [3016663666666684]
*** [69683] [1455758551] working on: 3016663666666684 tried: 54000000000 rate: 60066740 / sec
*** [69683] time left: 1 wk 5 d 4 h 53 m 53 s
+++ [69683] Checked [3010666666666686] to [3016718666666684]
*** [69683] [1455759456] working on: 3016718666666684 tried: 55000000000 rate: 60773480 / sec
*** [69683] time left: 1 wk 5 d 1 h 14 m 26 s
+++ [69683] Checked [3010666666666686] to [3016771666666684]
*** [69683] [1455760352] working on: 3016771666666684 tried: 53000000000 rate: 59151785 / sec
*** [69683] time left: 1 wk 5 d 8 h 55 m 17 s
+++ [69683] Checked [3010666666666686] to [3016827666666684]
*** [69683] [1455761249] working on: 3016827666666684 tried: 56000000000 rate: 62430323 / sec
*** [69683] time left: 1 wk 4 d 17 h 4 m 46 s
+++ [69683] Checked [3010666666666686] to [3016882666666684]
*** [69683] [1455762159] working on: 3016882666666684 tried: 55000000000 rate: 60439560 / sec
*** [69683] time left: 1 wk 5 d 2 h 5 m 5 s
+++ [69683] Checked [3010666666666686] to [3016937666666684]
*** [69683] [1455763057] working on: 3016937666666684 tried: 55000000000 rate: 61247216 / sec
*** [69683] time left: 1 wk 4 d 22 h 0 m 36 s
+++ [69683] Checked [3010666666666686] to [3016991666666684]
*** [69683] [1455763962] working on: 3016991666666684 tried: 54000000000 rate: 59668508 / sec
*** [69683] time left: 1 wk 5 d 5 h 19 m 33 s
+++ [69683] Checked [3010666666666686] to [3017045666666684]
*** [69683] [1455764855] working on: 3017045666666684 tried: 54000000000 rate: 60470324 / sec
*** [69683] time left: 1 wk 5 d 1 h 11 m 19 s
+++ [69683] Checked [3010666666666686] to [3017099666666684]
*** [69683] [1455765760] working on: 3017099666666684 tried: 54000000000 rate: 59668508 / sec
*** [69683] time left: 1 wk 5 d 4 h 49 m 23 s
+++ [69683] Checked [3010666666666686] to [3017152666666684]
*** [69683] [1455766657] working on: 3017152666666684 tried: 53000000000 rate: 59085841 / sec
*** [69683] time left: 1 wk 5 d 7 h 27 m 42 s
+++ [69683] Checked [3010666666666686] to [3017207666666684]
*** [69683] [1455767551] working on: 3017207666666684 tried: 55000000000 rate: 61521252 / sec
*** [69683] time left: 1 wk 4 d 19 h 31 m 1 s
