*** [69703] [1455663148] Starting up
*** [69703] start a is 4397333333333366
*** [69703] end a is 4466666666666699
*** [69703] [1455675763] working on: 4398096333333364 tried: 53000000000 rate: 58758314 / sec
*** [69703] time left: 1 wk 6 d 12 h 9 m 50 s
+++ [69703] Checked [4397333333333366] to [4398150333333364]
*** [69703] [1455676655] working on: 4398150333333364 tried: 54000000000 rate: 60538116 / sec
*** [69703] time left: 1 wk 6 d 2 h 23 m 9 s
+++ [69703] Checked [4397333333333366] to [4398202333333364]
*** [69703] [1455677560] working on: 4398202333333364 tried: 52000000000 rate: 57458563 / sec
*** [69703] time left: 1 wk 6 d 18 h 59 m 3 s
+++ [69703] Checked [4397333333333366] to [4398254333333364]
*** [69703] [1455678451] working on: 4398254333333364 tried: 52000000000 rate: 58361391 / sec
*** [69703] time left: 1 wk 6 d 13 h 37 m 0 s
+++ [69703] Checked [4397333333333366] to [4398306333333364]
*** [69703] [1455679352] working on: 4398306333333364 tried: 52000000000 rate: 57713651 / sec
*** [69703] time left: 1 wk 6 d 17 h 1 m 15 s
+++ [69703] Checked [4397333333333366] to [4398358333333364]
*** [69703] [1455680256] working on: 4398358333333364 tried: 52000000000 rate: 57522123 / sec
*** [69703] time left: 1 wk 6 d 17 h 51 m 55 s
+++ [69703] Checked [4397333333333366] to [4398412333333364]
*** [69703] [1455681149] working on: 4398412333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 6 d 1 h 32 m 5 s
+++ [69703] Checked [4397333333333366] to [4398466333333364]
*** [69703] [1455682057] working on: 4398466333333364 tried: 54000000000 rate: 59471365 / sec
*** [69703] time left: 1 wk 6 d 6 h 32 m 56 s
+++ [69703] Checked [4397333333333366] to [4398517333333364]
*** [69703] [1455682949] working on: 4398517333333364 tried: 51000000000 rate: 57174887 / sec
*** [69703] time left: 1 wk 6 d 19 h 5 m 46 s
+++ [69703] Checked [4397333333333366] to [4398571333333364]
*** [69703] [1455683853] working on: 4398571333333364 tried: 54000000000 rate: 59734513 / sec
*** [69703] time left: 1 wk 6 d 4 h 39 m 27 s
+++ [69703] Checked [4397333333333366] to [4398624333333364]
*** [69703] [1455684750] working on: 4398624333333364 tried: 53000000000 rate: 59085841 / sec
*** [69703] time left: 1 wk 6 d 7 h 53 m 5 s
+++ [69703] Checked [4397333333333366] to [4398678333333364]
*** [69703] [1455685655] working on: 4398678333333364 tried: 54000000000 rate: 59668508 / sec
*** [69703] time left: 1 wk 6 d 4 h 30 m 35 s
+++ [69703] Checked [4397333333333366] to [4398733333333364]
*** [69703] [1455686556] working on: 4398733333333364 tried: 55000000000 rate: 61043285 / sec
*** [69703] time left: 1 wk 5 d 21 h 7 m 52 s
+++ [69703] Checked [4397333333333366] to [4398788333333364]
*** [69703] [1455687459] working on: 4398788333333364 tried: 55000000000 rate: 60908084 / sec
*** [69703] time left: 1 wk 5 d 21 h 33 m 59 s
+++ [69703] Checked [4397333333333366] to [4398841333333364]
*** [69703] [1455688349] working on: 4398841333333364 tried: 53000000000 rate: 59550561 / sec
*** [69703] time left: 1 wk 6 d 4 h 22 m 34 s
+++ [69703] Checked [4397333333333366] to [4398894333333364]
*** [69703] [1455689260] working on: 4398894333333364 tried: 53000000000 rate: 58177826 / sec
*** [69703] time left: 1 wk 6 d 11 h 35 m 17 s
+++ [69703] Checked [4397333333333366] to [4398950333333364]
*** [69703] [1455690166] working on: 4398950333333364 tried: 56000000000 rate: 61810154 / sec
*** [69703] time left: 1 wk 5 d 16 h 19 m 14 s
+++ [69703] Checked [4397333333333366] to [4399004333333364]
*** [69703] [1455691057] working on: 4399004333333364 tried: 54000000000 rate: 60606060 / sec
*** [69703] time left: 1 wk 5 d 22 h 7 m 9 s
+++ [69703] Checked [4397333333333366] to [4399058333333364]
*** [69703] [1455691950] working on: 4399058333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 5 d 22 h 34 m 2 s
+++ [69703] Checked [4397333333333366] to [4399113333333364]
*** [69703] [1455692855] working on: 4399113333333364 tried: 55000000000 rate: 60773480 / sec
*** [69703] time left: 1 wk 5 d 20 h 46 m 0 s
+++ [69703] Checked [4397333333333366] to [4399168333333364]
*** [69703] [1455693761] working on: 4399168333333364 tried: 55000000000 rate: 60706401 / sec
*** [69703] time left: 1 wk 5 d 20 h 51 m 22 s
+++ [69703] Checked [4397333333333366] to [4399221333333364]
*** [69703] [1455694651] working on: 4399221333333364 tried: 53000000000 rate: 59550561 / sec
*** [69703] time left: 1 wk 6 d 2 h 36 m 13 s
+++ [69703] Checked [4397333333333366] to [4399274333333364]
*** [69703] [1455695555] working on: 4399274333333364 tried: 53000000000 rate: 58628318 / sec
*** [69703] time left: 1 wk 6 d 7 h 18 m 5 s
+++ [69703] Checked [4397333333333366] to [4399329333333364]
*** [69703] [1455696448] working on: 4399329333333364 tried: 55000000000 rate: 61590145 / sec
*** [69703] time left: 1 wk 5 d 15 h 41 m 54 s
+++ [69703] Checked [4397333333333366] to [4399382333333364]
*** [69703] [1455697354] working on: 4399382333333364 tried: 53000000000 rate: 58498896 / sec
*** [69703] time left: 1 wk 6 d 7 h 29 m 42 s
+++ [69703] Checked [4397333333333366] to [4399438333333364]
*** [69703] [1455698251] working on: 4399438333333364 tried: 56000000000 rate: 62430323 / sec
*** [69703] time left: 1 wk 5 d 11 h 7 m 34 s
+++ [69703] Checked [4397333333333366] to [4399491333333364]
*** [69703] [1455699149] working on: 4399491333333364 tried: 53000000000 rate: 59020044 / sec
*** [69703] time left: 1 wk 6 d 4 h 9 m 39 s
+++ [69703] Checked [4397333333333366] to [4399547333333364]
*** [69703] [1455700055] working on: 4399547333333364 tried: 56000000000 rate: 61810154 / sec
*** [69703] time left: 1 wk 5 d 13 h 38 m 15 s
+++ [69703] Checked [4397333333333366] to [4399602333333364]
*** [69703] [1455700962] working on: 4399602333333364 tried: 55000000000 rate: 60639470 / sec
*** [69703] time left: 1 wk 5 d 19 h 12 m 32 s
+++ [69703] Checked [4397333333333366] to [4399656333333364]
*** [69703] [1455701863] working on: 4399656333333364 tried: 54000000000 rate: 59933407 / sec
*** [69703] time left: 1 wk 5 d 22 h 34 m 40 s
+++ [69703] Checked [4397333333333366] to [4399710333333364]
*** [69703] [1455702760] working on: 4399710333333364 tried: 54000000000 rate: 60200668 / sec
*** [69703] time left: 1 wk 5 d 20 h 57 m 0 s
+++ [69703] Checked [4397333333333366] to [4399763333333364]
*** [69703] [1455703656] working on: 4399763333333364 tried: 53000000000 rate: 59151785 / sec
*** [69703] time left: 1 wk 6 d 2 h 10 m 46 s
+++ [69703] Checked [4397333333333366] to [4399818333333364]
*** [69703] [1455704558] working on: 4399818333333364 tried: 55000000000 rate: 60975609 / sec
*** [69703] time left: 1 wk 5 d 16 h 31 m 53 s
+++ [69703] Checked [4397333333333366] to [4399874333333364]
*** [69703] [1455705460] working on: 4399874333333364 tried: 56000000000 rate: 62084257 / sec
*** [69703] time left: 1 wk 5 d 10 h 50 m 34 s
+++ [69703] Checked [4397333333333366] to [4399926333333364]
*** [69703] [1455706364] working on: 4399926333333364 tried: 52000000000 rate: 57522123 / sec
*** [69703] time left: 1 wk 6 d 10 h 17 m 36 s
+++ [69703] Checked [4397333333333366] to [4399979333333364]
*** [69703] [1455707260] working on: 4399979333333364 tried: 53000000000 rate: 59151785 / sec
*** [69703] time left: 1 wk 6 d 1 h 9 m 54 s
+++ [69703] Checked [4397333333333366] to [4400029333333364]
*** [69703] [1455708154] working on: 4400029333333364 tried: 50000000000 rate: 55928411 / sec
*** [69703] time left: 1 wk 6 d 18 h 57 m 56 s
+++ [69703] Checked [4397333333333366] to [4400084333333364]
*** [69703] [1455709061] working on: 4400084333333364 tried: 55000000000 rate: 60639470 / sec
*** [69703] time left: 1 wk 5 d 17 h 0 m 4 s
+++ [69703] Checked [4397333333333366] to [4400137333333364]
*** [69703] [1455709960] working on: 4400137333333364 tried: 53000000000 rate: 58954393 / sec
*** [69703] time left: 1 wk 6 d 1 h 28 m 9 s
+++ [69703] Checked [4397333333333366] to [4400191333333364]
*** [69703] [1455710860] working on: 4400191333333364 tried: 54000000000 rate: 60000000 / sec
*** [69703] time left: 1 wk 5 d 19 h 45 m 23 s
+++ [69703] Checked [4397333333333366] to [4400246333333364]
*** [69703] [1455711761] working on: 4400246333333364 tried: 55000000000 rate: 61043285 / sec
*** [69703] time left: 1 wk 5 d 14 h 14 m 46 s
+++ [69703] Checked [4397333333333366] to [4400301333333364]
*** [69703] [1455712660] working on: 4400301333333364 tried: 55000000000 rate: 61179087 / sec
*** [69703] time left: 1 wk 5 d 13 h 19 m 32 s
+++ [69703] Checked [4397333333333366] to [4400355333333364]
*** [69703] [1455713559] working on: 4400355333333364 tried: 54000000000 rate: 60066740 / sec
*** [69703] time left: 1 wk 5 d 18 h 39 m 21 s
+++ [69703] Checked [4397333333333366] to [4400410333333364]
*** [69703] [1455714460] working on: 4400410333333364 tried: 55000000000 rate: 61043285 / sec
*** [69703] time left: 1 wk 5 d 13 h 30 m 0 s
+++ [69703] Checked [4397333333333366] to [4400464333333364]
*** [69703] [1455715362] working on: 4400464333333364 tried: 54000000000 rate: 59866962 / sec
*** [69703] time left: 1 wk 5 d 19 h 10 m 25 s
+++ [69703] Checked [4397333333333366] to [4400519333333364]
*** [69703] [1455716262] working on: 4400519333333364 tried: 55000000000 rate: 61111111 / sec
*** [69703] time left: 1 wk 5 d 12 h 40 m 11 s
+++ [69703] Checked [4397333333333366] to [4400572333333364]
*** [69703] [1455717156] working on: 4400572333333364 tried: 53000000000 rate: 59284116 / sec
*** [69703] time left: 1 wk 5 d 21 h 41 m 15 s
+++ [69703] Checked [4397333333333366] to [4400627333333364]
*** [69703] [1455718065] working on: 4400627333333364 tried: 55000000000 rate: 60506050 / sec
*** [69703] time left: 1 wk 5 d 15 h 10 m 51 s
+++ [69703] Checked [4397333333333366] to [4400681333333364]
*** [69703] [1455718950] working on: 4400681333333364 tried: 54000000000 rate: 61016949 / sec
*** [69703] time left: 1 wk 5 d 12 h 23 m 47 s
+++ [69703] Checked [4397333333333366] to [4400733333333364]
*** [69703] [1455719858] working on: 4400733333333364 tried: 52000000000 rate: 57268722 / sec
*** [69703] time left: 1 wk 6 d 7 h 48 m 18 s
+++ [69703] Checked [4397333333333366] to [4400785333333364]
*** [69703] [1455720756] working on: 4400785333333364 tried: 52000000000 rate: 57906458 / sec
*** [69703] time left: 1 wk 6 d 4 h 2 m 0 s
+++ [69703] Checked [4397333333333366] to [4400840333333364]
*** [69703] [1455721649] working on: 4400840333333364 tried: 55000000000 rate: 61590145 / sec
*** [69703] time left: 1 wk 5 d 8 h 53 m 1 s
+++ [69703] Checked [4397333333333366] to [4400894333333364]
*** [69703] [1455722562] working on: 4400894333333364 tried: 54000000000 rate: 59145673 / sec
*** [69703] time left: 1 wk 5 d 20 h 54 m 0 s
+++ [69703] Checked [4397333333333366] to [4400947333333364]
*** [69703] [1455723456] working on: 4400947333333364 tried: 53000000000 rate: 59284116 / sec
*** [69703] time left: 1 wk 5 d 19 h 55 m 49 s
+++ [69703] Checked [4397333333333366] to [4401005333333364]
*** [69703] [1455724361] working on: 4401005333333364 tried: 58000000000 rate: 64088397 / sec
*** [69703] time left: 1 wk 4 d 20 h 35 m 44 s
+++ [69703] Checked [4397333333333366] to [4401059333333364]
*** [69703] [1455725263] working on: 4401059333333364 tried: 54000000000 rate: 59866962 / sec
*** [69703] time left: 1 wk 5 d 16 h 24 m 46 s
+++ [69703] Checked [4397333333333366] to [4401114333333364]
*** [69703] [1455726161] working on: 4401114333333364 tried: 55000000000 rate: 61247216 / sec
*** [69703] time left: 1 wk 5 d 9 h 18 m 11 s
+++ [69703] Checked [4397333333333366] to [4401173333333364]
*** [69703] [1455727063] working on: 4401173333333364 tried: 59000000000 rate: 65410199 / sec
*** [69703] time left: 1 wk 4 d 14 h 7 m 51 s
+++ [69703] Checked [4397333333333366] to [4401227333333364]
*** [69703] [1455727953] working on: 4401227333333364 tried: 54000000000 rate: 60674157 / sec
*** [69703] time left: 1 wk 5 d 11 h 35 m 38 s
+++ [69703] Checked [4397333333333366] to [4401280333333364]
*** [69703] [1455728865] working on: 4401280333333364 tried: 53000000000 rate: 58114035 / sec
*** [69703] time left: 1 wk 6 d 0 h 32 m 19 s
+++ [69703] Checked [4397333333333366] to [4401330333333364]
*** [69703] [1455729748] working on: 4401330333333364 tried: 50000000000 rate: 56625141 / sec
*** [69703] time left: 1 wk 6 d 8 h 30 m 40 s
+++ [69703] Checked [4397333333333366] to [4401385333333364]
*** [69703] [1455730662] working on: 4401385333333364 tried: 55000000000 rate: 60175054 / sec
*** [69703] time left: 1 wk 5 d 13 h 20 m 58 s
+++ [69703] Checked [4397333333333366] to [4401438333333364]
*** [69703] [1455731565] working on: 4401438333333364 tried: 53000000000 rate: 58693244 / sec
*** [69703] time left: 1 wk 5 d 20 h 42 m 24 s
+++ [69703] Checked [4397333333333366] to [4401491333333364]
*** [69703] [1455732456] working on: 4401491333333364 tried: 53000000000 rate: 59483726 / sec
*** [69703] time left: 1 wk 5 d 16 h 21 m 24 s
+++ [69703] Checked [4397333333333366] to [4401544333333364]
*** [69703] [1455733359] working on: 4401544333333364 tried: 53000000000 rate: 58693244 / sec
*** [69703] time left: 1 wk 5 d 20 h 12 m 18 s
+++ [69703] Checked [4397333333333366] to [4401596333333364]
*** [69703] [1455734261] working on: 4401596333333364 tried: 52000000000 rate: 57649667 / sec
*** [69703] time left: 1 wk 6 d 1 h 32 m 1 s
+++ [69703] Checked [4397333333333366] to [4401650333333364]
*** [69703] [1455735161] working on: 4401650333333364 tried: 54000000000 rate: 60000000 / sec
*** [69703] time left: 1 wk 5 d 13 h 0 m 6 s
+++ [69703] Checked [4397333333333366] to [4401701333333364]
*** [69703] [1455736057] working on: 4401701333333364 tried: 51000000000 rate: 56919642 / sec
*** [69703] time left: 1 wk 6 d 5 h 2 m 32 s
+++ [69703] Checked [4397333333333366] to [4401755333333364]
*** [69703] [1455736963] working on: 4401755333333364 tried: 54000000000 rate: 59602649 / sec
*** [69703] time left: 1 wk 5 d 14 h 31 m 8 s
+++ [69703] Checked [4397333333333366] to [4401808333333364]
*** [69703] [1455737857] working on: 4401808333333364 tried: 53000000000 rate: 59284116 / sec
*** [69703] time left: 1 wk 5 d 15 h 53 m 46 s
+++ [69703] Checked [4397333333333366] to [4401860333333364]
*** [69703] [1455738749] working on: 4401860333333364 tried: 52000000000 rate: 58295964 / sec
*** [69703] time left: 1 wk 5 d 20 h 47 m 58 s
+++ [69703] Checked [4397333333333366] to [4401915333333364]
*** [69703] [1455739661] working on: 4401915333333364 tried: 55000000000 rate: 60307017 / sec
*** [69703] time left: 1 wk 5 d 10 h 14 m 55 s
+++ [69703] Checked [4397333333333366] to [4401970333333364]
*** [69703] [1455740563] working on: 4401970333333364 tried: 55000000000 rate: 60975609 / sec
*** [69703] time left: 1 wk 5 d 6 h 43 m 40 s
+++ [69703] Checked [4397333333333366] to [4402025333333364]
*** [69703] [1455741453] working on: 4402025333333364 tried: 55000000000 rate: 61797752 / sec
*** [69703] time left: 1 wk 5 d 2 h 33 m 35 s
+++ [69703] Checked [4397333333333366] to [4402081333333364]
*** [69703] [1455742352] working on: 4402081333333364 tried: 56000000000 rate: 62291434 / sec
*** [69703] time left: 1 wk 5 d 0 h 0 m 26 s
+++ [69703] Checked [4397333333333366] to [4402139333333364]
*** [69703] [1455743256] working on: 4402139333333364 tried: 58000000000 rate: 64159292 / sec
*** [69703] time left: 1 wk 4 d 15 h 22 m 17 s
+++ [69703] Checked [4397333333333366] to [4402195333333364]
*** [69703] [1455744163] working on: 4402195333333364 tried: 56000000000 rate: 61742006 / sec
*** [69703] time left: 1 wk 5 d 2 h 3 m 26 s
+++ [69703] Checked [4397333333333366] to [4402251333333364]
*** [69703] [1455745061] working on: 4402251333333364 tried: 56000000000 rate: 62360801 / sec
*** [69703] time left: 1 wk 4 d 22 h 55 m 46 s
+++ [69703] Checked [4397333333333366] to [4402308333333364]
*** [69703] [1455745952] working on: 4402308333333364 tried: 57000000000 rate: 63973063 / sec
*** [69703] time left: 1 wk 4 d 15 h 27 m 3 s
+++ [69703] Checked [4397333333333366] to [4402363333333364]
*** [69703] [1455746856] working on: 4402363333333364 tried: 55000000000 rate: 60840707 / sec
*** [69703] time left: 1 wk 5 d 5 h 35 m 13 s
+++ [69703] Checked [4397333333333366] to [4402421333333364]
*** [69703] [1455747762] working on: 4402421333333364 tried: 58000000000 rate: 64017660 / sec
*** [69703] time left: 1 wk 4 d 14 h 45 m 57 s
+++ [69703] Checked [4397333333333366] to [4402480333333364]
*** [69703] [1455748661] working on: 4402480333333364 tried: 59000000000 rate: 65628476 / sec
*** [69703] time left: 1 wk 4 d 7 h 40 m 26 s
+++ [69703] Checked [4397333333333366] to [4402535333333364]
*** [69703] [1455749556] working on: 4402535333333364 tried: 55000000000 rate: 61452513 / sec
*** [69703] time left: 1 wk 5 d 1 h 53 m 12 s
+++ [69703] Checked [4397333333333366] to [4402594333333364]
*** [69703] [1455750455] working on: 4402594333333364 tried: 59000000000 rate: 65628476 / sec
*** [69703] time left: 1 wk 4 d 7 h 11 m 29 s
+++ [69703] Checked [4397333333333366] to [4402648333333364]
*** [69703] [1455751362] working on: 4402648333333364 tried: 54000000000 rate: 59536934 / sec
*** [69703] time left: 1 wk 5 d 10 h 41 m 11 s
+++ [69703] Checked [4397333333333366] to [4402703333333364]
*** [69703] [1455752254] working on: 4402703333333364 tried: 55000000000 rate: 61659192 / sec
*** [69703] time left: 1 wk 5 d 0 h 9 m 29 s
+++ [69703] Checked [4397333333333366] to [4402757333333364]
*** [69703] [1455753163] working on: 4402757333333364 tried: 54000000000 rate: 59405940 / sec
*** [69703] time left: 1 wk 5 d 10 h 50 m 8 s
+++ [69703] Checked [4397333333333366] to [4402813333333364]
*** [69703] [1455754049] working on: 4402813333333364 tried: 56000000000 rate: 63205417 / sec
*** [69703] time left: 1 wk 4 d 16 h 37 m 31 s
+++ [69703] Checked [4397333333333366] to [4402868333333364]
*** [69703] [1455754961] working on: 4402868333333364 tried: 55000000000 rate: 60307017 / sec
*** [69703] time left: 1 wk 5 d 5 h 51 m 33 s
+++ [69703] Checked [4397333333333366] to [4402924333333364]
*** [69703] [1455755864] working on: 4402924333333364 tried: 56000000000 rate: 62015503 / sec
*** [69703] time left: 1 wk 4 d 21 h 30 m 46 s
+++ [69703] Checked [4397333333333366] to [4402981333333364]
*** [69703] [1455756755] working on: 4402981333333364 tried: 57000000000 rate: 63973063 / sec
*** [69703] time left: 1 wk 4 d 12 h 31 m 43 s
+++ [69703] Checked [4397333333333366] to [4403038333333364]
*** [69703] [1455757651] working on: 4403038333333364 tried: 57000000000 rate: 63616071 / sec
*** [69703] time left: 1 wk 4 d 13 h 49 m 53 s
+++ [69703] Checked [4397333333333366] to [4403096333333364]
*** [69703] [1455758551] working on: 4403096333333364 tried: 58000000000 rate: 64444444 / sec
*** [69703] time left: 1 wk 4 d 10 h 0 m 37 s
+++ [69703] Checked [4397333333333366] to [4403154333333364]
*** [69703] [1455759459] working on: 4403154333333364 tried: 58000000000 rate: 63876651 / sec
*** [69703] time left: 1 wk 4 d 12 h 11 m 37 s
+++ [69703] Checked [4397333333333366] to [4403208333333364]
*** [69703] [1455760349] working on: 4403208333333364 tried: 54000000000 rate: 60674157 / sec
*** [69703] time left: 1 wk 5 d 2 h 31 m 28 s
+++ [69703] Checked [4397333333333366] to [4403264333333364]
*** [69703] [1455761251] working on: 4403264333333364 tried: 56000000000 rate: 62084257 / sec
*** [69703] time left: 1 wk 4 d 19 h 40 m 31 s
+++ [69703] Checked [4397333333333366] to [4403319333333364]
*** [69703] [1455762158] working on: 4403319333333364 tried: 55000000000 rate: 60639470 / sec
*** [69703] time left: 1 wk 5 d 2 h 10 m 56 s
+++ [69703] Checked [4397333333333366] to [4403372333333364]
*** [69703] [1455763051] working on: 4403372333333364 tried: 53000000000 rate: 59350503 / sec
*** [69703] time left: 1 wk 5 d 8 h 14 m 10 s
+++ [69703] Checked [4397333333333366] to [4403430333333364]
*** [69703] [1455763958] working on: 4403430333333364 tried: 58000000000 rate: 63947078 / sec
*** [69703] time left: 1 wk 4 d 10 h 41 m 26 s
+++ [69703] Checked [4397333333333366] to [4403483333333364]
*** [69703] [1455764862] working on: 4403483333333364 tried: 53000000000 rate: 58628318 / sec
*** [69703] time left: 1 wk 5 d 11 h 21 m 34 s
+++ [69703] Checked [4397333333333366] to [4403536333333364]
*** [69703] [1455765754] working on: 4403536333333364 tried: 53000000000 rate: 59417040 / sec
*** [69703] time left: 1 wk 5 d 7 h 8 m 16 s
+++ [69703] Checked [4397333333333366] to [4403589333333364]
*** [69703] [1455766653] working on: 4403589333333364 tried: 53000000000 rate: 58954393 / sec
*** [69703] time left: 1 wk 5 d 9 h 12 m 15 s
+++ [69703] Checked [4397333333333366] to [4403643333333364]
*** [69703] [1455767562] working on: 4403643333333364 tried: 54000000000 rate: 59405940 / sec
*** [69703] time left: 1 wk 5 d 6 h 41 m 33 s
+++ [69703] Checked [4397333333333366] to [4403699333333364]
*** [69703] [1455768464] working on: 4403699333333364 tried: 56000000000 rate: 62084257 / sec
*** [69703] time left: 1 wk 4 d 17 h 43 m 44 s
+++ [69703] Checked [4397333333333366] to [4403752333333364]
*** [69703] [1455769359] working on: 4403752333333364 tried: 53000000000 rate: 59217877 / sec
*** [69703] time left: 1 wk 5 d 7 h 7 m 2 s
+++ [69703] Checked [4397333333333366] to [4403805333333364]
*** [69703] [1455770256] working on: 4403805333333364 tried: 53000000000 rate: 59085841 / sec
*** [69703] time left: 1 wk 5 d 7 h 31 m 39 s
+++ [69703] Checked [4397333333333366] to [4403858333333364]
*** [69703] [1455771159] working on: 4403858333333364 tried: 53000000000 rate: 58693244 / sec
*** [69703] time left: 1 wk 5 d 9 h 15 m 12 s
+++ [69703] Checked [4397333333333366] to [4403913333333364]
*** [69703] [1455772058] working on: 4403913333333364 tried: 55000000000 rate: 61179087 / sec
*** [69703] time left: 1 wk 4 d 20 h 55 m 32 s
+++ [69703] Checked [4397333333333366] to [4403968333333364]
*** [69703] [1455772963] working on: 4403968333333364 tried: 55000000000 rate: 60773480 / sec
*** [69703] time left: 1 wk 4 d 22 h 34 m 33 s
