*** [69703] [1455663148] Starting up
*** [69703] start a is 4397333333333366
*** [69703] end a is 4466666666666699
*** [69703] [1455675763] working on: 4398096333333364 tried: 53000000000 rate: 58758314 / sec
*** [69703] time left: 1 wk 6 d 12 h 9 m 50 s
+++ [69703] Checked [4397333333333366] to [4398150333333364]
*** [69703] [1455676655] working on: 4398150333333364 tried: 54000000000 rate: 60538116 / sec
*** [69703] time left: 1 wk 6 d 2 h 23 m 9 s
+++ [69703] Checked [4397333333333366] to [4398202333333364]
*** [69703] [1455677560] working on: 4398202333333364 tried: 52000000000 rate: 57458563 / sec
*** [69703] time left: 1 wk 6 d 18 h 59 m 3 s
+++ [69703] Checked [4397333333333366] to [4398254333333364]
*** [69703] [1455678451] working on: 4398254333333364 tried: 52000000000 rate: 58361391 / sec
*** [69703] time left: 1 wk 6 d 13 h 37 m 0 s
+++ [69703] Checked [4397333333333366] to [4398306333333364]
*** [69703] [1455679352] working on: 4398306333333364 tried: 52000000000 rate: 57713651 / sec
*** [69703] time left: 1 wk 6 d 17 h 1 m 15 s
+++ [69703] Checked [4397333333333366] to [4398358333333364]
*** [69703] [1455680256] working on: 4398358333333364 tried: 52000000000 rate: 57522123 / sec
*** [69703] time left: 1 wk 6 d 17 h 51 m 55 s
+++ [69703] Checked [4397333333333366] to [4398412333333364]
*** [69703] [1455681149] working on: 4398412333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 6 d 1 h 32 m 5 s
+++ [69703] Checked [4397333333333366] to [4398466333333364]
*** [69703] [1455682057] working on: 4398466333333364 tried: 54000000000 rate: 59471365 / sec
*** [69703] time left: 1 wk 6 d 6 h 32 m 56 s
+++ [69703] Checked [4397333333333366] to [4398517333333364]
*** [69703] [1455682949] working on: 4398517333333364 tried: 51000000000 rate: 57174887 / sec
*** [69703] time left: 1 wk 6 d 19 h 5 m 46 s
+++ [69703] Checked [4397333333333366] to [4398571333333364]
*** [69703] [1455683853] working on: 4398571333333364 tried: 54000000000 rate: 59734513 / sec
*** [69703] time left: 1 wk 6 d 4 h 39 m 27 s
+++ [69703] Checked [4397333333333366] to [4398624333333364]
*** [69703] [1455684750] working on: 4398624333333364 tried: 53000000000 rate: 59085841 / sec
*** [69703] time left: 1 wk 6 d 7 h 53 m 5 s
+++ [69703] Checked [4397333333333366] to [4398678333333364]
*** [69703] [1455685655] working on: 4398678333333364 tried: 54000000000 rate: 59668508 / sec
*** [69703] time left: 1 wk 6 d 4 h 30 m 35 s
+++ [69703] Checked [4397333333333366] to [4398733333333364]
*** [69703] [1455686556] working on: 4398733333333364 tried: 55000000000 rate: 61043285 / sec
*** [69703] time left: 1 wk 5 d 21 h 7 m 52 s
+++ [69703] Checked [4397333333333366] to [4398788333333364]
*** [69703] [1455687459] working on: 4398788333333364 tried: 55000000000 rate: 60908084 / sec
*** [69703] time left: 1 wk 5 d 21 h 33 m 59 s
+++ [69703] Checked [4397333333333366] to [4398841333333364]
*** [69703] [1455688349] working on: 4398841333333364 tried: 53000000000 rate: 59550561 / sec
*** [69703] time left: 1 wk 6 d 4 h 22 m 34 s
+++ [69703] Checked [4397333333333366] to [4398894333333364]
*** [69703] [1455689260] working on: 4398894333333364 tried: 53000000000 rate: 58177826 / sec
*** [69703] time left: 1 wk 6 d 11 h 35 m 17 s
+++ [69703] Checked [4397333333333366] to [4398950333333364]
*** [69703] [1455690166] working on: 4398950333333364 tried: 56000000000 rate: 61810154 / sec
*** [69703] time left: 1 wk 5 d 16 h 19 m 14 s
+++ [69703] Checked [4397333333333366] to [4399004333333364]
*** [69703] [1455691057] working on: 4399004333333364 tried: 54000000000 rate: 60606060 / sec
*** [69703] time left: 1 wk 5 d 22 h 7 m 9 s
+++ [69703] Checked [4397333333333366] to [4399058333333364]
*** [69703] [1455691950] working on: 4399058333333364 tried: 54000000000 rate: 60470324 / sec
*** [69703] time left: 1 wk 5 d 22 h 34 m 2 s
+++ [69703] Checked [4397333333333366] to [4399113333333364]
*** [69703] [1455692855] working on: 4399113333333364 tried: 55000000000 rate: 60773480 / sec
*** [69703] time left: 1 wk 5 d 20 h 46 m 0 s
+++ [69703] Checked [4397333333333366] to [4399168333333364]
*** [69703] [1455693761] working on: 4399168333333364 tried: 55000000000 rate: 60706401 / sec
*** [69703] time left: 1 wk 5 d 20 h 51 m 22 s
+++ [69703] Checked [4397333333333366] to [4399221333333364]
*** [69703] [1455694651] working on: 4399221333333364 tried: 53000000000 rate: 59550561 / sec
*** [69703] time left: 1 wk 6 d 2 h 36 m 13 s
+++ [69703] Checked [4397333333333366] to [4399274333333364]
*** [69703] [1455695555] working on: 4399274333333364 tried: 53000000000 rate: 58628318 / sec
*** [69703] time left: 1 wk 6 d 7 h 18 m 5 s
+++ [69703] Checked [4397333333333366] to [4399329333333364]
*** [69703] [1455696448] working on: 4399329333333364 tried: 55000000000 rate: 61590145 / sec
*** [69703] time left: 1 wk 5 d 15 h 41 m 54 s
+++ [69703] Checked [4397333333333366] to [4399382333333364]
*** [69703] [1455697354] working on: 4399382333333364 tried: 53000000000 rate: 58498896 / sec
*** [69703] time left: 1 wk 6 d 7 h 29 m 42 s
+++ [69703] Checked [4397333333333366] to [4399438333333364]
*** [69703] [1455698251] working on: 4399438333333364 tried: 56000000000 rate: 62430323 / sec
*** [69703] time left: 1 wk 5 d 11 h 7 m 34 s
+++ [69703] Checked [4397333333333366] to [4399491333333364]
*** [69703] [1455699149] working on: 4399491333333364 tried: 53000000000 rate: 59020044 / sec
*** [69703] time left: 1 wk 6 d 4 h 9 m 39 s
+++ [69703] Checked [4397333333333366] to [4399547333333364]
*** [69703] [1455700055] working on: 4399547333333364 tried: 56000000000 rate: 61810154 / sec
*** [69703] time left: 1 wk 5 d 13 h 38 m 15 s
+++ [69703] Checked [4397333333333366] to [4399602333333364]
*** [69703] [1455700962] working on: 4399602333333364 tried: 55000000000 rate: 60639470 / sec
*** [69703] time left: 1 wk 5 d 19 h 12 m 32 s
+++ [69703] Checked [4397333333333366] to [4399656333333364]
*** [69703] [1455701863] working on: 4399656333333364 tried: 54000000000 rate: 59933407 / sec
*** [69703] time left: 1 wk 5 d 22 h 34 m 40 s
+++ [69703] Checked [4397333333333366] to [4399710333333364]
*** [69703] [1455702760] working on: 4399710333333364 tried: 54000000000 rate: 60200668 / sec
*** [69703] time left: 1 wk 5 d 20 h 57 m 0 s
+++ [69703] Checked [4397333333333366] to [4399763333333364]
*** [69703] [1455703656] working on: 4399763333333364 tried: 53000000000 rate: 59151785 / sec
*** [69703] time left: 1 wk 6 d 2 h 10 m 46 s
+++ [69703] Checked [4397333333333366] to [4399818333333364]
*** [69703] [1455704558] working on: 4399818333333364 tried: 55000000000 rate: 60975609 / sec
*** [69703] time left: 1 wk 5 d 16 h 31 m 53 s
+++ [69703] Checked [4397333333333366] to [4399874333333364]
*** [69703] [1455705460] working on: 4399874333333364 tried: 56000000000 rate: 62084257 / sec
*** [69703] time left: 1 wk 5 d 10 h 50 m 34 s
+++ [69703] Checked [4397333333333366] to [4399926333333364]
*** [69703] [1455706364] working on: 4399926333333364 tried: 52000000000 rate: 57522123 / sec
*** [69703] time left: 1 wk 6 d 10 h 17 m 36 s
+++ [69703] Checked [4397333333333366] to [4399979333333364]
*** [69703] [1455707260] working on: 4399979333333364 tried: 53000000000 rate: 59151785 / sec
*** [69703] time left: 1 wk 6 d 1 h 9 m 54 s
+++ [69703] Checked [4397333333333366] to [4400029333333364]
*** [69703] [1455708154] working on: 4400029333333364 tried: 50000000000 rate: 55928411 / sec
*** [69703] time left: 1 wk 6 d 18 h 57 m 56 s
+++ [69703] Checked [4397333333333366] to [4400084333333364]
*** [69703] [1455709061] working on: 4400084333333364 tried: 55000000000 rate: 60639470 / sec
*** [69703] time left: 1 wk 5 d 17 h 0 m 4 s
+++ [69703] Checked [4397333333333366] to [4400137333333364]
*** [69703] [1455709960] working on: 4400137333333364 tried: 53000000000 rate: 58954393 / sec
*** [69703] time left: 1 wk 6 d 1 h 28 m 9 s
