*** [3637] [2016-03-22T20:57:44-00:00] Starting up
*** [3637] start a is 4674666666666702
*** [3637] end a is 4744000000000035
*** [3637] report interval is 15
*** [3637] signal check interval is 10
*** [3637] [2016-03-23T14:00:36-00:00] working on: 4677541458749794 tried: 43609664700 rate: 47817614 / sec
*** [3637] time left: 2 wk 2 d 2 h 3 m 54 s
+++ [3637] Checked [4674666666666702] to [4677584494602394]
*** [3637] [2016-03-23T14:15:38-00:00] working on: 4677584494602394 tried: 43035852600 rate: 47711588 / sec
*** [3637] time left: 2 wk 2 d 2 h 40 m 21 s
+++ [3637] Checked [4674666666666702] to [4677629025417860]
*** [3637] [2016-03-23T14:30:38-00:00] working on: 4677629025417860 tried: 44530815466 rate: 49478683 / sec
*** [3637] time left: 2 wk 1 d 12 h 36 m 46 s
+++ [3637] Checked [4674666666666702] to [4677673556232560]
*** [3637] [2016-03-23T14:46:06-00:00] working on: 4677673556232560 tried: 44530814700 rate: 47985791 / sec
*** [3637] time left: 2 wk 1 d 23 h 56 m 51 s
+++ [3637] Checked [4674666666666702] to [4677718342970826]
*** [3637] [2016-03-23T15:01:32-00:00] working on: 4677718342970826 tried: 44786738266 rate: 48365808 / sec
*** [3637] time left: 2 wk 1 d 20 h 40 m 24 s
+++ [3637] Checked [4674666666666702] to [4677763484391626]
*** [3637] [2016-03-23T15:16:52-00:00] working on: 4677763484391626 tried: 45141420800 rate: 49066761 / sec
*** [3637] time left: 2 wk 1 d 14 h 58 m 47 s
+++ [3637] Checked [4674666666666702] to [4677807644476526]
*** [3637] [2016-03-23T15:31:52-00:00] working on: 4677807644476526 tried: 44160084900 rate: 49066761 / sec
*** [3637] time left: 2 wk 1 d 14 h 43 m 47 s
+++ [3637] Checked [4674666666666702] to [4677851804561426]
*** [3637] [2016-03-23T15:47:04-00:00] working on: 4677851804561426 tried: 44160084900 rate: 48421145 / sec
*** [3637] time left: 2 wk 1 d 19 h 28 m 22 s
+++ [3637] Checked [4674666666666702] to [4677896997630094]
*** [3637] [2016-03-23T16:02:21-00:00] working on: 4677896997630094 tried: 45193068668 rate: 49283608 / sec
*** [3637] time left: 2 wk 1 d 12 h 34 m 38 s
+++ [3637] Checked [4674666666666702] to [4677942995664226]
*** [3637] [2016-03-23T16:17:56-00:00] working on: 4677942995664226 tried: 45998034132 rate: 49195758 / sec
*** [3637] time left: 2 wk 1 d 12 h 58 m 58 s
+++ [3637] Checked [4674666666666702] to [4677987271846426]
*** [3637] [2016-03-23T16:33:05-00:00] working on: 4677987271846426 tried: 44276182200 rate: 48708671 / sec
*** [3637] time left: 2 wk 1 d 16 h 27 m 37 s
