*** [75869] [1453083947] Starting up
*** [75869] start a is 3149333333333354
*** [75869] end a is 3218666666666687
*** [75869] time left: 1 wk 5 d 22 h 54 m 11 s
+++ [75869] Checked [3149333333333354] to [3152157333333350]
*** [75869] [1453129862] working on: 3152157333333350 tried: 54000000000 rate: 59668508 / sec
*** [75869] time left: 1 wk 5 d 21 h 37 m 28 s
+++ [75869] Checked [3149333333333354] to [3152210333333350]
*** [75869] [1453130748] working on: 3152210333333350 tried: 53000000000 rate: 59819413 / sec
*** [75869] time left: 1 wk 5 d 20 h 35 m 50 s
+++ [75869] Checked [3149333333333354] to [3152265333333350]
*** [75869] [1453131653] working on: 3152265333333350 tried: 55000000000 rate: 60773480 / sec
*** [75869] time left: 1 wk 5 d 15 h 30 m 4 s
+++ [75869] Checked [3149333333333354] to [3152321333333350]
*** [75869] [1453132551] working on: 3152321333333350 tried: 56000000000 rate: 62360801 / sec
*** [75869] time left: 1 wk 5 d 7 h 31 m 35 s
+++ [75869] Checked [3149333333333354] to [3152376333333350]
*** [75869] [1453133450] working on: 3152376333333350 tried: 55000000000 rate: 61179087 / sec
*** [75869] time left: 1 wk 5 d 12 h 59 m 6 s
+++ [75869] Checked [3149333333333354] to [3152432333333350]
*** [75869] [1453134362] working on: 3152432333333350 tried: 56000000000 rate: 61403508 / sec
*** [75869] time left: 1 wk 5 d 11 h 37 m 54 s
+++ [75869] Checked [3149333333333354] to [3152487333333350]
*** [75869] [1453135263] working on: 3152487333333350 tried: 55000000000 rate: 61043285 / sec
*** [75869] time left: 1 wk 5 d 13 h 8 m 58 s
+++ [75869] Checked [3149333333333354] to [3152541333333350]
*** [75869] [1453136148] working on: 3152541333333350 tried: 54000000000 rate: 61016949 / sec
*** [75869] time left: 1 wk 5 d 13 h 2 m 1 s
+++ [75869] Checked [3149333333333354] to [3152596333333350]
*** [75869] [1453137059] working on: 3152596333333350 tried: 55000000000 rate: 60373216 / sec
*** [75869] time left: 1 wk 5 d 15 h 59 m 25 s
+++ [75869] Checked [3149333333333354] to [3152650333333350]
*** [75869] [1453137957] working on: 3152650333333350 tried: 54000000000 rate: 60133630 / sec
*** [75869] time left: 1 wk 5 d 16 h 57 m 8 s
+++ [75869] Checked [3149333333333354] to [3152704333333350]
*** [75869] [1453138862] working on: 3152704333333350 tried: 54000000000 rate: 59668508 / sec
*** [75869] time left: 1 wk 5 d 19 h 4 m 40 s
+++ [75869] Checked [3149333333333354] to [3152757333333350]
*** [75869] [1453139749] working on: 3152757333333350 tried: 53000000000 rate: 59751972 / sec
*** [75869] time left: 1 wk 5 d 18 h 24 m 9 s
+++ [75869] Checked [3149333333333354] to [3152810333333350]
*** [75869] [1453140650] working on: 3152810333333350 tried: 53000000000 rate: 58823529 / sec
*** [75869] time left: 1 wk 5 d 22 h 59 m 18 s
+++ [75869] Checked [3149333333333354] to [3152865333333350]
*** [75869] [1453141557] working on: 3152865333333350 tried: 55000000000 rate: 60639470 / sec
*** [75869] time left: 1 wk 5 d 13 h 25 m 24 s
+++ [75869] Checked [3149333333333354] to [3152917333333350]
*** [75869] [1453142454] working on: 3152917333333350 tried: 52000000000 rate: 57971014 / sec
*** [75869] time left: 1 wk 6 d 3 h 2 m 57 s
*** [68413] start a is 3152917333333350
*** [68413] end a is 3218666666666687
+++ [68413] Checked [3152917333333350] to [3152920781724782]
*** [68413] [1453219200] working on: 3152920781724782 tried: 3448391432 rate: 4685314 / sec
*** [68413] time left: 23 wk 1 d 9 h 57 m 52 s
+++ [68413] Checked [3152917333333350] to [3152925048253686]
*** [68413] [1453220100] working on: 3152925048253686 tried: 4266528904 rate: 4740587 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 10 s
+++ [68413] Checked [3152917333333350] to [3152929223229544]
*** [68413] [1453221000] working on: 3152929223229544 tried: 4174975858 rate: 4638862 / sec
*** [68413] time left: 23 wk 3 d 0 h 36 m 23 s
+++ [68413] Checked [3152917333333350] to [3152933470542812]
*** [68413] [1453221900] working on: 3152933470542812 tried: 4247313268 rate: 4719236 / sec
*** [68413] time left: 23 wk 0 d 5 h 29 m 6 s
+++ [68413] Checked [3152917333333350] to [3152937736968132]
*** [68413] [1453222800] working on: 3152937736968132 tried: 4266425320 rate: 4740472 / sec
*** [68413] time left: 22 wk 6 d 11 h 11 m 31 s
+++ [68413] Checked [3152917333333350] to [3152941890168052]
*** [68413] [1453223700] working on: 3152941890168052 tried: 4153199920 rate: 4614666 / sec
*** [68413] time left: 23 wk 3 d 20 h 56 m 16 s
+++ [68413] Checked [3152917333333350] to [3152946188029044]
*** [68413] [1453224600] working on: 3152946188029044 tried: 4297860992 rate: 4775401 / sec
*** [68413] time left: 22 wk 5 d 6 h 42 m 51 s
+++ [68413] Checked [3152917333333350] to [3152950382553216]
*** [68413] [1453225500] working on: 3152950382553216 tried: 4194524172 rate: 4660582 / sec
*** [68413] time left: 23 wk 2 d 4 h 16 m 47 s
+++ [68413] Checked [3152917333333350] to [3152954622451084]
*** [68413] [1453226400] working on: 3152954622451084 tried: 4239897868 rate: 4710997 / sec
*** [68413] time left: 23 wk 0 d 10 h 34 m 37 s
+++ [68413] Checked [3152917333333350] to [3152958817776252]
*** [68413] [1453227300] working on: 3152958817776252 tried: 4195325168 rate: 4661472 / sec
*** [68413] time left: 23 wk 2 d 3 h 15 m 32 s
+++ [68413] Checked [3152917333333350] to [3152963061996298]
*** [68413] [1453228200] working on: 3152963061996298 tried: 4244220046 rate: 4715800 / sec
*** [68413] time left: 23 wk 0 d 6 h 30 m 10 s
+++ [68413] Checked [3152917333333350] to [3152967278485728]
*** [68413] [1453229100] working on: 3152967278485728 tried: 4216489430 rate: 4684988 / sec
*** [68413] time left: 23 wk 1 d 7 h 55 m 23 s
+++ [68413] Checked [3152917333333350] to [3152971430426528]
*** [68413] [1453230000] working on: 3152971430426528 tried: 4151940800 rate: 4613267 / sec
*** [68413] time left: 23 wk 3 d 19 h 55 m 41 s
+++ [68413] Checked [3152917333333350] to [3152975524770454]
*** [68413] [1453230900] working on: 3152975524770454 tried: 4094343926 rate: 4549271 / sec
*** [68413] time left: 23 wk 6 d 3 h 51 m 5 s
+++ [68413] Checked [3152917333333350] to [3152979787466186]
*** [68413] [1453231800] working on: 3152979787466186 tried: 4262695732 rate: 4736328 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 25 s
+++ [68413] Checked [3152917333333350] to [3152983985544904]
*** [68413] [1453232700] working on: 3152983985544904 tried: 4198078718 rate: 4664531 / sec
*** [68413] time left: 23 wk 1 d 23 h 11 m 28 s
+++ [68413] Checked [3152917333333350] to [3152988276706520]
*** [68413] [1453233600] working on: 3152988276706520 tried: 4291161616 rate: 4767957 / sec
*** [68413] time left: 22 wk 5 d 10 h 46 m 22 s
+++ [68413] Checked [3152917333333350] to [3152992423309494]
*** [68413] [1453234500] working on: 3152992423309494 tried: 4146602974 rate: 4607336 / sec
*** [68413] time left: 23 wk 3 d 23 h 59 m 31 s
+++ [68413] Checked [3152917333333350] to [3152996714044698]
*** [68413] [1453235400] working on: 3152996714044698 tried: 4290735204 rate: 4767483 / sec
*** [68413] time left: 22 wk 5 d 10 h 46 m 15 s
+++ [68413] Checked [3152917333333350] to [3153001090615506]
*** [68413] [1453236300] working on: 3153001090615506 tried: 4376570808 rate: 4862856 / sec
*** [68413] time left: 22 wk 2 d 6 h 30 m 58 s
+++ [68413] Checked [3152917333333350] to [3153005468697056]
*** [68413] [1453237200] working on: 3153005468697056 tried: 4378081550 rate: 4864535 / sec
*** [68413] time left: 22 wk 2 d 5 h 29 m 25 s
+++ [68413] Checked [3152917333333350] to [3153009906735662]
*** [68413] [1453238100] working on: 3153009906735662 tried: 4438038606 rate: 4931154 / sec
*** [68413] time left: 22 wk 0 d 2 h 38 m 31 s
+++ [68413] Checked [3152917333333350] to [3153014248981452]
*** [68413] [1453239000] working on: 3153014248981452 tried: 4342245790 rate: 4824717 / sec
*** [68413] time left: 22 wk 3 d 11 h 59 m 51 s
+++ [68413] Checked [3152917333333350] to [3153018603630826]
*** [68413] [1453239900] working on: 3153018603630826 tried: 4354649374 rate: 4838499 / sec
*** [68413] time left: 22 wk 3 d 0 h 48 m 50 s
+++ [68413] Checked [3152917333333350] to [3153022989136360]
*** [68413] [1453240800] working on: 3153022989136360 tried: 4385505534 rate: 4872783 / sec
*** [68413] time left: 22 wk 1 d 22 h 22 m 4 s
+++ [68413] Checked [3152917333333350] to [3153027385363506]
*** [68413] [1453241700] working on: 3153027385363506 tried: 4396227146 rate: 4884696 / sec
*** [68413] time left: 22 wk 1 d 12 h 12 m 42 s
+++ [68413] Checked [3152917333333350] to [3153031677636466]
*** [68413] [1453242600] working on: 3153031677636466 tried: 4292272960 rate: 4769192 / sec
*** [68413] time left: 22 wk 5 d 6 h 42 m 51 s
+++ [68413] Checked [3152917333333350] to [3153036168460452]
*** [68413] [1453243500] working on: 3153036168460452 tried: 4490823986 rate: 4989804 / sec
*** [68413] time left: 21 wk 5 d 5 h 53 m 35 s
+++ [68413] Checked [3152917333333350] to [3153040501371116]
*** [68413] [1453244400] working on: 3153040501371116 tried: 4332910664 rate: 4814345 / sec
*** [68413] time left: 22 wk 3 d 18 h 6 m 29 s
+++ [68413] Checked [3152917333333350] to [3153044932184346]
*** [68413] [1453245300] working on: 3153044932184346 tried: 4430813230 rate: 4923125 / sec
*** [68413] time left: 22 wk 0 d 6 h 42 m 34 s
+++ [68413] Checked [3152917333333350] to [3153049237110812]
*** [68413] [1453246200] working on: 3153049237110812 tried: 4304926466 rate: 4783251 / sec
*** [68413] time left: 22 wk 4 d 18 h 30 m 36 s
+++ [68413] Checked [3152917333333350] to [3153053624281662]
*** [68413] [1453247100] working on: 3153053624281662 tried: 4387170850 rate: 4874634 / sec
*** [68413] time left: 22 wk 1 d 18 h 18 m 54 s
+++ [68413] Checked [3152917333333350] to [3153057641296396]
*** [68413] [1453248000] working on: 3153057641296396 tried: 4017014734 rate: 4463349 / sec
*** [68413] time left: 24 wk 2 d 3 h 3 m 11 s
+++ [68413] Checked [3152917333333350] to [3153061827274452]
*** [68413] [1453248900] working on: 3153061827274452 tried: 4185978056 rate: 4651086 / sec
*** [68413] time left: 23 wk 2 d 6 h 18 m 7 s
+++ [68413] Checked [3152917333333350] to [3153065852915692]
*** [68413] [1453249800] working on: 3153065852915692 tried: 4025641240 rate: 4472934 / sec
*** [68413] time left: 24 wk 1 d 17 h 53 m 56 s
+++ [68413] Checked [3152917333333350] to [3153070027351876]
*** [68413] [1453250700] working on: 3153070027351876 tried: 4174436184 rate: 4638262 / sec
*** [68413] time left: 23 wk 2 d 16 h 28 m 28 s
+++ [68413] Checked [3152917333333350] to [3153074327499784]
*** [68413] [1453251600] working on: 3153074327499784 tried: 4300147908 rate: 4777942 / sec
*** [68413] time left: 22 wk 4 d 21 h 33 m 22 s
+++ [68413] Checked [3152917333333350] to [3153078497431376]
*** [68413] [1453252500] working on: 3153078497431376 tried: 4169931592 rate: 4633257 / sec
*** [68413] time left: 23 wk 2 d 20 h 32 m 12 s
+++ [68413] Checked [3152917333333350] to [3153082673228170]
*** [68413] [1453253400] working on: 3153082673228170 tried: 4175796794 rate: 4639774 / sec
*** [68413] time left: 23 wk 2 d 14 h 26 m 26 s
+++ [68413] Checked [3152917333333350] to [3153086846047406]
*** [68413] [1453254300] working on: 3153086846047406 tried: 4172819236 rate: 4636465 / sec
*** [68413] time left: 23 wk 2 d 16 h 28 m 59 s
+++ [68413] Checked [3152917333333350] to [3153091032230588]
*** [68413] [1453255200] working on: 3153091032230588 tried: 4186183182 rate: 4651314 / sec
*** [68413] time left: 23 wk 2 d 4 h 16 m 11 s
+++ [68413] Checked [3152917333333350] to [3153095303617808]
*** [68413] [1453256100] working on: 3153095303617808 tried: 4271387220 rate: 4745985 / sec
*** [68413] time left: 22 wk 5 d 21 h 57 m 49 s
+++ [68413] Checked [3152917333333350] to [3153099722104608]
*** [68413] [1453257000] working on: 3153099722104608 tried: 4418486800 rate: 4909429 / sec
*** [68413] time left: 22 wk 0 d 13 h 49 m 48 s
+++ [68413] Checked [3152917333333350] to [3153103902003586]
*** [68413] [1453257900] working on: 3153103902003586 tried: 4179898978 rate: 4644332 / sec
*** [68413] time left: 23 wk 2 d 9 h 21 m 18 s
+++ [68413] Checked [3152917333333350] to [3153108024917858]
*** [68413] [1453258800] working on: 3153108024917858 tried: 4122914272 rate: 4581015 / sec
*** [68413] time left: 23 wk 4 d 15 h 15 m 15 s
+++ [68413] Checked [3152917333333350] to [3153112351515786]
*** [68413] [1453259700] working on: 3153112351515786 tried: 4326597928 rate: 4807331 / sec
*** [68413] time left: 22 wk 3 d 19 h 7 m 52 s
+++ [68413] Checked [3152917333333350] to [3153116501811120]
*** [68413] [1453260600] working on: 3153116501811120 tried: 4150295334 rate: 4611439 / sec
*** [68413] time left: 23 wk 3 d 12 h 48 m 31 s
+++ [68413] Checked [3152917333333350] to [3153120892135788]
*** [68413] [1453261500] working on: 3153120892135788 tried: 4390324668 rate: 4878138 / sec
*** [68413] time left: 22 wk 1 d 12 h 12 m 23 s
+++ [68413] Checked [3152917333333350] to [3153125144902938]
*** [68413] [1453262400] working on: 3153125144902938 tried: 4252767150 rate: 4725296 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 52 s
+++ [68413] Checked [3152917333333350] to [3153129521552894]
*** [68413] [1453263300] working on: 3153129521552894 tried: 4376649956 rate: 4862944 / sec
*** [68413] time left: 22 wk 1 d 23 h 23 m 34 s
+++ [68413] Checked [3152917333333350] to [3153133739016540]
*** [68413] [1453264200] working on: 3153133739016540 tried: 4217463646 rate: 4686070 / sec
*** [68413] time left: 23 wk 0 d 20 h 44 m 37 s
+++ [68413] Checked [3152917333333350] to [3153137836903228]
*** [68413] [1453265100] working on: 3153137836903228 tried: 4097886688 rate: 4553207 / sec
*** [68413] time left: 23 wk 5 d 13 h 37 m 43 s
+++ [68413] Checked [3152917333333350] to [3153142038521778]
*** [68413] [1453266000] working on: 3153142038521778 tried: 4201618550 rate: 4668465 / sec
*** [68413] time left: 23 wk 1 d 10 h 58 m 46 s
+++ [68413] Checked [3152917333333350] to [3153146277517202]
*** [68413] [1453266900] working on: 3153146277517202 tried: 4238995424 rate: 4709994 / sec
*** [68413] time left: 23 wk 0 d 0 h 24 m 8 s
+++ [68413] Checked [3152917333333350] to [3153150454876250]
*** [68413] [1453267800] working on: 3153150454876250 tried: 4177359048 rate: 4641510 / sec
*** [68413] time left: 23 wk 2 d 8 h 20 m 54 s
+++ [68413] Checked [3152917333333350] to [3153154558711752]
*** [68413] [1453268700] working on: 3153154558711752 tried: 4103835502 rate: 4559817 / sec
*** [68413] time left: 23 wk 5 d 6 h 30 m 54 s
+++ [68413] Checked [3152917333333350] to [3153158792529422]
*** [68413] [1453269600] working on: 3153158792529422 tried: 4233817670 rate: 4704241 / sec
*** [68413] time left: 23 wk 0 d 4 h 28 m 8 s
+++ [68413] Checked [3152917333333350] to [3153163092605084]
*** [68413] [1453270500] working on: 3153163092605084 tried: 4300075662 rate: 4777861 / sec
*** [68413] time left: 22 wk 4 d 16 h 28 m 16 s
+++ [68413] Checked [3152917333333350] to [3153167381371024]
*** [68413] [1453271400] working on: 3153167381371024 tried: 4288765940 rate: 4765295 / sec
*** [68413] time left: 22 wk 5 d 2 h 38 m 4 s
+++ [68413] Checked [3152917333333350] to [3153171815029774]
*** [68413] [1453272300] working on: 3153171815029774 tried: 4433658750 rate: 4926287 / sec
*** [68413] time left: 21 wk 6 d 21 h 33 m 2 s
+++ [68413] Checked [3152917333333350] to [3153175982227650]
*** [68413] [1453273200] working on: 3153175982227650 tried: 4167197876 rate: 4630219 / sec
*** [68413] time left: 23 wk 2 d 16 h 28 m 56 s
+++ [68413] Checked [3152917333333350] to [3153180355696816]
*** [68413] [1453274100] working on: 3153180355696816 tried: 4373469166 rate: 4859410 / sec
*** [68413] time left: 22 wk 1 d 23 h 23 m 23 s
+++ [68413] Checked [3152917333333350] to [3153184510982290]
*** [68413] [1453275000] working on: 3153184510982290 tried: 4155285474 rate: 4616983 / sec
*** [68413] time left: 23 wk 3 d 3 h 39 m 41 s
+++ [68413] Checked [3152917333333350] to [3153188732648492]
*** [68413] [1453275900] working on: 3153188732648492 tried: 4221666202 rate: 4690740 / sec
*** [68413] time left: 23 wk 0 d 13 h 37 m 29 s
+++ [68413] Checked [3152917333333350] to [3153192899461496]
*** [68413] [1453276800] working on: 3153192899461496 tried: 4166813004 rate: 4629792 / sec
*** [68413] time left: 23 wk 2 d 16 h 28 m 17 s
+++ [68413] Checked [3152917333333350] to [3153196954900844]
*** [68413] [1453277700] working on: 3153196954900844 tried: 4055439348 rate: 4506043 / sec
*** [68413] time left: 24 wk 0 d 3 h 15 m 55 s
+++ [68413] Checked [3152917333333350] to [3153201049357376]
*** [68413] [1453278600] working on: 3153201049357376 tried: 4094456532 rate: 4549396 / sec
*** [68413] time left: 23 wk 5 d 13 h 37 m 12 s
+++ [68413] Checked [3152917333333350] to [3153205148567342]
*** [68413] [1453279500] working on: 3153205148567342 tried: 4099209966 rate: 4554677 / sec
*** [68413] time left: 23 wk 5 d 8 h 32 m 19 s
+++ [68413] Checked [3152917333333350] to [3153209445553434]
*** [68413] [1453280400] working on: 3153209445553434 tried: 4296986092 rate: 4774428 / sec
*** [68413] time left: 22 wk 4 d 16 h 28 m 19 s
+++ [68413] Checked [3152917333333350] to [3153213667777578]
