*** [75869] [1453083947] Starting up
*** [75869] start a is 3149333333333354
*** [75869] end a is 3218666666666687
*** [75869] time left: 1 wk 5 d 22 h 54 m 11 s
+++ [75869] Checked [3149333333333354] to [3152157333333350]
*** [75869] [1453129862] working on: 3152157333333350 tried: 54000000000 rate: 59668508 / sec
*** [75869] time left: 1 wk 5 d 21 h 37 m 28 s
+++ [75869] Checked [3149333333333354] to [3152210333333350]
*** [75869] [1453130748] working on: 3152210333333350 tried: 53000000000 rate: 59819413 / sec
*** [75869] time left: 1 wk 5 d 20 h 35 m 50 s
+++ [75869] Checked [3149333333333354] to [3152265333333350]
*** [75869] [1453131653] working on: 3152265333333350 tried: 55000000000 rate: 60773480 / sec
*** [75869] time left: 1 wk 5 d 15 h 30 m 4 s
+++ [75869] Checked [3149333333333354] to [3152321333333350]
*** [75869] [1453132551] working on: 3152321333333350 tried: 56000000000 rate: 62360801 / sec
*** [75869] time left: 1 wk 5 d 7 h 31 m 35 s
+++ [75869] Checked [3149333333333354] to [3152376333333350]
*** [75869] [1453133450] working on: 3152376333333350 tried: 55000000000 rate: 61179087 / sec
*** [75869] time left: 1 wk 5 d 12 h 59 m 6 s
+++ [75869] Checked [3149333333333354] to [3152432333333350]
*** [75869] [1453134362] working on: 3152432333333350 tried: 56000000000 rate: 61403508 / sec
*** [75869] time left: 1 wk 5 d 11 h 37 m 54 s
+++ [75869] Checked [3149333333333354] to [3152487333333350]
*** [75869] [1453135263] working on: 3152487333333350 tried: 55000000000 rate: 61043285 / sec
*** [75869] time left: 1 wk 5 d 13 h 8 m 58 s
+++ [75869] Checked [3149333333333354] to [3152541333333350]
*** [75869] [1453136148] working on: 3152541333333350 tried: 54000000000 rate: 61016949 / sec
*** [75869] time left: 1 wk 5 d 13 h 2 m 1 s
+++ [75869] Checked [3149333333333354] to [3152596333333350]
*** [75869] [1453137059] working on: 3152596333333350 tried: 55000000000 rate: 60373216 / sec
*** [75869] time left: 1 wk 5 d 15 h 59 m 25 s
+++ [75869] Checked [3149333333333354] to [3152650333333350]
*** [75869] [1453137957] working on: 3152650333333350 tried: 54000000000 rate: 60133630 / sec
*** [75869] time left: 1 wk 5 d 16 h 57 m 8 s
+++ [75869] Checked [3149333333333354] to [3152704333333350]
*** [75869] [1453138862] working on: 3152704333333350 tried: 54000000000 rate: 59668508 / sec
*** [75869] time left: 1 wk 5 d 19 h 4 m 40 s
+++ [75869] Checked [3149333333333354] to [3152757333333350]
*** [75869] [1453139749] working on: 3152757333333350 tried: 53000000000 rate: 59751972 / sec
*** [75869] time left: 1 wk 5 d 18 h 24 m 9 s
+++ [75869] Checked [3149333333333354] to [3152810333333350]
*** [75869] [1453140650] working on: 3152810333333350 tried: 53000000000 rate: 58823529 / sec
*** [75869] time left: 1 wk 5 d 22 h 59 m 18 s
+++ [75869] Checked [3149333333333354] to [3152865333333350]
*** [75869] [1453141557] working on: 3152865333333350 tried: 55000000000 rate: 60639470 / sec
*** [75869] time left: 1 wk 5 d 13 h 25 m 24 s
+++ [75869] Checked [3149333333333354] to [3152917333333350]
*** [75869] [1453142454] working on: 3152917333333350 tried: 52000000000 rate: 57971014 / sec
*** [75869] time left: 1 wk 6 d 3 h 2 m 57 s
*** [68413] start a is 3152917333333350
*** [68413] end a is 3218666666666687
+++ [68413] Checked [3152917333333350] to [3152920781724782]
*** [68413] [1453219200] working on: 3152920781724782 tried: 3448391432 rate: 4685314 / sec
*** [68413] time left: 23 wk 1 d 9 h 57 m 52 s
+++ [68413] Checked [3152917333333350] to [3152925048253686]
*** [68413] [1453220100] working on: 3152925048253686 tried: 4266528904 rate: 4740587 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 10 s
+++ [68413] Checked [3152917333333350] to [3152929223229544]
*** [68413] [1453221000] working on: 3152929223229544 tried: 4174975858 rate: 4638862 / sec
*** [68413] time left: 23 wk 3 d 0 h 36 m 23 s
+++ [68413] Checked [3152917333333350] to [3152933470542812]
*** [68413] [1453221900] working on: 3152933470542812 tried: 4247313268 rate: 4719236 / sec
*** [68413] time left: 23 wk 0 d 5 h 29 m 6 s
+++ [68413] Checked [3152917333333350] to [3152937736968132]
*** [68413] [1453222800] working on: 3152937736968132 tried: 4266425320 rate: 4740472 / sec
*** [68413] time left: 22 wk 6 d 11 h 11 m 31 s
+++ [68413] Checked [3152917333333350] to [3152941890168052]
*** [68413] [1453223700] working on: 3152941890168052 tried: 4153199920 rate: 4614666 / sec
*** [68413] time left: 23 wk 3 d 20 h 56 m 16 s
+++ [68413] Checked [3152917333333350] to [3152946188029044]
*** [68413] [1453224600] working on: 3152946188029044 tried: 4297860992 rate: 4775401 / sec
*** [68413] time left: 22 wk 5 d 6 h 42 m 51 s
+++ [68413] Checked [3152917333333350] to [3152950382553216]
*** [68413] [1453225500] working on: 3152950382553216 tried: 4194524172 rate: 4660582 / sec
*** [68413] time left: 23 wk 2 d 4 h 16 m 47 s
+++ [68413] Checked [3152917333333350] to [3152954622451084]
*** [68413] [1453226400] working on: 3152954622451084 tried: 4239897868 rate: 4710997 / sec
*** [68413] time left: 23 wk 0 d 10 h 34 m 37 s
+++ [68413] Checked [3152917333333350] to [3152958817776252]
*** [68413] [1453227300] working on: 3152958817776252 tried: 4195325168 rate: 4661472 / sec
*** [68413] time left: 23 wk 2 d 3 h 15 m 32 s
+++ [68413] Checked [3152917333333350] to [3152963061996298]
*** [68413] [1453228200] working on: 3152963061996298 tried: 4244220046 rate: 4715800 / sec
*** [68413] time left: 23 wk 0 d 6 h 30 m 10 s
+++ [68413] Checked [3152917333333350] to [3152967278485728]
*** [68413] [1453229100] working on: 3152967278485728 tried: 4216489430 rate: 4684988 / sec
*** [68413] time left: 23 wk 1 d 7 h 55 m 23 s
+++ [68413] Checked [3152917333333350] to [3152971430426528]
*** [68413] [1453230000] working on: 3152971430426528 tried: 4151940800 rate: 4613267 / sec
*** [68413] time left: 23 wk 3 d 19 h 55 m 41 s
+++ [68413] Checked [3152917333333350] to [3152975524770454]
*** [68413] [1453230900] working on: 3152975524770454 tried: 4094343926 rate: 4549271 / sec
*** [68413] time left: 23 wk 6 d 3 h 51 m 5 s
+++ [68413] Checked [3152917333333350] to [3152979787466186]
*** [68413] [1453231800] working on: 3152979787466186 tried: 4262695732 rate: 4736328 / sec
*** [68413] time left: 22 wk 6 d 12 h 12 m 25 s
+++ [68413] Checked [3152917333333350] to [3152983985544904]
*** [68413] [1453232700] working on: 3152983985544904 tried: 4198078718 rate: 4664531 / sec
*** [68413] time left: 23 wk 1 d 23 h 11 m 28 s
+++ [68413] Checked [3152917333333350] to [3152988276706520]
*** [68413] [1453233600] working on: 3152988276706520 tried: 4291161616 rate: 4767957 / sec
*** [68413] time left: 22 wk 5 d 10 h 46 m 22 s
