*** [37583] [2016-03-06T20:25:37-00:00] Starting up
*** [37583] start a is 4605333333333368
*** [37583] end a is 4674666666666701
*** [37583] report interval is 15
*** [37583] signal check interval is 10
*** [37583] time left: 2 wk 3 d 6 h 18 m 54 s
+++ [37583] Checked [4605333333333368] to [4605904173636660]
*** [37583] [2016-03-06T23:45:24-00:00] working on: 4605904173636660 tried: 44594044334 rate: 48789982 / sec
*** [37583] time left: 2 wk 2 d 7 h 29 m 17 s
+++ [37583] Checked [4605333333333368] to [4605948084620460]
*** [37583] [2016-03-07T00:00:54-00:00] working on: 4605948084620460 tried: 43910983800 rate: 47216111 / sec
*** [37583] time left: 2 wk 2 d 20 h 16 m 46 s
+++ [37583] Checked [4605333333333368] to [4605992152990726]
*** [37583] [2016-03-07T00:16:02-00:00] working on: 4605992152990726 tried: 44068370266 rate: 48533447 / sec
*** [37583] time left: 2 wk 2 d 9 h 3 m 14 s
+++ [37583] Checked [4605333333333368] to [4606035833093026]
*** [37583] [2016-03-07T00:31:30-00:00] working on: 4606035833093026 tried: 43680102300 rate: 47069075 / sec
*** [37583] time left: 2 wk 2 d 21 h 1 m 28 s
+++ [37583] Checked [4605333333333368] to [4606079764229694]
*** [37583] [2016-03-07T00:46:41-00:00] working on: 4606079764229694 tried: 43931136668 rate: 48222982 / sec
*** [37583] time left: 2 wk 2 d 11 h 4 m 47 s
+++ [37583] Checked [4605333333333368] to [4606123164913494]
*** [37583] [2016-03-07T01:02:03-00:00] working on: 4606123164913494 tried: 43400683800 rate: 47072325 / sec
*** [37583] time left: 2 wk 2 d 20 h 28 m 52 s
+++ [37583] Checked [4605333333333368] to [4606167099083494]
*** [37583] [2016-03-07T01:17:05-00:00] working on: 4606167099083494 tried: 43934170000 rate: 48707505 / sec
*** [37583] time left: 2 wk 2 d 6 h 39 m 6 s
+++ [37583] Checked [4605333333333368] to [4606210935837994]
*** [37583] [2016-03-07T01:32:16-00:00] working on: 4606210935837994 tried: 43836754500 rate: 48119379 / sec
*** [37583] time left: 2 wk 2 d 11 h 10 m 23 s
+++ [37583] Checked [4605333333333368] to [4606254243279094]
*** [37583] [2016-03-07T01:47:51-00:00] working on: 4606254243279094 tried: 43307441100 rate: 46318118 / sec
*** [37583] time left: 2 wk 3 d 2 h 16 m 53 s
+++ [37583] Checked [4605333333333368] to [4606295929585294]
*** [37583] [2016-03-07T02:03:05-00:00] working on: 4606295929585294 tried: 41686306200 rate: 45608650 / sec
*** [37583] time left: 2 wk 3 d 8 h 24 m 34 s
+++ [37583] Checked [4605333333333368] to [4606338497658626]
*** [37583] [2016-03-07T02:18:37-00:00] working on: 4606338497658626 tried: 42568073332 rate: 45673898 / sec
*** [37583] time left: 2 wk 3 d 7 h 33 m 21 s
+++ [37583] Checked [4605333333333368] to [4606381126630094]
*** [37583] [2016-03-07T02:33:46-00:00] working on: 4606381126630094 tried: 42628971468 rate: 46896558 / sec
*** [37583] time left: 2 wk 2 d 20 h 28 m 9 s
+++ [37583] Checked [4605333333333368] to [4606423333532294]
*** [37583] [2016-03-07T02:49:02-00:00] working on: 4606423333532294 tried: 42206902200 rate: 46077404 / sec
*** [37583] time left: 2 wk 3 d 3 h 24 m 19 s
+++ [37583] Checked [4605333333333368] to [4606466339109360]
*** [37583] [2016-03-07T03:04:28-00:00] working on: 4606466339109360 tried: 43005577066 rate: 46442307 / sec
*** [37583] time left: 2 wk 2 d 23 h 54 m 56 s
+++ [37583] Checked [4605333333333368] to [4606508137185660]
*** [37583] [2016-03-07T03:19:31-00:00] working on: 4606508137185660 tried: 41798076300 rate: 46288013 / sec
*** [37583] time left: 2 wk 3 d 1 h 1 m 28 s
+++ [37583] Checked [4605333333333368] to [4606549796397360]
*** [37583] [2016-03-07T03:35:04-00:00] working on: 4606549796397360 tried: 41659211700 rate: 44650816 / sec
*** [37583] time left: 2 wk 3 d 15 h 45 m 46 s
+++ [37583] Checked [4605333333333368] to [4606592958852826]
*** [37583] [2016-03-07T03:50:31-00:00] working on: 4606592958852826 tried: 43162455466 rate: 46561440 / sec
*** [37583] time left: 2 wk 2 d 22 h 6 m 59 s
+++ [37583] Checked [4605333333333368] to [4606634864148826]
*** [37583] [2016-03-07T04:05:55-00:00] working on: 4606634864148826 tried: 41905296000 rate: 45352051 / sec
*** [37583] time left: 2 wk 3 d 8 h 41 m 23 s
+++ [37583] Checked [4605333333333368] to [4606677192729760]
*** [37583] [2016-03-07T04:21:06-00:00] working on: 4606677192729760 tried: 42328580934 rate: 46463864 / sec
*** [37583] time left: 2 wk 2 d 22 h 27 m 57 s
+++ [37583] Checked [4605333333333368] to [4606719010207360]
*** [37583] [2016-03-07T04:36:37-00:00] working on: 4606719010207360 tried: 41817477600 rate: 44916732 / sec
*** [37583] time left: 2 wk 3 d 12 h 12 m 28 s
+++ [37583] Checked [4605333333333368] to [4606760932490560]
*** [37583] [2016-03-07T04:51:52-00:00] working on: 4606760932490560 tried: 41922283200 rate: 45816702 / sec
*** [37583] time left: 2 wk 3 d 3 h 41 m 58 s
+++ [37583] Checked [4605333333333368] to [4606803694745760]
*** [37583] [2016-03-07T05:06:57-00:00] working on: 4606803694745760 tried: 42762255200 rate: 47251110 / sec
*** [37583] time left: 2 wk 2 d 14 h 57 m 0 s
+++ [37583] Checked [4605333333333368] to [4606846220744760]
*** [37583] [2016-03-07T05:22:21-00:00] working on: 4606846220744760 tried: 42525999000 rate: 46023808 / sec
*** [37583] time left: 2 wk 3 d 1 h 19 m 55 s
+++ [37583] Checked [4605333333333368] to [4606889176298894]
*** [37583] [2016-03-07T05:37:40-00:00] working on: 4606889176298894 tried: 42955554134 rate: 46741625 / sec
*** [37583] time left: 2 wk 2 d 18 h 47 m 26 s
+++ [37583] Checked [4605333333333368] to [4606932801815560]
*** [37583] [2016-03-07T05:53:01-00:00] working on: 4606932801815560 tried: 43625516666 rate: 47367553 / sec
*** [37583] time left: 2 wk 2 d 13 h 12 m 44 s
+++ [37583] Checked [4605333333333368] to [4606973853694826]
*** [37583] [2016-03-07T06:08:23-00:00] working on: 4606973853694826 tried: 41051879266 rate: 44524814 / sec
*** [37583] time left: 2 wk 3 d 14 h 19 m 0 s
+++ [37583] Checked [4605333333333368] to [4607016894348360]
*** [37583] [2016-03-07T06:23:27-00:00] working on: 4607016894348360 tried: 43040653534 rate: 47611342 / sec
*** [37583] time left: 2 wk 2 d 10 h 41 m 16 s
+++ [37583] Checked [4605333333333368] to [4607059744556160]
*** [37583] [2016-03-07T06:38:40-00:00] working on: 4607059744556160 tried: 42850207800 rate: 46933414 / sec
*** [37583] time left: 2 wk 2 d 16 h 8 m 6 s
+++ [37583] Checked [4605333333333368] to [4607103549075894]
*** [37583] [2016-03-07T06:53:52-00:00] working on: 4607103549075894 tried: 43804519734 rate: 48031271 / sec
*** [37583] time left: 2 wk 2 d 6 h 44 m 9 s
+++ [37583] Checked [4605333333333368] to [4607145176177426]
*** [37583] [2016-03-07T07:08:53-00:00] working on: 4607145176177426 tried: 41627101532 rate: 46201000 / sec
*** [37583] time left: 2 wk 2 d 21 h 57 m 53 s
+++ [37583] Checked [4605333333333368] to [4607185217044094]
*** [37583] [2016-03-07T07:24:03-00:00] working on: 4607185217044094 tried: 40040866668 rate: 44000952 / sec
*** [37583] time left: 2 wk 3 d 18 h 0 m 37 s
+++ [37583] Checked [4605333333333368] to [4607227751297694]
*** [37583] [2016-03-07T07:39:24-00:00] working on: 4607227751297694 tried: 42534253600 rate: 46182685 / sec
*** [37583] time left: 2 wk 2 d 21 h 37 m 45 s
+++ [37583] Checked [4605333333333368] to [4607269315714194]
*** [37583] [2016-03-07T07:54:35-00:00] working on: 4607269315714194 tried: 41564416500 rate: 45625045 / sec
*** [37583] time left: 2 wk 3 d 2 h 20 m 1 s
+++ [37583] Checked [4605333333333368] to [4607311899089526]
*** [37583] [2016-03-07T08:09:55-00:00] working on: 4607311899089526 tried: 42583375332 rate: 46286277 / sec
*** [37583] time left: 2 wk 2 d 20 h 12 m 58 s
+++ [37583] Checked [4605333333333368] to [4607353556738826]
*** [37583] [2016-03-07T08:25:19-00:00] working on: 4607353556738826 tried: 41657649300 rate: 45084036 / sec
*** [37583] time left: 2 wk 3 d 6 h 44 m 19 s
