*** [53879] [2016-04-09T16:54:13-00:00] Starting up
*** [53879] start a is 45360000000000034
*** [53879] end a is 46053333333333367
*** [53879] report interval is 15
*** [53879] signal check interval is 10
*** [53879] time left: 24 wk 2 d 8 h 0 m 1 s
+++ [53879] Checked [45360000000000034] to [45360417929544496]
*** [53879] [2016-04-09T19:27:32-00:00] working on: 45360417929544496 tried: 40807922132 rate: 44647617 / sec
*** [53879] time left: 25 wk 4 d 15 h 0 m 51 s
+++ [53879] Checked [45360000000000034] to [45360459600653696]
*** [53879] [2016-04-09T19:42:34-00:00] working on: 45360459600653696 tried: 41671109200 rate: 46198568 / sec
*** [53879] time left: 24 wk 5 d 14 h 2 m 12 s
+++ [53879] Checked [45360000000000034] to [45360501179364896]
*** [53879] [2016-04-09T19:57:49-00:00] working on: 45360501179364896 tried: 41578711200 rate: 45441214 / sec
*** [53879] time left: 25 wk 1 d 11 h 13 m 0 s
+++ [53879] Checked [45360000000000034] to [45360540561750364]
*** [53879] [2016-04-09T20:13:01-00:00] working on: 45360540561750364 tried: 39382385468 rate: 43182440 / sec
*** [53879] time left: 26 wk 3 d 16 h 29 m 52 s
+++ [53879] Checked [45360000000000034] to [45360582304775696]
*** [53879] [2016-04-09T20:28:08-00:00] working on: 45360582304775696 tried: 41743025332 rate: 46023181 / sec
*** [53879] time left: 24 wk 6 d 5 h 10 m 20 s
+++ [53879] Checked [45360000000000034] to [45360623725638596]
*** [53879] [2016-04-09T20:43:20-00:00] working on: 45360623725638596 tried: 41420862900 rate: 45417612 / sec
*** [53879] time left: 25 wk 1 d 12 h 40 m 5 s
+++ [53879] Checked [45360000000000034] to [45360664601489396]
*** [53879] [2016-04-09T20:58:42-00:00] working on: 45360664601489396 tried: 40875850800 rate: 44333894 / sec
*** [53879] time left: 25 wk 5 d 19 h 58 m 30 s
+++ [53879] Checked [45360000000000034] to [45360705979790464]
*** [53879] [2016-04-09T21:13:57-00:00] working on: 45360705979790464 tried: 41378301068 rate: 45222186 / sec
*** [53879] time left: 25 wk 2 d 6 h 28 m 17 s
+++ [53879] Checked [45360000000000034] to [45360749694570264]
*** [53879] [2016-04-09T21:29:14-00:00] working on: 45360749694570264 tried: 43714779800 rate: 47671515 / sec
*** [53879] time left: 24 wk 0 d 3 h 37 m 29 s
+++ [53879] Checked [45360000000000034] to [45360792598933764]
*** [53879] [2016-04-09T21:44:39-00:00] working on: 45360792598933764 tried: 42904363500 rate: 46383095 / sec
*** [53879] time left: 24 wk 4 d 19 h 28 m 7 s
+++ [53879] Checked [45360000000000034] to [45360834343719264]
*** [53879] [2016-04-09T21:59:49-00:00] working on: 45360834343719264 tried: 41744785500 rate: 45873390 / sec
*** [53879] time left: 24 wk 6 d 17 h 17 m 56 s
+++ [53879] Checked [45360000000000034] to [45360875629770264]
*** [53879] [2016-04-09T22:15:22-00:00] working on: 45360875629770264 tried: 41286051000 rate: 44250858 / sec
*** [53879] time left: 25 wk 6 d 2 h 47 m 39 s
+++ [53879] Checked [45360000000000034] to [45360918405599664]
*** [53879] [2016-04-09T22:30:48-00:00] working on: 45360918405599664 tried: 42775829400 rate: 46194200 / sec
*** [53879] time left: 24 wk 5 d 11 h 40 m 18 s
+++ [53879] Checked [45360000000000034] to [45360958440572996]
*** [53879] [2016-04-09T22:45:55-00:00] working on: 45360958440572996 tried: 40034973332 rate: 44139992 / sec
*** [53879] time left: 25 wk 6 d 13 h 11 m 27 s
+++ [53879] Checked [45360000000000034] to [45361001109231930]
*** [53879] [2016-04-09T23:01:19-00:00] working on: 45361001109231930 tried: 42668658934 rate: 46178202 / sec
*** [53879] time left: 24 wk 5 d 12 h 37 m 0 s
+++ [53879] Checked [45360000000000034] to [45361042669613730]
*** [53879] [2016-04-09T23:16:23-00:00] working on: 45361042669613730 tried: 41560381800 rate: 45973873 / sec
*** [53879] time left: 24 wk 6 d 6 h 52 m 30 s
+++ [53879] Checked [45360000000000034] to [45361084046099430]
*** [53879] [2016-04-09T23:31:44-00:00] working on: 45361084046099430 tried: 41376485700 rate: 44925608 / sec
*** [53879] time left: 25 wk 3 d 8 h 13 m 11 s
+++ [53879] Checked [45360000000000034] to [45361125976666896]
*** [53879] [2016-04-09T23:46:52-00:00] working on: 45361125976666896 tried: 41930567466 rate: 46179039 / sec
*** [53879] time left: 24 wk 5 d 11 h 47 m 25 s
+++ [53879] Checked [45360000000000034] to [45361167537801996]
*** [53879] [2016-04-10T00:02:24-00:00] working on: 45361167537801996 tried: 41561135100 rate: 44593492 / sec
*** [53879] time left: 25 wk 4 d 15 h 34 m 38 s
+++ [53879] Checked [45360000000000034] to [45361209158394530]
*** [53879] [2016-04-10T00:17:53-00:00] working on: 45361209158394530 tried: 41620592534 rate: 44801498 / sec
*** [53879] time left: 25 wk 3 d 19 h 18 m 4 s
+++ [53879] Checked [45360000000000034] to [45361250973125996]
*** [53879] [2016-04-10T00:33:16-00:00] working on: 45361250973125996 tried: 41814731466 rate: 45303067 / sec
*** [53879] time left: 25 wk 1 d 19 h 32 m 2 s
+++ [53879] Checked [45360000000000034] to [45361293255988530]
*** [53879] [2016-04-10T00:48:42-00:00] working on: 45361293255988530 tried: 42282862534 rate: 45661838 / sec
*** [53879] time left: 25 wk 0 d 9 h 56 m 5 s
