*** [37602] [2016-03-06T20:25:37-00:00] Starting up
*** [37602] start a is 5922666666666714
*** [37602] end a is 5992000000000047
*** [37602] report interval is 15
*** [37602] signal check interval is 10
*** [37602] time left: 2 wk 3 d 2 h 33 m 47 s
+++ [37602] Checked [5922666666666714] to [5924139129108310]
*** [37602] [2016-03-07T05:20:49-00:00] working on: 5924139129108310 tried: 41347028700 rate: 44942422 / sec
*** [37602] time left: 2 wk 3 d 11 h 25 m 52 s
+++ [37602] Checked [5922666666666714] to [5924181075368844]
*** [37602] [2016-03-07T05:36:03-00:00] working on: 5924181075368844 tried: 41946260534 rate: 45893064 / sec
*** [37602] time left: 2 wk 3 d 2 h 29 m 20 s
+++ [37602] Checked [5922666666666714] to [5924223908895244]
*** [37602] [2016-03-07T05:51:18-00:00] working on: 5924223908895244 tried: 42833526400 rate: 46812597 / sec
*** [37602] time left: 2 wk 2 d 18 h 10 m 18 s
+++ [37602] Checked [5922666666666714] to [5924266040232544]
*** [37602] [2016-03-07T06:06:26-00:00] working on: 5924266040232544 tried: 42131337300 rate: 46400151 / sec
*** [37602] time left: 2 wk 2 d 21 h 29 m 39 s
+++ [37602] Checked [5922666666666714] to [5924309347040144]
*** [37602] [2016-03-07T06:21:42-00:00] working on: 5924309347040144 tried: 43306807600 rate: 47278174 / sec
*** [37602] time left: 2 wk 2 d 13 h 42 m 33 s
+++ [37602] Checked [5922666666666714] to [5924350321457610]
*** [37602] [2016-03-07T06:36:52-00:00] working on: 5924350321457610 tried: 40974417466 rate: 45026832 / sec
*** [37602] time left: 2 wk 3 d 9 h 20 m 31 s
+++ [37602] Checked [5922666666666714] to [5924393847395210]
*** [37602] [2016-03-07T06:51:53-00:00] working on: 5924393847395210 tried: 43525937600 rate: 48308476 / sec
*** [37602] time left: 2 wk 2 d 4 h 44 m 28 s
+++ [37602] Checked [5922666666666714] to [5924437325023610]
*** [37602] [2016-03-07T07:07:19-00:00] working on: 5924437325023610 tried: 43477628400 rate: 46952082 / sec
*** [37602] time left: 2 wk 2 d 15 h 42 m 51 s
+++ [37602] Checked [5922666666666714] to [5924479581897410]
*** [37602] [2016-03-07T07:22:44-00:00] working on: 5924479581897410 tried: 42256873800 rate: 45683106 / sec
*** [37602] time left: 2 wk 3 d 2 h 33 m 38 s
+++ [37602] Checked [5922666666666714] to [5924523742233210]
*** [37602] [2016-03-07T07:38:12-00:00] working on: 5924523742233210 tried: 44160335800 rate: 47586568 / sec
*** [37602] time left: 2 wk 2 d 9 h 52 m 49 s
+++ [37602] Checked [5922666666666714] to [5924566570144410]
*** [37602] [2016-03-07T07:53:17-00:00] working on: 5924566570144410 tried: 42827911200 rate: 47323658 / sec
*** [37602] time left: 2 wk 2 d 11 h 49 m 2 s
+++ [37602] Checked [5922666666666714] to [5924607583981344]
*** [37602] [2016-03-07T08:08:30-00:00] working on: 5924607583981344 tried: 41013836934 rate: 44922055 / sec
*** [37602] time left: 2 wk 3 d 8 h 43 m 28 s
+++ [37602] Checked [5922666666666714] to [5924651008634510]
*** [37602] [2016-03-07T08:23:56-00:00] working on: 5924651008634510 tried: 43424653166 rate: 46894873 / sec
*** [37602] time left: 2 wk 2 d 14 h 56 m 10 s
+++ [37602] Checked [5922666666666714] to [5924693214020210]
*** [37602] [2016-03-07T08:39:06-00:00] working on: 5924693214020210 tried: 42205385700 rate: 46379544 / sec
*** [37602] time left: 2 wk 2 d 19 h 6 m 58 s
+++ [37602] Checked [5922666666666714] to [5924734955609810]
*** [37602] [2016-03-07T08:54:11-00:00] working on: 5924734955609810 tried: 41741589600 rate: 46123303 / sec
*** [37602] time left: 2 wk 2 d 21 h 6 m 15 s
+++ [37602] Checked [5922666666666714] to [5924778004025944]
*** [37602] [2016-03-07T09:09:33-00:00] working on: 5924778004025944 tried: 43048416134 rate: 46690256 / sec
*** [37602] time left: 2 wk 2 d 15 h 55 m 44 s
+++ [37602] Checked [5922666666666714] to [5924820025256344]
*** [37602] [2016-03-07T09:24:37-00:00] working on: 5924820025256344 tried: 42021230400 rate: 46483661 / sec
*** [37602] time left: 2 wk 2 d 17 h 27 m 19 s
+++ [37602] Checked [5922666666666714] to [5924860311095876]
*** [37602] [2016-03-07T09:39:44-00:00] working on: 5924860311095876 tried: 40285839532 rate: 44416581 / sec
*** [37602] time left: 2 wk 3 d 11 h 53 m 11 s
+++ [37602] Checked [5922666666666714] to [5924903247124176]
*** [37602] [2016-03-07T09:55:07-00:00] working on: 5924903247124176 tried: 42936028300 rate: 46517907 / sec
*** [37602] time left: 2 wk 2 d 16 h 39 m 46 s
+++ [37602] Checked [5922666666666714] to [5924945113240476]
*** [37602] [2016-03-07T10:10:28-00:00] working on: 5924945113240476 tried: 41866116300 rate: 45457238 / sec
*** [37602] time left: 2 wk 3 d 1 h 45 m 21 s
+++ [37602] Checked [5922666666666714] to [5924987539995944]
*** [37602] [2016-03-07T10:25:42-00:00] working on: 5924987539995944 tried: 42426755468 rate: 46418769 / sec
*** [37602] time left: 2 wk 2 d 17 h 0 m 51 s
+++ [37602] Checked [5922666666666714] to [5925030864180344]
*** [37602] [2016-03-07T10:41:17-00:00] working on: 5925030864180344 tried: 43324184400 rate: 46336026 / sec
*** [37602] time left: 2 wk 2 d 17 h 28 m 14 s
+++ [37602] Checked [5922666666666714] to [5925071022069544]
*** [37602] [2016-03-07T10:56:28-00:00] working on: 5925071022069544 tried: 40157889200 rate: 44081107 / sec
*** [37602] time left: 2 wk 3 d 13 h 45 m 15 s
+++ [37602] Checked [5922666666666714] to [5925110695065844]
*** [37602] [2016-03-07T11:11:35-00:00] working on: 5925110695065844 tried: 39672996300 rate: 43740900 / sec
*** [37602] time left: 2 wk 3 d 16 h 46 m 57 s
+++ [37602] Checked [5922666666666714] to [5925151519905844]
*** [37602] [2016-03-07T11:26:36-00:00] working on: 5925151519905844 tried: 40824840000 rate: 45310588 / sec
*** [37602] time left: 2 wk 3 d 1 h 49 m 0 s
+++ [37602] Checked [5922666666666714] to [5925193809787976]
*** [37602] [2016-03-07T11:42:00-00:00] working on: 5925193809787976 tried: 42289882132 rate: 45768270 / sec
*** [37602] time left: 2 wk 2 d 21 h 27 m 42 s
+++ [37602] Checked [5922666666666714] to [5925235001230976]
*** [37602] [2016-03-07T11:57:07-00:00] working on: 5925235001230976 tried: 41191443000 rate: 45415041 / sec
*** [37602] time left: 2 wk 3 d 0 h 21 m 48 s
+++ [37602] Checked [5922666666666714] to [5925278902437276]
*** [37602] [2016-03-07T12:12:07-00:00] working on: 5925278902437276 tried: 43901206300 rate: 48779118 / sec
*** [37602] time left: 2 wk 1 d 19 h 57 m 1 s
+++ [37602] Checked [5922666666666714] to [5925321177672876]
*** [37602] [2016-03-07T12:27:23-00:00] working on: 5925321177672876 tried: 42275235600 rate: 46152003 / sec
*** [37602] time left: 2 wk 2 d 17 h 19 m 26 s
+++ [37602] Checked [5922666666666714] to [5925361176075476]
*** [37602] [2016-03-07T12:42:45-00:00] working on: 5925361176075476 tried: 39998402600 rate: 43382215 / sec
*** [37602] time left: 2 wk 3 d 18 h 41 m 27 s
+++ [37602] Checked [5922666666666714] to [5925404558290476]
*** [37602] [2016-03-07T12:58:05-00:00] working on: 5925404558290476 tried: 43382215000 rate: 47154581 / sec
*** [37602] time left: 2 wk 2 d 8 h 18 m 0 s
+++ [37602] Checked [5922666666666714] to [5925446997413376]
*** [37602] [2016-03-07T13:13:18-00:00] working on: 5925446997413376 tried: 42439122900 rate: 46483157 / sec
*** [37602] time left: 2 wk 2 d 13 h 42 m 46 s
+++ [37602] Checked [5922666666666714] to [5925487282816110]
*** [37602] [2016-03-07T13:28:27-00:00] working on: 5925487282816110 tried: 40285402734 rate: 44318374 / sec
*** [37602] time left: 2 wk 3 d 8 h 53 m 14 s
+++ [37602] Checked [5922666666666714] to [5925528646631844]
*** [37602] [2016-03-07T13:43:42-00:00] working on: 5925528646631844 tried: 41363815734 rate: 45206355 / sec
*** [37602] time left: 2 wk 3 d 0 h 26 m 39 s
+++ [37602] Checked [5922666666666714] to [5925569332351344]
*** [37602] [2016-03-07T13:59:07-00:00] working on: 5925569332351344 tried: 40685719500 rate: 43984561 / sec
*** [37602] time left: 2 wk 3 d 11 h 31 m 58 s
+++ [37602] Checked [5922666666666714] to [5925611850760310]
*** [37602] [2016-03-07T14:14:24-00:00] working on: 5925611850760310 tried: 42518408966 rate: 46366858 / sec
*** [37602] time left: 2 wk 2 d 13 h 43 m 22 s
+++ [37602] Checked [5922666666666714] to [5925653580932510]
*** [37602] [2016-03-07T14:29:42-00:00] working on: 5925653580932510 tried: 41730172200 rate: 45457703 / sec
*** [37602] time left: 2 wk 2 d 21 h 25 m 20 s
+++ [37602] Checked [5922666666666714] to [5925696008121976]
*** [37602] [2016-03-07T14:45:04-00:00] working on: 5925696008121976 tried: 42427189466 rate: 46016474 / sec
*** [37602] time left: 2 wk 2 d 16 h 14 m 36 s
